REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;60;13922;13618;119;1385
Maule;61;12862;12602;11;1559
Maule;62;12421;12193;3;1871
Maule;63;12265;12035;3;2132
Maule;64;11781;11551;5;2319
Maule;65;11528;11323;3;3603
Maule;66;10294;10143;;4052
Maule;67;10859;10676;2;5214
Maule;68;9829;9655;3;5080
Maule;69;9107;8961;1;4873
Maule;70;8660;8547;;4925
Maule;71;8139;8017;1;4875
Maule;72;7885;7771;;4791
Maule;73;7136;7019;1;4305
Maule;74;6939;6826;1;4107
Maule;75;6365;6273;;3714
Maule;76;6151;6059;;3672
Maule;77;5369;5280;;3167
Maule;78;5001;4915;;2953
Maule;79;4538;4472;;2686
Maule;80;4399;4312;;2551
Maule;81;3868;3794;;2267
Maule;82;3368;3290;;1938
Maule;83;2853;2811;;1647
Maule;84;2701;2638;;1486
Maule;85;2343;2294;;1311
Maule;86;2048;2003;;1082
Maule;87;1727;1700;;919
Maule;88;1543;1505;;832
Maule;89;1339;1305;1;733
Maule;90;1222;1200;;628
Maule;91;979;943;;486
Maule;92;831;807;;408
Maule;93;626;607;;303
Maule;94;445;436;;226
Maule;95;315;305;;142
Maule;96;232;224;;97
Maule;97;177;174;;77
Maule;98;118;113;;47
Maule;99;101;98;;40
Maule;100;73;69;;26
Maule;101;35;34;;10
Maule;102;13;13;;6
Maule;103;14;13;;7
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55405;43574;34345;56
Metropolitana  Santiago;19;77028;65093;12358;74
Metropolitana  Santiago;20;90145;79010;5084;70
Metropolitana  Santiago;21;90761;79274;4508;66
Metropolitana  Santiago;22;91302;79618;8317;70
Metropolitana  Santiago;23;86731;74993;16980;79
Metropolitana  Santiago;24;96110;83572;11328;76
Metropolitana  Santiago;25;100471;87978;10374;88
Metropolitana  Santiago;26;111695;98768;6903;109
Metropolitana  Santiago;27;113224;100606;6429;104
Metropolitana  Santiago;28;116035;103589;6262;99
Metropolitana  Santiago;29;118460;106248;6224;117
Metropolitana  Santiago;30;123131;111095;5757;137
Metropolitana  Santiago;31;124593;112799;5398;137
Metropolitana  Santiago;32;121811;111012;5136;135
Metropolitana  Santiago;33;115605;105837;4782;149
Metropolitana  Santiago;34;110735;101642;4417;174
Metropolitana  Santiago;35;106810;98471;4058;151
Metropolitana  Santiago;36;103495;95926;3732;185
Metropolitana  Santiago;37;100412;93366;3470;166
Metropolitana  Santiago;38;103026;96162;3351;189
Metropolitana  Santiago;39;104977;98372;3426;242
Metropolitana  Santiago;40;98271;92199;3037;182
Metropolitana  Santiago;41;95046;89513;2789;240
Metropolitana  Santiago;42;90363;85372;2547;247
Metropolitana  Santiago;43;86976;82399;2305;237
Metropolitana  Santiago;44;86899;82523;2259;258
Metropolitana  Santiago;45;91023;86922;1920;293
Metropolitana  Santiago;46;93296;89232;2026;297
Metropolitana  Santiago;47;93683;89743;1847;328
Metropolitana  Santiago;48;93399;89789;1619;347
Metropolitana  Santiago;49;92506;89131;1569;315
Metropolitana  Santiago;50;88375;85468;1380;310
Metropolitana  Santiago;51;84332;81693;1248;360
Metropolitana  Santiago;52;85675;83011;1220;349
Metropolitana  Santiago;53;86408;83781;1157;395
Metropolitana  Santiago;54;87069;84697;1081;1708
Metropolitana  Santiago;55;88678;86298;982;3027
Metropolitana  Santiago;56;89392;87083;971;3185
Metropolitana  Santiago;57;88236;86093;902;3081
Metropolitana  Santiago;58;88758;86672;851;3196
Metropolitana  Santiago;59;84122;82178;728;3194
Metropolitana  Santiago;60;82451;80562;385;3836
Metropolitana  Santiago;61;76246;74583;55;4023
Metropolitana  Santiago;62;73643;72200;29;4795
Metropolitana  Santiago;63;71476;70126;19;5389
Metropolitana  Santiago;64;67669;66464;27;5960
Metropolitana  Santiago;65;63192;62149;15;7619
Metropolitana  Santiago;66;56440;55528;11;17007
Metropolitana  Santiago;67;55936;55127;10;28422
Metropolitana  Santiago;68;51041;50219;13;28107
Metropolitana  Santiago;69;47798;47106;3;27847
Metropolitana  Santiago;70;45080;44454;6;27870
Metropolitana  Santiago;71;44070;43428;4;29590
Metropolitana  Santiago;72;42174;41611;3;28962
Metropolitana  Santiago;73;40000;39464;5;27442
Metropolitana  Santiago;74;37952;37427;1;25987
Metropolitana  Santiago;75;35185;34741;1;24196
Metropolitana  Santiago;76;33707;33238;2;23089
Metropolitana  Santiago;77;30552;30132;;21062
Metropolitana  Santiago;78;28714;28311;;19752
Metropolitana  Santiago;79;26211;25840;1;17794
Metropolitana  Santiago;80;24472;24099;;16394
Metropolitana  Santiago;81;21434;21108;;14354
Metropolitana  Santiago;82;18683;18403;2;12428
Metropolitana  Santiago;83;17028;16745;;11020
Metropolitana  Santiago;84;15252;14991;1;9668
Metropolitana  Santiago;85;13786;13533;1;8693
Metropolitana  Santiago;86;12489;12237;;7649
Metropolitana  Santiago;87;11011;10795;1;6702
Metropolitana  Santiago;88;10237;10019;;5958
Metropolitana  Santiago;89;9077;8884;;5276
Metropolitana  Santiago;90;8241;8055;;4459
Metropolitana  Santiago;91;6690;6509;2;3695
Metropolitana  Santiago;92;5580;5424;;3005
Metropolitana  Santiago;93;4209;4086;;2150
Metropolitana  Santiago;94;3037;2950;1;1527
Metropolitana  Santiago;95;2257;2192;;1101
Metropolitana  Santiago;96;1702;1645;;835
Metropolitana  Santiago;97;1128;1098;;525
Metropolitana  Santiago;98;888;853;;414
Metropolitana  Santiago;99;563;535;;260
Metropolitana  Santiago;100;386;373;;167
Metropolitana  Santiago;101;223;212;;88
Metropolitana  Santiago;102;138;133;;53
Metropolitana  Santiago;103;83;77;;34
Metropolitana  Santiago;104;50;45;;20
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;3
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
