REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9998;9537;5363;3375
Maule;19;12019;11541;2489;2945
Maule;20;13997;13501;1120;4282
Maule;21;13951;13404;912;4670
Maule;22;14597;13988;828;5223
Maule;23;13241;12594;2521;5067
Maule;24;13487;12870;2395;5493
Maule;25;14683;14006;1350;6349
Maule;26;15801;15204;910;6713
Maule;27;15995;15353;757;6958
Maule;28;16067;15408;741;7392
Maule;29;16667;16013;737;7857
Maule;30;17220;16570;688;8339
Maule;31;17610;17030;642;8883
Maule;32;16976;16387;650;8761
Maule;33;16305;15767;576;8545
Maule;34;15458;14983;560;8271
Maule;35;15096;14653;477;8431
Maule;36;14181;13768;468;8202
Maule;37;14172;13766;434;8431
Maule;38;14994;14629;409;9052
Maule;39;15535;15165;438;9471
Maule;40;14481;14134;426;8945
Maule;41;14142;13847;387;8937
Maule;42;13589;13308;375;8715
Maule;43;13679;13402;334;8774
Maule;44;14234;13994;341;9625
Maule;45;14911;14648;360;10018
Maule;46;14931;14656;359;10385
Maule;47;14930;14680;327;10722
Maule;48;14885;14630;291;10769
Maule;49;14620;14383;239;10671
Maule;50;14108;13897;265;10560
Maule;51;13869;13673;264;10403
Maule;52;14772;14574;244;11351
Maule;53;15252;15067;243;11712
Maule;54;15409;15203;246;12210
Maule;55;15433;15251;231;12415
Maule;56;15017;14804;182;12180
Maule;57;14793;14610;191;12168
Maule;58;14807;14635;201;12136
Maule;59;14013;13878;175;11508
Maule;60;14166;14011;120;11680
Maule;61;13056;12937;11;10766
Maule;62;12614;12506;3;10524
Maule;63;12438;12304;3;10453
Maule;64;11935;11812;5;10049
Maule;65;11652;11561;3;9883
Maule;66;10436;10332;;8912
Maule;67;10953;10850;2;9432
Maule;68;9950;9852;3;8513
Maule;69;9194;9112;1;7905
Maule;70;8734;8673;;7556
Maule;71;8215;8146;1;7081
Maule;72;7972;7896;;6831
Maule;73;7215;7147;1;6195
Maule;74;6990;6930;1;5938
Maule;75;6426;6367;;5402
Maule;76;6205;6144;;5203
Maule;77;5419;5366;;4510
Maule;78;5035;4986;;4150
Maule;79;4582;4530;;3750
Maule;80;4437;4384;;3573
Maule;81;3904;3846;;3137
Maule;82;3391;3337;;2680
Maule;83;2880;2850;;2270
Maule;84;2733;2685;;2095
Maule;85;2358;2327;;1815
Maule;86;2064;2028;;1548
Maule;87;1742;1718;;1260
Maule;88;1557;1531;;1158
Maule;89;1345;1323;1;970
Maule;90;1228;1212;;854
Maule;91;988;963;;669
Maule;92;840;819;;570
Maule;93;627;612;;435
Maule;94;451;444;;318
Maule;95;316;308;;207
Maule;96;235;226;;150
Maule;97;177;174;;111
Maule;98;119;113;;70
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61300;57725;35077;22036
Metropolitana  Santiago;19;81852;78262;12994;17914
Metropolitana  Santiago;20;95396;91187;5713;36393
Metropolitana  Santiago;21;96263;91819;5174;38620
Metropolitana  Santiago;22;97162;92575;9060;42282
Metropolitana  Santiago;23;92673;87871;17760;36857
Metropolitana  Santiago;24;102258;97112;12089;39520
Metropolitana  Santiago;25;106992;101642;11151;46424
Metropolitana  Santiago;26;118357;112730;7752;54716
Metropolitana  Santiago;27;119963;114570;7231;56789
Metropolitana  Santiago;28;122822;117449;7079;58447
Metropolitana  Santiago;29;125251;119944;6980;61976
Metropolitana  Santiago;30;129779;124645;6532;66514
Metropolitana  Santiago;31;130927;125981;6086;68971
Metropolitana  Santiago;32;128037;123433;5849;70469
Metropolitana  Santiago;33;121295;117048;5422;68813
Metropolitana  Santiago;34;115906;111949;5024;67285
Metropolitana  Santiago;35;111499;107893;4626;66702
Metropolitana  Santiago;36;107976;104652;4233;66344
Metropolitana  Santiago;37;104486;101400;3920;65782
Metropolitana  Santiago;38;107030;104011;3790;68194
Metropolitana  Santiago;39;108971;106034;3877;71050
Metropolitana  Santiago;40;101709;99072;3412;67407
Metropolitana  Santiago;41;98181;95796;3172;66129
Metropolitana  Santiago;42;93275;90948;2889;63750
Metropolitana  Santiago;43;89489;87482;2595;61343
Metropolitana  Santiago;44;89247;87330;2526;62875
Metropolitana  Santiago;45;93192;91455;2146;67069
Metropolitana  Santiago;46;95608;93806;2255;70896
Metropolitana  Santiago;47;95985;94198;2039;72547
Metropolitana  Santiago;48;95582;93849;1835;73260
Metropolitana  Santiago;49;94489;92863;1772;73473
Metropolitana  Santiago;50;90194;88763;1583;71287
Metropolitana  Santiago;51;85949;84651;1410;68460
Metropolitana  Santiago;52;87253;85976;1377;69892
Metropolitana  Santiago;53;88083;86828;1288;71298
Metropolitana  Santiago;54;88719;87570;1213;73562
Metropolitana  Santiago;55;90346;89154;1105;76493
Metropolitana  Santiago;56;90966;89811;1085;77206
Metropolitana  Santiago;57;89679;88576;1008;76222
Metropolitana  Santiago;58;90087;88965;944;76863
Metropolitana  Santiago;59;85340;84399;809;72771
Metropolitana  Santiago;60;83496;82537;429;71713
Metropolitana  Santiago;61;77380;76467;60;66335
Metropolitana  Santiago;62;74587;73825;37;64630
Metropolitana  Santiago;63;72309;71592;27;62908
Metropolitana  Santiago;64;68488;67849;30;59721
Metropolitana  Santiago;65;63853;63261;15;56017
Metropolitana  Santiago;66;56991;56505;13;50201
Metropolitana  Santiago;67;56412;55952;10;50266
Metropolitana  Santiago;68;51509;51048;14;45804
Metropolitana  Santiago;69;48173;47773;4;42915
Metropolitana  Santiago;70;45442;45073;7;40503
Metropolitana  Santiago;71;44405;43997;5;39597
Metropolitana  Santiago;72;42480;42113;3;38117
Metropolitana  Santiago;73;40316;39970;5;35986
Metropolitana  Santiago;74;38251;37927;2;34097
Metropolitana  Santiago;75;35461;35143;1;31455
Metropolitana  Santiago;76;33932;33621;3;29981
Metropolitana  Santiago;77;30776;30485;;27090
Metropolitana  Santiago;78;28878;28596;;25333
Metropolitana  Santiago;79;26399;26135;1;23026
Metropolitana  Santiago;80;24645;24375;;21300
Metropolitana  Santiago;81;21620;21366;1;18558
Metropolitana  Santiago;82;18830;18618;2;16033
Metropolitana  Santiago;83;17153;16939;;14394
Metropolitana  Santiago;84;15371;15187;1;12749
Metropolitana  Santiago;85;13904;13691;;11457
Metropolitana  Santiago;86;12596;12378;;10223
Metropolitana  Santiago;87;11083;10922;1;8897
Metropolitana  Santiago;88;10298;10113;;8186
Metropolitana  Santiago;89;9160;8988;;7203
Metropolitana  Santiago;90;8308;8149;;6315
Metropolitana  Santiago;91;6744;6591;2;5112
Metropolitana  Santiago;92;5625;5485;;4232
Metropolitana  Santiago;93;4264;4151;;3073
Metropolitana  Santiago;94;3068;2987;1;2188
Metropolitana  Santiago;95;2271;2207;;1615
Metropolitana  Santiago;96;1723;1670;;1213
Metropolitana  Santiago;97;1142;1111;;762
Metropolitana  Santiago;98;897;863;;613
Metropolitana  Santiago;99;566;539;;370
Metropolitana  Santiago;100;388;378;;255
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
