REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9269;8896;4910;10908;13
Libertador B. O'Higgins;19;11447;11041;2048;10434;18
Libertador B. O'Higgins;20;13251;12726;979;10826;44
Libertador B. O'Higgins;21;13326;12758;732;10559;61
Libertador B. O'Higgins;22;13822;13228;771;10831;88
Libertador B. O'Higgins;23;13143;12545;1597;10994;127
Libertador B. O'Higgins;24;13701;13118;1148;11075;154
Libertador B. O'Higgins;25;13910;13386;997;11189;165
Libertador B. O'Higgins;26;14896;14277;744;11811;167
Libertador B. O'Higgins;27;14987;14436;617;11809;193
Libertador B. O'Higgins;28;15173;14626;578;12058;188
Libertador B. O'Higgins;29;15476;14938;592;12497;202
Libertador B. O'Higgins;30;15967;15487;592;13076;187
Libertador B. O'Higgins;31;16342;15867;533;13368;192
Libertador B. O'Higgins;32;16012;15569;478;13219;192
Libertador B. O'Higgins;33;15348;14959;497;12826;184
Libertador B. O'Higgins;34;14690;14326;434;12349;167
Libertador B. O'Higgins;35;14135;13829;377;11969;160
Libertador B. O'Higgins;36;13713;13404;358;11602;164
Libertador B. O'Higgins;37;13224;12950;355;11259;139
Libertador B. O'Higgins;38;13978;13697;329;12036;168
Libertador B. O'Higgins;39;14235;13986;314;12440;170
Libertador B. O'Higgins;40;13686;13416;298;12021;166
Libertador B. O'Higgins;41;13276;13025;275;11638;148
Libertador B. O'Higgins;42;12666;12494;271;11282;151
Libertador B. O'Higgins;43;12706;12503;263;11326;124
Libertador B. O'Higgins;44;12782;12594;236;11483;168
Libertador B. O'Higgins;45;13615;13416;227;12343;159
Libertador B. O'Higgins;46;13478;13304;231;12213;154
Libertador B. O'Higgins;47;13522;13352;199;12295;140
Libertador B. O'Higgins;48;13521;13361;205;12352;163
Libertador B. O'Higgins;49;13243;13098;168;12095;156
Libertador B. O'Higgins;50;12721;12587;168;11757;118
Libertador B. O'Higgins;51;12200;12081;160;11234;126
Libertador B. O'Higgins;52;13078;12944;156;12052;144
Libertador B. O'Higgins;53;13360;13236;155;12364;130
Libertador B. O'Higgins;54;13506;13417;142;12586;163
Libertador B. O'Higgins;55;13345;13261;132;12483;192
Libertador B. O'Higgins;56;13252;13163;109;12405;202
Libertador B. O'Higgins;57;13254;13150;107;12378;144
Libertador B. O'Higgins;58;12997;12896;132;12113;160
Libertador B. O'Higgins;59;12434;12347;110;11568;167
Libertador B. O'Higgins;60;12390;12307;41;11541;177
Libertador B. O'Higgins;61;11527;11468;5;10783;182
Libertador B. O'Higgins;62;11174;11120;2;10406;178
Libertador B. O'Higgins;63;11029;10939;;10291;198
Libertador B. O'Higgins;64;10453;10384;1;9757;192
Libertador B. O'Higgins;65;10052;9987;2;9411;190
Libertador B. O'Higgins;66;9408;9341;2;8747;182
Libertador B. O'Higgins;67;9326;9283;;8791;194
Libertador B. O'Higgins;68;8487;8439;1;7991;202
Libertador B. O'Higgins;69;7918;7875;;7437;205
Libertador B. O'Higgins;70;7509;7469;1;7027;229
Libertador B. O'Higgins;71;7189;7138;;6691;253
Libertador B. O'Higgins;72;6964;6930;;6487;237
Libertador B. O'Higgins;73;6583;6535;;6106;279
Libertador B. O'Higgins;74;6016;5977;;5542;253
Libertador B. O'Higgins;75;5729;5693;;5276;239
Libertador B. O'Higgins;76;5305;5265;;4834;252
Libertador B. O'Higgins;77;4614;4565;;4160;223
Libertador B. O'Higgins;78;4387;4347;;3935;566
Libertador B. O'Higgins;79;4021;3996;;3583;799
Libertador B. O'Higgins;80;3691;3656;;3303;725
Libertador B. O'Higgins;81;3243;3204;;2860;663
Libertador B. O'Higgins;82;2938;2906;;2521;579
Libertador B. O'Higgins;83;2595;2568;;2222;526
Libertador B. O'Higgins;84;2246;2206;;1877;413
Libertador B. O'Higgins;85;2026;2000;;1670;381
Libertador B. O'Higgins;86;1894;1869;;1588;374
Libertador B. O'Higgins;87;1518;1496;;1245;280
Libertador B. O'Higgins;88;1426;1390;1;1103;237
Libertador B. O'Higgins;89;1194;1164;;935;201
Libertador B. O'Higgins;90;1079;1057;;819;167
Libertador B. O'Higgins;91;854;834;;649;128
Libertador B. O'Higgins;92;757;745;;580;107
Libertador B. O'Higgins;93;541;525;;382;67
Libertador B. O'Higgins;94;393;382;;298;55
Libertador B. O'Higgins;95;238;229;;157;34
Libertador B. O'Higgins;96;200;194;;132;15
Libertador B. O'Higgins;97;159;156;;117;16
Libertador B. O'Higgins;98;94;91;;60;15
Libertador B. O'Higgins;99;60;59;;42;8
Libertador B. O'Higgins;100;50;50;;31;2
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10247;9888;5363;12115;9
Maule;19;12303;11952;2492;11544;35
Maule;20;14297;13901;1121;11915;45
Maule;21;14278;13859;914;11613;95
Maule;22;14900;14419;829;11955;160
Maule;23;13547;13087;2513;12223;279
Maule;24;13819;13328;2395;12366;391
Maule;25;14983;14468;1351;12501;475
Maule;26;16130;15630;909;13162;567
Maule;27;16347;15840;757;13217;611
Maule;28;16389;15905;743;13343;580
Maule;29;17012;16527;736;13855;666
Maule;30;17535;17060;692;14441;626
Maule;31;17946;17493;643;14861;643
Maule;32;17278;16851;650;14352;590
Maule;33;16590;16179;576;13854;546
Maule;34;15732;15359;562;13250;502
Maule;35;15315;15002;478;12923;463
Maule;36;14395;14082;468;12228;466
Maule;37;14374;14068;430;12399;428
Maule;38;15188;14924;412;13133;418
Maule;39;15703;15453;441;13679;409
Maule;40;14646;14396;424;12862;349
Maule;41;14320;14110;389;12652;367
Maule;42;13727;13533;373;12194;346
Maule;43;13812;13618;336;12252;339
Maule;44;14383;14187;342;12853;347
Maule;45;15063;14864;359;13559;323
Maule;46;15055;14878;359;13653;336
Maule;47;15035;14882;327;13772;276
Maule;48;15010;14823;290;13666;280
Maule;49;14749;14581;238;13387;251
Maule;50;14219;14063;266;13031;268
Maule;51;13962;13836;263;12796;257
Maule;52;14888;14745;245;13762;265
Maule;53;15350;15218;245;14196;268
Maule;54;15499;15368;246;14369;297
Maule;55;15522;15401;231;14388;296
Maule;56;15103;14957;182;13978;299
Maule;57;14882;14755;191;13850;296
Maule;58;14904;14775;201;13877;302
Maule;59;14074;13984;174;13080;273
Maule;60;14230;14132;120;13205;294
Maule;61;13112;13019;11;12134;275
Maule;62;12695;12620;2;11748;284
Maule;63;12490;12403;3;11593;268
Maule;64;11995;11901;5;11144;231
Maule;65;11706;11634;3;10851;251
Maule;66;10489;10416;;9734;220
Maule;67;10982;10914;2;10236;300
Maule;68;9978;9913;3;9261;238
Maule;69;9223;9163;1;8572;245
Maule;70;8758;8708;;8142;254
Maule;71;8239;8190;1;7622;315
Maule;72;7995;7952;;7365;273
Maule;73;7252;7188;1;6637;224
Maule;74;7022;6964;1;6422;251
Maule;75;6446;6397;;5812;284
Maule;76;6230;6171;;5645;294
Maule;77;5441;5395;;4873;250
Maule;78;5045;5012;;4523;536
Maule;79;4597;4558;;4076;865
Maule;80;4454;4403;;3871;794
Maule;81;3935;3874;;3407;724
Maule;82;3406;3351;;2903;624
Maule;83;2889;2855;;2457;505
Maule;84;2745;2706;;2292;471
Maule;85;2365;2335;;1965;430
Maule;86;2076;2041;;1676;321
Maule;87;1747;1728;;1374;285
Maule;88;1570;1542;;1255;241
Maule;89;1352;1328;1;1064;245
Maule;90;1231;1213;;948;180
Maule;91;994;972;;735;140
Maule;92;841;821;;624;105
Maule;93;631;615;;476;82
Maule;94;450;442;;339;48
Maule;95;318;310;;232;43
Maule;96;235;225;;163;25
Maule;97;179;174;;118;18
Maule;98;118;113;;78;14
Maule;99;101;98;;63;12
Maule;100;72;68;;45;6
Maule;101;35;34;;22;2
Maule;102;14;14;;8;3
Maule;103;14;13;;11;4
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;63059;60610;35106;76255;130
Metropolitana  Santiago;19;83707;81152;13003;75702;218
Metropolitana  Santiago;20;97328;94321;5711;80596;522
Metropolitana  Santiago;21;98405;95092;5173;80086;933
Metropolitana  Santiago;22;99474;96114;9066;83365;1476
Metropolitana  Santiago;23;95025;91401;17794;86520;2277
Metropolitana  Santiago;24;104764;100878;12102;89365;2865
Metropolitana  Santiago;25;109504;105516;11155;92452;3491
Metropolitana  Santiago;26;120910;116760;7758;99059;4028
Metropolitana  Santiago;27;122614;118559;7247;100687;4133
Metropolitana  Santiago;28;125344;121352;7081;103199;4282
Metropolitana  Santiago;29;127810;123820;6996;105940;4342
Metropolitana  Santiago;30;132192;128369;6542;110179;4482
Metropolitana  Santiago;31;133260;129683;6093;111723;4556
Metropolitana  Santiago;32;130322;126882;5865;110055;4170
Metropolitana  Santiago;33;123291;120163;5418;104803;3903
Metropolitana  Santiago;34;117896;114931;5032;100628;3790
Metropolitana  Santiago;35;113194;110556;4634;97375;3495
Metropolitana  Santiago;36;109570;107124;4242;94812;3229
Metropolitana  Santiago;37;106074;103669;3933;92468;3121
Metropolitana  Santiago;38;108495;106244;3797;94986;3090
Metropolitana  Santiago;39;110371;108222;3883;97588;3091
Metropolitana  Santiago;40;102990;101069;3416;91383;2889
Metropolitana  Santiago;41;99325;97606;3177;88573;2704
Metropolitana  Santiago;42;94361;92657;2889;84622;2641
Metropolitana  Santiago;43;90540;89049;2604;81694;2528
Metropolitana  Santiago;44;90178;88794;2534;81962;2545
Metropolitana  Santiago;45;94039;92687;2150;86013;2435
Metropolitana  Santiago;46;96446;95161;2260;88577;2550
Metropolitana  Santiago;47;96883;95551;2039;89048;2403
Metropolitana  Santiago;48;96412;95144;1837;88804;2547
Metropolitana  Santiago;49;95344;94100;1771;88209;2493
Metropolitana  Santiago;50;90928;89862;1581;84386;2358
Metropolitana  Santiago;51;86587;85620;1411;80540;2314
Metropolitana  Santiago;52;87879;86951;1383;81899;2270
Metropolitana  Santiago;53;88705;87801;1289;82721;2340
Metropolitana  Santiago;54;89273;88412;1214;83589;2598
Metropolitana  Santiago;55;90919;90057;1108;85380;2787
Metropolitana  Santiago;56;91552;90711;1086;86007;3018
Metropolitana  Santiago;57;90182;89425;1010;84793;2760
Metropolitana  Santiago;58;90541;89746;946;85217;2884
Metropolitana  Santiago;59;85788;85086;810;80703;2611
Metropolitana  Santiago;60;83968;83249;431;78723;2467
Metropolitana  Santiago;61;77794;77096;58;72583;2376
Metropolitana  Santiago;62;74951;74367;35;70130;2343
Metropolitana  Santiago;63;72622;72096;26;68191;2187
Metropolitana  Santiago;64;68821;68314;31;64581;2017
Metropolitana  Santiago;65;64139;63669;14;60329;1887
Metropolitana  Santiago;66;57213;56830;13;53823;1690
Metropolitana  Santiago;67;56609;56244;10;53415;1637
Metropolitana  Santiago;68;51721;51365;14;48692;1449
Metropolitana  Santiago;69;48348;48023;4;45493;1434
Metropolitana  Santiago;70;45603;45306;7;42969;1473
Metropolitana  Santiago;71;44564;44236;5;41795;1510
Metropolitana  Santiago;72;42617;42331;3;40152;1528
Metropolitana  Santiago;73;40431;40145;5;37908;1433
Metropolitana  Santiago;74;38377;38121;2;35876;1570
Metropolitana  Santiago;75;35566;35298;1;33153;1622
Metropolitana  Santiago;76;34031;33764;3;31590;1699
Metropolitana  Santiago;77;30866;30620;;28566;1784
Metropolitana  Santiago;78;28976;28730;;26706;4971
Metropolitana  Santiago;79;26488;26237;1;24312;7496
Metropolitana  Santiago;80;24722;24482;;22516;7004
Metropolitana  Santiago;81;21708;21481;1;19651;6549
Metropolitana  Santiago;82;18894;18697;1;16999;5689
Metropolitana  Santiago;83;17201;17017;;15342;5080
Metropolitana  Santiago;84;15446;15272;1;13586;4335
Metropolitana  Santiago;85;13948;13758;;12200;3968
Metropolitana  Santiago;86;12646;12452;;10942;3460
Metropolitana  Santiago;87;11127;10971;1;9544;3015
Metropolitana  Santiago;88;10344;10170;;8739;2640
Metropolitana  Santiago;89;9192;9034;;7667;2294
Metropolitana  Santiago;90;8342;8191;;6788;1888
Metropolitana  Santiago;91;6787;6635;2;5495;1584
Metropolitana  Santiago;92;5649;5511;;4532;1216
Metropolitana  Santiago;93;4276;4176;;3316;867
Metropolitana  Santiago;94;3082;3004;;2351;620
Metropolitana  Santiago;95;2280;2217;;1728;393
Metropolitana  Santiago;96;1731;1680;;1291;324
Metropolitana  Santiago;97;1148;1119;;812;190
Metropolitana  Santiago;98;903;869;;648;150
Metropolitana  Santiago;99;571;544;;404;94
Metropolitana  Santiago;100;391;379;;270;49
Metropolitana  Santiago;101;228;216;;156;31
Metropolitana  Santiago;102;137;134;;92;27
Metropolitana  Santiago;103;88;78;;54;13
Metropolitana  Santiago;104;51;45;;30;6
Metropolitana  Santiago;105;29;28;;23;5
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
