REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10029;9591;5362;4920
Maule;19;12063;11611;2491;4811
Maule;20;14039;13575;1120;5744
Maule;21;13993;13485;914;5893
Maule;22;14636;14073;828;6338
Maule;23;13288;12690;2519;6564
Maule;24;13530;12959;2395;6889
Maule;25;14734;14108;1350;7360
Maule;26;15851;15300;911;7739
Maule;27;16049;15444;756;7942
Maule;28;16122;15496;742;8252
Maule;29;16719;16129;737;8846
Maule;30;17265;16664;688;9271
Maule;31;17661;17127;642;9821
Maule;32;17026;16484;650;9632
Maule;33;16348;15853;576;9410
Maule;34;15499;15051;561;9087
Maule;35;15134;14726;477;9123
Maule;36;14211;13829;468;8778
Maule;37;14202;13827;434;9012
Maule;38;15034;14694;409;9644
Maule;39;15569;15225;438;10103
Maule;40;14508;14193;426;9573
Maule;41;14179;13886;387;9561
Maule;42;13606;13354;374;9321
Maule;43;13693;13437;335;9391
Maule;44;14246;14030;341;10276
Maule;45;14934;14689;359;10810
Maule;46;14953;14706;359;11069
Maule;47;14950;14732;327;11343
Maule;48;14902;14669;291;11419
Maule;49;14646;14422;238;11265
Maule;50;14124;13927;265;11079
Maule;51;13880;13711;264;10953
Maule;52;14800;14605;244;11833
Maule;53;15272;15108;243;12239
Maule;54;15421;15236;246;12622
Maule;55;15442;15280;231;12778
Maule;56;15024;14833;182;12535
Maule;57;14808;14645;191;12478
Maule;58;14822;14664;201;12464
Maule;59;14019;13898;175;11793
Maule;60;14176;14036;120;11980
Maule;61;13069;12956;11;11007
Maule;62;12628;12525;3;10725
Maule;63;12443;12320;3;10655
Maule;64;11942;11832;5;10264
Maule;65;11659;11574;3;10039
Maule;66;10441;10343;;9047
Maule;67;10959;10858;2;9567
Maule;68;9954;9863;3;8623
Maule;69;9199;9115;1;8008
Maule;70;8737;8684;;7635
Maule;71;8215;8154;1;7164
Maule;72;7979;7908;;6923
Maule;73;7220;7153;1;6264
Maule;74;6992;6933;1;6011
Maule;75;6430;6376;;5465
Maule;76;6210;6151;;5265
Maule;77;5420;5369;;4570
Maule;78;5036;4991;;4209
Maule;79;4584;4534;;3788
Maule;80;4437;4386;;3617
Maule;81;3908;3853;;3174
Maule;82;3392;3340;;2711
Maule;83;2881;2852;;2292
Maule;84;2733;2692;;2127
Maule;85;2358;2330;;1833
Maule;86;2065;2029;;1570
Maule;87;1742;1720;;1273
Maule;88;1559;1533;;1168
Maule;89;1345;1323;1;984
Maule;90;1227;1212;;862
Maule;91;988;963;;677
Maule;92;840;819;;576
Maule;93;627;613;;442
Maule;94;451;444;;321
Maule;95;316;308;;212
Maule;96;235;226;;151
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61521;58207;35088;33950
Metropolitana  Santiago;19;82119;78732;12995;33607
Metropolitana  Santiago;20;95674;91688;5722;45444
Metropolitana  Santiago;21;96527;92322;5178;46611
Metropolitana  Santiago;22;97480;93132;9061;49807
Metropolitana  Santiago;23;93023;88427;17771;49388
Metropolitana  Santiago;24;102616;97752;12095;50885
Metropolitana  Santiago;25;107286;102191;11152;55538
Metropolitana  Santiago;26;118694;113364;7757;62190
Metropolitana  Santiago;27;120315;115236;7240;64079
Metropolitana  Santiago;28;123146;118109;7077;66147
Metropolitana  Santiago;29;125595;120581;6985;69449
Metropolitana  Santiago;30;130085;125274;6536;73773
Metropolitana  Santiago;31;131260;126631;6090;76075
Metropolitana  Santiago;32;128348;124009;5854;76704
Metropolitana  Santiago;33;121558;117544;5422;74645
Metropolitana  Santiago;34;116190;112457;5023;72670
Metropolitana  Santiago;35;111719;108361;4627;71581
Metropolitana  Santiago;36;108180;105109;4237;70757
Metropolitana  Santiago;37;104684;101783;3921;70036
Metropolitana  Santiago;38;107241;104420;3792;72468
Metropolitana  Santiago;39;109132;106447;3879;75352
Metropolitana  Santiago;40;101888;99427;3413;71366
Metropolitana  Santiago;41;98324;96137;3174;69901
Metropolitana  Santiago;42;93427;91229;2888;67353
Metropolitana  Santiago;43;89630;87760;2599;65050
Metropolitana  Santiago;44;89379;87592;2527;67061
Metropolitana  Santiago;45;93300;91683;2148;71409
Metropolitana  Santiago;46;95715;94035;2257;74715
Metropolitana  Santiago;47;96101;94409;2039;75992
Metropolitana  Santiago;48;95696;94073;1839;76594
Metropolitana  Santiago;49;94597;93081;1774;76540
Metropolitana  Santiago;50;90296;88937;1585;74054
Metropolitana  Santiago;51;86019;84816;1410;71089
Metropolitana  Santiago;52;87343;86165;1377;72357
Metropolitana  Santiago;53;88162;87016;1289;73618
Metropolitana  Santiago;54;88783;87732;1215;75526
Metropolitana  Santiago;55;90414;89316;1106;78083
Metropolitana  Santiago;56;91054;89970;1085;78793
Metropolitana  Santiago;57;89759;88734;1009;77730
Metropolitana  Santiago;58;90164;89116;946;78324
Metropolitana  Santiago;59;85399;84531;809;74146
Metropolitana  Santiago;60;83553;82657;429;72932
Metropolitana  Santiago;61;77446;76591;60;67311
Metropolitana  Santiago;62;74632;73922;37;65549
Metropolitana  Santiago;63;72355;71696;26;63829
Metropolitana  Santiago;64;68522;67931;30;60482
Metropolitana  Santiago;65;63891;63331;15;56775
Metropolitana  Santiago;66;57018;56562;13;50751
Metropolitana  Santiago;67;56444;56012;10;50768
Metropolitana  Santiago;68;51534;51102;14;46238
Metropolitana  Santiago;69;48194;47817;4;43345
Metropolitana  Santiago;70;45467;45121;7;40882
Metropolitana  Santiago;71;44425;44041;5;39915
Metropolitana  Santiago;72;42506;42155;3;38417
Metropolitana  Santiago;73;40333;40007;5;36279
Metropolitana  Santiago;74;38271;37970;2;34358
Metropolitana  Santiago;75;35474;35165;1;31698
Metropolitana  Santiago;76;33948;33637;3;30190
Metropolitana  Santiago;77;30784;30516;;27308
Metropolitana  Santiago;78;28889;28626;;25500
Metropolitana  Santiago;79;26406;26155;1;23226
Metropolitana  Santiago;80;24660;24390;;21458
Metropolitana  Santiago;81;21632;21384;1;18720
Metropolitana  Santiago;82;18838;18633;2;16154
Metropolitana  Santiago;83;17159;16956;;14532
Metropolitana  Santiago;84;15379;15197;1;12870
Metropolitana  Santiago;85;13913;13700;;11547
Metropolitana  Santiago;86;12602;12388;;10309
Metropolitana  Santiago;87;11090;10931;1;8997
Metropolitana  Santiago;88;10302;10122;;8239
Metropolitana  Santiago;89;9165;9004;;7266
Metropolitana  Santiago;90;8311;8155;;6364
Metropolitana  Santiago;91;6749;6600;2;5157
Metropolitana  Santiago;92;5627;5496;;4265
Metropolitana  Santiago;93;4265;4154;;3112
Metropolitana  Santiago;94;3072;2992;1;2208
Metropolitana  Santiago;95;2273;2209;;1625
Metropolitana  Santiago;96;1725;1672;;1218
Metropolitana  Santiago;97;1143;1114;;768
Metropolitana  Santiago;98;898;864;;617
Metropolitana  Santiago;99;566;539;;371
Metropolitana  Santiago;100;389;378;;258
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
