REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;50;13810;13481;266;208
Maule;51;13611;13287;263;228
Maule;52;14477;14212;242;238
Maule;53;14971;14709;243;250
Maule;54;15112;14814;245;805
Maule;55;15159;14875;231;1592
Maule;56;14746;14451;182;1921
Maule;57;14575;14357;189;2251
Maule;58;14588;14340;201;2471
Maule;59;13794;13591;175;2707
Maule;60;13974;13769;119;4952
Maule;61;12892;12714;11;5134
Maule;62;12449;12313;3;5342
Maule;63;12281;12121;3;5493
Maule;64;11801;11650;5;5621
Maule;65;11550;11422;3;6298
Maule;66;10315;10204;;5967
Maule;67;10865;10727;2;6475
Maule;68;9846;9715;3;6083
Maule;69;9119;9012;1;5686
Maule;70;8669;8595;;5570
Maule;71;8147;8067;1;5401
Maule;72;7900;7811;;5300
Maule;73;7147;7065;1;4777
Maule;74;6942;6862;1;4577
Maule;75;6372;6302;;4122
Maule;76;6159;6079;;4057
Maule;77;5377;5313;;3495
Maule;78;5009;4933;;3242
Maule;79;4539;4485;;2936
Maule;80;4406;4335;;2802
Maule;81;3871;3815;;2496
Maule;82;3370;3310;;2131
Maule;83;2858;2819;;1827
Maule;84;2704;2652;;1653
Maule;85;2347;2308;;1438
Maule;86;2051;2015;;1193
Maule;87;1727;1705;;1016
Maule;88;1546;1515;;925
Maule;89;1340;1310;1;797
Maule;90;1223;1203;;694
Maule;91;981;949;;531
Maule;92;832;809;;459
Maule;93;626;608;;349
Maule;94;446;438;;259
Maule;95;315;306;;169
Maule;96;232;225;;115
Maule;97;177;174;;84
Maule;98;118;113;;53
Maule;99;101;98;;49
Maule;100;73;69;;34
Maule;101;35;34;;16
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56176;49427;34847;83
Metropolitana  Santiago;19;77689;70759;12763;115
Metropolitana  Santiago;20;90855;83862;5533;160
Metropolitana  Santiago;21;91451;84243;4988;199
Metropolitana  Santiago;22;92096;84643;8824;312
Metropolitana  Santiago;23;87562;79916;17499;574
Metropolitana  Santiago;24;96924;88712;11828;1244
Metropolitana  Santiago;25;101321;93037;10912;1935
Metropolitana  Santiago;26;112588;103991;7459;2372
Metropolitana  Santiago;27;114092;105748;6983;2381
Metropolitana  Santiago;28;116963;108690;6811;2402
Metropolitana  Santiago;29;119275;111122;6731;2685
Metropolitana  Santiago;30;123979;115996;6289;2870
Metropolitana  Santiago;31;125372;117482;5857;2752
Metropolitana  Santiago;32;122593;115388;5618;2571
Metropolitana  Santiago;33;116267;109810;5189;2391
Metropolitana  Santiago;34;111331;105250;4823;2281
Metropolitana  Santiago;35;107369;101897;4424;2048
Metropolitana  Santiago;36;104014;99018;4054;1955
Metropolitana  Santiago;37;100844;96250;3753;1895
Metropolitana  Santiago;38;103503;98912;3631;1940
Metropolitana  Santiago;39;105491;101084;3737;1877
Metropolitana  Santiago;40;98679;94609;3278;1761
Metropolitana  Santiago;41;95411;91787;3043;1730
Metropolitana  Santiago;42;90700;87324;2767;1698
Metropolitana  Santiago;43;87257;84240;2498;1613
Metropolitana  Santiago;44;87140;84274;2440;1591
Metropolitana  Santiago;45;91263;88549;2067;1534
Metropolitana  Santiago;46;93538;90862;2170;1623
Metropolitana  Santiago;47;93915;91285;1983;1579
Metropolitana  Santiago;48;93632;91211;1776;1674
Metropolitana  Santiago;49;92699;90432;1702;1575
Metropolitana  Santiago;50;88551;86623;1514;1628
Metropolitana  Santiago;51;84478;82701;1354;1611
Metropolitana  Santiago;52;85811;84020;1326;1605
Metropolitana  Santiago;53;86561;84811;1250;1752
Metropolitana  Santiago;54;87241;85711;1169;5468
Metropolitana  Santiago;55;88899;87297;1057;9986
Metropolitana  Santiago;56;89609;88048;1053;15422
Metropolitana  Santiago;57;88418;87016;974;20506
Metropolitana  Santiago;58;88952;87508;906;23888
Metropolitana  Santiago;59;84311;83017;785;25481
Metropolitana  Santiago;60;82634;81326;416;35226
Metropolitana  Santiago;61;76419;75212;59;37075
Metropolitana  Santiago;62;73804;72761;33;38584
Metropolitana  Santiago;63;71624;70703;23;38417
Metropolitana  Santiago;64;67846;67000;29;38839
Metropolitana  Santiago;65;63321;62553;15;38976
Metropolitana  Santiago;66;56525;55874;11;36304
Metropolitana  Santiago;67;56000;55401;10;37642
Metropolitana  Santiago;68;51117;50504;14;34809
Metropolitana  Santiago;69;47847;47339;4;33157
Metropolitana  Santiago;70;45135;44651;8;32009
Metropolitana  Santiago;71;44120;43622;5;32428
Metropolitana  Santiago;72;42221;41794;3;31473
Metropolitana  Santiago;73;40049;39623;5;29724
Metropolitana  Santiago;74;37999;37603;2;28174
Metropolitana  Santiago;75;35222;34857;1;26162
Metropolitana  Santiago;76;33748;33355;3;24975
Metropolitana  Santiago;77;30578;30245;;22635
Metropolitana  Santiago;78;28736;28401;;21219
Metropolitana  Santiago;79;26231;25919;1;19192
Metropolitana  Santiago;80;24499;24186;;17808
Metropolitana  Santiago;81;21451;21174;1;15506
Metropolitana  Santiago;82;18703;18459;2;13393
Metropolitana  Santiago;83;17041;16792;;11955
Metropolitana  Santiago;84;15276;15052;1;10562
Metropolitana  Santiago;85;13808;13583;1;9494
Metropolitana  Santiago;86;12500;12283;;8352
Metropolitana  Santiago;87;11024;10827;1;7305
Metropolitana  Santiago;88;10242;10044;;6628
Metropolitana  Santiago;89;9091;8923;;5799
Metropolitana  Santiago;90;8250;8080;;5017
Metropolitana  Santiago;91;6699;6536;2;4112
Metropolitana  Santiago;92;5586;5435;;3404
Metropolitana  Santiago;93;4220;4110;;2422
Metropolitana  Santiago;94;3039;2956;1;1740
Metropolitana  Santiago;95;2259;2198;;1261
Metropolitana  Santiago;96;1705;1648;;973
Metropolitana  Santiago;97;1130;1100;;597
Metropolitana  Santiago;98;887;854;;495
Metropolitana  Santiago;99;566;538;;297
Metropolitana  Santiago;100;386;374;;196
Metropolitana  Santiago;101;224;212;;114
Metropolitana  Santiago;102;138;133;;64
Metropolitana  Santiago;103;83;78;;37
Metropolitana  Santiago;104;50;45;;25
Metropolitana  Santiago;105;29;28;;20
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;6
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
