REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;18;9963;9468;5360;1832
Maule;19;11977;11467;2490;1980
Maule;20;13952;13425;1121;3171
Maule;21;13901;13320;912;3590
Maule;22;14559;13913;828;4292
Maule;23;13186;12505;2521;4123
Maule;24;13440;12802;2395;4515
Maule;25;14628;13897;1350;5415
Maule;26;15760;15102;911;5537
Maule;27;15942;15256;757;5888
Maule;28;15997;15324;741;6452
Maule;29;16612;15917;737;6779
Maule;30;17164;16495;688;7344
Maule;31;17556;16956;642;7865
Maule;32;16931;16291;650;7751
Maule;33;16258;15688;575;7653
Maule;34;15422;14916;561;7471
Maule;35;15055;14593;477;7652
Maule;36;14149;13700;468;7584
Maule;37;14139;13707;433;7751
Maule;38;14954;14571;410;8362
Maule;39;15501;15109;438;8740
Maule;40;14450;14080;426;8261
Maule;41;14120;13792;387;8270
Maule;42;13567;13258;375;8059
Maule;43;13664;13349;334;8104
Maule;44;14210;13935;341;8861
Maule;45;14892;14601;360;9241
Maule;46;14902;14604;359;9615
Maule;47;14904;14640;327;10002
Maule;48;14860;14574;291;10072
Maule;49;14599;14343;239;10008
Maule;50;14087;13861;265;9977
Maule;51;13861;13646;264;9828
Maule;52;14748;14548;244;10770
Maule;53;15234;15041;244;11150
Maule;54;15399;15176;245;11711
Maule;55;15419;15223;231;11993
Maule;56;14996;14774;182;11740
Maule;57;14781;14591;191;11740
Maule;58;14800;14603;201;11721
Maule;59;13995;13843;175;11128
Maule;60;14152;13985;120;11365
Maule;61;13049;12904;11;10479
Maule;62;12602;12478;3;10279
Maule;63;12426;12288;3;10227
Maule;64;11923;11786;5;9824
Maule;65;11646;11543;3;9681
Maule;66;10419;10310;;8761
Maule;67;10943;10837;2;9255
Maule;68;9940;9837;3;8375
Maule;69;9189;9105;1;7780
Maule;70;8729;8661;;7440
Maule;71;8210;8134;1;6976
Maule;72;7963;7891;;6730
Maule;73;7209;7136;1;6110
Maule;74;6987;6921;1;5859
Maule;75;6422;6361;;5316
Maule;76;6202;6140;;5127
Maule;77;5417;5357;;4441
Maule;78;5030;4978;;4096
Maule;79;4578;4523;;3703
Maule;80;4435;4378;;3517
Maule;81;3901;3843;;3090
Maule;82;3390;3333;;2644
Maule;83;2877;2847;;2240
Maule;84;2731;2682;;2063
Maule;85;2356;2325;;1790
Maule;86;2062;2028;;1522
Maule;87;1741;1716;;1242
Maule;88;1554;1530;;1141
Maule;89;1344;1323;1;955
Maule;90;1227;1212;;843
Maule;91;988;963;;658
Maule;92;840;819;;562
Maule;93;627;612;;426
Maule;94;451;444;;315
Maule;95;316;308;;204
Maule;96;235;226;;145
Maule;97;177;174;;110
Maule;98;119;113;;69
Maule;99;100;97;;58
Maule;100;72;68;;42
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60940;57167;35063;10538
Metropolitana  Santiago;19;81577;77764;12995;12273
Metropolitana  Santiago;20;95062;90668;5710;26903
Metropolitana  Santiago;21;95905;91279;5174;30187
Metropolitana  Santiago;22;96770;91996;9060;35512
Metropolitana  Santiago;23;92332;87235;17759;28494
Metropolitana  Santiago;24;101888;96455;12088;28225
Metropolitana  Santiago;25;106556;101026;11149;36387
Metropolitana  Santiago;26;117916;112049;7750;45632
Metropolitana  Santiago;27;119545;113919;7232;47596
Metropolitana  Santiago;28;122403;116763;7079;47926
Metropolitana  Santiago;29;124807;119270;6980;52341
Metropolitana  Santiago;30;129380;123981;6530;57471
Metropolitana  Santiago;31;130551;125328;6081;60094
Metropolitana  Santiago;32;127656;122787;5849;62815
Metropolitana  Santiago;33;120950;116529;5418;61999
Metropolitana  Santiago;34;115583;111443;5020;61001
Metropolitana  Santiago;35;111221;107449;4625;61258
Metropolitana  Santiago;36;107711;104218;4233;61203
Metropolitana  Santiago;37;104247;101005;3919;60884
Metropolitana  Santiago;38;106801;103604;3786;63475
Metropolitana  Santiago;39;108735;105629;3875;66122
Metropolitana  Santiago;40;101525;98705;3414;62947
Metropolitana  Santiago;41;97985;95490;3172;61802
Metropolitana  Santiago;42;93080;90671;2888;59467
Metropolitana  Santiago;43;89329;87233;2595;56969
Metropolitana  Santiago;44;89101;87088;2527;58134
Metropolitana  Santiago;45;93069;91212;2142;62224
Metropolitana  Santiago;46;95457;93573;2252;66300
Metropolitana  Santiago;47;95841;93951;2038;68390
Metropolitana  Santiago;48;95423;93609;1833;68966
Metropolitana  Santiago;49;94358;92659;1772;69512
Metropolitana  Santiago;50;90055;88565;1581;67656
Metropolitana  Santiago;51;85848;84470;1408;65247
Metropolitana  Santiago;52;87138;85805;1377;66723
Metropolitana  Santiago;53;87989;86657;1288;68250
Metropolitana  Santiago;54;88612;87397;1212;71088
Metropolitana  Santiago;55;90240;89014;1105;74321
Metropolitana  Santiago;56;90878;89635;1085;75080
Metropolitana  Santiago;57;89587;88418;1009;74183
Metropolitana  Santiago;58;90010;88841;944;74839
Metropolitana  Santiago;59;85273;84237;809;70956
Metropolitana  Santiago;60;83424;82412;429;70145
Metropolitana  Santiago;61;77297;76336;61;64953
Metropolitana  Santiago;62;74531;73717;37;63383
Metropolitana  Santiago;63;72253;71485;27;61703
Metropolitana  Santiago;64;68435;67779;30;58719
Metropolitana  Santiago;65;63815;63194;15;55138
Metropolitana  Santiago;66;56945;56440;13;49490
Metropolitana  Santiago;67;56379;55897;10;49602
Metropolitana  Santiago;68;51469;51006;14;45191
Metropolitana  Santiago;69;48148;47734;4;42392
Metropolitana  Santiago;70;45421;45018;8;40022
Metropolitana  Santiago;71;44385;43962;5;39197
Metropolitana  Santiago;72;42464;42085;3;37731
Metropolitana  Santiago;73;40287;39932;5;35595
Metropolitana  Santiago;74;38231;37903;2;33720
Metropolitana  Santiago;75;35439;35111;1;31127
Metropolitana  Santiago;76;33917;33594;3;29661
Metropolitana  Santiago;77;30756;30459;;26803
Metropolitana  Santiago;78;28873;28581;;25075
Metropolitana  Santiago;79;26387;26116;1;22810
Metropolitana  Santiago;80;24633;24356;;21104
Metropolitana  Santiago;81;21609;21341;1;18355
Metropolitana  Santiago;82;18823;18600;2;15864
Metropolitana  Santiago;83;17142;16918;;14245
Metropolitana  Santiago;84;15365;15170;1;12601
Metropolitana  Santiago;85;13895;13684;1;11342
Metropolitana  Santiago;86;12588;12367;;10128
Metropolitana  Santiago;87;11081;10918;1;8797
Metropolitana  Santiago;88;10297;10107;;8082
Metropolitana  Santiago;89;9158;8980;;7127
Metropolitana  Santiago;90;8305;8145;;6234
Metropolitana  Santiago;91;6740;6583;2;5071
Metropolitana  Santiago;92;5622;5481;;4188
Metropolitana  Santiago;93;4258;4147;;3033
Metropolitana  Santiago;94;3064;2984;1;2168
Metropolitana  Santiago;95;2269;2207;;1599
Metropolitana  Santiago;96;1723;1668;;1203
Metropolitana  Santiago;97;1142;1111;;755
Metropolitana  Santiago;98;897;864;;607
Metropolitana  Santiago;99;566;538;;364
Metropolitana  Santiago;100;388;378;;253
Metropolitana  Santiago;101;225;214;;143
Metropolitana  Santiago;102;137;134;;83
Metropolitana  Santiago;103;83;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
