REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10124;9774;5361;10310
Maule;19;12189;11793;2495;9833
Maule;20;14167;13748;1120;10318
Maule;21;14150;13681;913;9976
Maule;22;14785;14263;830;10301
Maule;23;13407;12908;2514;10587
Maule;24;13680;13162;2393;10800
Maule;25;14854;14327;1351;10960
Maule;26;15978;15499;909;11504
Maule;27;16203;15657;758;11581
Maule;28;16240;15738;743;11667
Maule;29;16874;16348;737;12262
Maule;30;17395;16891;691;12724
Maule;31;17811;17335;642;13317
Maule;32;17154;16699;650;12905
Maule;33;16467;16043;575;12427
Maule;34;15599;15236;562;11935
Maule;35;15227;14882;478;11680
Maule;36;14309;13976;468;11123
Maule;37;14279;13961;430;11315
Maule;38;15112;14825;412;12027
Maule;39;15628;15372;439;12586
Maule;40;14571;14317;425;11859
Maule;41;14249;14009;389;11728
Maule;42;13671;13451;373;11362
Maule;43;13751;13542;336;11370
Maule;44;14317;14118;342;12122
Maule;45;14989;14794;359;12735
Maule;46;15002;14820;359;12866
Maule;47;14988;14818;327;13021
Maule;48;14949;14754;290;12993
Maule;49;14690;14518;237;12677
Maule;50;14167;14002;266;12422
Maule;51;13928;13786;264;12193
Maule;52;14840;14691;245;13168
Maule;53;15304;15168;245;13607
Maule;54;15459;15311;246;13778
Maule;55;15487;15357;231;13826
Maule;56;15064;14905;182;13476
Maule;57;14842;14712;191;13403
Maule;58;14855;14720;201;13417
Maule;59;14043;13952;174;12628
Maule;60;14198;14100;120;12792
Maule;61;13094;12990;11;11738
Maule;62;12661;12585;2;11414
Maule;63;12468;12368;3;11281
Maule;64;11965;11877;5;10837
Maule;65;11683;11606;3;10551
Maule;66;10462;10383;;9497
Maule;67;10973;10895;2;10002
Maule;68;9960;9896;3;9059
Maule;69;9213;9148;1;8356
Maule;70;8747;8700;;7940
Maule;71;8227;8173;1;7444
Maule;72;7990;7937;;7196
Maule;73;7228;7170;1;6497
Maule;74;7001;6950;1;6254
Maule;75;6436;6392;;5676
Maule;76;6219;6165;;5493
Maule;77;5432;5384;;4745
Maule;78;5040;5001;;4396
Maule;79;4590;4550;;3949
Maule;80;4445;4392;;3754
Maule;81;3919;3866;;3314
Maule;82;3397;3344;;2806
Maule;83;2881;2855;;2376
Maule;84;2739;2699;;2213
Maule;85;2358;2334;;1898
Maule;86;2073;2035;;1627
Maule;87;1743;1724;;1318
Maule;88;1563;1538;;1210
Maule;89;1349;1327;1;1021
Maule;90;1227;1212;;901
Maule;91;992;964;;705
Maule;92;840;820;;596
Maule;93;628;613;;457
Maule;94;452;444;;330
Maule;95;316;308;;221
Maule;96;234;226;;159
Maule;97;177;174;;115
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;44
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;4
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Maule;136;;;1;
Metropolitana  Santiago;18;62283;59615;35100;66972
Metropolitana  Santiago;19;82938;80115;13002;66551
Metropolitana  Santiago;20;96460;93201;5713;71698
Metropolitana  Santiago;21;97486;93880;5176;70960
Metropolitana  Santiago;22;98496;94805;9063;73949
Metropolitana  Santiago;23;94021;90112;17793;76248
Metropolitana  Santiago;24;103680;99478;12100;78774
Metropolitana  Santiago;25;108421;104069;11155;81866
Metropolitana  Santiago;26;119815;115299;7764;88462
Metropolitana  Santiago;27;121482;117140;7243;90132
Metropolitana  Santiago;28;124209;119946;7080;92329
Metropolitana  Santiago;29;126673;122445;6995;95415
Metropolitana  Santiago;30;131110;127058;6541;99573
Metropolitana  Santiago;31;132285;128341;6089;101318
Metropolitana  Santiago;32;129344;125645;5866;100374
Metropolitana  Santiago;33;122436;119052;5420;95878
Metropolitana  Santiago;34;117061;113839;5029;92456
Metropolitana  Santiago;35;112482;109607;4630;89909
Metropolitana  Santiago;36;108844;106214;4242;87774
Metropolitana  Santiago;37;105346;102860;3929;85899
Metropolitana  Santiago;38;107876;105465;3797;88528
Metropolitana  Santiago;39;109730;107472;3880;91126
Metropolitana  Santiago;40;102436;100389;3416;85585
Metropolitana  Santiago;41;98814;96947;3176;83170
Metropolitana  Santiago;42;93899;92063;2891;79848
Metropolitana  Santiago;43;90113;88479;2603;77066
Metropolitana  Santiago;44;89750;88281;2530;77937
Metropolitana  Santiago;45;93665;92244;2149;82146
Metropolitana  Santiago;46;96080;94719;2259;84778
Metropolitana  Santiago;47;96495;95075;2038;85289
Metropolitana  Santiago;48;96048;94681;1838;85465
Metropolitana  Santiago;49;94968;93652;1773;85027
Metropolitana  Santiago;50;90616;89466;1582;81543
Metropolitana  Santiago;51;86305;85297;1409;77894
Metropolitana  Santiago;52;87579;86624;1380;79210
Metropolitana  Santiago;53;88452;87468;1289;80110
Metropolitana  Santiago;54;89007;88129;1214;81153
Metropolitana  Santiago;55;90648;89750;1107;83030
Metropolitana  Santiago;56;91312;90401;1087;83805
Metropolitana  Santiago;57;89976;89123;1010;82535
Metropolitana  Santiago;58;90345;89507;947;83079
Metropolitana  Santiago;59;85592;84861;809;78617
Metropolitana  Santiago;60;83766;82999;430;76848
Metropolitana  Santiago;61;77609;76899;60;70933
Metropolitana  Santiago;62;74792;74191;37;68680
Metropolitana  Santiago;63;72479;71937;26;66796
Metropolitana  Santiago;64;68651;68160;31;63238
Metropolitana  Santiago;65;64005;63519;14;59167
Metropolitana  Santiago;66;57102;56705;13;52836
Metropolitana  Santiago;67;56526;56156;10;52523
Metropolitana  Santiago;68;51619;51247;14;47858
Metropolitana  Santiago;69;48271;47937;4;44784
Metropolitana  Santiago;70;45536;45222;7;42269
Metropolitana  Santiago;71;44499;44144;5;41133
Metropolitana  Santiago;72;42552;42253;3;39557
Metropolitana  Santiago;73;40384;40081;5;37332
Metropolitana  Santiago;74;38330;38048;2;35329
Metropolitana  Santiago;75;35518;35240;1;32603
Metropolitana  Santiago;76;33989;33708;3;31050
Metropolitana  Santiago;77;30818;30577;;28081
Metropolitana  Santiago;78;28928;28695;;26249
Metropolitana  Santiago;79;26443;26199;1;23891
Metropolitana  Santiago;80;24690;24446;;22068
Metropolitana  Santiago;81;21668;21440;1;19271
Metropolitana  Santiago;82;18860;18669;1;16657
Metropolitana  Santiago;83;17183;16992;;15004
Metropolitana  Santiago;84;15407;15237;1;13278
Metropolitana  Santiago;85;13925;13738;;11919
Metropolitana  Santiago;86;12620;12426;;10668
Metropolitana  Santiago;87;11105;10950;1;9282
Metropolitana  Santiago;88;10321;10141;;8480
Metropolitana  Santiago;89;9181;9024;;7480
Metropolitana  Santiago;90;8325;8174;;6590
Metropolitana  Santiago;91;6769;6616;2;5322
Metropolitana  Santiago;92;5634;5504;;4421
Metropolitana  Santiago;93;4269;4170;;3209
Metropolitana  Santiago;94;3076;2999;;2275
Metropolitana  Santiago;95;2275;2216;;1672
Metropolitana  Santiago;96;1729;1676;;1248
Metropolitana  Santiago;97;1144;1116;;792
Metropolitana  Santiago;98;902;866;;629
Metropolitana  Santiago;99;568;540;;382
Metropolitana  Santiago;100;390;378;;263
Metropolitana  Santiago;101;226;215;;148
Metropolitana  Santiago;102;137;134;;86
Metropolitana  Santiago;103;88;78;;54
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;6
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
