REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;50;13808;13483;266;243
Maule;51;13609;13286;263;251
Maule;52;14478;14213;242;265
Maule;53;14970;14708;243;280
Maule;54;15106;14811;245;1175
Maule;55;15173;14892;231;2542
Maule;56;14746;14452;182;2640
Maule;57;14580;14363;189;2786
Maule;58;14589;14343;201;2916
Maule;59;13798;13597;175;3111
Maule;60;13974;13772;119;5244
Maule;61;12894;12716;11;5368
Maule;62;12450;12315;3;5525
Maule;63;12282;12121;3;5671
Maule;64;11803;11652;5;5775
Maule;65;11548;11420;3;6408
Maule;66;10315;10205;;6041
Maule;67;10866;10727;2;6561
Maule;68;9846;9717;3;6146
Maule;69;9119;9012;1;5737
Maule;70;8669;8595;;5622
Maule;71;8147;8067;1;5453
Maule;72;7900;7811;;5338
Maule;73;7147;7065;1;4811
Maule;74;6942;6862;1;4613
Maule;75;6372;6302;;4149
Maule;76;6158;6078;;4097
Maule;77;5377;5313;;3525
Maule;78;5009;4933;;3268
Maule;79;4539;4485;;2951
Maule;80;4406;4335;;2824
Maule;81;3871;3815;;2506
Maule;82;3370;3310;;2141
Maule;83;2858;2819;;1845
Maule;84;2704;2652;;1663
Maule;85;2347;2309;;1445
Maule;86;2051;2015;;1202
Maule;87;1727;1705;;1027
Maule;88;1546;1515;;933
Maule;89;1340;1310;1;803
Maule;90;1224;1203;;698
Maule;91;981;949;;538
Maule;92;832;809;;461
Maule;93;626;608;;350
Maule;94;446;438;;262
Maule;95;315;306;;169
Maule;96;232;225;;115
Maule;97;177;174;;86
Maule;98;118;113;;54
Maule;99;101;98;;50
Maule;100;73;69;;34
Maule;101;35;34;;16
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56181;49586;34857;123
Metropolitana  Santiago;19;77694;70913;12780;181
Metropolitana  Santiago;20;90855;83952;5549;324
Metropolitana  Santiago;21;91462;84313;5000;481
Metropolitana  Santiago;22;92099;84732;8841;842
Metropolitana  Santiago;23;87570;79999;17517;1407
Metropolitana  Santiago;24;96931;88829;11839;1902
Metropolitana  Santiago;25;101329;93148;10927;2435
Metropolitana  Santiago;26;112594;104112;7473;2825
Metropolitana  Santiago;27;114103;105861;6997;2866
Metropolitana  Santiago;28;116967;108797;6830;2939
Metropolitana  Santiago;29;119286;111258;6741;3073
Metropolitana  Santiago;30;123989;116104;6301;3228
Metropolitana  Santiago;31;125381;117564;5872;3106
Metropolitana  Santiago;32;122605;115486;5633;2878
Metropolitana  Santiago;33;116271;109886;5199;2673
Metropolitana  Santiago;34;111335;105325;4838;2543
Metropolitana  Santiago;35;107374;101950;4433;2276
Metropolitana  Santiago;36;104014;99060;4059;2156
Metropolitana  Santiago;37;100848;96312;3763;2067
Metropolitana  Santiago;38;103507;98966;3642;2124
Metropolitana  Santiago;39;105495;101117;3744;2036
Metropolitana  Santiago;40;98682;94635;3292;1897
Metropolitana  Santiago;41;95412;91831;3046;1859
Metropolitana  Santiago;42;90706;87365;2774;1808
Metropolitana  Santiago;43;87262;84269;2501;1727
Metropolitana  Santiago;44;87146;84305;2447;1702
Metropolitana  Santiago;45;91258;88563;2073;1655
Metropolitana  Santiago;46;93534;90874;2174;1731
Metropolitana  Santiago;47;93917;91306;1986;1689
Metropolitana  Santiago;48;93629;91220;1784;1794
Metropolitana  Santiago;49;92700;90445;1706;1695
Metropolitana  Santiago;50;88546;86640;1515;1746
Metropolitana  Santiago;51;84456;82696;1355;1750
Metropolitana  Santiago;52;85798;84019;1327;1764
Metropolitana  Santiago;53;86541;84799;1251;1969
Metropolitana  Santiago;54;87255;85734;1173;10801
Metropolitana  Santiago;55;88989;87403;1064;22628
Metropolitana  Santiago;56;89659;88109;1055;25047
Metropolitana  Santiago;57;88432;87041;974;25465
Metropolitana  Santiago;58;88961;87523;907;28354
Metropolitana  Santiago;59;84334;83047;788;28941
Metropolitana  Santiago;60;82642;81340;416;37744
Metropolitana  Santiago;61;76429;75227;59;38578
Metropolitana  Santiago;62;73806;72767;33;39793
Metropolitana  Santiago;63;71631;70717;23;39442
Metropolitana  Santiago;64;67848;67005;29;39685
Metropolitana  Santiago;65;63323;62556;15;39635
Metropolitana  Santiago;66;56527;55881;11;36797
Metropolitana  Santiago;67;56002;55403;10;38060
Metropolitana  Santiago;68;51119;50507;14;35165
Metropolitana  Santiago;69;47849;47346;4;33458
Metropolitana  Santiago;70;45135;44653;8;32269
Metropolitana  Santiago;71;44122;43624;5;32648
Metropolitana  Santiago;72;42222;41795;3;31662
Metropolitana  Santiago;73;40050;39626;5;29930
Metropolitana  Santiago;74;38000;37603;2;28331
Metropolitana  Santiago;75;35223;34859;1;26293
Metropolitana  Santiago;76;33750;33357;3;25123
Metropolitana  Santiago;77;30578;30248;;22765
Metropolitana  Santiago;78;28736;28402;;21340
Metropolitana  Santiago;79;26232;25921;1;19323
Metropolitana  Santiago;80;24501;24187;;17925
Metropolitana  Santiago;81;21452;21175;1;15611
Metropolitana  Santiago;82;18706;18462;2;13490
Metropolitana  Santiago;83;17043;16796;;12037
Metropolitana  Santiago;84;15280;15053;1;10653
Metropolitana  Santiago;85;13808;13585;1;9570
Metropolitana  Santiago;86;12500;12284;;8424
Metropolitana  Santiago;87;11027;10829;1;7363
Metropolitana  Santiago;88;10242;10045;;6694
Metropolitana  Santiago;89;9093;8924;;5861
Metropolitana  Santiago;90;8249;8082;;5073
Metropolitana  Santiago;91;6699;6536;2;4156
Metropolitana  Santiago;92;5587;5438;;3430
Metropolitana  Santiago;93;4221;4110;;2441
Metropolitana  Santiago;94;3039;2956;1;1761
Metropolitana  Santiago;95;2259;2198;;1277
Metropolitana  Santiago;96;1705;1647;;986
Metropolitana  Santiago;97;1130;1100;;599
Metropolitana  Santiago;98;887;854;;501
Metropolitana  Santiago;99;566;538;;300
Metropolitana  Santiago;100;386;374;;197
Metropolitana  Santiago;101;224;212;;116
Metropolitana  Santiago;102;138;133;;65
Metropolitana  Santiago;103;83;78;;37
Metropolitana  Santiago;104;50;45;;25
Metropolitana  Santiago;105;29;28;;20
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
