REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;24;13507;12957;1148;9871;6
Libertador B. O'Higgins;25;13741;13195;997;9942;2
Libertador B. O'Higgins;26;14694;14077;744;10588;1
Libertador B. O'Higgins;27;14819;14275;617;10629;2
Libertador B. O'Higgins;28;14994;14422;578;10888;1
Libertador B. O'Higgins;29;15315;14788;592;11264;
Libertador B. O'Higgins;30;15822;15325;593;11877;3
Libertador B. O'Higgins;31;16189;15720;532;12183;5
Libertador B. O'Higgins;32;15867;15414;478;12121;9
Libertador B. O'Higgins;33;15233;14818;496;11833;8
Libertador B. O'Higgins;34;14573;14211;435;11369;4
Libertador B. O'Higgins;35;14038;13730;378;11087;3
Libertador B. O'Higgins;36;13611;13310;357;10772;8
Libertador B. O'Higgins;37;13138;12841;355;10523;3
Libertador B. O'Higgins;38;13892;13613;329;11288;8
Libertador B. O'Higgins;39;14149;13902;314;11676;8
Libertador B. O'Higgins;40;13599;13350;298;11311;9
Libertador B. O'Higgins;41;13189;12942;275;10956;9
Libertador B. O'Higgins;42;12610;12419;271;10694;4
Libertador B. O'Higgins;43;12641;12450;263;10745;9
Libertador B. O'Higgins;44;12722;12543;236;10931;7
Libertador B. O'Higgins;45;13544;13363;227;11804;12
Libertador B. O'Higgins;46;13410;13238;230;11679;13
Libertador B. O'Higgins;47;13466;13298;199;11823;10
Libertador B. O'Higgins;48;13473;13317;205;11907;12
Libertador B. O'Higgins;49;13195;13049;168;11652;12
Libertador B. O'Higgins;50;12674;12534;168;11305;8
Libertador B. O'Higgins;51;12156;12045;160;10823;9
Libertador B. O'Higgins;52;13038;12892;156;11650;16
Libertador B. O'Higgins;53;13329;13193;155;11965;9
Libertador B. O'Higgins;54;13481;13377;142;12222;15
Libertador B. O'Higgins;55;13328;13227;132;12137;15
Libertador B. O'Higgins;56;13234;13134;109;12066;12
Libertador B. O'Higgins;57;13229;13118;107;12042;18
Libertador B. O'Higgins;58;12970;12861;132;11782;20
Libertador B. O'Higgins;59;12407;12322;110;11233;17
Libertador B. O'Higgins;60;12367;12273;41;11251;12
Libertador B. O'Higgins;61;11507;11439;5;10515;17
Libertador B. O'Higgins;62;11162;11102;2;10150;19
Libertador B. O'Higgins;63;11009;10918;;10054;27
Libertador B. O'Higgins;64;10434;10355;1;9542;16
Libertador B. O'Higgins;65;10035;9970;2;9212;26
Libertador B. O'Higgins;66;9385;9319;2;8577;32
Libertador B. O'Higgins;67;9320;9266;;8635;25
Libertador B. O'Higgins;68;8473;8422;1;7844;26
Libertador B. O'Higgins;69;7906;7868;;7306;31
Libertador B. O'Higgins;70;7495;7450;1;6911;25
Libertador B. O'Higgins;71;7168;7130;;6566;21
Libertador B. O'Higgins;72;6954;6918;;6363;17
Libertador B. O'Higgins;73;6574;6527;;5993;33
Libertador B. O'Higgins;74;6009;5972;;5435;15
Libertador B. O'Higgins;75;5724;5687;;5163;20
Libertador B. O'Higgins;76;5296;5263;;4741;15
Libertador B. O'Higgins;77;4604;4558;;4088;15
Libertador B. O'Higgins;78;4383;4341;;3840;20
Libertador B. O'Higgins;79;4016;3992;;3503;10
Libertador B. O'Higgins;80;3683;3647;;3203;13
Libertador B. O'Higgins;81;3238;3204;;2789;13
Libertador B. O'Higgins;82;2934;2901;;2458;9
Libertador B. O'Higgins;83;2586;2564;;2160;10
Libertador B. O'Higgins;84;2240;2202;;1841;10
Libertador B. O'Higgins;85;2019;1995;;1627;6
Libertador B. O'Higgins;86;1892;1865;;1548;5
Libertador B. O'Higgins;87;1513;1495;;1203;3
Libertador B. O'Higgins;88;1425;1386;1;1063;4
Libertador B. O'Higgins;89;1193;1163;;907;
Libertador B. O'Higgins;90;1076;1057;;792;1
Libertador B. O'Higgins;91;850;831;;626;
Libertador B. O'Higgins;92;756;745;;562;1
Libertador B. O'Higgins;93;537;524;;366;
Libertador B. O'Higgins;94;393;381;;285;
Libertador B. O'Higgins;95;238;229;;150;
Libertador B. O'Higgins;96;200;194;;130;
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;11;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;5;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10131;9781;5360;10557;1
Maule;19;12197;11811;2494;10078;3
Maule;20;14183;13758;1121;10557;2
Maule;21;14162;13699;914;10208;2
Maule;22;14795;14283;829;10525;2
Maule;23;13427;12923;2514;10793;1
Maule;24;13690;13169;2394;11001;1
Maule;25;14864;14342;1352;11177;1
Maule;26;15992;15505;909;11741;1
Maule;27;16214;15680;758;11790;1
Maule;28;16250;15756;743;11910;5
Maule;29;16887;16361;737;12486;3
Maule;30;17408;16900;691;12948;4
Maule;31;17827;17351;642;13504;3
Maule;32;17171;16719;650;13107;5
Maule;33;16478;16054;575;12602;1
Maule;34;15614;15244;562;12108;1
Maule;35;15240;14895;478;11839;5
Maule;36;14317;13978;468;11278;7
Maule;37;14290;13973;430;11454;3
Maule;38;15118;14838;412;12192;9
Maule;39;15631;15379;439;12742;4
Maule;40;14574;14322;425;11999;5
Maule;41;14256;14027;389;11884;5
Maule;42;13675;13464;373;11495;5
Maule;43;13756;13550;336;11496;7
Maule;44;14320;14118;342;12218;6
Maule;45;14995;14802;359;12855;2
Maule;46;15007;14823;359;12980;13
Maule;47;14993;14825;327;13123;9
Maule;48;14955;14762;290;13072;5
Maule;49;14695;14524;238;12757;9
Maule;50;14171;14008;266;12503;7
Maule;51;13930;13790;264;12271;6
Maule;52;14844;14695;245;13263;6
Maule;53;15309;15171;245;13659;8
Maule;54;15461;15315;246;13867;15
Maule;55;15495;15361;231;13887;13
Maule;56;15067;14911;182;13552;12
Maule;57;14843;14713;191;13460;12
Maule;58;14858;14725;201;13467;13
Maule;59;14044;13954;174;12693;14
Maule;60;14200;14100;120;12846;18
Maule;61;13095;12991;11;11790;14
Maule;62;12663;12587;2;11457;30
Maule;63;12471;12372;3;11333;28
Maule;64;11965;11880;5;10877;21
Maule;65;11684;11609;3;10603;27
Maule;66;10464;10387;;9537;15
Maule;67;10974;10897;2;10031;29
Maule;68;9960;9898;3;9083;21
Maule;69;9214;9148;1;8383;18
Maule;70;8749;8700;;7968;26
Maule;71;8227;8175;1;7469;19
Maule;72;7991;7938;;7215;24
Maule;73;7230;7170;1;6520;10
Maule;74;7004;6950;1;6270;19
Maule;75;6438;6392;;5691;21
Maule;76;6219;6168;;5506;20
Maule;77;5435;5384;;4757;9
Maule;78;5041;5002;;4414;14
Maule;79;4592;4552;;3958;14
Maule;80;4445;4393;;3764;9
Maule;81;3919;3868;;3331;8
Maule;82;3397;3345;;2820;8
Maule;83;2882;2855;;2382;6
Maule;84;2740;2699;;2219;4
Maule;85;2359;2334;;1906;3
Maule;86;2073;2035;;1638;4
Maule;87;1743;1724;;1325;3
Maule;88;1563;1538;;1214;3
Maule;89;1349;1327;1;1026;4
Maule;90;1227;1212;;908;1
Maule;91;992;964;;706;
Maule;92;840;820;;600;1
Maule;93;628;613;;457;
Maule;94;452;444;;333;
Maule;95;317;308;;223;
Maule;96;234;226;;161;
Maule;97;177;174;;116;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;20;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62373;59706;35103;68308;20
Metropolitana  Santiago;19;83019;80237;12999;67861;19
Metropolitana  Santiago;20;96521;93320;5712;72892;25
Metropolitana  Santiago;21;97571;93998;5176;72195;18
Metropolitana  Santiago;22;98596;94949;9063;75329;22
Metropolitana  Santiago;23;94127;90245;17792;77666;26
Metropolitana  Santiago;24;103813;99621;12100;80290;29
Metropolitana  Santiago;25;108517;104197;11153;83339;28
Metropolitana  Santiago;26;119926;115443;7764;90002;34
Metropolitana  Santiago;27;121604;117286;7244;91576;39
Metropolitana  Santiago;28;124335;120078;7080;93888;31
Metropolitana  Santiago;29;126795;122576;6995;96903;38
Metropolitana  Santiago;30;131193;127182;6540;101124;39
Metropolitana  Santiago;31;132374;128466;6089;102756;40
Metropolitana  Santiago;32;129447;125749;5865;101825;42
Metropolitana  Santiago;33;122516;119176;5420;97201;42
Metropolitana  Santiago;34;117138;113938;5031;93623;66
Metropolitana  Santiago;35;112536;109690;4630;91020;50
Metropolitana  Santiago;36;108909;106334;4242;88832;64
Metropolitana  Santiago;37;105420;102945;3930;86843;60
Metropolitana  Santiago;38;107945;105530;3799;89506;71
Metropolitana  Santiago;39;109794;107543;3880;92079;80
Metropolitana  Santiago;40;102478;100454;3415;86440;72
Metropolitana  Santiago;41;98860;97020;3177;83985;80
Metropolitana  Santiago;42;93947;92118;2891;80524;85
Metropolitana  Santiago;43;90156;88539;2603;77759;88
Metropolitana  Santiago;44;89786;88324;2532;78508;110
Metropolitana  Santiago;45;93689;92284;2149;82730;102
Metropolitana  Santiago;46;96109;94754;2260;85352;117
Metropolitana  Santiago;47;96537;95115;2039;85867;124
Metropolitana  Santiago;48;96085;94738;1837;85965;133
Metropolitana  Santiago;49;95006;93705;1773;85472;119
Metropolitana  Santiago;50;90642;89499;1582;81975;132
Metropolitana  Santiago;51;86340;85330;1409;78242;124
Metropolitana  Santiago;52;87602;86676;1381;79587;135
Metropolitana  Santiago;53;88485;87501;1289;80486;154
Metropolitana  Santiago;54;89030;88162;1214;81518;155
Metropolitana  Santiago;55;90666;89786;1107;83352;205
Metropolitana  Santiago;56;91331;90431;1087;84121;226
Metropolitana  Santiago;57;90001;89154;1010;82858;202
Metropolitana  Santiago;58;90363;89537;947;83369;248
Metropolitana  Santiago;59;85611;84883;809;78928;211
Metropolitana  Santiago;60;83784;83028;430;77107;225
Metropolitana  Santiago;61;77617;76916;60;71149;227
Metropolitana  Santiago;62;74805;74211;37;68893;270
Metropolitana  Santiago;63;72490;71953;26;66980;211
Metropolitana  Santiago;64;68672;68177;30;63432;271
Metropolitana  Santiago;65;64019;63536;14;59341;276
Metropolitana  Santiago;66;57112;56718;13;52974;261
Metropolitana  Santiago;67;56532;56166;10;52651;264
Metropolitana  Santiago;68;51627;51258;14;47966;255
Metropolitana  Santiago;69;48278;47944;4;44890;232
Metropolitana  Santiago;70;45543;45233;7;42371;248
Metropolitana  Santiago;71;44503;44153;5;41238;259
Metropolitana  Santiago;72;42557;42261;3;39645;227
Metropolitana  Santiago;73;40389;40089;5;37419;212
Metropolitana  Santiago;74;38334;38054;2;35402;207
Metropolitana  Santiago;75;35521;35244;1;32675;222
Metropolitana  Santiago;76;33992;33713;3;31131;188
Metropolitana  Santiago;77;30819;30578;;28159;159
Metropolitana  Santiago;78;28937;28701;;26318;151
Metropolitana  Santiago;79;26445;26204;1;23941;123
Metropolitana  Santiago;80;24693;24445;;22124;107
Metropolitana  Santiago;81;21671;21447;1;19329;87
Metropolitana  Santiago;82;18862;18671;1;16717;89
Metropolitana  Santiago;83;17185;16994;;15054;96
Metropolitana  Santiago;84;15411;15238;1;13311;36
Metropolitana  Santiago;85;13928;13742;;11952;55
Metropolitana  Santiago;86;12624;12428;;10696;46
Metropolitana  Santiago;87;11109;10953;1;9308;32
Metropolitana  Santiago;88;10324;10143;;8513;40
Metropolitana  Santiago;89;9181;9024;;7506;27
Metropolitana  Santiago;90;8325;8174;;6607;18
Metropolitana  Santiago;91;6771;6618;2;5338;12
Metropolitana  Santiago;92;5634;5505;;4429;5
Metropolitana  Santiago;93;4271;4170;;3216;9
Metropolitana  Santiago;94;3076;3000;;2284;5
Metropolitana  Santiago;95;2275;2216;;1680;3
Metropolitana  Santiago;96;1729;1676;;1253;1
Metropolitana  Santiago;97;1144;1116;;792;1
Metropolitana  Santiago;98;904;867;;632;
Metropolitana  Santiago;99;568;540;;384;
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;87;
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
