REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;48;14548;14242;290;434
Maule;49;14261;13973;239;398
Maule;50;13828;13538;266;378
Maule;51;13627;13336;263;405
Maule;52;14484;14262;242;417
Maule;53;14982;14754;243;435
Maule;54;15118;14860;245;1591
Maule;55;15191;14951;231;3172
Maule;56;14759;14507;182;3323
Maule;57;14585;14410;189;3363
Maule;58;14602;14381;201;3502
Maule;59;13813;13633;175;3615
Maule;60;13983;13798;119;5666
Maule;61;12906;12741;11;5686
Maule;62;12456;12333;3;5804
Maule;63;12296;12149;3;5937
Maule;64;11803;11674;5;6029
Maule;65;11553;11430;3;6570
Maule;66;10318;10216;;6183
Maule;67;10867;10746;2;6702
Maule;68;9856;9733;3;6252
Maule;69;9121;9025;1;5835
Maule;70;8672;8603;;5698
Maule;71;8150;8067;1;5538
Maule;72;7905;7823;;5403
Maule;73;7151;7076;1;4881
Maule;74;6944;6875;1;4674
Maule;75;6378;6308;;4212
Maule;76;6162;6088;;4143
Maule;77;5378;5318;;3572
Maule;78;5009;4940;;3313
Maule;79;4540;4486;;2983
Maule;80;4407;4341;;2861
Maule;81;3872;3820;;2534
Maule;82;3373;3313;;2165
Maule;83;2858;2823;;1866
Maule;84;2706;2657;;1680
Maule;85;2348;2311;;1466
Maule;86;2051;2015;;1221
Maule;87;1727;1706;;1041
Maule;88;1546;1515;;950
Maule;89;1341;1316;1;817
Maule;90;1224;1204;;710
Maule;91;982;951;;548
Maule;92;833;811;;471
Maule;93;626;611;;353
Maule;94;447;439;;264
Maule;95;315;306;;174
Maule;96;232;225;;117
Maule;97;177;174;;89
Maule;98;118;113;;55
Maule;99;101;98;;51
Maule;100;73;69;;35
Maule;101;35;34;;16
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56586;50772;34930;167
Metropolitana  Santiago;19;77969;72034;12847;254
Metropolitana  Santiago;20;91172;84988;5596;430
Metropolitana  Santiago;21;91750;85403;5051;703
Metropolitana  Santiago;22;92439;85860;8898;1184
Metropolitana  Santiago;23;87881;81070;17587;1924
Metropolitana  Santiago;24;97270;89994;11910;2491
Metropolitana  Santiago;25;101670;94320;10988;3175
Metropolitana  Santiago;26;112943;105296;7555;3651
Metropolitana  Santiago;27;114458;107074;7061;4131
Metropolitana  Santiago;28;117341;110035;6899;4592
Metropolitana  Santiago;29;119659;112467;6801;4710
Metropolitana  Santiago;30;124345;117306;6363;4998
Metropolitana  Santiago;31;125730;118786;5936;5021
Metropolitana  Santiago;32;122950;116616;5683;4683
Metropolitana  Santiago;33;116603;110921;5261;4346
Metropolitana  Santiago;34;111607;106289;4887;4180
Metropolitana  Santiago;35;107621;102769;4484;4066
Metropolitana  Santiago;36;104252;99874;4111;3979
Metropolitana  Santiago;37;101070;97007;3819;3837
Metropolitana  Santiago;38;103719;99686;3684;3958
Metropolitana  Santiago;39;105684;101756;3777;3954
Metropolitana  Santiago;40;98874;95262;3317;3767
Metropolitana  Santiago;41;95588;92377;3085;3653
Metropolitana  Santiago;42;90860;87845;2811;3462
Metropolitana  Santiago;43;87377;84696;2532;3506
Metropolitana  Santiago;44;87278;84733;2473;3388
Metropolitana  Santiago;45;91376;88936;2092;3429
Metropolitana  Santiago;46;93666;91255;2191;3441
Metropolitana  Santiago;47;94039;91683;2001;3350
Metropolitana  Santiago;48;93725;91570;1796;3418
Metropolitana  Santiago;49;92795;90783;1722;3311
Metropolitana  Santiago;50;88633;86933;1535;3207
Metropolitana  Santiago;51;84551;82943;1370;3211
Metropolitana  Santiago;52;85861;84268;1345;3212
Metropolitana  Santiago;53;86607;85048;1264;3444
Metropolitana  Santiago;54;87327;85983;1177;13891
Metropolitana  Santiago;55;89073;87633;1070;27820
Metropolitana  Santiago;56;89735;88342;1064;30096
Metropolitana  Santiago;57;88519;87285;988;29648
Metropolitana  Santiago;58;89024;87716;916;32444
Metropolitana  Santiago;59;84384;83220;793;32586
Metropolitana  Santiago;60;82684;81497;419;40732
Metropolitana  Santiago;61;76465;75375;59;40792
Metropolitana  Santiago;62;73858;72890;33;41627
Metropolitana  Santiago;63;71660;70825;24;40989
Metropolitana  Santiago;64;67884;67104;29;41088
Metropolitana  Santiago;65;63350;62653;15;40782
Metropolitana  Santiago;66;56549;55949;13;37731
Metropolitana  Santiago;67;56023;55459;10;38854
Metropolitana  Santiago;68;51135;50578;14;35852
Metropolitana  Santiago;69;47861;47403;5;34049
Metropolitana  Santiago;70;45151;44707;8;32779
Metropolitana  Santiago;71;44135;43673;5;33041
Metropolitana  Santiago;72;42235;41842;3;32058
Metropolitana  Santiago;73;40059;39666;5;30252
Metropolitana  Santiago;74;38015;37644;2;28643
Metropolitana  Santiago;75;35234;34891;1;26576
Metropolitana  Santiago;76;33761;33406;3;25396
Metropolitana  Santiago;77;30585;30273;;23023
Metropolitana  Santiago;78;28740;28432;;21584
Metropolitana  Santiago;79;26240;25950;1;19523
Metropolitana  Santiago;80;24503;24219;;18145
Metropolitana  Santiago;81;21464;21193;1;15775
Metropolitana  Santiago;82;18707;18483;2;13649
Metropolitana  Santiago;83;17052;16820;;12183
Metropolitana  Santiago;84;15286;15070;1;10786
Metropolitana  Santiago;85;13814;13601;1;9682
Metropolitana  Santiago;86;12504;12292;;8536
Metropolitana  Santiago;87;11029;10845;1;7450
Metropolitana  Santiago;88;10244;10056;;6794
Metropolitana  Santiago;89;9097;8933;;5954
Metropolitana  Santiago;90;8252;8089;;5169
Metropolitana  Santiago;91;6700;6537;2;4238
Metropolitana  Santiago;92;5590;5440;;3496
Metropolitana  Santiago;93;4222;4113;;2489
Metropolitana  Santiago;94;3040;2958;1;1794
Metropolitana  Santiago;95;2259;2199;;1311
Metropolitana  Santiago;96;1707;1649;;1008
Metropolitana  Santiago;97;1131;1102;;614
Metropolitana  Santiago;98;887;854;;515
Metropolitana  Santiago;99;566;538;;307
Metropolitana  Santiago;100;386;374;;201
Metropolitana  Santiago;101;224;212;;117
Metropolitana  Santiago;102;138;134;;66
Metropolitana  Santiago;103;83;78;;39
Metropolitana  Santiago;104;50;45;;25
Metropolitana  Santiago;105;29;28;;20
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;3
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
