REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;27;15584;14784;756;2250
Maule;28;15646;14891;741;2394
Maule;29;16213;15460;735;2545
Maule;30;16802;16046;688;2668
Maule;31;17217;16472;643;2890
Maule;32;16552;15864;649;2785
Maule;33;15928;15261;573;2636
Maule;34;15122;14545;564;2613
Maule;35;14808;14237;476;2779
Maule;36;13915;13388;467;2888
Maule;37;13887;13412;433;2964
Maule;38;14736;14277;410;3231
Maule;39;15277;14831;438;3570
Maule;40;14253;13821;426;3338
Maule;41;13939;13553;387;3538
Maule;42;13373;13006;374;3377
Maule;43;13476;13149;333;3496
Maule;44;14046;13718;340;3813
Maule;45;14718;14399;360;3564
Maule;46;14720;14391;360;3572
Maule;47;14729;14455;326;4410
Maule;48;14706;14407;291;3757
Maule;49;14419;14148;239;3722
Maule;50;13958;13715;266;4564
Maule;51;13725;13507;263;4607
Maule;52;14620;14394;243;5284
Maule;53;15120;14894;243;5434
Maule;54;15257;15034;245;6148
Maule;55;15294;15079;231;6827
Maule;56;14857;14647;182;6762
Maule;57;14675;14497;190;6751
Maule;58;14695;14494;201;6795
Maule;59;13900;13742;175;6615
Maule;60;14042;13892;119;7917
Maule;61;12973;12834;11;7474
Maule;62;12516;12413;3;7516
Maule;63;12354;12220;2;7520
Maule;64;11852;11720;5;7481
Maule;65;11595;11483;3;7696
Maule;66;10351;10264;;7083
Maule;67;10905;10802;2;7612
Maule;68;9890;9792;3;7020
Maule;69;9151;9062;1;6546
Maule;70;8701;8638;;6330
Maule;71;8177;8101;1;6038
Maule;72;7933;7852;;5896
Maule;73;7174;7104;1;5332
Maule;74;6965;6898;1;5082
Maule;75;6398;6328;;4615
Maule;76;6181;6114;;4509
Maule;77;5398;5339;;3898
Maule;78;5013;4966;;3585
Maule;79;4555;4505;;3256
Maule;80;4419;4361;;3086
Maule;81;3884;3831;;2723
Maule;82;3380;3323;;2336
Maule;83;2867;2833;;1999
Maule;84;2715;2670;;1809
Maule;85;2352;2323;;1578
Maule;86;2056;2019;;1341
Maule;87;1735;1712;;1111
Maule;88;1551;1525;;1031
Maule;89;1342;1323;1;867
Maule;90;1227;1210;;768
Maule;91;985;957;;589
Maule;92;839;815;;516
Maule;93;627;612;;386
Maule;94;451;441;;289
Maule;95;315;308;;192
Maule;96;233;226;;127
Maule;97;177;174;;101
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;72;68;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;59155;54421;35058;3951
Metropolitana  Santiago;19;79956;75291;12988;5124
Metropolitana  Santiago;20;93303;88213;5703;6325
Metropolitana  Santiago;21;93958;88676;5167;7473
Metropolitana  Santiago;22;94729;89241;9055;9272
Metropolitana  Santiago;23;90216;84594;17743;11022
Metropolitana  Santiago;24;99679;93570;12087;12919
Metropolitana  Santiago;25;104219;98029;11139;14657
Metropolitana  Santiago;26;115574;109020;7740;16125
Metropolitana  Santiago;27;117118;110815;7222;17156
Metropolitana  Santiago;28;120007;113638;7071;17889
Metropolitana  Santiago;29;122372;116120;6976;19140
Metropolitana  Santiago;30;127002;120885;6521;20162
Metropolitana  Santiago;31;128278;122243;6076;21325
Metropolitana  Santiago;32;125436;119931;5844;21018
Metropolitana  Santiago;33;118985;113820;5413;20472
Metropolitana  Santiago;34;113742;109071;5014;20430
Metropolitana  Santiago;35;109526;105273;4619;21868
Metropolitana  Santiago;36;106086;102123;4225;24671
Metropolitana  Santiago;37;102763;99084;3917;25022
Metropolitana  Santiago;38;105306;101772;3782;26484
Metropolitana  Santiago;39;107239;103838;3868;28793
Metropolitana  Santiago;40;100238;97092;3408;29148
Metropolitana  Santiago;41;96891;93947;3168;29144
Metropolitana  Santiago;42;91992;89358;2886;28642
Metropolitana  Santiago;43;88387;85980;2590;27536
Metropolitana  Santiago;44;88176;85896;2525;27534
Metropolitana  Santiago;45;92280;90118;2139;26783
Metropolitana  Santiago;46;94574;92399;2245;30005
Metropolitana  Santiago;47;94942;92832;2036;35240
Metropolitana  Santiago;48;94552;92571;1829;28646
Metropolitana  Santiago;49;93549;91734;1769;29229
Metropolitana  Santiago;50;89344;87753;1577;33790
Metropolitana  Santiago;51;85168;83714;1410;33835
Metropolitana  Santiago;52;86510;85047;1374;37378
Metropolitana  Santiago;53;87300;85943;1289;38528
Metropolitana  Santiago;54;87975;86694;1211;42305
Metropolitana  Santiago;55;89580;88334;1098;48468
Metropolitana  Santiago;56;90211;88994;1081;49970
Metropolitana  Santiago;57;88984;87813;1005;48610
Metropolitana  Santiago;58;89450;88236;938;50397
Metropolitana  Santiago;59;84760;83744;806;49055
Metropolitana  Santiago;60;82955;81947;430;53609
Metropolitana  Santiago;61;76832;75853;61;50795
Metropolitana  Santiago;62;74158;73328;35;50439
Metropolitana  Santiago;63;71892;71170;24;49457
Metropolitana  Santiago;64;68107;67442;30;48300
Metropolitana  Santiago;65;63554;62955;15;46724
Metropolitana  Santiago;66;56728;56211;13;42476
Metropolitana  Santiago;67;56174;55692;10;43171
Metropolitana  Santiago;68;51278;50785;14;39546
Metropolitana  Santiago;69;47978;47562;4;37387
Metropolitana  Santiago;70;45253;44885;8;35639
Metropolitana  Santiago;71;44240;43833;5;35431
Metropolitana  Santiago;72;42340;41977;3;34233
Metropolitana  Santiago;73;40155;39790;5;32325
Metropolitana  Santiago;74;38095;37779;2;30618
Metropolitana  Santiago;75;35330;35006;1;28391
Metropolitana  Santiago;76;33827;33511;3;27083
Metropolitana  Santiago;77;30656;30373;;24509
Metropolitana  Santiago;78;28781;28519;;22966
Metropolitana  Santiago;79;26302;26034;1;20858
Metropolitana  Santiago;80;24561;24294;;19348
Metropolitana  Santiago;81;21521;21270;1;16870
Metropolitana  Santiago;82;18757;18540;2;14596
Metropolitana  Santiago;83;17084;16874;;13026
Metropolitana  Santiago;84;15321;15127;1;11579
Metropolitana  Santiago;85;13850;13649;1;10429
Metropolitana  Santiago;86;12534;12329;;9243
Metropolitana  Santiago;87;11050;10891;1;8059
Metropolitana  Santiago;88;10261;10090;;7371
Metropolitana  Santiago;89;9118;8963;;6515
Metropolitana  Santiago;90;8274;8115;;5710
Metropolitana  Santiago;91;6717;6566;2;4659
Metropolitana  Santiago;92;5600;5466;;3855
Metropolitana  Santiago;93;4238;4133;;2774
Metropolitana  Santiago;94;3047;2969;1;1970
Metropolitana  Santiago;95;2263;2202;;1456
Metropolitana  Santiago;96;1714;1658;;1106
Metropolitana  Santiago;97;1136;1106;;689
Metropolitana  Santiago;98;894;860;;572
Metropolitana  Santiago;99;565;538;;344
Metropolitana  Santiago;100;388;375;;238
Metropolitana  Santiago;101;225;213;;133
Metropolitana  Santiago;102;138;134;;73
Metropolitana  Santiago;103;82;77;;48
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
