REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9275;8906;4910;10950;16
Libertador B. O'Higgins;19;11448;11052;2048;10485;18
Libertador B. O'Higgins;20;13261;12741;979;10860;46
Libertador B. O'Higgins;21;13334;12774;732;10603;67
Libertador B. O'Higgins;22;13830;13245;771;10870;96
Libertador B. O'Higgins;23;13156;12563;1597;11046;138
Libertador B. O'Higgins;24;13710;13131;1148;11115;174
Libertador B. O'Higgins;25;13919;13401;997;11227;193
Libertador B. O'Higgins;26;14898;14293;744;11859;189
Libertador B. O'Higgins;27;14996;14448;617;11858;211
Libertador B. O'Higgins;28;15180;14643;578;12093;218
Libertador B. O'Higgins;29;15483;14950;592;12542;229
Libertador B. O'Higgins;30;15977;15505;592;13113;226
Libertador B. O'Higgins;31;16349;15878;533;13409;223
Libertador B. O'Higgins;32;16016;15581;478;13264;221
Libertador B. O'Higgins;33;15356;14969;497;12855;216
Libertador B. O'Higgins;34;14694;14332;434;12384;186
Libertador B. O'Higgins;35;14138;13835;378;12003;188
Libertador B. O'Higgins;36;13717;13421;358;11634;194
Libertador B. O'Higgins;37;13224;12954;355;11281;158
Libertador B. O'Higgins;38;13982;13705;329;12062;186
Libertador B. O'Higgins;39;14238;13990;314;12458;186
Libertador B. O'Higgins;40;13688;13422;298;12049;184
Libertador B. O'Higgins;41;13279;13030;275;11652;166
Libertador B. O'Higgins;42;12670;12496;271;11301;170
Libertador B. O'Higgins;43;12711;12507;263;11340;141
Libertador B. O'Higgins;44;12784;12596;236;11497;185
Libertador B. O'Higgins;45;13618;13419;227;12354;172
Libertador B. O'Higgins;46;13481;13310;231;12231;173
Libertador B. O'Higgins;47;13527;13357;199;12311;150
Libertador B. O'Higgins;48;13522;13365;205;12364;182
Libertador B. O'Higgins;49;13249;13101;168;12112;173
Libertador B. O'Higgins;50;12721;12589;168;11770;131
Libertador B. O'Higgins;51;12202;12084;160;11247;138
Libertador B. O'Higgins;52;13080;12948;156;12061;159
Libertador B. O'Higgins;53;13360;13239;155;12380;145
Libertador B. O'Higgins;54;13505;13420;142;12599;196
Libertador B. O'Higgins;55;13347;13265;132;12493;238
Libertador B. O'Higgins;56;13255;13166;109;12412;245
Libertador B. O'Higgins;57;13254;13152;107;12387;184
Libertador B. O'Higgins;58;12999;12898;132;12121;195
Libertador B. O'Higgins;59;12436;12349;110;11577;211
Libertador B. O'Higgins;60;12392;12310;41;11546;222
Libertador B. O'Higgins;61;11527;11469;5;10791;235
Libertador B. O'Higgins;62;11175;11120;2;10419;227
Libertador B. O'Higgins;63;11031;10940;;10300;260
Libertador B. O'Higgins;64;10456;10387;1;9765;253
Libertador B. O'Higgins;65;10052;9987;2;9421;283
Libertador B. O'Higgins;66;9410;9343;2;8756;294
Libertador B. O'Higgins;67;9327;9284;;8796;320
Libertador B. O'Higgins;68;8486;8440;1;7998;358
Libertador B. O'Higgins;69;7918;7877;;7439;424
Libertador B. O'Higgins;70;7511;7470;1;7034;776
Libertador B. O'Higgins;71;7190;7138;;6699;982
Libertador B. O'Higgins;72;6966;6932;;6494;966
Libertador B. O'Higgins;73;6583;6535;;6112;989
Libertador B. O'Higgins;74;6017;5979;;5548;932
Libertador B. O'Higgins;75;5729;5694;;5281;888
Libertador B. O'Higgins;76;5305;5267;;4838;890
Libertador B. O'Higgins;77;4615;4566;;4163;766
Libertador B. O'Higgins;78;4387;4347;;3939;946
Libertador B. O'Higgins;79;4022;3996;;3588;1004
Libertador B. O'Higgins;80;3691;3656;;3308;896
Libertador B. O'Higgins;81;3243;3204;;2862;822
Libertador B. O'Higgins;82;2938;2906;;2523;721
Libertador B. O'Higgins;83;2595;2568;;2224;617
Libertador B. O'Higgins;84;2246;2207;;1879;509
Libertador B. O'Higgins;85;2025;2000;;1672;460
Libertador B. O'Higgins;86;1894;1869;;1590;443
Libertador B. O'Higgins;87;1518;1496;;1247;324
Libertador B. O'Higgins;88;1426;1390;1;1103;273
Libertador B. O'Higgins;89;1194;1164;;938;238
Libertador B. O'Higgins;90;1078;1056;;820;197
Libertador B. O'Higgins;91;855;835;;650;142
Libertador B. O'Higgins;92;758;745;;580;123
Libertador B. O'Higgins;93;541;525;;383;78
Libertador B. O'Higgins;94;393;382;;298;62
Libertador B. O'Higgins;95;238;229;;157;36
Libertador B. O'Higgins;96;200;194;;132;17
Libertador B. O'Higgins;97;159;156;;117;19
Libertador B. O'Higgins;98;94;91;;60;17
Libertador B. O'Higgins;99;60;59;;42;8
Libertador B. O'Higgins;100;50;50;;31;3
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;1
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10254;9897;5363;12163;11
Maule;19;12307;11958;2492;11581;36
Maule;20;14305;13910;1121;11959;49
Maule;21;14279;13865;913;11655;97
Maule;22;14904;14433;829;12003;164
Maule;23;13552;13094;2514;12276;288
Maule;24;13829;13341;2395;12416;399
Maule;25;14987;14475;1351;12551;479
Maule;26;16134;15645;909;13220;577
Maule;27;16351;15848;757;13258;629
Maule;28;16399;15923;743;13400;601
Maule;29;17016;16536;736;13896;678
Maule;30;17538;17068;692;14484;637
Maule;31;17948;17508;643;14911;657
Maule;32;17285;16859;650;14407;603
Maule;33;16596;16189;576;13894;562
Maule;34;15733;15364;562;13302;516
Maule;35;15320;15008;478;12955;476
Maule;36;14404;14088;468;12265;476
Maule;37;14378;14076;430;12421;436
Maule;38;15197;14926;412;13162;421
Maule;39;15707;15464;441;13710;418
Maule;40;14651;14400;424;12886;360
Maule;41;14321;14116;389;12679;380
Maule;42;13729;13534;373;12215;352
Maule;43;13815;13622;336;12282;349
Maule;44;14387;14190;342;12874;353
Maule;45;15065;14869;359;13579;330
Maule;46;15056;14880;359;13677;345
Maule;47;15039;14887;327;13793;292
Maule;48;15013;14829;290;13680;293
Maule;49;14753;14584;237;13418;259
Maule;50;14222;14064;266;13051;275
Maule;51;13964;13840;263;12816;266
Maule;52;14892;14747;245;13773;271
Maule;53;15351;15221;245;14213;276
Maule;54;15500;15371;246;14396;313
Maule;55;15525;15406;231;14399;343
Maule;56;15104;14957;182;13990;341
Maule;57;14883;14757;191;13862;339
Maule;58;14908;14776;201;13898;356
Maule;59;14074;13985;174;13090;326
Maule;60;14230;14134;120;13219;448
Maule;61;13113;13019;11;12146;456
Maule;62;12697;12623;2;11765;524
Maule;63;12491;12407;3;11597;535
Maule;64;11996;11905;5;11157;574
Maule;65;11708;11636;3;10864;835
Maule;66;10491;10416;;9739;780
Maule;67;10983;10916;2;10247;975
Maule;68;9983;9915;3;9272;908
Maule;69;9223;9164;1;8585;893
Maule;70;8759;8711;;8152;1092
Maule;71;8237;8189;1;7628;1185
Maule;72;7998;7954;;7372;1110
Maule;73;7253;7189;1;6642;1003
Maule;74;7024;6965;1;6436;1070
Maule;75;6447;6397;;5824;1018
Maule;76;6230;6172;;5655;966
Maule;77;5440;5395;;4880;835
Maule;78;5047;5013;;4530;923
Maule;79;4598;4557;;4085;1072
Maule;80;4454;4402;;3879;981
Maule;81;3935;3876;;3412;904
Maule;82;3407;3352;;2907;763
Maule;83;2890;2855;;2460;610
Maule;84;2746;2707;;2294;573
Maule;85;2367;2336;;1966;523
Maule;86;2077;2043;;1679;385
Maule;87;1746;1727;;1378;336
Maule;88;1571;1543;;1258;285
Maule;89;1351;1327;1;1065;285
Maule;90;1231;1213;;951;213
Maule;91;994;972;;740;159
Maule;92;841;821;;631;119
Maule;93;631;615;;476;97
Maule;94;450;442;;341;62
Maule;95;318;310;;232;47
Maule;96;235;225;;163;29
Maule;97;179;174;;118;20
Maule;98;118;113;;78;15
Maule;99;101;98;;63;13
Maule;100;72;68;;45;7
Maule;101;35;34;;22;2
Maule;102;14;14;;8;3
Maule;103;14;13;;11;4
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;63089;60659;35106;76509;140
Metropolitana  Santiago;19;83740;81206;13003;75929;222
Metropolitana  Santiago;20;97369;94391;5711;80842;546
Metropolitana  Santiago;21;98447;95153;5174;80332;980
Metropolitana  Santiago;22;99513;96175;9067;83628;1535
Metropolitana  Santiago;23;95069;91483;17795;86822;2356
Metropolitana  Santiago;24;104810;100944;12102;89641;2958
Metropolitana  Santiago;25;109546;105595;11156;92730;3572
Metropolitana  Santiago;26;120958;116836;7758;99366;4123
Metropolitana  Santiago;27;122648;118628;7248;100975;4228
Metropolitana  Santiago;28;125398;121444;7082;103524;4369
Metropolitana  Santiago;29;127845;123902;6997;106233;4429
Metropolitana  Santiago;30;132238;128442;6542;110485;4585
Metropolitana  Santiago;31;133304;129762;6093;111998;4668
Metropolitana  Santiago;32;130355;126959;5866;110334;4275
Metropolitana  Santiago;33;123316;120220;5418;105033;4014
Metropolitana  Santiago;34;117936;114998;5032;100854;3908
Metropolitana  Santiago;35;113226;110624;4634;97593;3583
Metropolitana  Santiago;36;109604;107165;4243;95024;3319
Metropolitana  Santiago;37;106107;103730;3932;92624;3205
Metropolitana  Santiago;38;108522;106294;3797;95160;3180
Metropolitana  Santiago;39;110388;108286;3883;97751;3177
Metropolitana  Santiago;40;103005;101122;3416;91526;2984
Metropolitana  Santiago;41;99341;97632;3177;88714;2790
Metropolitana  Santiago;42;94377;92692;2889;84755;2720
Metropolitana  Santiago;43;90557;89079;2604;81802;2607
Metropolitana  Santiago;44;90189;88825;2533;82073;2608
Metropolitana  Santiago;45;94056;92716;2150;86118;2502
Metropolitana  Santiago;46;96464;95190;2261;88682;2623
Metropolitana  Santiago;47;96891;95575;2038;89155;2480
Metropolitana  Santiago;48;96430;95174;1838;88889;2607
Metropolitana  Santiago;49;95354;94117;1771;88295;2559
Metropolitana  Santiago;50;90937;89880;1581;84467;2419
Metropolitana  Santiago;51;86596;85638;1411;80608;2379
Metropolitana  Santiago;52;87890;86978;1383;81970;2334
Metropolitana  Santiago;53;88714;87822;1289;82800;2406
Metropolitana  Santiago;54;89281;88433;1214;83648;2783
Metropolitana  Santiago;55;90925;90079;1108;85438;3068
Metropolitana  Santiago;56;91565;90731;1086;86084;3308
Metropolitana  Santiago;57;90193;89445;1010;84859;3035
Metropolitana  Santiago;58;90548;89762;947;85286;3173
Metropolitana  Santiago;59;85789;85099;810;80763;2900
Metropolitana  Santiago;60;83974;83268;431;78779;2880
Metropolitana  Santiago;61;77804;77104;58;72641;2855
Metropolitana  Santiago;62;74961;74391;35;70176;2914
Metropolitana  Santiago;63;72632;72113;26;68250;2859
Metropolitana  Santiago;64;68821;68327;31;64616;2807
Metropolitana  Santiago;65;64145;63681;14;60359;2985
Metropolitana  Santiago;66;57212;56833;13;53840;2833
Metropolitana  Santiago;67;56607;56247;10;53440;2970
Metropolitana  Santiago;68;51725;51372;14;48728;2849
Metropolitana  Santiago;69;48354;48032;4;45518;3129
Metropolitana  Santiago;70;45605;45310;7;42999;4439
Metropolitana  Santiago;71;44573;44245;5;41829;7493
Metropolitana  Santiago;72;42616;42327;3;40175;7718
Metropolitana  Santiago;73;40433;40151;5;37923;7599
Metropolitana  Santiago;74;38383;38130;2;35908;7825
Metropolitana  Santiago;75;35571;35305;1;33186;7604
Metropolitana  Santiago;76;34040;33777;3;31625;7261
Metropolitana  Santiago;77;30864;30620;;28590;6957
Metropolitana  Santiago;78;28978;28733;;26732;8183
Metropolitana  Santiago;79;26492;26241;1;24328;9164
Metropolitana  Santiago;80;24723;24486;;22528;8375
Metropolitana  Santiago;81;21711;21483;1;19660;7680
Metropolitana  Santiago;82;18893;18698;1;17009;6574
Metropolitana  Santiago;83;17201;17020;;15357;5873
Metropolitana  Santiago;84;15450;15277;1;13603;5012
Metropolitana  Santiago;85;13949;13761;;12212;4501
Metropolitana  Santiago;86;12647;12453;;10949;3913
Metropolitana  Santiago;87;11127;10974;1;9555;3424
Metropolitana  Santiago;88;10343;10171;;8751;2978
Metropolitana  Santiago;89;9192;9034;;7673;2599
Metropolitana  Santiago;90;8343;8191;;6799;2150
Metropolitana  Santiago;91;6787;6637;2;5506;1790
Metropolitana  Santiago;92;5650;5511;;4538;1378
Metropolitana  Santiago;93;4276;4176;;3320;999
Metropolitana  Santiago;94;3083;3004;;2354;697
Metropolitana  Santiago;95;2281;2220;;1730;448
Metropolitana  Santiago;96;1730;1680;;1292;358
Metropolitana  Santiago;97;1147;1119;;812;219
Metropolitana  Santiago;98;903;871;;648;177
Metropolitana  Santiago;99;571;544;;404;101
Metropolitana  Santiago;100;391;379;;270;58
Metropolitana  Santiago;101;228;216;;156;39
Metropolitana  Santiago;102;137;134;;92;30
Metropolitana  Santiago;103;88;78;;54;14
Metropolitana  Santiago;104;51;45;;30;6
Metropolitana  Santiago;105;29;28;;23;6
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
