REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9296;8943;4910;11189;21
Libertador B. O'Higgins;19;11477;11113;2048;10681;28
Libertador B. O'Higgins;20;13281;12811;979;11040;83
Libertador B. O'Higgins;21;13364;12841;732;10783;106
Libertador B. O'Higgins;22;13857;13304;771;11082;166
Libertador B. O'Higgins;23;13187;12616;1597;11204;238
Libertador B. O'Higgins;24;13743;13199;1148;11286;293
Libertador B. O'Higgins;25;13953;13455;997;11391;339
Libertador B. O'Higgins;26;14930;14355;743;12062;354
Libertador B. O'Higgins;27;15022;14510;618;12020;379
Libertador B. O'Higgins;28;15208;14695;578;12289;435
Libertador B. O'Higgins;29;15503;15009;592;12703;424
Libertador B. O'Higgins;30;15998;15558;592;13276;439
Libertador B. O'Higgins;31;16371;15929;533;13595;428
Libertador B. O'Higgins;32;16034;15624;478;13424;406
Libertador B. O'Higgins;33;15376;15008;497;13004;402
Libertador B. O'Higgins;34;14713;14380;434;12539;350
Libertador B. O'Higgins;35;14149;13873;378;12126;330
Libertador B. O'Higgins;36;13730;13448;358;11752;343
Libertador B. O'Higgins;37;13238;12981;355;11390;288
Libertador B. O'Higgins;38;14001;13730;329;12164;315
Libertador B. O'Higgins;39;14253;14020;314;12573;333
Libertador B. O'Higgins;40;13701;13444;298;12143;304
Libertador B. O'Higgins;41;13290;13063;275;11738;283
Libertador B. O'Higgins;42;12677;12514;271;11380;283
Libertador B. O'Higgins;43;12725;12539;263;11438;247
Libertador B. O'Higgins;44;12797;12621;236;11592;286
Libertador B. O'Higgins;45;13627;13441;227;12426;274
Libertador B. O'Higgins;46;13494;13329;231;12301;272
Libertador B. O'Higgins;47;13538;13380;199;12364;252
Libertador B. O'Higgins;48;13532;13378;205;12423;278
Libertador B. O'Higgins;49;13263;13123;168;12174;255
Libertador B. O'Higgins;50;12730;12613;168;11823;228
Libertador B. O'Higgins;51;12208;12092;160;11300;222
Libertador B. O'Higgins;52;13084;12964;156;12116;261
Libertador B. O'Higgins;53;13372;13252;155;12418;241
Libertador B. O'Higgins;54;13514;13423;142;12643;316
Libertador B. O'Higgins;55;13352;13273;132;12545;403
Libertador B. O'Higgins;56;13259;13180;109;12463;406
Libertador B. O'Higgins;57;13259;13161;107;12433;343
Libertador B. O'Higgins;58;13006;12909;132;12171;375
Libertador B. O'Higgins;59;12445;12356;110;11619;364
Libertador B. O'Higgins;60;12393;12319;41;11589;387
Libertador B. O'Higgins;61;11528;11471;5;10819;414
Libertador B. O'Higgins;62;11180;11125;2;10464;438
Libertador B. O'Higgins;63;11034;10947;;10332;491
Libertador B. O'Higgins;64;10461;10397;1;9797;520
Libertador B. O'Higgins;65;10059;9994;2;9448;663
Libertador B. O'Higgins;66;9417;9354;2;8795;1295
Libertador B. O'Higgins;67;9330;9286;;8817;2116
Libertador B. O'Higgins;68;8490;8445;1;8025;2223
Libertador B. O'Higgins;69;7921;7884;;7464;2216
Libertador B. O'Higgins;70;7510;7477;1;7058;2651
Libertador B. O'Higgins;71;7193;7145;;6727;2798
Libertador B. O'Higgins;72;6966;6935;;6520;2797
Libertador B. O'Higgins;73;6586;6542;;6136;2735
Libertador B. O'Higgins;74;6020;5984;;5572;2384
Libertador B. O'Higgins;75;5729;5693;;5300;2332
Libertador B. O'Higgins;76;5309;5273;;4860;2158
Libertador B. O'Higgins;77;4616;4569;;4189;1823
Libertador B. O'Higgins;78;4388;4349;;3969;1839
Libertador B. O'Higgins;79;4025;4001;;3611;1577
Libertador B. O'Higgins;80;3692;3660;;3325;1453
Libertador B. O'Higgins;81;3243;3205;;2872;1310
Libertador B. O'Higgins;82;2941;2908;;2541;1102
Libertador B. O'Higgins;83;2596;2570;;2245;979
Libertador B. O'Higgins;84;2247;2212;;1898;794
Libertador B. O'Higgins;85;2025;2002;;1689;681
Libertador B. O'Higgins;86;1894;1870;;1603;658
Libertador B. O'Higgins;87;1518;1497;;1252;499
Libertador B. O'Higgins;88;1429;1392;1;1122;430
Libertador B. O'Higgins;89;1194;1165;;944;374
Libertador B. O'Higgins;90;1080;1060;;827;291
Libertador B. O'Higgins;91;853;835;;661;234
Libertador B. O'Higgins;92;762;746;;587;200
Libertador B. O'Higgins;93;541;526;;386;135
Libertador B. O'Higgins;94;393;382;;301;94
Libertador B. O'Higgins;95;238;229;;158;62
Libertador B. O'Higgins;96;201;194;;137;37
Libertador B. O'Higgins;97;159;156;;119;35
Libertador B. O'Higgins;98;94;91;;61;26
Libertador B. O'Higgins;99;60;59;;42;9
Libertador B. O'Higgins;100;51;50;;32;6
Libertador B. O'Higgins;101;18;18;;12;3
Libertador B. O'Higgins;102;23;23;;13;4
Libertador B. O'Higgins;103;13;13;;6;1
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10284;9939;5365;12434;18
Maule;19;12333;11983;2491;11817;48
Maule;20;14347;13945;1121;12173;65
Maule;21;14318;13896;913;11903;116
Maule;22;14930;14469;829;12232;197
Maule;23;13580;13125;2514;12527;323
Maule;24;13864;13381;2395;12649;443
Maule;25;15027;14520;1351;12750;554
Maule;26;16168;15691;909;13437;642
Maule;27;16386;15898;757;13496;711
Maule;28;16423;15955;743;13602;680
Maule;29;17043;16571;736;14127;741
Maule;30;17577;17111;692;14705;697
Maule;31;17981;17543;643;15146;735
Maule;32;17316;16897;650;14628;657
Maule;33;16617;16234;576;14102;614
Maule;34;15759;15411;562;13483;565
Maule;35;15339;15030;478;13123;529
Maule;36;14429;14121;468;12410;512
Maule;37;14397;14112;430;12570;482
Maule;38;15217;14957;412;13310;462
Maule;39;15730;15480;441;13885;446
Maule;40;14673;14426;424;13034;401
Maule;41;14339;14144;389;12799;421
Maule;42;13746;13546;373;12361;392
Maule;43;13824;13642;336;12395;395
Maule;44;14402;14216;342;13008;393
Maule;45;15078;14891;359;13696;369
Maule;46;15072;14901;359;13791;380
Maule;47;15049;14903;327;13883;325
Maule;48;15029;14850;290;13771;332
Maule;49;14756;14601;237;13512;297
Maule;50;14238;14080;266;13151;307
Maule;51;13977;13853;263;12919;295
Maule;52;14901;14760;245;13847;307
Maule;53;15366;15239;245;14313;309
Maule;54;15512;15389;246;14494;385
Maule;55;15535;15419;231;14482;478
Maule;56;15111;14972;182;14072;475
Maule;57;14889;14771;191;13933;475
Maule;58;14916;14788;201;13979;477
Maule;59;14088;13993;174;13176;486
Maule;60;14243;14141;119;13296;1010
Maule;61;13116;13027;11;12210;1094
Maule;62;12702;12636;2;11830;1294
Maule;63;12497;12415;4;11655;1439
Maule;64;12006;11916;5;11198;1615
Maule;65;11712;11643;3;10912;2404
Maule;66;10497;10430;;9780;2557
Maule;67;10989;10921;2;10306;3224
Maule;68;9985;9923;3;9314;3097
Maule;69;9225;9167;1;8621;2994
Maule;70;8762;8717;;8202;3177
Maule;71;8239;8189;1;7663;3236
Maule;72;8002;7956;;7405;3184
Maule;73;7258;7195;1;6667;2819
Maule;74;7032;6974;1;6466;2722
Maule;75;6448;6400;;5861;2453
Maule;76;6232;6174;;5690;2449
Maule;77;5441;5398;;4916;2092
Maule;78;5046;5013;;4551;1925
Maule;79;4603;4562;;4112;1820
Maule;80;4456;4406;;3906;1690
Maule;81;3942;3886;;3438;1499
Maule;82;3405;3355;;2931;1236
Maule;83;2891;2857;;2493;1013
Maule;84;2749;2707;;2320;941
Maule;85;2372;2339;;1988;827
Maule;86;2077;2043;;1701;648
Maule;87;1746;1726;;1400;548
Maule;88;1572;1549;;1266;509
Maule;89;1350;1326;1;1081;448
Maule;90;1231;1215;;976;353
Maule;91;994;973;;750;282
Maule;92;841;821;;641;206
Maule;93;633;615;;483;165
Maule;94;449;441;;342;126
Maule;95;318;310;;237;76
Maule;96;235;226;;164;53
Maule;97;179;174;;119;32
Maule;98;118;113;;79;20
Maule;99;101;98;;65;27
Maule;100;72;68;;45;13
Maule;101;35;34;;25;6
Maule;102;14;14;;8;4
Maule;103;14;13;;11;5
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;1
Maule;136;;;1;;
Metropolitana  Santiago;18;63230;60969;35106;77949;182
Metropolitana  Santiago;19;83883;81455;13005;77245;296
Metropolitana  Santiago;20;97542;94714;5711;82080;690
Metropolitana  Santiago;21;98628;95497;5173;81680;1201
Metropolitana  Santiago;22;99713;96503;9066;85013;1842
Metropolitana  Santiago;23;95264;91805;17795;88256;2781
Metropolitana  Santiago;24;105029;101310;12101;91052;3436
Metropolitana  Santiago;25;109756;105972;11156;94232;4110
Metropolitana  Santiago;26;121173;117228;7760;100887;4652
Metropolitana  Santiago;27;122897;119009;7247;102528;4788
Metropolitana  Santiago;28;125642;121833;7082;104997;4923
Metropolitana  Santiago;29;128065;124292;6998;107683;5033
Metropolitana  Santiago;30;132437;128811;6542;111913;5208
Metropolitana  Santiago;31;133516;130102;6093;113406;5242
Metropolitana  Santiago;32;130543;127285;5864;111602;4883
Metropolitana  Santiago;33;123502;120509;5418;106215;4539
Metropolitana  Santiago;34;118101;115279;5030;101956;4464
Metropolitana  Santiago;35;113395;110886;4634;98616;4101
Metropolitana  Santiago;36;109759;107393;4243;95951;3791
Metropolitana  Santiago;37;106239;103960;3934;93502;3648
Metropolitana  Santiago;38;108661;106531;3797;96002;3644
Metropolitana  Santiago;39;110513;108505;3885;98596;3650
Metropolitana  Santiago;40;103117;101311;3417;92301;3448
Metropolitana  Santiago;41;99425;97802;3176;89416;3243
Metropolitana  Santiago;42;94460;92820;2891;85371;3139
Metropolitana  Santiago;43;90642;89239;2606;82372;2997
Metropolitana  Santiago;44;90260;88959;2533;82582;2983
Metropolitana  Santiago;45;94111;92823;2150;86634;2855
Metropolitana  Santiago;46;96539;95307;2261;89194;3012
Metropolitana  Santiago;47;96960;95705;2038;89572;2877
Metropolitana  Santiago;48;96506;95303;1838;89301;3011
Metropolitana  Santiago;49;95419;94252;1771;88708;2944
Metropolitana  Santiago;50;90996;89999;1581;84845;2779
Metropolitana  Santiago;51;86633;85744;1411;80948;2721
Metropolitana  Santiago;52;87932;87061;1383;82303;2714
Metropolitana  Santiago;53;88755;87901;1289;83144;2760
Metropolitana  Santiago;54;89338;88524;1215;84000;3397
Metropolitana  Santiago;55;90967;90167;1107;85763;3956
Metropolitana  Santiago;56;91608;90816;1085;86395;4259
Metropolitana  Santiago;57;90236;89519;1010;85141;3955
Metropolitana  Santiago;58;90594;89833;947;85540;4138
Metropolitana  Santiago;59;85834;85171;809;81033;3911
Metropolitana  Santiago;60;84005;83341;431;79015;4192
Metropolitana  Santiago;61;77838;77176;58;72862;4222
Metropolitana  Santiago;62;74987;74438;35;70391;4627
Metropolitana  Santiago;63;72655;72153;27;68387;4878
Metropolitana  Santiago;64;68843;68368;31;64812;5264
Metropolitana  Santiago;65;64175;63717;14;60496;6198
Metropolitana  Santiago;66;57233;56862;13;53957;10838
Metropolitana  Santiago;67;56625;56278;10;53567;16845
Metropolitana  Santiago;68;51757;51415;14;48861;16878
Metropolitana  Santiago;69;48368;48055;4;45634;17205
Metropolitana  Santiago;70;45622;45338;7;43123;17727
Metropolitana  Santiago;71;44587;44270;5;41960;20395
Metropolitana  Santiago;72;42622;42340;3;40265;20240
Metropolitana  Santiago;73;40444;40169;5;38021;19438
Metropolitana  Santiago;74;38392;38157;2;36023;18630
Metropolitana  Santiago;75;35583;35326;1;33284;17531
Metropolitana  Santiago;76;34048;33798;3;31754;16711
Metropolitana  Santiago;77;30882;30639;;28695;15222
Metropolitana  Santiago;78;28979;28739;;26821;14542
Metropolitana  Santiago;79;26500;26256;1;24413;13330
Metropolitana  Santiago;80;24724;24493;;22604;12201
Metropolitana  Santiago;81;21713;21494;1;19722;10681
Metropolitana  Santiago;82;18901;18712;1;17077;9159
Metropolitana  Santiago;83;17209;17030;;15419;8110
Metropolitana  Santiago;84;15457;15289;1;13670;7038
Metropolitana  Santiago;85;13955;13771;;12290;6230
Metropolitana  Santiago;86;12657;12469;;11009;5411
Metropolitana  Santiago;87;11134;10982;1;9613;4771
Metropolitana  Santiago;88;10345;10173;;8794;4175
Metropolitana  Santiago;89;9196;9043;;7707;3666
Metropolitana  Santiago;90;8348;8194;;6847;3072
Metropolitana  Santiago;91;6796;6642;2;5546;2499
Metropolitana  Santiago;92;5654;5517;;4584;1982
Metropolitana  Santiago;93;4280;4180;;3352;1424
Metropolitana  Santiago;94;3086;3008;;2382;986
Metropolitana  Santiago;95;2282;2223;;1740;698
Metropolitana  Santiago;96;1730;1679;;1300;536
Metropolitana  Santiago;97;1149;1119;;820;316
Metropolitana  Santiago;98;904;872;;654;266
Metropolitana  Santiago;99;571;544;;410;150
Metropolitana  Santiago;100;390;378;;271;93
Metropolitana  Santiago;101;228;216;;157;52
Metropolitana  Santiago;102;137;134;;93;34
Metropolitana  Santiago;103;88;79;;55;25
Metropolitana  Santiago;104;52;45;;30;9
Metropolitana  Santiago;105;29;28;;23;7
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
