REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;22;14327;13623;828;1641
Maule;23;12953;12254;2520;1928
Maule;24;13216;12489;2394;2308
Maule;25;14390;13584;1353;2666
Maule;26;15520;14781;911;3156
Maule;27;15702;14937;756;3436
Maule;28;15756;15055;741;3858
Maule;29;16351;15644;736;3998
Maule;30;16906;16204;688;4284
Maule;31;17327;16628;643;4512
Maule;32;16682;16011;649;4398
Maule;33;16019;15416;573;4280
Maule;34;15218;14699;563;4318
Maule;35;14901;14363;476;4781
Maule;36;13993;13496;467;4882
Maule;37;13965;13538;433;5098
Maule;38;14810;14378;410;5468
Maule;39;15347;14916;438;5827
Maule;40;14318;13908;426;5355
Maule;41;13995;13635;387;5496
Maule;42;13431;13104;374;5311
Maule;43;13547;13220;333;5414
Maule;44;14108;13790;341;5822
Maule;45;14768;14465;360;5235
Maule;46;14780;14463;359;5415
Maule;47;14797;14520;326;6615
Maule;48;14756;14461;291;6500
Maule;49;14480;14209;239;6448
Maule;50;14009;13770;266;6911
Maule;51;13778;13559;263;6945
Maule;52;14665;14456;243;7725
Maule;53;15153;14949;243;8065
Maule;54;15315;15092;245;8902
Maule;55;15339;15134;231;9377
Maule;56;14905;14685;182;9257
Maule;57;14705;14531;191;9266
Maule;58;14740;14541;201;9226
Maule;59;13936;13786;175;8918
Maule;60;14079;13912;120;9538
Maule;61;12999;12850;11;8849
Maule;62;12550;12434;3;8746
Maule;63;12380;12251;2;8765
Maule;64;11881;11743;5;8549
Maule;65;11611;11507;3;8583
Maule;66;10376;10277;;7807
Maule;67;10914;10815;2;8284
Maule;68;9911;9803;3;7590
Maule;69;9168;9073;1;7060
Maule;70;8714;8647;;6785
Maule;71;8189;8115;1;6426
Maule;72;7935;7861;;6224
Maule;73;7185;7114;1;5621
Maule;74;6971;6904;1;5392
Maule;75;6405;6333;;4882
Maule;76;6192;6126;;4766
Maule;77;5409;5344;;4110
Maule;78;5022;4969;;3792
Maule;79;4562;4510;;3433
Maule;80;4421;4370;;3245
Maule;81;3889;3835;;2851
Maule;82;3384;3330;;2426
Maule;83;2872;2837;;2080
Maule;84;2718;2673;;1895
Maule;85;2354;2324;;1643
Maule;86;2057;2022;;1404
Maule;87;1736;1712;;1146
Maule;88;1551;1524;;1066
Maule;89;1342;1323;1;889
Maule;90;1228;1212;;790
Maule;91;986;960;;611
Maule;92;839;816;;530
Maule;93;627;613;;403
Maule;94;451;443;;298
Maule;95;315;308;;198
Maule;96;234;226;;133
Maule;97;177;174;;104
Maule;98;118;113;;64
Maule;99;101;98;;56
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;59728;55413;35058;5934
Metropolitana  Santiago;19;80478;76090;12991;7484
Metropolitana  Santiago;20;93834;88980;5708;9012
Metropolitana  Santiago;21;94556;89466;5174;10490
Metropolitana  Santiago;22;95361;90156;9058;12599
Metropolitana  Santiago;23;90867;85354;17748;14504
Metropolitana  Santiago;24;100407;94469;12088;16675
Metropolitana  Santiago;25;104929;99011;11144;18911
Metropolitana  Santiago;26;116300;109946;7744;24683
Metropolitana  Santiago;27;117861;111776;7230;26349
Metropolitana  Santiago;28;120773;114607;7073;26919
Metropolitana  Santiago;29;123201;117118;6980;30454
Metropolitana  Santiago;30;127728;121837;6524;31971
Metropolitana  Santiago;31;129006;123275;6078;33870
Metropolitana  Santiago;32;126159;120906;5846;36404
Metropolitana  Santiago;33;119580;114676;5415;36933
Metropolitana  Santiago;34;114348;109837;5018;36788
Metropolitana  Santiago;35;110045;105940;4623;38956
Metropolitana  Santiago;36;106603;102807;4229;39990
Metropolitana  Santiago;37;103233;99705;3918;40491
Metropolitana  Santiago;38;105768;102390;3784;42451
Metropolitana  Santiago;39;107706;104399;3869;44326
Metropolitana  Santiago;40;100636;97599;3410;42473
Metropolitana  Santiago;41;97243;94446;3169;41918
Metropolitana  Santiago;42;92365;89787;2889;40591
Metropolitana  Santiago;43;88690;86386;2593;38220
Metropolitana  Santiago;44;88458;86269;2527;37601
Metropolitana  Santiago;45;92530;90487;2140;35936
Metropolitana  Santiago;46;94877;92788;2249;40472
Metropolitana  Santiago;47;95235;93201;2037;47350
Metropolitana  Santiago;48;94866;92916;1831;45720
Metropolitana  Santiago;49;93798;92045;1769;46394
Metropolitana  Santiago;50;89608;88000;1577;47236
Metropolitana  Santiago;51;85401;83954;1410;46174
Metropolitana  Santiago;52;86713;85294;1375;49048
Metropolitana  Santiago;53;87531;86139;1290;50653
Metropolitana  Santiago;54;88177;86933;1212;55848
Metropolitana  Santiago;55;89797;88549;1100;61351
Metropolitana  Santiago;56;90469;89227;1083;62460
Metropolitana  Santiago;57;89171;88021;1007;61477
Metropolitana  Santiago;58;89636;88454;941;62481
Metropolitana  Santiago;59;84946;83923;809;59875
Metropolitana  Santiago;60;83107;82095;430;61242
Metropolitana  Santiago;61;76993;76028;61;57224
Metropolitana  Santiago;62;74285;73465;35;56333
Metropolitana  Santiago;63;72022;71265;24;55162
Metropolitana  Santiago;64;68204;67559;30;52957
Metropolitana  Santiago;65;63643;63026;15;50492
Metropolitana  Santiago;66;56798;56285;13;45688
Metropolitana  Santiago;67;56241;55764;10;46069
Metropolitana  Santiago;68;51339;50850;14;42015
Metropolitana  Santiago;69;48034;47627;4;39572
Metropolitana  Santiago;70;45314;44930;8;37514
Metropolitana  Santiago;71;44286;43876;5;37050
Metropolitana  Santiago;72;42378;42025;3;35720
Metropolitana  Santiago;73;40193;39838;5;33740
Metropolitana  Santiago;74;38144;37822;2;31905
Metropolitana  Santiago;75;35367;35048;1;29535
Metropolitana  Santiago;76;33857;33533;3;28125
Metropolitana  Santiago;77;30694;30403;;25457
Metropolitana  Santiago;78;28801;28535;;23828
Metropolitana  Santiago;79;26335;26066;1;21670
Metropolitana  Santiago;80;24581;24309;;20040
Metropolitana  Santiago;81;21555;21291;1;17474
Metropolitana  Santiago;82;18785;18555;2;15115
Metropolitana  Santiago;83;17103;16884;;13518
Metropolitana  Santiago;84;15336;15141;1;11978
Metropolitana  Santiago;85;13863;13662;1;10790
Metropolitana  Santiago;86;12550;12345;;9594
Metropolitana  Santiago;87;11060;10899;1;8377
Metropolitana  Santiago;88;10270;10099;;7622
Metropolitana  Santiago;89;9130;8966;;6742
Metropolitana  Santiago;90;8282;8129;;5903
Metropolitana  Santiago;91;6724;6571;2;4821
Metropolitana  Santiago;92;5605;5471;;3961
Metropolitana  Santiago;93;4241;4137;;2866
Metropolitana  Santiago;94;3052;2974;1;2044
Metropolitana  Santiago;95;2265;2202;;1507
Metropolitana  Santiago;96;1717;1664;;1137
Metropolitana  Santiago;97;1138;1107;;709
Metropolitana  Santiago;98;894;861;;584
Metropolitana  Santiago;99;564;537;;348
Metropolitana  Santiago;100;388;376;;245
Metropolitana  Santiago;101;225;213;;135
Metropolitana  Santiago;102;138;134;;77
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
