REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;18;9217;8809;4911;10318;7
Libertador B. O'Higgins;19;11383;10961;2047;9923;5
Libertador B. O'Higgins;20;13187;12638;979;10315;17
Libertador B. O'Higgins;21;13247;12653;732;10041;28
Libertador B. O'Higgins;22;13737;13094;771;10298;34
Libertador B. O'Higgins;23;13057;12427;1597;10477;49
Libertador B. O'Higgins;24;13605;13023;1148;10509;63
Libertador B. O'Higgins;25;13838;13275;997;10617;79
Libertador B. O'Higgins;26;14809;14170;744;11247;69
Libertador B. O'Higgins;27;14911;14345;617;11269;85
Libertador B. O'Higgins;28;15088;14504;578;11513;84
Libertador B. O'Higgins;29;15398;14852;592;11943;87
Libertador B. O'Higgins;30;15907;15386;593;12541;85
Libertador B. O'Higgins;31;16267;15777;532;12825;86
Libertador B. O'Higgins;32;15957;15473;478;12707;87
Libertador B. O'Higgins;33;15297;14880;497;12393;85
Libertador B. O'Higgins;34;14637;14264;434;11917;73
Libertador B. O'Higgins;35;14099;13782;378;11568;72
Libertador B. O'Higgins;36;13669;13343;358;11225;85
Libertador B. O'Higgins;37;13178;12879;355;10931;57
Libertador B. O'Higgins;38;13936;13649;329;11712;77
Libertador B. O'Higgins;39;14201;13939;314;12098;83
Libertador B. O'Higgins;40;13645;13367;298;11724;71
Libertador B. O'Higgins;41;13238;12972;275;11333;75
Libertador B. O'Higgins;42;12645;12442;271;11041;71
Libertador B. O'Higgins;43;12676;12475;263;11078;58
Libertador B. O'Higgins;44;12751;12565;236;11252;83
Libertador B. O'Higgins;45;13586;13380;227;12110;86
Libertador B. O'Higgins;46;13446;13256;231;11984;70
Libertador B. O'Higgins;47;13501;13317;199;12089;63
Libertador B. O'Higgins;48;13494;13341;205;12158;80
Libertador B. O'Higgins;49;13222;13067;168;11908;70
Libertador B. O'Higgins;50;12703;12551;168;11566;54
Libertador B. O'Higgins;51;12178;12062;160;11057;56
Libertador B. O'Higgins;52;13064;12908;156;11862;73
Libertador B. O'Higgins;53;13346;13207;155;12169;64
Libertador B. O'Higgins;54;13495;13396;142;12413;77
Libertador B. O'Higgins;55;13339;13241;132;12325;92
Libertador B. O'Higgins;56;13243;13147;109;12257;87
Libertador B. O'Higgins;57;13243;13132;107;12218;70
Libertador B. O'Higgins;58;12985;12879;132;11941;88
Libertador B. O'Higgins;59;12420;12334;110;11425;82
Libertador B. O'Higgins;60;12381;12292;41;11410;83
Libertador B. O'Higgins;61;11515;11451;5;10649;93
Libertador B. O'Higgins;62;11164;11112;2;10272;85
Libertador B. O'Higgins;63;11019;10928;;10166;87
Libertador B. O'Higgins;64;10445;10370;1;9654;84
Libertador B. O'Higgins;65;10040;9977;2;9321;87
Libertador B. O'Higgins;66;9395;9324;2;8655;86
Libertador B. O'Higgins;67;9326;9270;;8717;79
Libertador B. O'Higgins;68;8481;8431;1;7923;81
Libertador B. O'Higgins;69;7912;7871;;7367;86
Libertador B. O'Higgins;70;7504;7457;1;6965;76
Libertador B. O'Higgins;71;7180;7132;;6618;68
Libertador B. O'Higgins;72;6960;6922;;6422;59
Libertador B. O'Higgins;73;6579;6532;;6045;82
Libertador B. O'Higgins;74;6013;5974;;5492;63
Libertador B. O'Higgins;75;5727;5690;;5208;52
Libertador B. O'Higgins;76;5299;5265;;4782;49
Libertador B. O'Higgins;77;4609;4562;;4120;45
Libertador B. O'Higgins;78;4385;4342;;3885;54
Libertador B. O'Higgins;79;4018;3996;;3546;39
Libertador B. O'Higgins;80;3688;3650;;3258;38
Libertador B. O'Higgins;81;3244;3205;;2839;40
Libertador B. O'Higgins;82;2933;2903;;2486;28
Libertador B. O'Higgins;83;2590;2565;;2194;21
Libertador B. O'Higgins;84;2245;2203;;1855;17
Libertador B. O'Higgins;85;2019;1998;;1644;13
Libertador B. O'Higgins;86;1893;1866;;1569;15
Libertador B. O'Higgins;87;1516;1495;;1220;9
Libertador B. O'Higgins;88;1426;1387;1;1087;6
Libertador B. O'Higgins;89;1194;1163;;920;3
Libertador B. O'Higgins;90;1079;1057;;806;4
Libertador B. O'Higgins;91;853;833;;637;2
Libertador B. O'Higgins;92;756;745;;570;4
Libertador B. O'Higgins;93;538;524;;373;1
Libertador B. O'Higgins;94;393;381;;291;
Libertador B. O'Higgins;95;238;229;;156;
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10185;9822;5363;11414;6
Maule;19;12240;11863;2492;10818;25
Maule;20;14227;13810;1121;11283;28
Maule;21;14210;13757;914;10981;51
Maule;22;14845;14339;829;11300;77
Maule;23;13477;12998;2514;11584;142
Maule;24;13742;13226;2394;11729;215
Maule;25;14916;14388;1352;11940;258
Maule;26;16071;15557;909;12476;323
Maule;27;16277;15748;757;12597;389
Maule;28;16310;15819;743;12644;365
Maule;29;16941;16434;737;13187;413
Maule;30;17464;16964;692;13759;376
Maule;31;17882;17404;643;14253;376
Maule;32;17222;16780;650;13761;346
Maule;33;16535;16111;575;13300;319
Maule;34;15669;15280;562;12766;281
Maule;35;15270;14937;478;12476;277
Maule;36;14351;14032;468;11832;266
Maule;37;14337;14010;430;11975;266
Maule;38;15148;14875;412;12722;262
Maule;39;15671;15411;440;13275;254
Maule;40;14609;14360;424;12475;201
Maule;41;14289;14066;389;12289;212
Maule;42;13705;13492;373;11889;207
Maule;43;13784;13574;336;11938;203
Maule;44;14346;14145;342;12536;199
Maule;45;15028;14829;359;13234;191
Maule;46;15028;14844;359;13346;201
Maule;47;15017;14843;327;13470;149
Maule;48;14976;14786;290;13398;147
Maule;49;14721;14546;237;13124;152
Maule;50;14185;14036;266;12773;159
Maule;51;13943;13809;263;12548;144
Maule;52;14860;14724;245;13545;165
Maule;53;15329;15191;245;13947;161
Maule;54;15483;15333;246;14126;168
Maule;55;15511;15376;231;14158;183
Maule;56;15082;14930;182;13791;179
Maule;57;14862;14731;191;13681;180
Maule;58;14872;14747;201;13670;179
Maule;59;14062;13969;174;12899;162
Maule;60;14213;14117;120;13035;168
Maule;61;13101;13004;11;11977;166
Maule;62;12676;12601;2;11618;161
Maule;63;12482;12386;3;11466;147
Maule;64;11975;11887;5;11016;115
Maule;65;11693;11618;3;10718;113
Maule;66;10476;10398;;9646;83
Maule;67;10981;10905;2;10129;135
Maule;68;9972;9906;3;9175;92
Maule;69;9217;9153;1;8477;94
Maule;70;8753;8701;;8049;85
Maule;71;8233;8182;1;7547;112
Maule;72;7994;7945;;7293;94
Maule;73;7240;7175;1;6576;67
Maule;74;7012;6955;1;6348;74
Maule;75;6439;6391;;5752;69
Maule;76;6226;6171;;5574;56
Maule;77;5438;5390;;4813;49
Maule;78;5045;5005;;4471;50
Maule;79;4596;4554;;4011;50
Maule;80;4448;4396;;3822;39
Maule;81;3929;3872;;3368;36
Maule;82;3401;3347;;2860;30
Maule;83;2883;2855;;2413;31
Maule;84;2743;2700;;2252;28
Maule;85;2362;2334;;1930;19
Maule;86;2076;2037;;1650;13
Maule;87;1743;1725;;1345;13
Maule;88;1568;1539;;1231;12
Maule;89;1350;1328;1;1044;10
Maule;90;1228;1213;;920;6
Maule;91;993;965;;714;5
Maule;92;840;821;;606;4
Maule;93;629;613;;466;1
Maule;94;452;444;;336;1
Maule;95;317;308;;226;2
Maule;96;235;226;;162;
Maule;97;177;174;;119;1
Maule;98;118;113;;74;
Maule;99;101;98;;62;
Maule;100;72;68;;44;
Maule;101;35;34;;21;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62739;60103;35107;72896;59
Metropolitana  Santiago;19;83376;80676;13000;72306;94
Metropolitana  Santiago;20;96942;93780;5711;77190;230
Metropolitana  Santiago;21;98022;94517;5174;76625;444
Metropolitana  Santiago;22;99046;95495;9064;79832;728
Metropolitana  Santiago;23;94604;90783;17792;82739;1173
Metropolitana  Santiago;24;104317;100175;12103;85507;1542
Metropolitana  Santiago;25;109054;104800;11154;88540;1968
Metropolitana  Santiago;26;120462;116061;7760;95162;2305
Metropolitana  Santiago;27;122112;117876;7246;96726;2408
Metropolitana  Santiago;28;124900;120660;7078;99292;2512
Metropolitana  Santiago;29;127311;123130;6997;102074;2463
Metropolitana  Santiago;30;131743;127714;6543;106405;2592
Metropolitana  Santiago;31;132831;128998;6091;107989;2655
Metropolitana  Santiago;32;129897;126278;5865;106650;2417
Metropolitana  Santiago;33;122912;119631;5422;101604;2251
Metropolitana  Santiago;34;117547;114411;5031;97679;2206
Metropolitana  Santiago;35;112883;110097;4632;94798;2020
Metropolitana  Santiago;36;109248;106685;4242;92337;1891
Metropolitana  Santiago;37;105732;103262;3932;90140;1802
Metropolitana  Santiago;38;108246;105849;3798;92770;1768
Metropolitana  Santiago;39;110119;107830;3881;95301;1809
Metropolitana  Santiago;40;102744;100746;3414;89336;1646
Metropolitana  Santiago;41;99095;97296;3177;86717;1580
Metropolitana  Santiago;42;94163;92359;2890;82971;1489
Metropolitana  Santiago;43;90356;88769;2603;80067;1463
Metropolitana  Santiago;44;90000;88535;2533;80591;1467
Metropolitana  Santiago;45;93878;92475;2150;84699;1408
Metropolitana  Santiago;46;96272;94930;2260;87264;1497
Metropolitana  Santiago;47;96709;95300;2039;87756;1373
Metropolitana  Santiago;48;96251;94914;1836;87604;1436
Metropolitana  Santiago;49;95186;93873;1771;87039;1405
Metropolitana  Santiago;50;90798;89658;1581;83393;1440
Metropolitana  Santiago;51;86482;85453;1411;79609;1327
Metropolitana  Santiago;52;87754;86810;1383;80963;1323
Metropolitana  Santiago;53;88614;87630;1289;81790;1382
Metropolitana  Santiago;54;89152;88262;1214;82700;1546
Metropolitana  Santiago;55;90819;89918;1107;84555;1684
Metropolitana  Santiago;56;91450;90538;1087;85223;1768
Metropolitana  Santiago;57;90098;89289;1009;84022;1666
Metropolitana  Santiago;58;90441;89624;946;84460;1766
Metropolitana  Santiago;59;85702;84986;809;79976;1565
Metropolitana  Santiago;60;83886;83110;430;78034;1477
Metropolitana  Santiago;61;77701;77008;59;71988;1423
Metropolitana  Santiago;62;74873;74269;37;69596;1427
Metropolitana  Santiago;63;72555;72018;26;67688;1318
Metropolitana  Santiago;64;68744;68229;30;64094;1207
Metropolitana  Santiago;65;64075;63589;14;59918;1119
Metropolitana  Santiago;66;57161;56764;13;53431;992
Metropolitana  Santiago;67;56567;56191;10;53079;948
Metropolitana  Santiago;68;51675;51299;14;48381;798
Metropolitana  Santiago;69;48316;47985;4;45230;771
Metropolitana  Santiago;70;45577;45273;7;42718;781
Metropolitana  Santiago;71;44532;44188;5;41559;720
Metropolitana  Santiago;72;42588;42296;3;39933;669
Metropolitana  Santiago;73;40413;40116;5;37698;563
Metropolitana  Santiago;74;38356;38077;2;35649;544
Metropolitana  Santiago;75;35543;35267;1;32943;518
Metropolitana  Santiago;76;34017;33741;3;31359;471
Metropolitana  Santiago;77;30844;30596;;28374;407
Metropolitana  Santiago;78;28956;28710;;26527;379
Metropolitana  Santiago;79;26469;26216;1;24151;295
Metropolitana  Santiago;80;24706;24455;;22326;281
Metropolitana  Santiago;81;21690;21463;1;19479;221
Metropolitana  Santiago;82;18877;18681;1;16853;189
Metropolitana  Santiago;83;17191;17006;;15207;185
Metropolitana  Santiago;84;15431;15247;1;13438;104
Metropolitana  Santiago;85;13941;13751;;12084;122
Metropolitana  Santiago;86;12634;12439;;10815;98
Metropolitana  Santiago;87;11123;10962;1;9434;87
Metropolitana  Santiago;88;10331;10155;;8632;73
Metropolitana  Santiago;89;9189;9027;;7585;63
Metropolitana  Santiago;90;8334;8181;;6692;46
Metropolitana  Santiago;91;6779;6624;2;5405;32
Metropolitana  Santiago;92;5642;5507;;4469;23
Metropolitana  Santiago;93;4272;4173;;3256;17
Metropolitana  Santiago;94;3076;3002;;2320;9
Metropolitana  Santiago;95;2276;2218;;1702;8
Metropolitana  Santiago;96;1729;1676;;1265;2
Metropolitana  Santiago;97;1145;1117;;805;3
Metropolitana  Santiago;98;905;867;;638;2
Metropolitana  Santiago;99;568;541;;388;1
Metropolitana  Santiago;100;391;379;;265;1
Metropolitana  Santiago;101;226;215;;149;
Metropolitana  Santiago;102;137;134;;89;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
