REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10009;9549;5363;3838
Maule;19;12029;11564;2489;3274
Maule;20;14011;13519;1120;4727
Maule;21;13958;13426;912;5063
Maule;22;14603;14014;828;5597
Maule;23;13253;12619;2521;5664
Maule;24;13497;12896;2395;6029
Maule;25;14694;14036;1350;6674
Maule;26;15817;15227;910;7016
Maule;27;16007;15372;757;7224
Maule;28;16081;15426;742;7634
Maule;29;16676;16044;737;8140
Maule;30;17227;16586;688;8602
Maule;31;17623;17046;642;9150
Maule;32;16995;16409;650;8995
Maule;33;16320;15786;576;8786
Maule;34;15467;14998;560;8497
Maule;35;15111;14674;477;8623
Maule;36;14191;13783;468;8357
Maule;37;14184;13781;434;8592
Maule;38;15005;14648;409;9223
Maule;39;15545;15179;438;9662
Maule;40;14488;14148;426;9101
Maule;41;14155;13850;387;9106
Maule;42;13595;13320;375;8888
Maule;43;13681;13415;334;8936
Maule;44;14237;14000;341;9796
Maule;45;14917;14657;359;10215
Maule;46;14939;14672;359;10588
Maule;47;14934;14689;327;10889
Maule;48;14889;14644;291;10979
Maule;49;14630;14397;238;10860
Maule;50;14114;13908;265;10709
Maule;51;13875;13684;264;10573
Maule;52;14778;14581;244;11497
Maule;53;15260;15078;243;11879
Maule;54;15417;15214;246;12333
Maule;55;15436;15260;231;12514
Maule;56;15018;14811;182;12289
Maule;57;14799;14622;191;12262
Maule;58;14812;14643;201;12250
Maule;59;14016;13880;175;11593
Maule;60;14168;14015;120;11773
Maule;61;13059;12942;11;10840
Maule;62;12619;12509;3;10571
Maule;63;12439;12308;3;10515
Maule;64;11937;11816;5;10108
Maule;65;11654;11567;3;9925
Maule;66;10437;10333;;8941
Maule;67;10955;10855;2;9465
Maule;68;9951;9855;3;8546
Maule;69;9195;9113;1;7935
Maule;70;8734;8674;;7579
Maule;71;8215;8146;1;7097
Maule;72;7973;7899;;6857
Maule;73;7216;7148;1;6207
Maule;74;6990;6930;1;5953
Maule;75;6427;6369;;5420
Maule;76;6206;6145;;5219
Maule;77;5419;5367;;4522
Maule;78;5035;4987;;4171
Maule;79;4581;4530;;3763
Maule;80;4437;4385;;3582
Maule;81;3906;3848;;3146
Maule;82;3391;3338;;2691
Maule;83;2880;2850;;2274
Maule;84;2733;2685;;2108
Maule;85;2358;2327;;1821
Maule;86;2064;2028;;1551
Maule;87;1742;1718;;1262
Maule;88;1558;1533;;1161
Maule;89;1345;1323;1;977
Maule;90;1227;1212;;856
Maule;91;988;963;;672
Maule;92;840;819;;572
Maule;93;627;613;;436
Maule;94;451;444;;318
Maule;95;316;308;;209
Maule;96;235;226;;150
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61356;57860;35084;25138
Metropolitana  Santiago;19;81915;78381;12995;19672
Metropolitana  Santiago;20;95466;91310;5716;39437
Metropolitana  Santiago;21;96326;91951;5175;41419
Metropolitana  Santiago;22;97245;92721;9061;44927
Metropolitana  Santiago;23;92764;88005;17763;42364
Metropolitana  Santiago;24;102350;97251;12091;43883
Metropolitana  Santiago;25;107070;101762;11151;49355
Metropolitana  Santiago;26;118432;112875;7752;56778
Metropolitana  Santiago;27;120059;114736;7234;58735
Metropolitana  Santiago;28;122902;117615;7079;60581
Metropolitana  Santiago;29;125348;120091;6980;64012
Metropolitana  Santiago;30;129853;124793;6535;68471
Metropolitana  Santiago;31;131006;126118;6087;70890
Metropolitana  Santiago;32;128119;123583;5849;72083
Metropolitana  Santiago;33;121369;117166;5422;70334
Metropolitana  Santiago;34;115976;112093;5024;68709
Metropolitana  Santiago;35;111572;108018;4626;67942
Metropolitana  Santiago;36;108028;104753;4235;67455
Metropolitana  Santiago;37;104543;101505;3920;66875
Metropolitana  Santiago;38;107089;104122;3790;69340
Metropolitana  Santiago;39;109002;106117;3878;72129
Metropolitana  Santiago;40;101751;99162;3412;68421
Metropolitana  Santiago;41;98217;95873;3173;67140
Metropolitana  Santiago;42;93325;91032;2889;64615
Metropolitana  Santiago;43;89530;87545;2596;62281
Metropolitana  Santiago;44;89281;87399;2527;63916
Metropolitana  Santiago;45;93223;91498;2147;68122
Metropolitana  Santiago;46;95637;93866;2256;71847
Metropolitana  Santiago;47;96021;94251;2040;73476
Metropolitana  Santiago;48;95614;93903;1836;74181
Metropolitana  Santiago;49;94514;92919;1772;74363
Metropolitana  Santiago;50;90231;88799;1583;72054
Metropolitana  Santiago;51;85967;84692;1410;69209
Metropolitana  Santiago;52;87278;86017;1377;70597
Metropolitana  Santiago;53;88109;86868;1288;71953
Metropolitana  Santiago;54;88735;87607;1214;74149
Metropolitana  Santiago;55;90363;89191;1106;76952
Metropolitana  Santiago;56;90990;89851;1085;77675
Metropolitana  Santiago;57;89702;88604;1007;76695
Metropolitana  Santiago;58;90111;89010;944;77254
Metropolitana  Santiago;59;85355;84430;809;73166
Metropolitana  Santiago;60;83514;82571;429;72059
Metropolitana  Santiago;61;77400;76504;60;66591
Metropolitana  Santiago;62;74599;73844;37;64893
Metropolitana  Santiago;63;72324;71622;27;63173
Metropolitana  Santiago;64;68498;67865;30;59918
Metropolitana  Santiago;65;63860;63275;15;56230
Metropolitana  Santiago;66;56998;56518;13;50354
Metropolitana  Santiago;67;56418;55963;10;50419
Metropolitana  Santiago;68;51516;51054;14;45927
Metropolitana  Santiago;69;48180;47782;4;43015
Metropolitana  Santiago;70;45453;45086;7;40623
Metropolitana  Santiago;71;44411;44010;5;39693
Metropolitana  Santiago;72;42490;42122;3;38186
Metropolitana  Santiago;73;40320;39979;5;36066
Metropolitana  Santiago;74;38259;37938;2;34173
Metropolitana  Santiago;75;35465;35146;1;31522
Metropolitana  Santiago;76;33936;33625;3;30043
Metropolitana  Santiago;77;30777;30491;;27167
Metropolitana  Santiago;78;28880;28601;;25397
Metropolitana  Santiago;79;26402;26142;1;23083
Metropolitana  Santiago;80;24648;24380;;21343
Metropolitana  Santiago;81;21623;21367;1;18599
Metropolitana  Santiago;82;18833;18620;2;16060
Metropolitana  Santiago;83;17157;16942;;14436
Metropolitana  Santiago;84;15373;15189;1;12776
Metropolitana  Santiago;85;13909;13695;;11480
Metropolitana  Santiago;86;12596;12380;;10249
Metropolitana  Santiago;87;11084;10922;1;8925
Metropolitana  Santiago;88;10299;10113;;8200
Metropolitana  Santiago;89;9162;8992;;7218
Metropolitana  Santiago;90;8309;8150;;6329
Metropolitana  Santiago;91;6744;6594;2;5121
Metropolitana  Santiago;92;5626;5489;;4245
Metropolitana  Santiago;93;4264;4151;;3083
Metropolitana  Santiago;94;3069;2989;1;2190
Metropolitana  Santiago;95;2271;2208;;1619
Metropolitana  Santiago;96;1724;1671;;1215
Metropolitana  Santiago;97;1142;1111;;763
Metropolitana  Santiago;98;897;864;;613
Metropolitana  Santiago;99;566;539;;370
Metropolitana  Santiago;100;389;378;;255
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
