REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;19;11362;10945;2046;9735;4
Libertador B. O'Higgins;20;13154;12612;979;10106;8
Libertador B. O'Higgins;21;13210;12629;732;9862;13
Libertador B. O'Higgins;22;13710;13063;771;10110;16
Libertador B. O'Higgins;23;13037;12396;1597;10286;18
Libertador B. O'Higgins;24;13573;13001;1148;10293;39
Libertador B. O'Higgins;25;13812;13250;997;10421;36
Libertador B. O'Higgins;26;14762;14142;744;11045;30
Libertador B. O'Higgins;27;14872;14318;617;11088;42
Libertador B. O'Higgins;28;15067;14479;578;11339;42
Libertador B. O'Higgins;29;15374;14833;592;11730;34
Libertador B. O'Higgins;30;15878;15362;593;12342;40
Libertador B. O'Higgins;31;16242;15766;532;12625;42
Libertador B. O'Higgins;32;15920;15451;478;12539;33
Libertador B. O'Higgins;33;15280;14858;497;12220;42
Libertador B. O'Higgins;34;14617;14253;434;11748;30
Libertador B. O'Higgins;35;14078;13767;378;11412;31
Libertador B. O'Higgins;36;13653;13335;358;11077;44
Libertador B. O'Higgins;37;13163;12865;355;10795;23
Libertador B. O'Higgins;38;13923;13639;329;11598;33
Libertador B. O'Higgins;39;14180;13927;314;11970;42
Libertador B. O'Higgins;40;13636;13365;298;11595;34
Libertador B. O'Higgins;41;13222;12960;275;11214;41
Libertador B. O'Higgins;42;12632;12435;271;10938;32
Libertador B. O'Higgins;43;12664;12467;263;10969;32
Libertador B. O'Higgins;44;12743;12558;236;11155;36
Libertador B. O'Higgins;45;13572;13374;227;12020;49
Libertador B. O'Higgins;46;13438;13251;230;11886;34
Libertador B. O'Higgins;47;13494;13313;199;11999;30
Libertador B. O'Higgins;48;13487;13334;205;12097;47
Libertador B. O'Higgins;49;13211;13063;168;11847;42
Libertador B. O'Higgins;50;12693;12547;168;11493;26
Libertador B. O'Higgins;51;12171;12057;160;10989;37
Libertador B. O'Higgins;52;13055;12899;156;11790;38
Libertador B. O'Higgins;53;13340;13204;155;12113;42
Libertador B. O'Higgins;54;13487;13386;142;12358;47
Libertador B. O'Higgins;55;13336;13236;132;12270;62
Libertador B. O'Higgins;56;13239;13141;109;12194;51
Libertador B. O'Higgins;57;13237;13125;107;12157;48
Libertador B. O'Higgins;58;12979;12872;132;11900;55
Libertador B. O'Higgins;59;12416;12330;110;11377;56
Libertador B. O'Higgins;60;12373;12284;41;11368;57
Libertador B. O'Higgins;61;11511;11449;5;10611;58
Libertador B. O'Higgins;62;11164;11109;2;10235;63
Libertador B. O'Higgins;63;11015;10925;;10138;65
Libertador B. O'Higgins;64;10441;10368;1;9619;58
Libertador B. O'Higgins;65;10038;9975;2;9287;68
Libertador B. O'Higgins;66;9394;9323;2;8629;69
Libertador B. O'Higgins;67;9326;9268;;8695;65
Libertador B. O'Higgins;68;8478;8426;1;7898;51
Libertador B. O'Higgins;69;7912;7870;;7350;66
Libertador B. O'Higgins;70;7502;7454;1;6954;59
Libertador B. O'Higgins;71;7174;7130;;6602;54
Libertador B. O'Higgins;72;6960;6919;;6404;44
Libertador B. O'Higgins;73;6576;6529;;6030;69
Libertador B. O'Higgins;74;6012;5974;;5475;52
Libertador B. O'Higgins;75;5727;5688;;5191;41
Libertador B. O'Higgins;76;5296;5264;;4768;38
Libertador B. O'Higgins;77;4604;4562;;4109;34
Libertador B. O'Higgins;78;4384;4341;;3873;46
Libertador B. O'Higgins;79;4018;3995;;3536;31
Libertador B. O'Higgins;80;3688;3649;;3241;25
Libertador B. O'Higgins;81;3242;3205;;2827;34
Libertador B. O'Higgins;82;2933;2901;;2482;22
Libertador B. O'Higgins;83;2589;2565;;2186;16
Libertador B. O'Higgins;84;2245;2202;;1850;13
Libertador B. O'Higgins;85;2019;1997;;1640;11
Libertador B. O'Higgins;86;1893;1866;;1563;13
Libertador B. O'Higgins;87;1515;1495;;1213;7
Libertador B. O'Higgins;88;1425;1387;1;1081;6
Libertador B. O'Higgins;89;1194;1163;;915;3
Libertador B. O'Higgins;90;1078;1057;;804;4
Libertador B. O'Higgins;91;851;832;;633;2
Libertador B. O'Higgins;92;756;745;;569;3
Libertador B. O'Higgins;93;538;524;;369;1
Libertador B. O'Higgins;94;393;381;;289;
Libertador B. O'Higgins;95;238;229;;153;
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10169;9812;5362;11191;6
Maule;19;12228;11854;2492;10605;12
Maule;20;14212;13792;1121;11087;13
Maule;21;14198;13743;914;10765;27
Maule;22;14827;14318;829;11072;34
Maule;23;13460;12973;2514;11356;60
Maule;24;13722;13209;2393;11538;106
Maule;25;14905;14376;1352;11725;105
Maule;26;16048;15544;909;12264;149
Maule;27;16259;15725;757;12344;173
Maule;28;16296;15796;743;12450;163
Maule;29;16936;16404;737;12968;189
Maule;30;17447;16945;691;13495;176
Maule;31;17868;17389;642;14046;189
Maule;32;17201;16761;650;13577;164
Maule;33;16511;16093;575;13105;157
Maule;34;15657;15272;562;12571;143
Maule;35;15258;14922;478;12297;147
Maule;36;14345;14015;468;11683;146
Maule;37;14316;13997;430;11839;114
Maule;38;15141;14864;412;12587;134
Maule;39;15657;15401;439;13106;128
Maule;40;14593;14343;425;12330;93
Maule;41;14279;14058;389;12188;108
Maule;42;13693;13483;373;11770;109
Maule;43;13769;13568;336;11831;106
Maule;44;14338;14138;342;12428;113
Maule;45;15018;14823;359;13130;101
Maule;46;15022;14838;359;13228;103
Maule;47;15008;14834;327;13369;83
Maule;48;14972;14778;290;13308;73
Maule;49;14710;14534;237;13020;79
Maule;50;14181;14030;266;12703;86
Maule;51;13937;13802;264;12459;75
Maule;52;14857;14716;245;13474;97
Maule;53;15322;15186;245;13859;88
Maule;54;15481;15329;246;14053;99
Maule;55;15508;15373;231;14081;105
Maule;56;15076;14923;182;13710;95
Maule;57;14854;14722;191;13602;105
Maule;58;14866;14735;201;13606;101
Maule;59;14058;13967;174;12826;97
Maule;60;14209;14114;120;12968;96
Maule;61;13099;13002;11;11912;95
Maule;62;12672;12594;2;11561;111
Maule;63;12474;12381;3;11423;82
Maule;64;11972;11884;5;10981;83
Maule;65;11690;11613;3;10691;79
Maule;66;10473;10394;;9613;57
Maule;67;10980;10902;2;10105;102
Maule;68;9968;9904;3;9147;75
Maule;69;9216;9151;1;8450;61
Maule;70;8751;8700;;8028;62
Maule;71;8231;8180;1;7524;76
Maule;72;7994;7943;;7276;71
Maule;73;7238;7175;1;6557;55
Maule;74;7010;6954;1;6327;56
Maule;75;6437;6390;;5733;55
Maule;76;6224;6171;;5556;46
Maule;77;5438;5384;;4799;40
Maule;78;5045;5004;;4449;39
Maule;79;4595;4554;;3996;36
Maule;80;4448;4395;;3801;22
Maule;81;3926;3870;;3357;27
Maule;82;3398;3346;;2844;22
Maule;83;2883;2855;;2402;23
Maule;84;2741;2700;;2239;25
Maule;85;2361;2334;;1922;14
Maule;86;2076;2037;;1648;10
Maule;87;1743;1725;;1336;6
Maule;88;1567;1538;;1229;9
Maule;89;1350;1328;1;1040;7
Maule;90;1228;1213;;918;2
Maule;91;993;964;;711;3
Maule;92;840;821;;604;2
Maule;93;629;613;;464;1
Maule;94;452;444;;335;1
Maule;95;317;308;;225;2
Maule;96;235;226;;162;
Maule;97;177;174;;117;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;21;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62622;59989;35105;71678;43
Metropolitana  Santiago;19;83253;80530;12998;71011;62
Metropolitana  Santiago;20;96802;93637;5712;75995;113
Metropolitana  Santiago;21;97871;94349;5175;75308;234
Metropolitana  Santiago;22;98894;95334;9065;78617;352
Metropolitana  Santiago;23;94464;90609;17792;81279;552
Metropolitana  Santiago;24;104142;100001;12102;84026;735
Metropolitana  Santiago;25;108868;104584;11154;87140;964
Metropolitana  Santiago;26;120267;115835;7759;93685;1187
Metropolitana  Santiago;27;121944;117674;7246;95306;1175
Metropolitana  Santiago;28;124721;120477;7078;97789;1252
Metropolitana  Santiago;29;127147;122943;6996;100626;1255
Metropolitana  Santiago;30;131569;127542;6543;104976;1297
Metropolitana  Santiago;31;132694;128842;6091;106562;1337
Metropolitana  Santiago;32;129753;126097;5865;105320;1191
Metropolitana  Santiago;33;122776;119477;5420;100395;1132
Metropolitana  Santiago;34;117426;114263;5031;96559;1128
Metropolitana  Santiago;35;112772;109972;4631;93776;1030
Metropolitana  Santiago;36;109124;106583;4242;91398;982
Metropolitana  Santiago;37;105625;103164;3931;89252;915
Metropolitana  Santiago;38;108149;105749;3799;91887;945
Metropolitana  Santiago;39;110023;107749;3881;94416;955
Metropolitana  Santiago;40;102672;100642;3414;88542;861
Metropolitana  Santiago;41;99023;97208;3177;85994;833
Metropolitana  Santiago;42;94080;92304;2891;82278;793
Metropolitana  Santiago;43;90287;88706;2603;79451;780
Metropolitana  Santiago;44;89935;88473;2533;80015;806
Metropolitana  Santiago;45;93808;92405;2150;84150;797
Metropolitana  Santiago;46;96211;94872;2261;86750;838
Metropolitana  Santiago;47;96638;95229;2039;87236;765
Metropolitana  Santiago;48;96195;94849;1836;87167;824
Metropolitana  Santiago;49;95134;93810;1771;86595;812
Metropolitana  Santiago;50;90753;89611;1581;83034;824
Metropolitana  Santiago;51;86426;85414;1411;79252;750
Metropolitana  Santiago;52;87709;86770;1382;80567;751
Metropolitana  Santiago;53;88574;87579;1289;81439;781
Metropolitana  Santiago;54;89113;88238;1214;82387;921
Metropolitana  Santiago;55;90770;89875;1107;84213;1039
Metropolitana  Santiago;56;91411;90501;1087;84943;1128
Metropolitana  Santiago;57;90074;89241;1010;83720;1036
Metropolitana  Santiago;58;90417;89603;947;84185;1100
Metropolitana  Santiago;59;85677;84956;809;79653;975
Metropolitana  Santiago;60;83857;83083;430;77767;950
Metropolitana  Santiago;61;77668;76976;60;71748;933
Metropolitana  Santiago;62;74858;74245;37;69397;936
Metropolitana  Santiago;63;72534;71992;26;67493;857
Metropolitana  Santiago;64;68731;68213;30;63910;815
Metropolitana  Santiago;65;64052;63571;14;59758;773
Metropolitana  Santiago;66;57145;56756;13;53314;700
Metropolitana  Santiago;67;56561;56186;10;52963;693
Metropolitana  Santiago;68;51661;51289;14;48272;604
Metropolitana  Santiago;69;48307;47975;4;45141;585
Metropolitana  Santiago;70;45567;45257;7;42616;576
Metropolitana  Santiago;71;44523;44176;5;41467;571
Metropolitana  Santiago;72;42576;42289;3;39856;532
Metropolitana  Santiago;73;40407;40104;5;37617;432
Metropolitana  Santiago;74;38350;38071;2;35582;436
Metropolitana  Santiago;75;35539;35256;1;32860;430
Metropolitana  Santiago;76;34014;33734;3;31292;373
Metropolitana  Santiago;77;30836;30590;;28313;330
Metropolitana  Santiago;78;28946;28707;;26466;301
Metropolitana  Santiago;79;26463;26212;1;24104;260
Metropolitana  Santiago;80;24703;24454;;22255;237
Metropolitana  Santiago;81;21682;21460;1;19423;187
Metropolitana  Santiago;82;18871;18679;1;16805;166
Metropolitana  Santiago;83;17191;17001;;15165;160
Metropolitana  Santiago;84;15423;15246;1;13402;88
Metropolitana  Santiago;85;13937;13749;;12041;99
Metropolitana  Santiago;86;12630;12437;;10778;86
Metropolitana  Santiago;87;11122;10959;1;9407;71
Metropolitana  Santiago;88;10330;10152;;8597;69
Metropolitana  Santiago;89;9183;9025;;7564;52
Metropolitana  Santiago;90;8331;8179;;6672;38
Metropolitana  Santiago;91;6777;6623;2;5387;29
Metropolitana  Santiago;92;5641;5507;;4457;20
Metropolitana  Santiago;93;4272;4172;;3248;16
Metropolitana  Santiago;94;3076;3002;;2310;8
Metropolitana  Santiago;95;2275;2218;;1694;7
Metropolitana  Santiago;96;1729;1676;;1260;2
Metropolitana  Santiago;97;1145;1117;;803;3
Metropolitana  Santiago;98;905;867;;635;2
Metropolitana  Santiago;99;568;541;;386;1
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;89;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
