REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;53;14963;14661;243;102
Maule;54;15099;14764;245;448
Maule;55;15144;14825;231;849
Maule;56;14729;14390;182;834
Maule;57;14565;14306;189;866
Maule;58;14581;14311;201;904
Maule;59;13773;13545;175;982
Maule;60;13962;13732;119;3565
Maule;61;12885;12681;11;4231
Maule;62;12445;12283;3;4551
Maule;63;12273;12096;3;4831
Maule;64;11797;11624;5;5079
Maule;65;11544;11403;3;5919
Maule;66;10308;10189;;5619
Maule;67;10863;10715;2;6198
Maule;68;9838;9696;3;5833
Maule;69;9117;8997;1;5489
Maule;70;8668;8583;;5388
Maule;71;8147;8052;1;5241
Maule;72;7891;7799;;5178
Maule;73;7144;7053;1;4664
Maule;74;6943;6855;1;4450
Maule;75;6372;6294;;4010
Maule;76;6159;6074;;3952
Maule;77;5374;5300;;3407
Maule;78;5009;4928;;3163
Maule;79;4540;4482;;2868
Maule;80;4405;4328;;2747
Maule;81;3870;3812;;2436
Maule;82;3370;3304;;2078
Maule;83;2856;2817;;1776
Maule;84;2703;2645;;1612
Maule;85;2345;2304;;1395
Maule;86;2049;2009;;1162
Maule;87;1727;1703;;990
Maule;88;1545;1511;;891
Maule;89;1340;1307;1;784
Maule;90;1223;1203;;685
Maule;91;980;947;;517
Maule;92;831;808;;444
Maule;93;626;608;;338
Maule;94;446;437;;253
Maule;95;315;305;;160
Maule;96;232;225;;111
Maule;97;177;174;;82
Maule;98;118;113;;50
Maule;99;101;98;;47
Maule;100;73;69;;29
Maule;101;35;34;;15
Maule;102;13;13;;6
Maule;103;14;13;;10
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55983;48088;34765;72
Metropolitana  Santiago;19;77521;69467;12683;88
Metropolitana  Santiago;20;90677;82745;5462;92
Metropolitana  Santiago;21;91273;83077;4907;92
Metropolitana  Santiago;22;91895;83460;8725;104
Metropolitana  Santiago;23;87361;78759;17391;124
Metropolitana  Santiago;24;96738;87453;11723;136
Metropolitana  Santiago;25;101128;91797;10804;155
Metropolitana  Santiago;26;112378;102666;7360;198
Metropolitana  Santiago;27;113867;104519;6874;200
Metropolitana  Santiago;28;116726;107431;6721;206
Metropolitana  Santiago;29;119078;109972;6646;242
Metropolitana  Santiago;30;123743;114808;6191;255
Metropolitana  Santiago;31;125167;116357;5780;243
Metropolitana  Santiago;32;122369;114328;5538;243
Metropolitana  Santiago;33;116094;108869;5111;262
Metropolitana  Santiago;34;111189;104399;4747;278
Metropolitana  Santiago;35;107206;101082;4373;257
Metropolitana  Santiago;36;103891;98290;3997;278
Metropolitana  Santiago;37;100734;95576;3702;272
Metropolitana  Santiago;38;103371;98254;3586;315
Metropolitana  Santiago;39;105357;100446;3690;355
Metropolitana  Santiago;40;98568;94082;3229;303
Metropolitana  Santiago;41;95328;91235;2999;379
Metropolitana  Santiago;42;90611;86872;2729;369
Metropolitana  Santiago;43;87188;83796;2468;642
Metropolitana  Santiago;44;87080;83867;2401;898
Metropolitana  Santiago;45;91193;88230;2031;839
Metropolitana  Santiago;46;93495;90484;2140;933
Metropolitana  Santiago;47;93868;90940;1958;924
Metropolitana  Santiago;48;93579;90900;1748;969
Metropolitana  Santiago;49;92654;90143;1669;918
Metropolitana  Santiago;50;88509;86385;1488;953
Metropolitana  Santiago;51;84455;82491;1330;949
Metropolitana  Santiago;52;85785;83794;1309;948
Metropolitana  Santiago;53;86534;84577;1224;1043
Metropolitana  Santiago;54;87199;85465;1157;3881
Metropolitana  Santiago;55;88854;87078;1040;6987
Metropolitana  Santiago;56;89551;87809;1040;7351
Metropolitana  Santiago;57;88343;86795;966;7256
Metropolitana  Santiago;58;88873;87300;897;7974
Metropolitana  Santiago;59;84227;82791;771;8178
Metropolitana  Santiago;60;82579;81161;408;20742
Metropolitana  Santiago;61;76370;75038;59;29586
Metropolitana  Santiago;62;73775;72634;33;32970
Metropolitana  Santiago;63;71589;70583;22;33628
Metropolitana  Santiago;64;67810;66895;29;35454
Metropolitana  Santiago;65;63296;62474;15;36958
Metropolitana  Santiago;66;56509;55807;11;34699
Metropolitana  Santiago;67;55989;55345;10;36331
Metropolitana  Santiago;68;51109;50437;14;33701
Metropolitana  Santiago;69;47840;47284;3;32203
Metropolitana  Santiago;70;45123;44618;7;31171
Metropolitana  Santiago;71;44109;43586;5;31748
Metropolitana  Santiago;72;42219;41756;3;30910
Metropolitana  Santiago;73;40040;39595;5;29184
Metropolitana  Santiago;74;37992;37567;1;27658
Metropolitana  Santiago;75;35210;34830;1;25673
Metropolitana  Santiago;76;33733;33328;3;24514
Metropolitana  Santiago;77;30571;30223;;22232
Metropolitana  Santiago;78;28733;28378;;20853
Metropolitana  Santiago;79;26224;25900;1;18818
Metropolitana  Santiago;80;24494;24169;;17452
Metropolitana  Santiago;81;21449;21160;1;15200
Metropolitana  Santiago;82;18699;18448;2;13122
Metropolitana  Santiago;83;17039;16783;;11693
Metropolitana  Santiago;84;15271;15041;1;10338
Metropolitana  Santiago;85;13802;13571;1;9281
Metropolitana  Santiago;86;12499;12274;;8165
Metropolitana  Santiago;87;11018;10821;1;7135
Metropolitana  Santiago;88;10241;10036;;6451
Metropolitana  Santiago;89;9088;8916;;5661
Metropolitana  Santiago;90;8247;8075;;4859
Metropolitana  Santiago;91;6695;6527;2;4007
Metropolitana  Santiago;92;5587;5435;;3281
Metropolitana  Santiago;93;4218;4104;;2342
Metropolitana  Santiago;94;3039;2953;1;1674
Metropolitana  Santiago;95;2259;2198;;1227
Metropolitana  Santiago;96;1705;1647;;924
Metropolitana  Santiago;97;1130;1100;;579
Metropolitana  Santiago;98;887;852;;472
Metropolitana  Santiago;99;565;537;;290
Metropolitana  Santiago;100;387;375;;186
Metropolitana  Santiago;101;224;212;;104
Metropolitana  Santiago;102;138;133;;61
Metropolitana  Santiago;103;83;77;;36
Metropolitana  Santiago;104;50;45;;24
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;4
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
