REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;60;13922;13618;119;1385
Maule;61;12862;12602;11;1557
Maule;62;12421;12193;3;1869
Maule;63;12265;12035;3;2126
Maule;64;11781;11551;5;2317
Maule;65;11528;11322;3;3600
Maule;66;10294;10143;;4049
Maule;67;10859;10676;2;5208
Maule;68;9829;9655;3;5072
Maule;69;9107;8961;1;4866
Maule;70;8660;8547;;4921
Maule;71;8139;8017;1;4872
Maule;72;7885;7771;;4787
Maule;73;7136;7019;1;4304
Maule;74;6939;6826;1;4100
Maule;75;6365;6273;;3711
Maule;76;6151;6059;;3670
Maule;77;5369;5280;;3167
Maule;78;5001;4915;;2950
Maule;79;4538;4472;;2682
Maule;80;4399;4312;;2551
Maule;81;3868;3794;;2262
Maule;82;3368;3290;;1937
Maule;83;2853;2811;;1644
Maule;84;2701;2638;;1486
Maule;85;2343;2294;;1310
Maule;86;2048;2003;;1081
Maule;87;1727;1700;;919
Maule;88;1543;1505;;832
Maule;89;1339;1305;1;733
Maule;90;1222;1200;;628
Maule;91;979;943;;486
Maule;92;831;807;;406
Maule;93;626;607;;302
Maule;94;445;436;;226
Maule;95;315;305;;142
Maule;96;232;224;;97
Maule;97;177;174;;77
Maule;98;118;113;;47
Maule;99;101;98;;40
Maule;100;73;69;;26
Maule;101;35;34;;10
Maule;102;13;13;;6
Maule;103;14;13;;7
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55404;43570;34314;56
Metropolitana  Santiago;19;77027;65093;12327;74
Metropolitana  Santiago;20;90142;79008;5063;70
Metropolitana  Santiago;21;90758;79271;4481;66
Metropolitana  Santiago;22;91302;79615;8273;70
Metropolitana  Santiago;23;86731;74991;16943;79
Metropolitana  Santiago;24;96109;83566;11286;75
Metropolitana  Santiago;25;100472;87974;10341;88
Metropolitana  Santiago;26;111695;98765;6873;109
Metropolitana  Santiago;27;113223;100604;6398;104
Metropolitana  Santiago;28;116035;103586;6226;99
Metropolitana  Santiago;29;118456;106244;6181;117
Metropolitana  Santiago;30;123131;111094;5720;137
Metropolitana  Santiago;31;124588;112794;5354;137
Metropolitana  Santiago;32;121808;111009;5104;135
Metropolitana  Santiago;33;115603;105834;4739;149
Metropolitana  Santiago;34;110735;101634;4400;173
Metropolitana  Santiago;35;106808;98469;4042;151
Metropolitana  Santiago;36;103494;95923;3704;185
Metropolitana  Santiago;37;100411;93365;3452;166
Metropolitana  Santiago;38;103024;96161;3320;188
Metropolitana  Santiago;39;104976;98370;3399;240
Metropolitana  Santiago;40;98270;92197;3017;182
Metropolitana  Santiago;41;95046;89513;2770;239
Metropolitana  Santiago;42;90363;85369;2532;245
Metropolitana  Santiago;43;86977;82399;2288;237
Metropolitana  Santiago;44;86899;82520;2247;257
Metropolitana  Santiago;45;91023;86920;1906;293
Metropolitana  Santiago;46;93296;89232;2009;296
Metropolitana  Santiago;47;93682;89743;1835;328
Metropolitana  Santiago;48;93399;89788;1610;345
Metropolitana  Santiago;49;92506;89131;1555;314
Metropolitana  Santiago;50;88375;85468;1366;310
Metropolitana  Santiago;51;84332;81693;1240;358
Metropolitana  Santiago;52;85675;83009;1211;348
Metropolitana  Santiago;53;86409;83782;1145;395
Metropolitana  Santiago;54;87069;84697;1077;1704
Metropolitana  Santiago;55;88677;86295;978;3020
Metropolitana  Santiago;56;89392;87082;964;3176
Metropolitana  Santiago;57;88236;86093;891;3074
Metropolitana  Santiago;58;88758;86672;846;3181
Metropolitana  Santiago;59;84122;82178;721;3186
Metropolitana  Santiago;60;82451;80560;382;3824
Metropolitana  Santiago;61;76245;74583;54;3997
Metropolitana  Santiago;62;73643;72200;29;4766
Metropolitana  Santiago;63;71475;70126;19;5366
Metropolitana  Santiago;64;67669;66464;26;5930
Metropolitana  Santiago;65;63191;62147;15;7591
Metropolitana  Santiago;66;56440;55528;11;16932
Metropolitana  Santiago;67;55935;55127;10;28328
Metropolitana  Santiago;68;51040;50217;13;28045
Metropolitana  Santiago;69;47798;47106;3;27807
Metropolitana  Santiago;70;45080;44454;6;27842
Metropolitana  Santiago;71;44070;43428;4;29569
Metropolitana  Santiago;72;42174;41609;3;28937
Metropolitana  Santiago;73;40000;39464;5;27423
Metropolitana  Santiago;74;37952;37427;1;25964
Metropolitana  Santiago;75;35185;34740;1;24171
Metropolitana  Santiago;76;33707;33238;2;23062
Metropolitana  Santiago;77;30552;30132;;21046
Metropolitana  Santiago;78;28714;28311;;19727
Metropolitana  Santiago;79;26211;25840;1;17773
Metropolitana  Santiago;80;24472;24099;;16380
Metropolitana  Santiago;81;21434;21108;;14334
Metropolitana  Santiago;82;18683;18403;2;12413
Metropolitana  Santiago;83;17028;16745;;11007
Metropolitana  Santiago;84;15252;14991;1;9655
Metropolitana  Santiago;85;13786;13533;1;8679
Metropolitana  Santiago;86;12488;12237;;7633
Metropolitana  Santiago;87;11011;10795;1;6685
Metropolitana  Santiago;88;10237;10019;;5945
Metropolitana  Santiago;89;9077;8884;;5262
Metropolitana  Santiago;90;8241;8055;;4451
Metropolitana  Santiago;91;6690;6509;2;3685
Metropolitana  Santiago;92;5580;5424;;2996
Metropolitana  Santiago;93;4209;4086;;2145
Metropolitana  Santiago;94;3037;2950;1;1520
Metropolitana  Santiago;95;2257;2192;;1097
Metropolitana  Santiago;96;1702;1645;;833
Metropolitana  Santiago;97;1128;1098;;521
Metropolitana  Santiago;98;888;853;;413
Metropolitana  Santiago;99;563;535;;259
Metropolitana  Santiago;100;386;373;;163
Metropolitana  Santiago;101;223;212;;88
Metropolitana  Santiago;102;138;133;;53
Metropolitana  Santiago;103;83;77;;33
Metropolitana  Santiago;104;50;45;;20
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;3
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
