REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;43;13354;13006;332;930
Maule;44;13908;13570;341;975
Maule;45;14582;14256;360;999
Maule;46;14580;14249;360;940
Maule;47;14610;14338;326;913
Maule;48;14572;14313;291;900
Maule;49;14303;14037;239;939
Maule;50;13852;13605;266;884
Maule;51;13645;13384;263;898
Maule;52;14519;14308;243;932
Maule;53;15006;14803;243;966
Maule;54;15139;14915;245;2353
Maule;55;15212;15011;231;4156
Maule;56;14777;14569;182;4269
Maule;57;14624;14452;190;4249
Maule;58;14627;14433;201;4418
Maule;59;13842;13682;175;4461
Maule;60;14000;13834;119;6379
Maule;61;12923;12777;11;6270
Maule;62;12470;12364;3;6330
Maule;63;12312;12176;2;6425
Maule;64;11815;11696;5;6499
Maule;65;11567;11451;3;6934
Maule;66;10326;10232;;6503
Maule;67;10878;10767;2;6992
Maule;68;9865;9758;3;6494
Maule;69;9129;9041;1;6072
Maule;70;8679;8623;;5895
Maule;71;8156;8082;1;5719
Maule;72;7912;7830;;5572
Maule;73;7158;7087;1;5024
Maule;74;6951;6886;1;4806
Maule;75;6382;6316;;4359
Maule;76;6168;6100;;4272
Maule;77;5381;5326;;3696
Maule;78;5011;4950;;3400
Maule;79;4548;4492;;3079
Maule;80;4413;4349;;2942
Maule;81;3877;3824;;2607
Maule;82;3375;3319;;2242
Maule;83;2864;2827;;1919
Maule;84;2708;2664;;1731
Maule;85;2351;2316;;1502
Maule;86;2052;2017;;1265
Maule;87;1730;1708;;1072
Maule;88;1546;1519;;988
Maule;89;1342;1319;1;842
Maule;90;1224;1206;;731
Maule;91;984;954;;563
Maule;92;838;812;;486
Maule;93;626;611;;365
Maule;94;449;439;;273
Maule;95;315;307;;180
Maule;96;233;225;;123
Maule;97;177;174;;94
Maule;98;118;113;;57
Maule;99;101;98;;56
Maule;100;73;69;;37
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57403;52138;35008;456
Metropolitana  Santiago;19;78486;73255;12918;772
Metropolitana  Santiago;20;91777;86166;5661;1206
Metropolitana  Santiago;21;92371;86677;5118;1889
Metropolitana  Santiago;22;93070;87115;8987;2813
Metropolitana  Santiago;23;88503;82454;17673;4009
Metropolitana  Santiago;24;97908;91375;12012;5111
Metropolitana  Santiago;25;102378;95700;11080;6258
Metropolitana  Santiago;26;113610;106673;7663;7178
Metropolitana  Santiago;27;115165;108511;7153;7577
Metropolitana  Santiago;28;118071;111437;7000;7994
Metropolitana  Santiago;29;120392;113834;6906;8441
Metropolitana  Santiago;30;125060;118648;6456;9050
Metropolitana  Santiago;31;126417;120166;6019;9334
Metropolitana  Santiago;32;123669;117851;5777;8952
Metropolitana  Santiago;33;117212;112065;5340;8544
Metropolitana  Santiago;34;112234;107394;4957;8351
Metropolitana  Santiago;35;108137;103707;4558;7860
Metropolitana  Santiago;36;104741;100730;4174;7791
Metropolitana  Santiago;37;101502;97790;3875;7577
Metropolitana  Santiago;38;104176;100499;3737;7743
Metropolitana  Santiago;39;106099;102545;3830;7906
Metropolitana  Santiago;40;99239;95942;3369;7953
Metropolitana  Santiago;41;95943;92970;3138;7631
Metropolitana  Santiago;42;91135;88455;2852;7309
Metropolitana  Santiago;43;87659;85203;2561;7108
Metropolitana  Santiago;44;87493;85187;2504;7024
Metropolitana  Santiago;45;91603;89390;2116;7215
Metropolitana  Santiago;46;93914;91697;2221;7339
Metropolitana  Santiago;47;94291;92151;2019;7209
Metropolitana  Santiago;48;93914;91945;1814;8080
Metropolitana  Santiago;49;92991;91174;1747;8623
Metropolitana  Santiago;50;88813;87248;1554;8282
Metropolitana  Santiago;51;84712;83223;1395;8279
Metropolitana  Santiago;52;86016;84558;1364;8451
Metropolitana  Santiago;53;86800;85362;1280;9063
Metropolitana  Santiago;54;87496;86232;1196;19971
Metropolitana  Santiago;55;89247;87947;1087;34560
Metropolitana  Santiago;56;89862;88592;1076;36797
Metropolitana  Santiago;57;88636;87505;999;35541
Metropolitana  Santiago;58;89146;87940;933;38122
Metropolitana  Santiago;59;84490;83446;802;38100
Metropolitana  Santiago;60;82762;81712;429;45539
Metropolitana  Santiago;61;76552;75558;61;44350
Metropolitana  Santiago;62;73946;73083;33;44720
Metropolitana  Santiago;63;71713;70972;24;43932
Metropolitana  Santiago;64;67950;67248;29;43681
Metropolitana  Santiago;65;63404;62771;15;42958
Metropolitana  Santiago;66;56594;56062;13;39453
Metropolitana  Santiago;67;56076;55561;10;40439
Metropolitana  Santiago;68;51167;50690;14;37221
Metropolitana  Santiago;69;47885;47464;4;35250
Metropolitana  Santiago;70;45181;44778;8;33794
Metropolitana  Santiago;71;44169;43750;5;33839
Metropolitana  Santiago;72;42263;41898;3;32832
Metropolitana  Santiago;73;40079;39711;5;30928
Metropolitana  Santiago;74;38036;37710;2;29319
Metropolitana  Santiago;75;35263;34940;1;27184
Metropolitana  Santiago;76;33779;33452;3;25977
Metropolitana  Santiago;77;30613;30303;;23541
Metropolitana  Santiago;78;28751;28473;;22087
Metropolitana  Santiago;79;26263;25987;1;20033
Metropolitana  Santiago;80;24520;24244;;18566
Metropolitana  Santiago;81;21477;21224;1;16172
Metropolitana  Santiago;82;18720;18508;2;13960
Metropolitana  Santiago;83;17058;16839;;12481
Metropolitana  Santiago;84;15292;15092;1;11089
Metropolitana  Santiago;85;13826;13620;1;9975
Metropolitana  Santiago;86;12513;12307;;8781
Metropolitana  Santiago;87;11037;10868;1;7651
Metropolitana  Santiago;88;10248;10069;;7008
Metropolitana  Santiago;89;9107;8945;;6159
Metropolitana  Santiago;90;8259;8097;;5386
Metropolitana  Santiago;91;6705;6543;2;4418
Metropolitana  Santiago;92;5593;5447;;3633
Metropolitana  Santiago;93;4226;4120;;2599
Metropolitana  Santiago;94;3041;2964;1;1865
Metropolitana  Santiago;95;2261;2201;;1365
Metropolitana  Santiago;96;1709;1651;;1042
Metropolitana  Santiago;97;1132;1102;;646
Metropolitana  Santiago;98;892;856;;536
Metropolitana  Santiago;99;565;537;;326
Metropolitana  Santiago;100;386;375;;215
Metropolitana  Santiago;101;224;212;;125
Metropolitana  Santiago;102;138;134;;69
Metropolitana  Santiago;103;82;77;;45
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
