REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9224;8820;4911;10431;7
Libertador B. O'Higgins;19;11400;10974;2047;10017;6
Libertador B. O'Higgins;20;13203;12647;979;10400;24
Libertador B. O'Higgins;21;13260;12663;732;10143;35
Libertador B. O'Higgins;22;13761;13104;771;10405;48
Libertador B. O'Higgins;23;13073;12439;1597;10569;64
Libertador B. O'Higgins;24;13622;13046;1148;10608;80
Libertador B. O'Higgins;25;13846;13293;997;10731;100
Libertador B. O'Higgins;26;14824;14191;744;11354;99
Libertador B. O'Higgins;27;14925;14358;617;11374;108
Libertador B. O'Higgins;28;15107;14517;578;11619;111
Libertador B. O'Higgins;29;15419;14868;592;12055;118
Libertador B. O'Higgins;30;15921;15397;593;12644;107
Libertador B. O'Higgins;31;16276;15786;532;12926;113
Libertador B. O'Higgins;32;15970;15481;478;12827;110
Libertador B. O'Higgins;33;15311;14892;497;12474;107
Libertador B. O'Higgins;34;14649;14273;434;12005;104
Libertador B. O'Higgins;35;14104;13793;378;11644;98
Libertador B. O'Higgins;36;13675;13345;358;11290;107
Libertador B. O'Higgins;37;13187;12888;355;10993;76
Libertador B. O'Higgins;38;13940;13652;329;11763;105
Libertador B. O'Higgins;39;14204;13942;314;12160;102
Libertador B. O'Higgins;40;13658;13374;298;11771;96
Libertador B. O'Higgins;41;13248;12982;275;11408;96
Libertador B. O'Higgins;42;12650;12455;271;11095;88
Libertador B. O'Higgins;43;12686;12476;263;11127;78
Libertador B. O'Higgins;44;12758;12569;236;11303;105
Libertador B. O'Higgins;45;13590;13384;227;12160;106
Libertador B. O'Higgins;46;13451;13262;231;12037;93
Libertador B. O'Higgins;47;13504;13319;199;12123;88
Libertador B. O'Higgins;48;13499;13344;205;12196;103
Libertador B. O'Higgins;49;13224;13068;168;11952;87
Libertador B. O'Higgins;50;12706;12555;168;11608;70
Libertador B. O'Higgins;51;12179;12064;160;11093;75
Libertador B. O'Higgins;52;13066;12915;156;11905;87
Libertador B. O'Higgins;53;13349;13214;155;12220;83
Libertador B. O'Higgins;54;13496;13397;142;12441;100
Libertador B. O'Higgins;55;13340;13246;132;12355;120
Libertador B. O'Higgins;56;13243;13151;109;12282;122
Libertador B. O'Higgins;57;13244;13134;107;12253;95
Libertador B. O'Higgins;58;12987;12881;132;11974;103
Libertador B. O'Higgins;59;12420;12335;110;11464;99
Libertador B. O'Higgins;60;12380;12292;41;11439;111
Libertador B. O'Higgins;61;11514;11452;5;10687;120
Libertador B. O'Higgins;62;11166;11112;2;10305;114
Libertador B. O'Higgins;63;11023;10930;;10191;116
Libertador B. O'Higgins;64;10445;10372;1;9667;108
Libertador B. O'Higgins;65;10047;9981;2;9341;119
Libertador B. O'Higgins;66;9398;9325;2;8669;107
Libertador B. O'Higgins;67;9326;9274;;8733;106
Libertador B. O'Higgins;68;8482;8433;1;7944;110
Libertador B. O'Higgins;69;7914;7871;;7387;114
Libertador B. O'Higgins;70;7503;7456;1;6978;99
Libertador B. O'Higgins;71;7180;7132;;6631;97
Libertador B. O'Higgins;72;6961;6922;;6433;89
Libertador B. O'Higgins;73;6579;6532;;6056;114
Libertador B. O'Higgins;74;6013;5973;;5502;81
Libertador B. O'Higgins;75;5729;5691;;5220;70
Libertador B. O'Higgins;76;5300;5265;;4794;65
Libertador B. O'Higgins;77;4609;4562;;4128;67
Libertador B. O'Higgins;78;4385;4343;;3894;73
Libertador B. O'Higgins;79;4020;3996;;3553;55
Libertador B. O'Higgins;80;3688;3650;;3263;52
Libertador B. O'Higgins;81;3245;3205;;2843;49
Libertador B. O'Higgins;82;2934;2903;;2490;35
Libertador B. O'Higgins;83;2590;2565;;2200;31
Libertador B. O'Higgins;84;2245;2203;;1857;26
Libertador B. O'Higgins;85;2020;1998;;1649;24
Libertador B. O'Higgins;86;1893;1866;;1571;22
Libertador B. O'Higgins;87;1516;1495;;1226;15
Libertador B. O'Higgins;88;1426;1387;1;1092;11
Libertador B. O'Higgins;89;1194;1164;;923;5
Libertador B. O'Higgins;90;1079;1057;;809;8
Libertador B. O'Higgins;91;853;833;;639;6
Libertador B. O'Higgins;92;756;746;;571;4
Libertador B. O'Higgins;93;538;524;;374;1
Libertador B. O'Higgins;94;393;381;;293;1
Libertador B. O'Higgins;95;238;229;;156;1
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;116;1
Libertador B. O'Higgins;98;94;91;;60;2
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10195;9832;5364;11533;6
Maule;19;12246;11875;2492;10949;29
Maule;20;14240;13826;1121;11405;28
Maule;21;14219;13769;914;11092;61
Maule;22;14856;14346;829;11433;100
Maule;23;13486;13005;2514;11696;190
Maule;24;13757;13242;2394;11867;286
Maule;25;14933;14404;1352;12063;333
Maule;26;16076;15567;909;12598;416
Maule;27;16291;15766;757;12712;478
Maule;28;16318;15838;743;12775;446
Maule;29;16952;16447;736;13305;506
Maule;30;17474;16979;692;13886;461
Maule;31;17894;17414;643;14366;468
Maule;32;17228;16785;650;13869;433
Maule;33;16545;16118;575;13395;391
Maule;34;15681;15292;562;12849;360
Maule;35;15281;14953;478;12571;334
Maule;36;14358;14041;468;11901;332
Maule;37;14343;14016;430;12048;328
Maule;38;15155;14887;412;12799;318
Maule;39;15675;15417;441;13357;301
Maule;40;14616;14366;424;12545;252
Maule;41;14294;14073;389;12372;261
Maule;42;13707;13496;373;11950;248
Maule;43;13789;13579;336;11990;250
Maule;44;14353;14146;342;12590;254
Maule;45;15035;14831;359;13291;232
Maule;46;15036;14847;359;13405;239
Maule;47;15019;14847;327;13521;188
Maule;48;14982;14788;290;13456;190
Maule;49;14722;14552;238;13182;182
Maule;50;14189;14040;266;12823;195
Maule;51;13948;13811;263;12592;178
Maule;52;14864;14727;245;13591;193
Maule;53;15334;15197;245;13996;194
Maule;54;15489;15339;246;14172;206
Maule;55;15512;15381;231;14206;214
Maule;56;15085;14936;182;13822;207
Maule;57;14868;14733;191;13712;212
Maule;58;14873;14754;201;13714;207
Maule;59;14062;13969;174;12931;190
Maule;60;14215;14119;120;13061;197
Maule;61;13107;13006;11;11998;185
Maule;62;12681;12605;2;11644;190
Maule;63;12483;12387;3;11489;171
Maule;64;11978;11889;5;11036;128
Maule;65;11696;11620;3;10740;125
Maule;66;10480;10404;;9664;99
Maule;67;10983;10907;2;10142;151
Maule;68;9972;9906;3;9190;104
Maule;69;9218;9155;1;8493;100
Maule;70;8753;8701;;8060;90
Maule;71;8234;8182;1;7556;116
Maule;72;7994;7945;;7306;100
Maule;73;7242;7175;1;6582;71
Maule;74;7014;6957;1;6359;81
Maule;75;6440;6391;;5762;82
Maule;76;6228;6171;;5583;62
Maule;77;5438;5389;;4827;52
Maule;78;5045;5005;;4479;55
Maule;79;4596;4555;;4022;56
Maule;80;4449;4398;;3834;45
Maule;81;3930;3872;;3371;40
Maule;82;3402;3347;;2866;34
Maule;83;2885;2855;;2419;35
Maule;84;2743;2700;;2256;31
Maule;85;2362;2334;;1937;19
Maule;86;2077;2038;;1655;14
Maule;87;1743;1725;;1347;15
Maule;88;1568;1540;;1235;16
Maule;89;1350;1328;1;1047;12
Maule;90;1228;1213;;923;9
Maule;91;993;966;;715;5
Maule;92;840;821;;609;6
Maule;93;629;613;;471;3
Maule;94;452;444;;338;1
Maule;95;317;308;;226;2
Maule;96;235;226;;162;
Maule;97;177;174;;118;1
Maule;98;118;113;;74;
Maule;99;101;98;;62;
Maule;100;72;68;;44;
Maule;101;35;34;;22;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62801;60189;35107;73491;71
Metropolitana  Santiago;19;83415;80754;13001;72919;129
Metropolitana  Santiago;20;97019;93870;5711;77802;280
Metropolitana  Santiago;21;98090;94607;5174;77239;544
Metropolitana  Santiago;22;99125;95577;9065;80483;929
Metropolitana  Santiago;23;94668;90870;17791;83385;1463
Metropolitana  Santiago;24;104380;100286;12103;86181;1909
Metropolitana  Santiago;25;109133;104901;11154;89243;2403
Metropolitana  Santiago;26;120537;116166;7760;95888;2787
Metropolitana  Santiago;27;122196;117991;7246;97395;2880
Metropolitana  Santiago;28;124979;120759;7078;99982;3000
Metropolitana  Santiago;29;127404;123213;6998;102799;3000
Metropolitana  Santiago;30;131822;127810;6544;107104;3124
Metropolitana  Santiago;31;132910;129098;6090;108659;3217
Metropolitana  Santiago;32;129984;126361;5865;107223;2946
Metropolitana  Santiago;33;122972;119718;5422;102152;2701
Metropolitana  Santiago;34;117617;114480;5031;98174;2653
Metropolitana  Santiago;35;112939;110168;4632;95243;2427
Metropolitana  Santiago;36;109300;106738;4241;92762;2245
Metropolitana  Santiago;37;105785;103324;3932;90526;2142
Metropolitana  Santiago;38;108288;105904;3797;93187;2103
Metropolitana  Santiago;39;110162;107889;3882;95699;2140
Metropolitana  Santiago;40;102778;100788;3414;89701;1978
Metropolitana  Santiago;41;99138;97341;3177;87038;1899
Metropolitana  Santiago;42;94194;92395;2890;83281;1757
Metropolitana  Santiago;43;90383;88812;2603;80325;1731
Metropolitana  Santiago;44;90029;88565;2534;80882;1741
Metropolitana  Santiago;45;93904;92507;2150;84942;1667
Metropolitana  Santiago;46;96298;94958;2260;87516;1728
Metropolitana  Santiago;47;96740;95336;2039;87999;1626
Metropolitana  Santiago;48;96281;94945;1836;87827;1717
Metropolitana  Santiago;49;95212;93900;1771;87272;1676
Metropolitana  Santiago;50;90822;89676;1581;83567;1671
Metropolitana  Santiago;51;86500;85476;1411;79790;1561
Metropolitana  Santiago;52;87770;86822;1383;81108;1548
Metropolitana  Santiago;53;88632;87651;1289;81965;1629
Metropolitana  Santiago;54;89165;88281;1214;82843;1789
Metropolitana  Santiago;55;90833;89943;1107;84686;1979
Metropolitana  Santiago;56;91471;90561;1087;85359;2081
Metropolitana  Santiago;57;90106;89298;1009;84158;1957
Metropolitana  Santiago;58;90461;89639;946;84588;2030
Metropolitana  Santiago;59;85718;84997;808;80104;1810
Metropolitana  Santiago;60;83897;83127;430;78138;1710
Metropolitana  Santiago;61;77718;77019;60;72104;1624
Metropolitana  Santiago;62;74881;74278;37;69699;1625
Metropolitana  Santiago;63;72571;72030;26;67790;1519
Metropolitana  Santiago;64;68750;68238;31;64179;1385
Metropolitana  Santiago;65;64083;63600;14;59985;1262
Metropolitana  Santiago;66;57169;56773;13;53493;1118
Metropolitana  Santiago;67;56577;56203;10;53127;1065
Metropolitana  Santiago;68;51681;51307;14;48429;897
Metropolitana  Santiago;69;48321;47987;4;45285;871
Metropolitana  Santiago;70;45578;45275;7;42754;857
Metropolitana  Santiago;71;44536;44193;5;41602;785
Metropolitana  Santiago;72;42592;42298;3;39972;739
Metropolitana  Santiago;73;40416;40120;5;37727;616
Metropolitana  Santiago;74;38362;38086;2;35688;600
Metropolitana  Santiago;75;35549;35269;1;32973;562
Metropolitana  Santiago;76;34018;33743;3;31398;513
Metropolitana  Santiago;77;30848;30600;;28406;442
Metropolitana  Santiago;78;28961;28716;;26557;410
Metropolitana  Santiago;79;26471;26218;1;24181;320
Metropolitana  Santiago;80;24709;24462;;22358;302
Metropolitana  Santiago;81;21693;21465;1;19503;243
Metropolitana  Santiago;82;18879;18683;1;16874;205
Metropolitana  Santiago;83;17195;17010;;15234;199
Metropolitana  Santiago;84;15434;15249;1;13458;116
Metropolitana  Santiago;85;13942;13752;;12099;130
Metropolitana  Santiago;86;12634;12442;;10835;105
Metropolitana  Santiago;87;11125;10963;1;9448;94
Metropolitana  Santiago;88;10337;10157;;8658;79
Metropolitana  Santiago;89;9190;9029;;7598;72
Metropolitana  Santiago;90;8334;8185;;6705;55
Metropolitana  Santiago;91;6781;6625;2;5420;39
Metropolitana  Santiago;92;5643;5507;;4478;23
Metropolitana  Santiago;93;4274;4174;;3262;22
Metropolitana  Santiago;94;3077;3002;;2329;13
Metropolitana  Santiago;95;2277;2218;;1705;10
Metropolitana  Santiago;96;1729;1676;;1268;3
Metropolitana  Santiago;97;1145;1118;;806;3
Metropolitana  Santiago;98;905;868;;640;2
Metropolitana  Santiago;99;568;542;;392;1
Metropolitana  Santiago;100;391;379;;267;1
Metropolitana  Santiago;101;226;215;;150;1
Metropolitana  Santiago;102;137;134;;90;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
