REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;28;15569;14821;741;2170
Maule;29;16172;15395;735;2308
Maule;30;16758;15973;688;2408
Maule;31;17164;16410;643;2624
Maule;32;16519;15797;648;2524
Maule;33;15890;15212;573;2381
Maule;34;15093;14497;564;2311
Maule;35;14764;14182;476;2264
Maule;36;13871;13345;467;2237
Maule;37;13861;13372;433;2253
Maule;38;14698;14233;410;2338
Maule;39;15245;14794;438;2530
Maule;40;14210;13778;426;2261
Maule;41;13903;13522;386;2354
Maule;42;13349;12971;374;2277
Maule;43;13449;13105;333;2313
Maule;44;14029;13688;340;2495
Maule;45;14700;14369;360;2591
Maule;46;14695;14361;360;2620
Maule;47;14706;14430;326;3204
Maule;48;14683;14385;291;2921
Maule;49;14395;14113;239;2944
Maule;50;13939;13693;266;3272
Maule;51;13704;13483;263;3319
Maule;52;14600;14373;243;3935
Maule;53;15094;14869;243;4041
Maule;54;15235;15023;245;5034
Maule;55;15283;15066;231;6075
Maule;56;14843;14638;182;6013
Maule;57;14671;14489;190;6100
Maule;58;14680;14480;201;6121
Maule;59;13889;13735;175;6013
Maule;60;14035;13877;119;7551
Maule;61;12959;12820;11;7202
Maule;62;12510;12402;3;7230
Maule;63;12349;12212;2;7241
Maule;64;11846;11718;5;7255
Maule;65;11590;11479;3;7509
Maule;66;10346;10259;;6954
Maule;67;10900;10790;2;7482
Maule;68;9883;9787;3;6925
Maule;69;9148;9060;1;6456
Maule;70;8697;8634;;6236
Maule;71;8173;8097;1;5967
Maule;72;7927;7850;;5822
Maule;73;7171;7101;1;5255
Maule;74;6964;6893;1;5028
Maule;75;6392;6325;;4559
Maule;76;6179;6113;;4460
Maule;77;5393;5338;;3852
Maule;78;5012;4962;;3539
Maule;79;4555;4501;;3214
Maule;80;4418;4356;;3045
Maule;81;3881;3829;;2694
Maule;82;3380;3324;;2313
Maule;83;2866;2830;;1978
Maule;84;2712;2669;;1799
Maule;85;2353;2320;;1561
Maule;86;2054;2019;;1327
Maule;87;1734;1709;;1105
Maule;88;1549;1523;;1022
Maule;89;1343;1323;1;862
Maule;90;1227;1210;;759
Maule;91;985;957;;584
Maule;92;839;814;;510
Maule;93;627;612;;384
Maule;94;450;441;;284
Maule;95;315;308;;191
Maule;96;233;225;;126
Maule;97;177;174;;98
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;72;68;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58898;53982;35055;3376
Metropolitana  Santiago;19;79729;74927;12984;4426
Metropolitana  Santiago;20;93024;87843;5702;5565
Metropolitana  Santiago;21;93673;88306;5163;6682
Metropolitana  Santiago;22;94460;88852;9052;8336
Metropolitana  Santiago;23;89900;84197;17738;10122
Metropolitana  Santiago;24;99410;93180;12081;11886
Metropolitana  Santiago;25;103901;97605;11132;13543
Metropolitana  Santiago;26;115208;108578;7734;14992
Metropolitana  Santiago;27;116759;110378;7218;16008
Metropolitana  Santiago;28;119644;113234;7067;16763
Metropolitana  Santiago;29;122036;115656;6973;17842
Metropolitana  Santiago;30;126681;120442;6519;18855
Metropolitana  Santiago;31;127969;121863;6073;19819
Metropolitana  Santiago;32;125138;119498;5840;19527
Metropolitana  Santiago;33;118641;113483;5408;18976
Metropolitana  Santiago;34;113495;108749;5008;18870
Metropolitana  Santiago;35;109289;104980;4612;18267
Metropolitana  Santiago;36;105854;101825;4220;18828
Metropolitana  Santiago;37;102541;98807;3908;18687
Metropolitana  Santiago;38;105115;101490;3778;19658
Metropolitana  Santiago;39;107051;103579;3862;20262
Metropolitana  Santiago;40;100044;96848;3402;19120
Metropolitana  Santiago;41;96743;93738;3163;18930
Metropolitana  Santiago;42;91848;89165;2882;19011
Metropolitana  Santiago;43;88222;85803;2584;18898
Metropolitana  Santiago;44;88052;85748;2523;19285
Metropolitana  Santiago;45;92155;89963;2135;20419
Metropolitana  Santiago;46;94459;92250;2243;21172
Metropolitana  Santiago;47;94817;92682;2035;26941
Metropolitana  Santiago;48;94446;92457;1827;23796
Metropolitana  Santiago;49;93450;91618;1767;24351
Metropolitana  Santiago;50;89250;87634;1575;25392
Metropolitana  Santiago;51;85089;83625;1409;26183
Metropolitana  Santiago;52;86411;84940;1374;30473
Metropolitana  Santiago;53;87206;85830;1288;31447
Metropolitana  Santiago;54;87897;86602;1210;36886
Metropolitana  Santiago;55;89515;88256;1096;45219
Metropolitana  Santiago;56;90155;88932;1079;46929
Metropolitana  Santiago;57;88924;87749;1005;45413
Metropolitana  Santiago;58;89395;88174;938;47475
Metropolitana  Santiago;59;84711;83681;805;46504
Metropolitana  Santiago;60;82919;81901;430;52054
Metropolitana  Santiago;61;76773;75796;61;49549
Metropolitana  Santiago;62;74126;73272;34;49290
Metropolitana  Santiago;63;71857;71140;24;48278
Metropolitana  Santiago;64;68082;67411;29;47439
Metropolitana  Santiago;65;63529;62926;15;46020
Metropolitana  Santiago;66;56706;56175;13;41862
Metropolitana  Santiago;67;56159;55665;10;42654
Metropolitana  Santiago;68;51257;50767;14;39118
Metropolitana  Santiago;69;47970;47548;4;36973
Metropolitana  Santiago;70;45232;44859;8;35269
Metropolitana  Santiago;71;44227;43821;5;35115
Metropolitana  Santiago;72;42324;41958;3;33938
Metropolitana  Santiago;73;40141;39781;5;32065
Metropolitana  Santiago;74;38083;37764;2;30362
Metropolitana  Santiago;75;35318;34989;1;28146
Metropolitana  Santiago;76;33814;33498;3;26844
Metropolitana  Santiago;77;30645;30348;;24325
Metropolitana  Santiago;78;28776;28512;;22785
Metropolitana  Santiago;79;26293;26025;1;20699
Metropolitana  Santiago;80;24555;24281;;19200
Metropolitana  Santiago;81;21507;21259;1;16735
Metropolitana  Santiago;82;18749;18532;2;14464
Metropolitana  Santiago;83;17077;16872;;12929
Metropolitana  Santiago;84;15316;15124;1;11485
Metropolitana  Santiago;85;13845;13641;1;10359
Metropolitana  Santiago;86;12528;12325;;9165
Metropolitana  Santiago;87;11048;10885;1;7999
Metropolitana  Santiago;88;10258;10087;;7308
Metropolitana  Santiago;89;9112;8955;;6445
Metropolitana  Santiago;90;8272;8113;;5647
Metropolitana  Santiago;91;6715;6560;2;4609
Metropolitana  Santiago;92;5598;5462;;3821
Metropolitana  Santiago;93;4237;4130;;2746
Metropolitana  Santiago;94;3045;2967;1;1949
Metropolitana  Santiago;95;2263;2203;;1444
Metropolitana  Santiago;96;1712;1658;;1093
Metropolitana  Santiago;97;1136;1105;;684
Metropolitana  Santiago;98;893;858;;567
Metropolitana  Santiago;99;566;538;;341
Metropolitana  Santiago;100;388;375;;235
Metropolitana  Santiago;101;225;212;;130
Metropolitana  Santiago;102;138;134;;73
Metropolitana  Santiago;103;82;77;;48
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
