REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;34;15061;14459;564;2051
Maule;35;14729;14150;476;1986
Maule;36;13850;13323;467;2006
Maule;37;13839;13344;433;2014
Maule;38;14673;14207;410;2104
Maule;39;15225;14762;438;2259
Maule;40;14194;13753;426;1970
Maule;41;13883;13506;386;2047
Maule;42;13326;12955;374;1999
Maule;43;13436;13085;333;2002
Maule;44;14011;13669;340;2158
Maule;45;14675;14350;360;2267
Maule;46;14675;14342;360;2259
Maule;47;14686;14425;326;2590
Maule;48;14660;14376;291;2498
Maule;49;14377;14101;239;2505
Maule;50;13928;13684;266;2611
Maule;51;13692;13473;263;2639
Maule;52;14585;14361;243;3174
Maule;53;15080;14865;243;3212
Maule;54;15225;15014;245;4328
Maule;55;15273;15062;231;5511
Maule;56;14831;14631;182;5523
Maule;57;14662;14482;190;5567
Maule;58;14669;14474;201;5614
Maule;59;13883;13729;175;5572
Maule;60;14028;13875;119;7312
Maule;61;12955;12814;11;7037
Maule;62;12501;12398;3;7069
Maule;63;12343;12204;2;7063
Maule;64;11844;11716;5;7117
Maule;65;11588;11475;3;7411
Maule;66;10343;10256;;6870
Maule;67;10898;10788;2;7397
Maule;68;9880;9783;3;6854
Maule;69;9145;9056;1;6381
Maule;70;8696;8630;;6179
Maule;71;8172;8092;1;5927
Maule;72;7926;7849;;5777
Maule;73;7170;7100;1;5221
Maule;74;6960;6892;1;4988
Maule;75;6391;6322;;4535
Maule;76;6177;6111;;4432
Maule;77;5392;5337;;3831
Maule;78;5013;4961;;3521
Maule;79;4553;4497;;3196
Maule;80;4419;4356;;3028
Maule;81;3881;3828;;2677
Maule;82;3380;3322;;2297
Maule;83;2865;2829;;1965
Maule;84;2712;2668;;1787
Maule;85;2353;2320;;1550
Maule;86;2055;2019;;1319
Maule;87;1734;1709;;1099
Maule;88;1548;1523;;1018
Maule;89;1343;1322;1;857
Maule;90;1227;1210;;753
Maule;91;985;956;;577
Maule;92;839;813;;505
Maule;93;627;611;;379
Maule;94;450;440;;282
Maule;95;315;308;;189
Maule;96;233;225;;126
Maule;97;177;174;;97
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;72;68;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58698;53678;35051;2387
Metropolitana  Santiago;19;79570;74688;12979;3289
Metropolitana  Santiago;20;92853;87617;5701;4370
Metropolitana  Santiago;21;93485;88090;5162;5275
Metropolitana  Santiago;22;94254;88615;9046;6861
Metropolitana  Santiago;23;89713;83991;17733;8492
Metropolitana  Santiago;24;99201;92949;12073;10166
Metropolitana  Santiago;25;103688;97333;11132;11726
Metropolitana  Santiago;26;114987;108351;7728;13116
Metropolitana  Santiago;27;116551;110135;7212;14162
Metropolitana  Santiago;28;119441;113013;7063;14812
Metropolitana  Santiago;29;121810;115423;6965;15720
Metropolitana  Santiago;30;126450;120183;6516;16738
Metropolitana  Santiago;31;127782;121616;6067;17522
Metropolitana  Santiago;32;124983;119278;5837;17263
Metropolitana  Santiago;33;118442;113283;5402;16520
Metropolitana  Santiago;34;113331;108557;5005;16478
Metropolitana  Santiago;35;109149;104805;4604;15989
Metropolitana  Santiago;36;105727;101656;4216;16550
Metropolitana  Santiago;37;102410;98665;3906;16472
Metropolitana  Santiago;38;105002;101365;3775;17367
Metropolitana  Santiago;39;106925;103430;3859;17807
Metropolitana  Santiago;40;99929;96752;3401;16559
Metropolitana  Santiago;41;96623;93628;3163;16383
Metropolitana  Santiago;42;91749;89057;2880;16596
Metropolitana  Santiago;43;88149;85716;2580;16485
Metropolitana  Santiago;44;87971;85658;2522;16895
Metropolitana  Santiago;45;92088;89881;2130;17825
Metropolitana  Santiago;46;94382;92173;2240;18719
Metropolitana  Santiago;47;94757;92615;2034;22319
Metropolitana  Santiago;48;94381;92388;1827;20694
Metropolitana  Santiago;49;93387;91559;1767;21272
Metropolitana  Santiago;50;89191;87574;1574;21519
Metropolitana  Santiago;51;85030;83564;1407;22564
Metropolitana  Santiago;52;86368;84897;1373;26079
Metropolitana  Santiago;53;87143;85760;1287;27166
Metropolitana  Santiago;54;87839;86541;1209;33123
Metropolitana  Santiago;55;89479;88223;1095;42440
Metropolitana  Santiago;56;90095;88870;1079;44354
Metropolitana  Santiago;57;88878;87717;1005;42638
Metropolitana  Santiago;58;89357;88136;938;44946
Metropolitana  Santiago;59;84686;83656;803;44350
Metropolitana  Santiago;60;82905;81890;430;50850
Metropolitana  Santiago;61;76744;75775;61;48620
Metropolitana  Santiago;62;74100;73250;34;48470
Metropolitana  Santiago;63;71839;71120;24;47480
Metropolitana  Santiago;64;68066;67398;29;46806
Metropolitana  Santiago;65;63512;62921;15;45495
Metropolitana  Santiago;66;56690;56161;13;41484
Metropolitana  Santiago;67;56144;55645;10;42300
Metropolitana  Santiago;68;51244;50762;14;38836
Metropolitana  Santiago;69;47959;47541;4;36725
Metropolitana  Santiago;70;45222;44853;8;35036
Metropolitana  Santiago;71;44220;43813;5;34926
Metropolitana  Santiago;72;42317;41951;3;33765
Metropolitana  Santiago;73;40126;39772;5;31894
Metropolitana  Santiago;74;38080;37760;2;30212
Metropolitana  Santiago;75;35311;34984;1;27993
Metropolitana  Santiago;76;33805;33492;3;26728
Metropolitana  Santiago;77;30642;30348;;24197
Metropolitana  Santiago;78;28773;28505;;22682
Metropolitana  Santiago;79;26290;26023;1;20594
Metropolitana  Santiago;80;24551;24276;;19119
Metropolitana  Santiago;81;21502;21254;1;16634
Metropolitana  Santiago;82;18744;18528;2;14375
Metropolitana  Santiago;83;17074;16867;;12862
Metropolitana  Santiago;84;15313;15123;1;11413
Metropolitana  Santiago;85;13838;13637;1;10293
Metropolitana  Santiago;86;12525;12323;;9091
Metropolitana  Santiago;87;11045;10881;1;7933
Metropolitana  Santiago;88;10256;10084;;7265
Metropolitana  Santiago;89;9110;8954;;6400
Metropolitana  Santiago;90;8269;8112;;5602
Metropolitana  Santiago;91;6711;6559;2;4568
Metropolitana  Santiago;92;5597;5460;;3799
Metropolitana  Santiago;93;4233;4130;;2728
Metropolitana  Santiago;94;3043;2966;1;1935
Metropolitana  Santiago;95;2263;2203;;1430
Metropolitana  Santiago;96;1712;1658;;1084
Metropolitana  Santiago;97;1136;1105;;679
Metropolitana  Santiago;98;893;858;;560
Metropolitana  Santiago;99;565;538;;336
Metropolitana  Santiago;100;388;375;;232
Metropolitana  Santiago;101;224;212;;130
Metropolitana  Santiago;102;138;134;;73
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
