REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;54;15090;14741;245;349
Maule;55;15139;14795;231;652
Maule;56;14717;14364;182;651
Maule;57;14553;14278;189;661
Maule;58;14580;14281;201;695
Maule;59;13767;13530;175;754
Maule;60;13958;13704;119;3280
Maule;61;12882;12667;11;4022
Maule;62;12439;12261;3;4367
Maule;63;12270;12088;3;4646
Maule;64;11793;11613;5;4875
Maule;65;11542;11390;3;5746
Maule;66;10304;10182;;5505
Maule;67;10864;10711;2;6090
Maule;68;9834;9687;3;5750
Maule;69;9113;8988;1;5420
Maule;70;8666;8573;;5335
Maule;71;8145;8046;1;5190
Maule;72;7889;7789;;5141
Maule;73;7143;7042;1;4628
Maule;74;6942;6846;1;4407
Maule;75;6371;6288;;3981
Maule;76;6157;6072;;3922
Maule;77;5373;5296;;3377
Maule;78;5006;4925;;3143
Maule;79;4540;4477;;2847
Maule;80;4402;4324;;2723
Maule;81;3869;3808;;2416
Maule;82;3369;3297;;2060
Maule;83;2855;2815;;1760
Maule;84;2703;2645;;1600
Maule;85;2344;2300;;1387
Maule;86;2049;2008;;1151
Maule;87;1727;1703;;984
Maule;88;1545;1510;;885
Maule;89;1341;1308;1;777
Maule;90;1223;1203;;677
Maule;91;980;945;;513
Maule;92;831;808;;442
Maule;93;626;608;;334
Maule;94;446;437;;251
Maule;95;315;305;;159
Maule;96;232;225;;107
Maule;97;177;174;;82
Maule;98;118;113;;50
Maule;99;101;98;;46
Maule;100;73;69;;29
Maule;101;35;34;;15
Maule;102;13;13;;6
Maule;103;14;13;;10
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55819;47212;34714;70
Metropolitana  Santiago;19;77395;68694;12631;85
Metropolitana  Santiago;20;90549;81986;5403;84
Metropolitana  Santiago;21;91149;82242;4843;77
Metropolitana  Santiago;22;91742;82623;8665;83
Metropolitana  Santiago;23;87193;77978;17338;92
Metropolitana  Santiago;24;96575;86584;11671;84
Metropolitana  Santiago;25;100943;90975;10739;102
Metropolitana  Santiago;26;112200;101822;7284;126
Metropolitana  Santiago;27;113690;103640;6817;125
Metropolitana  Santiago;28;116524;106591;6647;123
Metropolitana  Santiago;29;118903;109118;6570;142
Metropolitana  Santiago;30;123574;113915;6129;168
Metropolitana  Santiago;31;124994;115573;5731;156
Metropolitana  Santiago;32;122217;113527;5473;174
Metropolitana  Santiago;33;115960;108125;5042;180
Metropolitana  Santiago;34;111060;103720;4699;209
Metropolitana  Santiago;35;107101;100471;4326;190
Metropolitana  Santiago;36;103786;97726;3945;223
Metropolitana  Santiago;37;100636;95027;3666;204
Metropolitana  Santiago;38;103267;97774;3548;234
Metropolitana  Santiago;39;105266;99928;3649;287
Metropolitana  Santiago;40;98481;93588;3199;224
Metropolitana  Santiago;41;95262;90831;2971;290
Metropolitana  Santiago;42;90557;86493;2698;301
Metropolitana  Santiago;43;87123;83455;2445;281
Metropolitana  Santiago;44;87022;83542;2378;317
Metropolitana  Santiago;45;91146;87891;2019;338
Metropolitana  Santiago;46;93451;90179;2125;372
Metropolitana  Santiago;47;93819;90645;1935;378
Metropolitana  Santiago;48;93521;90625;1737;402
Metropolitana  Santiago;49;92612;89870;1654;386
Metropolitana  Santiago;50;88464;86142;1472;384
Metropolitana  Santiago;51;84416;82253;1316;462
Metropolitana  Santiago;52;85751;83582;1299;453
Metropolitana  Santiago;53;86492;84368;1207;545
Metropolitana  Santiago;54;87160;85257;1146;3142
Metropolitana  Santiago;55;88805;86876;1031;6013
Metropolitana  Santiago;56;89508;87625;1029;6327
Metropolitana  Santiago;57;88313;86611;958;6296
Metropolitana  Santiago;58;88845;87151;892;6743
Metropolitana  Santiago;59;84207;82619;760;6855
Metropolitana  Santiago;60;82559;81020;404;18937
Metropolitana  Santiago;61;76333;74936;59;28271
Metropolitana  Santiago;62;73743;72540;33;31756
Metropolitana  Santiago;63;71567;70463;21;32555
Metropolitana  Santiago;64;67775;66779;29;33947
Metropolitana  Santiago;65;63273;62393;15;35477
Metropolitana  Santiago;66;56498;55723;11;33574
Metropolitana  Santiago;67;55978;55295;10;35472
Metropolitana  Santiago;68;51088;50386;14;32964
Metropolitana  Santiago;69;47830;47238;3;31586
Metropolitana  Santiago;70;45113;44566;7;30670
Metropolitana  Santiago;71;44104;43542;5;31414
Metropolitana  Santiago;72;42206;41715;3;30577
Metropolitana  Santiago;73;40032;39565;5;28905
Metropolitana  Santiago;74;37987;37529;1;27369
Metropolitana  Santiago;75;35201;34809;1;25421
Metropolitana  Santiago;76;33728;33309;3;24265
Metropolitana  Santiago;77;30561;30204;;22027
Metropolitana  Santiago;78;28724;28356;;20673
Metropolitana  Santiago;79;26222;25888;1;18654
Metropolitana  Santiago;80;24490;24145;;17290
Metropolitana  Santiago;81;21444;21144;1;15065
Metropolitana  Santiago;82;18694;18431;2;13013
Metropolitana  Santiago;83;17031;16778;;11584
Metropolitana  Santiago;84;15266;15024;1;10243
Metropolitana  Santiago;85;13798;13564;1;9209
Metropolitana  Santiago;86;12498;12267;;8094
Metropolitana  Santiago;87;11017;10811;1;7076
Metropolitana  Santiago;88;10239;10032;;6385
Metropolitana  Santiago;89;9084;8905;;5617
Metropolitana  Santiago;90;8243;8072;;4817
Metropolitana  Santiago;91;6693;6525;2;3976
Metropolitana  Santiago;92;5587;5432;;3252
Metropolitana  Santiago;93;4215;4102;;2325
Metropolitana  Santiago;94;3039;2953;1;1660
Metropolitana  Santiago;95;2258;2196;;1212
Metropolitana  Santiago;96;1705;1646;;914
Metropolitana  Santiago;97;1130;1099;;571
Metropolitana  Santiago;98;886;852;;461
Metropolitana  Santiago;99;565;537;;286
Metropolitana  Santiago;100;387;375;;182
Metropolitana  Santiago;101;224;212;;101
Metropolitana  Santiago;102;138;133;;58
Metropolitana  Santiago;103;83;77;;36
Metropolitana  Santiago;104;50;45;;24
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;11;10;;5
Metropolitana  Santiago;107;10;10;;4
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
