REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9252;8867;4910;10743;12
Libertador B. O'Higgins;19;11434;11011;2048;10315;13
Libertador B. O'Higgins;20;13231;12690;979;10681;40
Libertador B. O'Higgins;21;13305;12718;732;10418;52
Libertador B. O'Higgins;22;13796;13176;771;10689;71
Libertador B. O'Higgins;23;13121;12506;1597;10848;104
Libertador B. O'Higgins;24;13673;13089;1148;10901;130
Libertador B. O'Higgins;25;13883;13340;997;11041;141
Libertador B. O'Higgins;26;14866;14247;744;11634;137
Libertador B. O'Higgins;27;14966;14401;617;11668;165
Libertador B. O'Higgins;28;15149;14584;578;11917;162
Libertador B. O'Higgins;29;15448;14909;592;12339;166
Libertador B. O'Higgins;30;15953;15443;593;12923;158
Libertador B. O'Higgins;31;16316;15834;532;13229;167
Libertador B. O'Higgins;32;16001;15530;478;13108;165
Libertador B. O'Higgins;33;15334;14931;497;12684;157
Libertador B. O'Higgins;34;14678;14303;434;12234;142
Libertador B. O'Higgins;35;14123;13820;378;11870;135
Libertador B. O'Higgins;36;13702;13381;358;11506;145
Libertador B. O'Higgins;37;13210;12924;355;11180;120
Libertador B. O'Higgins;38;13960;13674;329;11943;147
Libertador B. O'Higgins;39;14226;13968;314;12340;149
Libertador B. O'Higgins;40;13675;13395;298;11939;141
Libertador B. O'Higgins;41;13261;13009;275;11567;131
Libertador B. O'Higgins;42;12663;12482;271;11209;133
Libertador B. O'Higgins;43;12699;12492;263;11256;109
Libertador B. O'Higgins;44;12777;12589;236;11428;149
Libertador B. O'Higgins;45;13608;13403;227;12281;137
Libertador B. O'Higgins;46;13470;13286;231;12157;131
Libertador B. O'Higgins;47;13514;13339;199;12231;127
Libertador B. O'Higgins;48;13513;13355;205;12301;145
Libertador B. O'Higgins;49;13233;13083;168;12050;136
Libertador B. O'Higgins;50;12718;12575;168;11705;99
Libertador B. O'Higgins;51;12196;12074;160;11182;115
Libertador B. O'Higgins;52;13074;12931;156;12004;123
Libertador B. O'Higgins;53;13358;13227;155;12317;121
Libertador B. O'Higgins;54;13503;13409;142;12543;145
Libertador B. O'Higgins;55;13342;13259;132;12434;171
Libertador B. O'Higgins;56;13249;13157;109;12358;174
Libertador B. O'Higgins;57;13251;13140;107;12347;128
Libertador B. O'Higgins;58;12994;12888;132;12064;133
Libertador B. O'Higgins;59;12430;12341;110;11538;135
Libertador B. O'Higgins;60;12385;12297;41;11508;160
Libertador B. O'Higgins;61;11523;11464;5;10749;163
Libertador B. O'Higgins;62;11170;11119;2;10364;158
Libertador B. O'Higgins;63;11027;10933;;10250;170
Libertador B. O'Higgins;64;10451;10377;1;9726;157
Libertador B. O'Higgins;65;10049;9984;2;9387;160
Libertador B. O'Higgins;66;9404;9338;2;8719;159
Libertador B. O'Higgins;67;9325;9280;;8771;159
Libertador B. O'Higgins;68;8485;8438;1;7975;161
Libertador B. O'Higgins;69;7918;7874;;7418;167
Libertador B. O'Higgins;70;7509;7463;1;7010;170
Libertador B. O'Higgins;71;7186;7135;;6665;168
Libertador B. O'Higgins;72;6963;6925;;6460;153
Libertador B. O'Higgins;73;6581;6534;;6086;184
Libertador B. O'Higgins;74;6017;5977;;5529;142
Libertador B. O'Higgins;75;5729;5692;;5252;141
Libertador B. O'Higgins;76;5303;5265;;4814;135
Libertador B. O'Higgins;77;4612;4564;;4145;138
Libertador B. O'Higgins;78;4387;4345;;3916;236
Libertador B. O'Higgins;79;4020;3995;;3567;253
Libertador B. O'Higgins;80;3690;3656;;3281;224
Libertador B. O'Higgins;81;3245;3205;;2860;216
Libertador B. O'Higgins;82;2935;2904;;2508;158
Libertador B. O'Higgins;83;2592;2566;;2213;164
Libertador B. O'Higgins;84;2246;2206;;1865;139
Libertador B. O'Higgins;85;2023;1998;;1660;112
Libertador B. O'Higgins;86;1893;1867;;1581;105
Libertador B. O'Higgins;87;1517;1495;;1236;87
Libertador B. O'Higgins;88;1426;1388;1;1101;80
Libertador B. O'Higgins;89;1194;1164;;929;59
Libertador B. O'Higgins;90;1079;1057;;813;51
Libertador B. O'Higgins;91;854;834;;643;38
Libertador B. O'Higgins;92;757;745;;574;32
Libertador B. O'Higgins;93;540;525;;377;18
Libertador B. O'Higgins;94;393;382;;297;18
Libertador B. O'Higgins;95;238;229;;157;14
Libertador B. O'Higgins;96;200;194;;132;5
Libertador B. O'Higgins;97;159;156;;116;6
Libertador B. O'Higgins;98;94;91;;60;9
Libertador B. O'Higgins;99;60;59;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10224;9869;5364;11931;8
Maule;19;12280;11920;2492;11333;33
Maule;20;14276;13866;1121;11739;39
Maule;21;14250;13817;914;11429;82
Maule;22;14880;14390;829;11776;138
Maule;23;13522;13058;2513;12042;243
Maule;24;13790;13295;2394;12208;350
Maule;25;14966;14447;1352;12366;424
Maule;26;16113;15601;909;12965;524
Maule;27;16321;15814;757;13057;558
Maule;28;16363;15876;743;13162;536
Maule;29;16991;16496;736;13666;615
Maule;30;17514;17030;692;14274;564
Maule;31;17926;17454;643;14680;581
Maule;32;17252;16821;650;14178;541
Maule;33;16573;16154;576;13712;488
Maule;34;15712;15330;562;13118;454
Maule;35;15299;14979;478;12810;425
Maule;36;14379;14063;468;12121;413
Maule;37;14362;14048;430;12300;400
Maule;38;15173;14915;412;13024;390
Maule;39;15693;15438;441;13569;375
Maule;40;14635;14381;424;12760;314
Maule;41;14308;14092;389;12561;337
Maule;42;13721;13521;373;12114;315
Maule;43;13805;13605;336;12158;308
Maule;44;14376;14170;342;12767;321
Maule;45;15056;14846;359;13472;294
Maule;46;15050;14863;359;13578;303
Maule;47;15027;14869;327;13690;245
Maule;48;15001;14811;290;13600;258
Maule;49;14736;14568;238;13325;221
Maule;50;14206;14051;266;12956;240
Maule;51;13955;13829;263;12722;231
Maule;52;14878;14739;245;13705;240
Maule;53;15342;15210;245;14133;249
Maule;54;15496;15357;246;14304;260
Maule;55;15519;15395;231;14323;266
Maule;56;15093;14952;182;13931;268
Maule;57;14877;14745;191;13797;265
Maule;58;14890;14770;201;13812;262
Maule;59;14069;13980;174;13028;243
Maule;60;14226;14128;120;13156;245
Maule;61;13108;13012;11;12084;234
Maule;62;12689;12614;2;11707;230
Maule;63;12487;12397;3;11553;220
Maule;64;11993;11897;5;11100;192
Maule;65;11701;11626;3;10807;178
Maule;66;10486;10410;;9706;148
Maule;67;10982;10911;2;10204;202
Maule;68;9975;9912;3;9237;150
Maule;69;9222;9160;1;8542;145
Maule;70;8755;8703;;8106;156
Maule;71;8238;8187;1;7595;176
Maule;72;7995;7950;;7345;162
Maule;73;7248;7180;1;6618;115
Maule;74;7018;6961;1;6398;141
Maule;75;6441;6393;;5790;134
Maule;76;6227;6172;;5624;130
Maule;77;5441;5391;;4854;111
Maule;78;5045;5008;;4506;193
Maule;79;4597;4556;;4049;279
Maule;80;4451;4401;;3863;255
Maule;81;3933;3875;;3392;197
Maule;82;3403;3350;;2884;196
Maule;83;2887;2853;;2441;146
Maule;84;2744;2703;;2281;147
Maule;85;2362;2334;;1954;151
Maule;86;2077;2040;;1667;94
Maule;87;1746;1727;;1362;85
Maule;88;1569;1542;;1246;73
Maule;89;1351;1329;1;1055;87
Maule;90;1231;1214;;934;65
Maule;91;993;971;;723;44
Maule;92;841;821;;617;35
Maule;93;631;615;;472;29
Maule;94;452;444;;338;20
Maule;95;317;308;;230;15
Maule;96;235;226;;163;8
Maule;97;178;174;;118;5
Maule;98;118;113;;74;4
Maule;99;101;98;;63;4
Maule;100;72;68;;44;1
Maule;101;35;34;;22;1
Maule;102;14;14;;8;
Maule;103;14;13;;11;1
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62966;60449;35108;75267;115
Metropolitana  Santiago;19;83600;80992;13003;74765;182
Metropolitana  Santiago;20;97238;94156;5709;79676;428
Metropolitana  Santiago;21;98278;94896;5173;79132;794
Metropolitana  Santiago;22;99339;95888;9066;82382;1260
Metropolitana  Santiago;23;94890;91160;17792;85450;2026
Metropolitana  Santiago;24;104622;100642;12101;88281;2542
Metropolitana  Santiago;25;109361;105261;11154;91367;3145
Metropolitana  Santiago;26;120766;116521;7758;97988;3642
Metropolitana  Santiago;27;122475;118322;7246;99555;3763
Metropolitana  Santiago;28;125220;121106;7082;102126;3885
Metropolitana  Santiago;29;127658;123567;6996;104892;3938
Metropolitana  Santiago;30;132047;128164;6544;109137;4074
Metropolitana  Santiago;31;133132;129452;6092;110662;4159
Metropolitana  Santiago;32;130182;126671;5864;109101;3837
Metropolitana  Santiago;33;123185;119974;5420;103942;3553
Metropolitana  Santiago;34;117792;114735;5030;99803;3446
Metropolitana  Santiago;35;113110;110395;4633;96663;3188
Metropolitana  Santiago;36;109481;106964;4242;94164;2917
Metropolitana  Santiago;37;105970;103547;3932;91789;2829
Metropolitana  Santiago;38;108416;106096;3797;94339;2778
Metropolitana  Santiago;39;110311;108086;3883;96958;2808
Metropolitana  Santiago;40;102911;100966;3416;90824;2608
Metropolitana  Santiago;41;99243;97495;3177;88069;2447
Metropolitana  Santiago;42;94293;92554;2890;84170;2374
Metropolitana  Santiago;43;90483;88941;2604;81261;2300
Metropolitana  Santiago;44;90113;88707;2534;81613;2322
Metropolitana  Santiago;45;93981;92621;2150;85641;2215
Metropolitana  Santiago;46;96398;95090;2260;88215;2295
Metropolitana  Santiago;47;96838;95466;2039;88686;2197
Metropolitana  Santiago;48;96354;95068;1837;88457;2313
Metropolitana  Santiago;49;95296;94026;1772;87907;2268
Metropolitana  Santiago;50;90895;89795;1581;84131;2145
Metropolitana  Santiago;51;86551;85559;1411;80288;2084
Metropolitana  Santiago;52;87839;86909;1383;81606;2062
Metropolitana  Santiago;53;88675;87737;1289;82471;2140
Metropolitana  Santiago;54;89229;88365;1214;83336;2333
Metropolitana  Santiago;55;90891;90006;1108;85127;2534
Metropolitana  Santiago;56;91519;90652;1087;85788;2705
Metropolitana  Santiago;57;90156;89374;1009;84561;2494
Metropolitana  Santiago;58;90511;89699;948;84999;2630
Metropolitana  Santiago;59;85768;85056;809;80487;2349
Metropolitana  Santiago;60;83937;83199;431;78501;2196
Metropolitana  Santiago;61;77763;77070;58;72414;2126
Metropolitana  Santiago;62;74924;74329;35;69982;2103
Metropolitana  Santiago;63;72606;72070;26;68043;1936
Metropolitana  Santiago;64;68796;68279;31;64445;1777
Metropolitana  Santiago;65;64112;63632;14;60214;1632
Metropolitana  Santiago;66;57192;56803;13;53708;1492
Metropolitana  Santiago;67;56598;56226;10;53302;1408
Metropolitana  Santiago;68;51704;51335;14;48579;1227
Metropolitana  Santiago;69;48337;48008;4;45412;1205
Metropolitana  Santiago;70;45596;45291;7;42869;1191
Metropolitana  Santiago;71;44552;44218;5;41715;1135
Metropolitana  Santiago;72;42610;42315;3;40082;1100
Metropolitana  Santiago;73;40424;40137;5;37837;960
Metropolitana  Santiago;74;38370;38111;2;35796;1060
Metropolitana  Santiago;75;35556;35288;1;33083;1023
Metropolitana  Santiago;76;34025;33759;3;31521;1011
Metropolitana  Santiago;77;30852;30607;;28504;1000
Metropolitana  Santiago;78;28969;28727;;26659;1840
Metropolitana  Santiago;79;26483;26229;1;24256;2517
Metropolitana  Santiago;80;24717;24472;;22445;2437
Metropolitana  Santiago;81;21702;21472;1;19590;2218
Metropolitana  Santiago;82;18886;18691;1;16935;1885
Metropolitana  Santiago;83;17202;17016;;15301;1672
Metropolitana  Santiago;84;15443;15267;1;13535;1432
Metropolitana  Santiago;85;13944;13754;;12151;1311
Metropolitana  Santiago;86;12639;12448;;10894;1125
Metropolitana  Santiago;87;11127;10967;1;9499;986
Metropolitana  Santiago;88;10340;10163;;8705;883
Metropolitana  Santiago;89;9194;9033;;7638;814
Metropolitana  Santiago;90;8336;8189;;6752;704
Metropolitana  Santiago;91;6785;6633;2;5464;579
Metropolitana  Santiago;92;5645;5508;;4507;481
Metropolitana  Santiago;93;4276;4177;;3292;355
Metropolitana  Santiago;94;3079;3003;;2343;258
Metropolitana  Santiago;95;2278;2217;;1719;163
Metropolitana  Santiago;96;1731;1679;;1283;128
Metropolitana  Santiago;97;1145;1118;;809;93
Metropolitana  Santiago;98;905;869;;646;76
Metropolitana  Santiago;99;569;542;;396;42
Metropolitana  Santiago;100;391;379;;268;23
Metropolitana  Santiago;101;227;216;;154;16
Metropolitana  Santiago;102;137;134;;91;13
Metropolitana  Santiago;103;88;78;;54;8
Metropolitana  Santiago;104;50;45;;30;5
Metropolitana  Santiago;105;29;28;;23;3
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
