REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9981;9492;5363;2672
Maule;19;11992;11503;2489;2471
Maule;20;13978;13455;1120;3697
Maule;21;13920;13356;912;4079
Maule;22;14573;13940;828;4663
Maule;23;13210;12538;2521;4370
Maule;24;13452;12830;2394;4729
Maule;25;14655;13939;1350;5694
Maule;26;15780;15149;911;5938
Maule;27;15958;15294;757;6261
Maule;28;16032;15352;741;6761
Maule;29;16629;15953;737;7152
Maule;30;17184;16527;688;7668
Maule;31;17578;16985;642;8213
Maule;32;16951;16329;650;8073
Maule;33;16272;15720;576;7975
Maule;34;15435;14945;560;7783
Maule;35;15067;14621;477;7920
Maule;36;14165;13727;468;7792
Maule;37;14152;13734;433;7985
Maule;38;14966;14594;410;8599
Maule;39;15514;15134;438;9013
Maule;40;14465;14104;426;8517
Maule;41;14124;13816;387;8478
Maule;42;13575;13278;375;8288
Maule;43;13665;13371;334;8333
Maule;44;14222;13952;341;9127
Maule;45;14902;14622;360;9507
Maule;46;14908;14633;359;9894
Maule;47;14914;14662;327;10257
Maule;48;14873;14597;291;10336
Maule;49;14610;14358;239;10271
Maule;50;14094;13871;265;10188
Maule;51;13863;13654;265;10044
Maule;52;14758;14555;244;10971
Maule;53;15239;15050;243;11368
Maule;54;15405;15189;246;11877
Maule;55;15423;15228;231;12153
Maule;56;15000;14788;182;11915
Maule;57;14785;14596;191;11903
Maule;58;14800;14615;201;11875
Maule;59;13999;13861;175;11278
Maule;60;14157;13994;120;11483
Maule;61;13053;12919;12;10585
Maule;62;12608;12494;3;10359
Maule;63;12430;12298;3;10312
Maule;64;11924;11794;5;9902
Maule;65;11646;11554;3;9758
Maule;66;10423;10319;;8818
Maule;67;10948;10840;2;9303
Maule;68;9942;9845;3;8425
Maule;69;9190;9105;1;7814
Maule;70;8732;8664;;7477
Maule;71;8216;8137;1;7015
Maule;72;7966;7891;;6774
Maule;73;7212;7140;1;6145
Maule;74;6987;6924;1;5886
Maule;75;6422;6362;;5349
Maule;76;6203;6142;;5162
Maule;77;5418;5361;;4471
Maule;78;5030;4980;;4117
Maule;79;4579;4525;;3715
Maule;80;4436;4379;;3535
Maule;81;3901;3843;;3111
Maule;82;3391;3335;;2660
Maule;83;2878;2849;;2252
Maule;84;2732;2684;;2074
Maule;85;2358;2328;;1799
Maule;86;2062;2028;;1535
Maule;87;1742;1717;;1249
Maule;88;1555;1530;;1147
Maule;89;1345;1323;1;961
Maule;90;1228;1212;;846
Maule;91;988;963;;662
Maule;92;840;819;;564
Maule;93;627;611;;431
Maule;94;451;444;;316
Maule;95;316;308;;204
Maule;96;235;226;;146
Maule;97;177;174;;111
Maule;98;119;113;;69
Maule;99;100;97;;58
Maule;100;72;68;;42
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61065;57401;35072;17911
Metropolitana  Santiago;19;81676;77956;12991;15698
Metropolitana  Santiago;20;95182;90852;5713;32216
Metropolitana  Santiago;21;96037;91492;5172;34696
Metropolitana  Santiago;22;96914;92245;9060;38774
Metropolitana  Santiago;23;92473;87485;17760;30320
Metropolitana  Santiago;24;102019;96722;12088;29616
Metropolitana  Santiago;25;106709;101279;11151;37933
Metropolitana  Santiago;26;118081;112311;7750;48028
Metropolitana  Santiago;27;119705;114182;7231;50068
Metropolitana  Santiago;28;122574;117041;7079;51058
Metropolitana  Santiago;29;124971;119551;6980;54981
Metropolitana  Santiago;30;129548;124232;6530;59820
Metropolitana  Santiago;31;130686;125565;6082;62391
Metropolitana  Santiago;32;127820;123056;5850;65078
Metropolitana  Santiago;33;121093;116748;5419;64103
Metropolitana  Santiago;34;115704;111640;5023;62860
Metropolitana  Santiago;35;111335;107620;4626;62959
Metropolitana  Santiago;36;107810;104379;4233;62746
Metropolitana  Santiago;37;104353;101182;3919;62440
Metropolitana  Santiago;38;106883;103746;3786;64926
Metropolitana  Santiago;39;108829;105790;3875;67723
Metropolitana  Santiago;40;101606;98857;3413;64341
Metropolitana  Santiago;41;98047;95613;3172;63146
Metropolitana  Santiago;42;93160;90786;2887;60833
Metropolitana  Santiago;43;89390;87329;2596;58375
Metropolitana  Santiago;44;89162;87186;2526;59647
Metropolitana  Santiago;45;93118;91301;2143;63817
Metropolitana  Santiago;46;95508;93682;2252;67878
Metropolitana  Santiago;47;95887;94054;2038;69775
Metropolitana  Santiago;48;95480;93710;1833;70455
Metropolitana  Santiago;49;94404;92748;1772;70910
Metropolitana  Santiago;50;90116;88661;1582;68870
Metropolitana  Santiago;51;85879;84540;1409;66375
Metropolitana  Santiago;52;87171;85877;1377;67821
Metropolitana  Santiago;53;88022;86735;1288;69288
Metropolitana  Santiago;54;88650;87474;1212;71949
Metropolitana  Santiago;55;90273;89071;1105;75150
Metropolitana  Santiago;56;90911;89714;1085;75839
Metropolitana  Santiago;57;89630;88491;1009;74942
Metropolitana  Santiago;58;90037;88896;944;75551
Metropolitana  Santiago;59;85299;84310;809;71588
Metropolitana  Santiago;60;83457;82467;429;70715
Metropolitana  Santiago;61;77330;76387;61;65429
Metropolitana  Santiago;62;74547;73762;37;63822
Metropolitana  Santiago;63;72272;71526;27;62118
Metropolitana  Santiago;64;68450;67800;30;59070
Metropolitana  Santiago;65;63836;63226;15;55440
Metropolitana  Santiago;66;56962;56461;13;49728
Metropolitana  Santiago;67;56386;55915;10;49816
Metropolitana  Santiago;68;51481;51021;14;45402
Metropolitana  Santiago;69;48160;47751;4;42587
Metropolitana  Santiago;70;45431;45044;8;40163
Metropolitana  Santiago;71;44395;43977;5;39331
Metropolitana  Santiago;72;42468;42094;3;37861
Metropolitana  Santiago;73;40297;39946;5;35731
Metropolitana  Santiago;74;38240;37913;2;33856
Metropolitana  Santiago;75;35450;35124;1;31249
Metropolitana  Santiago;76;33924;33604;3;29762
Metropolitana  Santiago;77;30763;30467;;26907
Metropolitana  Santiago;78;28877;28589;;25163
Metropolitana  Santiago;79;26392;26125;1;22889
Metropolitana  Santiago;80;24640;24365;;21181
Metropolitana  Santiago;81;21612;21350;1;18421
Metropolitana  Santiago;82;18825;18610;2;15921
Metropolitana  Santiago;83;17149;16927;;14291
Metropolitana  Santiago;84;15367;15176;1;12654
Metropolitana  Santiago;85;13900;13688;;11388
Metropolitana  Santiago;86;12591;12370;;10167
Metropolitana  Santiago;87;11082;10921;1;8834
Metropolitana  Santiago;88;10297;10111;;8121
Metropolitana  Santiago;89;9159;8983;;7152
Metropolitana  Santiago;90;8305;8146;;6271
Metropolitana  Santiago;91;6742;6588;2;5088
Metropolitana  Santiago;92;5624;5484;;4201
Metropolitana  Santiago;93;4260;4148;;3045
Metropolitana  Santiago;94;3066;2986;1;2173
Metropolitana  Santiago;95;2270;2207;;1606
Metropolitana  Santiago;96;1723;1669;;1207
Metropolitana  Santiago;97;1142;1111;;756
Metropolitana  Santiago;98;896;863;;611
Metropolitana  Santiago;99;566;538;;364
Metropolitana  Santiago;100;388;378;;253
Metropolitana  Santiago;101;225;214;;144
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
