REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;21;13158;12599;732;9665;7
Libertador B. O'Higgins;22;13678;13031;771;9921;1
Libertador B. O'Higgins;23;12999;12373;1597;10082;6
Libertador B. O'Higgins;24;13546;12979;1148;10105;8
Libertador B. O'Higgins;25;13777;13226;997;10195;5
Libertador B. O'Higgins;26;14725;14115;745;10823;3
Libertador B. O'Higgins;27;14853;14297;617;10871;4
Libertador B. O'Higgins;28;15026;14454;578;11123;4
Libertador B. O'Higgins;29;15341;14817;592;11498;1
Libertador B. O'Higgins;30;15854;15347;593;12120;5
Libertador B. O'Higgins;31;16209;15742;532;12431;8
Libertador B. O'Higgins;32;15896;15435;478;12363;10
Libertador B. O'Higgins;33;15261;14839;497;12029;11
Libertador B. O'Higgins;34;14590;14235;434;11578;5
Libertador B. O'Higgins;35;14058;13750;378;11260;4
Libertador B. O'Higgins;36;13633;13322;358;10935;15
Libertador B. O'Higgins;37;13149;12857;355;10668;7
Libertador B. O'Higgins;38;13903;13625;329;11458;10
Libertador B. O'Higgins;39;14160;13916;314;11836;16
Libertador B. O'Higgins;40;13620;13355;298;11452;14
Libertador B. O'Higgins;41;13202;12954;275;11108;14
Libertador B. O'Higgins;42;12618;12426;271;10828;8
Libertador B. O'Higgins;43;12649;12460;263;10860;11
Libertador B. O'Higgins;44;12731;12552;236;11058;14
Libertador B. O'Higgins;45;13558;13370;227;11927;18
Libertador B. O'Higgins;46;13422;13245;230;11791;18
Libertador B. O'Higgins;47;13474;13304;199;11908;13
Libertador B. O'Higgins;48;13480;13324;205;12007;21
Libertador B. O'Higgins;49;13205;13059;168;11762;17
Libertador B. O'Higgins;50;12679;12540;168;11404;10
Libertador B. O'Higgins;51;12164;12051;160;10915;18
Libertador B. O'Higgins;52;13044;12895;156;11724;22
Libertador B. O'Higgins;53;13334;13201;155;12043;18
Libertador B. O'Higgins;54;13484;13383;142;12296;23
Libertador B. O'Higgins;55;13332;13232;132;12206;26
Libertador B. O'Higgins;56;13234;13138;109;12143;21
Libertador B. O'Higgins;57;13233;13123;107;12112;29
Libertador B. O'Higgins;58;12975;12867;132;11850;34
Libertador B. O'Higgins;59;12413;12326;110;11301;29
Libertador B. O'Higgins;60;12370;12277;41;11312;27
Libertador B. O'Higgins;61;11509;11445;5;10577;34
Libertador B. O'Higgins;62;11163;11107;2;10203;42
Libertador B. O'Higgins;63;11011;10924;;10092;42
Libertador B. O'Higgins;64;10438;10360;1;9575;34
Libertador B. O'Higgins;65;10037;9972;2;9248;48
Libertador B. O'Higgins;66;9386;9322;2;8605;49
Libertador B. O'Higgins;67;9323;9267;;8665;50
Libertador B. O'Higgins;68;8476;8424;1;7869;38
Libertador B. O'Higgins;69;7911;7869;;7330;48
Libertador B. O'Higgins;70;7496;7453;1;6931;45
Libertador B. O'Higgins;71;7168;7130;;6582;37
Libertador B. O'Higgins;72;6959;6919;;6383;31
Libertador B. O'Higgins;73;6575;6528;;6006;52
Libertador B. O'Higgins;74;6010;5972;;5451;35
Libertador B. O'Higgins;75;5726;5687;;5180;31
Libertador B. O'Higgins;76;5296;5264;;4755;29
Libertador B. O'Higgins;77;4604;4558;;4102;23
Libertador B. O'Higgins;78;4384;4341;;3861;33
Libertador B. O'Higgins;79;4016;3992;;3514;19
Libertador B. O'Higgins;80;3685;3647;;3225;20
Libertador B. O'Higgins;81;3240;3205;;2805;24
Libertador B. O'Higgins;82;2933;2901;;2472;17
Libertador B. O'Higgins;83;2588;2565;;2174;15
Libertador B. O'Higgins;84;2241;2202;;1848;11
Libertador B. O'Higgins;85;2019;1997;;1631;9
Libertador B. O'Higgins;86;1892;1866;;1556;11
Libertador B. O'Higgins;87;1513;1495;;1209;5
Libertador B. O'Higgins;88;1425;1386;1;1075;5
Libertador B. O'Higgins;89;1193;1163;;911;2
Libertador B. O'Higgins;90;1077;1057;;796;2
Libertador B. O'Higgins;91;850;832;;630;1
Libertador B. O'Higgins;92;756;745;;564;1
Libertador B. O'Higgins;93;538;524;;368;1
Libertador B. O'Higgins;94;393;381;;289;
Libertador B. O'Higgins;95;238;229;;151;
Libertador B. O'Higgins;96;200;194;;130;1
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;11;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10148;9797;5361;10894;2
Maule;19;12209;11834;2493;10374;3
Maule;20;14196;13776;1121;10853;4
Maule;21;14184;13722;914;10525;4
Maule;22;14811;14302;829;10811;3
Maule;23;13445;12946;2514;11088;1
Maule;24;13711;13186;2393;11323;1
Maule;25;14887;14360;1352;11476;1
Maule;26;16022;15525;909;12012;1
Maule;27;16242;15705;758;12079;4
Maule;28;16280;15781;743;12202;6
Maule;29;16912;16386;737;12736;6
Maule;30;17424;16923;691;13260;7
Maule;31;17849;17369;642;13799;10
Maule;32;17186;16742;650;13346;7
Maule;33;16493;16081;575;12871;4
Maule;34;15628;15257;562;12362;3
Maule;35;15249;14907;478;12099;9
Maule;36;14337;13999;468;11488;11
Maule;37;14308;13984;430;11683;5
Maule;38;15126;14857;412;12405;11
Maule;39;15648;15392;439;12927;10
Maule;40;14585;14332;425;12182;8
Maule;41;14267;14047;389;12049;10
Maule;42;13685;13475;373;11643;9
Maule;43;13762;13559;336;11675;11
Maule;44;14333;14127;342;12342;14
Maule;45;15011;14810;359;13010;11
Maule;46;15015;14832;359;13116;22
Maule;47;15003;14829;327;13239;12
Maule;48;14963;14769;290;13200;9
Maule;49;14699;14530;238;12896;18
Maule;50;14174;14024;266;12616;13
Maule;51;13933;13798;264;12365;11
Maule;52;14848;14709;245;13380;14
Maule;53;15315;15178;245;13773;12
Maule;54;15468;15321;246;13967;32
Maule;55;15499;15369;231;14001;26
Maule;56;15072;14918;182;13641;21
Maule;57;14847;14715;191;13534;27
Maule;58;14860;14730;201;13554;29
Maule;59;14053;13959;174;12753;31
Maule;60;14206;14106;120;12912;32
Maule;61;13096;12997;11;11849;25
Maule;62;12668;12590;2;11509;44
Maule;63;12473;12375;3;11383;39
Maule;64;11967;11884;5;10932;37
Maule;65;11686;11610;3;10649;39
Maule;66;10469;10390;;9574;29
Maule;67;10978;10900;2;10062;50
Maule;68;9964;9900;3;9108;32
Maule;69;9214;9150;1;8418;32
Maule;70;8752;8700;;8002;39
Maule;71;8231;8179;1;7493;43
Maule;72;7993;7940;;7248;40
Maule;73;7234;7172;1;6535;29
Maule;74;7006;6954;1;6294;35
Maule;75;6436;6391;;5720;37
Maule;76;6221;6168;;5533;28
Maule;77;5437;5384;;4777;22
Maule;78;5043;5003;;4431;22
Maule;79;4593;4553;;3977;21
Maule;80;4447;4394;;3781;12
Maule;81;3922;3868;;3349;14
Maule;82;3397;3346;;2828;13
Maule;83;2883;2855;;2391;12
Maule;84;2740;2700;;2228;6
Maule;85;2360;2334;;1917;7
Maule;86;2076;2037;;1641;6
Maule;87;1743;1725;;1331;4
Maule;88;1564;1538;;1220;3
Maule;89;1350;1327;1;1030;5
Maule;90;1228;1213;;913;1
Maule;91;992;964;;709;1
Maule;92;840;820;;603;1
Maule;93;629;613;;462;
Maule;94;452;444;;335;
Maule;95;317;308;;224;
Maule;96;235;226;;161;
Maule;97;177;174;;116;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;21;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62497;59856;35105;70168;31
Metropolitana  Santiago;19;83131;80384;12999;69601;27
Metropolitana  Santiago;20;96650;93490;5712;74554;40
Metropolitana  Santiago;21;97738;94171;5176;73918;33
Metropolitana  Santiago;22;98749;95155;9065;77118;30
Metropolitana  Santiago;23;94302;90427;17789;79620;37
Metropolitana  Santiago;24;103990;99830;12102;82346;34
Metropolitana  Santiago;25;108688;104389;11154;85444;45
Metropolitana  Santiago;26;120113;115642;7763;92002;49
Metropolitana  Santiago;27;121781;117501;7244;93639;56
Metropolitana  Santiago;28;124535;120293;7079;96062;44
Metropolitana  Santiago;29;126979;122765;6995;98907;59
Metropolitana  Santiago;30;131375;127369;6541;103205;70
Metropolitana  Santiago;31;132544;128699;6089;104858;64
Metropolitana  Santiago;32;129585;125928;5865;103756;68
Metropolitana  Santiago;33;122641;119321;5422;98921;73
Metropolitana  Santiago;34;117283;114113;5031;95176;91
Metropolitana  Santiago;35;112653;109846;4630;92524;77
Metropolitana  Santiago;36;109027;106476;4242;90250;99
Metropolitana  Santiago;37;105520;103070;3930;88155;92
Metropolitana  Santiago;38;108052;105644;3798;90810;99
Metropolitana  Santiago;39;109904;107657;3881;93418;125
Metropolitana  Santiago;40;102568;100544;3415;87589;113
Metropolitana  Santiago;41;98936;97118;3178;85084;124
Metropolitana  Santiago;42;94014;92222;2892;81491;130
Metropolitana  Santiago;43;90216;88627;2603;78690;127
Metropolitana  Santiago;44;89866;88405;2532;79349;159
Metropolitana  Santiago;45;93744;92353;2150;83506;146
Metropolitana  Santiago;46;96157;94825;2260;86111;174
Metropolitana  Santiago;47;96591;95174;2039;86605;186
Metropolitana  Santiago;48;96147;94798;1837;86622;199
Metropolitana  Santiago;49;95064;93760;1773;86081;175
Metropolitana  Santiago;50;90690;89560;1582;82560;194
Metropolitana  Santiago;51;86379;85371;1409;78767;202
Metropolitana  Santiago;52;87652;86735;1381;80114;187
Metropolitana  Santiago;53;88535;87541;1289;80991;213
Metropolitana  Santiago;54;89066;88198;1214;81992;244
Metropolitana  Santiago;55;90717;89836;1107;83821;310
Metropolitana  Santiago;56;91368;90469;1087;84562;336
Metropolitana  Santiago;57;90033;89199;1010;83316;299
Metropolitana  Santiago;58;90398;89571;947;83800;360
Metropolitana  Santiago;59;85647;84922;809;79362;325
Metropolitana  Santiago;60;83813;83064;430;77461;352
Metropolitana  Santiago;61;77636;76955;59;71474;340
Metropolitana  Santiago;62;74829;74229;37;69159;414
Metropolitana  Santiago;63;72518;71969;26;67248;354
Metropolitana  Santiago;64;68701;68195;30;63702;394
Metropolitana  Santiago;65;64038;63554;14;59563;418
Metropolitana  Santiago;66;57132;56735;13;53151;385
Metropolitana  Santiago;67;56542;56175;10;52812;410
Metropolitana  Santiago;68;51643;51270;14;48128;371
Metropolitana  Santiago;69;48293;47958;4;45007;359
Metropolitana  Santiago;70;45554;45248;7;42491;370
Metropolitana  Santiago;71;44513;44162;5;41368;391
Metropolitana  Santiago;72;42567;42273;3;39755;353
Metropolitana  Santiago;73;40397;40097;5;37514;318
Metropolitana  Santiago;74;38344;38064;2;35502;315
Metropolitana  Santiago;75;35533;35251;1;32783;325
Metropolitana  Santiago;76;34004;33726;3;31207;288
Metropolitana  Santiago;77;30827;30584;;28236;238
Metropolitana  Santiago;78;28941;28703;;26391;226
Metropolitana  Santiago;79;26453;26208;1;24019;192
Metropolitana  Santiago;80;24698;24450;;22192;178
Metropolitana  Santiago;81;21677;21454;1;19377;140
Metropolitana  Santiago;82;18865;18677;1;16769;133
Metropolitana  Santiago;83;17190;16999;;15120;132
Metropolitana  Santiago;84;15418;15245;1;13354;63
Metropolitana  Santiago;85;13933;13745;;11992;80
Metropolitana  Santiago;86;12626;12431;;10737;77
Metropolitana  Santiago;87;11117;10955;1;9360;50
Metropolitana  Santiago;88;10329;10150;;8550;60
Metropolitana  Santiago;89;9182;9025;;7538;45
Metropolitana  Santiago;90;8329;8179;;6643;31
Metropolitana  Santiago;91;6774;6622;2;5359;20
Metropolitana  Santiago;92;5637;5505;;4449;12
Metropolitana  Santiago;93;4271;4171;;3232;13
Metropolitana  Santiago;94;3077;3000;;2297;6
Metropolitana  Santiago;95;2275;2217;;1687;4
Metropolitana  Santiago;96;1729;1676;;1256;2
Metropolitana  Santiago;97;1144;1116;;799;3
Metropolitana  Santiago;98;904;867;;633;2
Metropolitana  Santiago;99;568;540;;385;1
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;88;
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
