REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10073;9712;5362;7727
Maule;19;12120;11715;2492;7603
Maule;20;14103;13677;1120;8181
Maule;21;14065;13590;913;8047
Maule;22;14703;14191;830;8407
Maule;23;13347;12812;2514;8653
Maule;24;13605;13078;2394;8935
Maule;25;14793;14234;1352;9163
Maule;26;15914;15415;910;9613
Maule;27;16124;15567;757;9740
Maule;28;16190;15657;742;9933
Maule;29;16808;16256;737;10583
Maule;30;17334;16806;689;10990
Maule;31;17739;17261;641;11552
Maule;32;17095;16634;650;11263
Maule;33;16403;15966;577;10923
Maule;34;15551;15158;561;10474
Maule;35;15177;14815;477;10388
Maule;36;14265;13909;468;9878
Maule;37;14244;13905;432;10109
Maule;38;15066;14772;410;10769
Maule;39;15602;15320;438;11288
Maule;40;14539;14269;425;10765
Maule;41;14211;13972;389;10616
Maule;42;13642;13416;373;10316
Maule;43;13716;13505;336;10403
Maule;44;14279;14091;341;11247
Maule;45;14961;14761;359;11879
Maule;46;14977;14770;359;12016
Maule;47;14971;14788;327;12244
Maule;48;14925;14731;291;12277
Maule;49;14670;14484;237;12019
Maule;50;14147;13976;266;11838
Maule;51;13901;13758;264;11610
Maule;52;14829;14654;244;12518
Maule;53;15288;15142;245;12948
Maule;54;15434;15283;246;13196
Maule;55;15465;15328;231;13322
Maule;56;15048;14880;182;12991
Maule;57;14830;14687;191;12914
Maule;58;14839;14702;201;12937
Maule;59;14030;13933;175;12210
Maule;60;14192;14079;120;12397
Maule;61;13082;12978;11;11394
Maule;62;12644;12559;2;11067
Maule;63;12458;12359;3;10965
Maule;64;11952;11862;5;10558
Maule;65;11674;11593;3;10283
Maule;66;10452;10376;;9288
Maule;67;10968;10879;2;9775
Maule;68;9961;9887;3;8846
Maule;69;9205;9132;1;8192
Maule;70;8742;8694;;7778
Maule;71;8222;8167;1;7308
Maule;72;7986;7929;;7046
Maule;73;7225;7161;1;6361
Maule;74;6995;6945;1;6138
Maule;75;6432;6386;;5579
Maule;76;6217;6160;;5386
Maule;77;5429;5376;;4668
Maule;78;5040;4998;;4303
Maule;79;4587;4540;;3863
Maule;80;4440;4390;;3686
Maule;81;3914;3863;;3236
Maule;82;3393;3343;;2759
Maule;83;2881;2855;;2337
Maule;84;2735;2696;;2166
Maule;85;2358;2332;;1863
Maule;86;2069;2034;;1594
Maule;87;1742;1722;;1295
Maule;88;1560;1534;;1188
Maule;89;1347;1326;1;995
Maule;90;1228;1213;;881
Maule;91;990;963;;693
Maule;92;841;819;;587
Maule;93;628;613;;448
Maule;94;452;444;;327
Maule;95;316;308;;215
Maule;96;234;226;;155
Maule;97;177;174;;113
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61891;59062;35097;53518
Metropolitana  Santiago;19;82544;79558;13002;53986
Metropolitana  Santiago;20;96055;92557;5715;60432
Metropolitana  Santiago;21;97014;93255;5179;60333
Metropolitana  Santiago;22;98014;94087;9063;62873
Metropolitana  Santiago;23;93522;89413;17779;64217
Metropolitana  Santiago;24;103137;98749;12103;66426
Metropolitana  Santiago;25;107852;103290;11157;69767
Metropolitana  Santiago;26;119301;114540;7761;76161
Metropolitana  Santiago;27;120935;116389;7245;77692
Metropolitana  Santiago;28;123675;119203;7079;80055
Metropolitana  Santiago;29;126156;121700;6992;83321
Metropolitana  Santiago;30;130582;126358;6540;87427
Metropolitana  Santiago;31;131772;127633;6090;89444
Metropolitana  Santiago;32;128878;125000;5864;89192
Metropolitana  Santiago;33;122014;118450;5423;85796
Metropolitana  Santiago;34;116621;113255;5028;82982
Metropolitana  Santiago;35;112108;109072;4629;81147
Metropolitana  Santiago;36;108529;105790;4244;79629
Metropolitana  Santiago;37;105025;102412;3926;78335
Metropolitana  Santiago;38;107554;105041;3795;80763
Metropolitana  Santiago;39;109421;107077;3882;83528
Metropolitana  Santiago;40;102152;99985;3414;78767
Metropolitana  Santiago;41;98582;96625;3177;76901
Metropolitana  Santiago;42;93660;91748;2890;73875
Metropolitana  Santiago;43;89864;88168;2603;71537
Metropolitana  Santiago;44;89564;88015;2528;73131
Metropolitana  Santiago;45;93479;92016;2148;77451
Metropolitana  Santiago;46;95899;94443;2259;80283
Metropolitana  Santiago;47;96298;94804;2039;81060
Metropolitana  Santiago;48;95874;94441;1839;81462
Metropolitana  Santiago;49;94756;93410;1774;81129
Metropolitana  Santiago;50;90437;89261;1584;78113
Metropolitana  Santiago;51;86167;85111;1410;74751
Metropolitana  Santiago;52;87458;86453;1378;76083
Metropolitana  Santiago;53;88301;87268;1290;77115
Metropolitana  Santiago;54;88888;87973;1214;78477
Metropolitana  Santiago;55;90542;89589;1106;80580
Metropolitana  Santiago;56;91169;90217;1087;81356
Metropolitana  Santiago;57;89875;88968;1010;80122
Metropolitana  Santiago;58;90256;89380;947;80717
Metropolitana  Santiago;59;85522;84716;809;76404
Metropolitana  Santiago;60;83654;82875;430;74915
Metropolitana  Santiago;61;77529;76789;61;69119
Metropolitana  Santiago;62;74717;74094;37;67170
Metropolitana  Santiago;63;72417;71855;26;65362
Metropolitana  Santiago;64;68576;68068;31;61892
Metropolitana  Santiago;65;63953;63452;14;57972
Metropolitana  Santiago;66;57061;56645;13;51771
Metropolitana  Santiago;67;56484;56100;10;51644
Metropolitana  Santiago;68;51573;51185;14;47024
Metropolitana  Santiago;69;48243;47893;4;44112
Metropolitana  Santiago;70;45514;45178;7;41567
Metropolitana  Santiago;71;44462;44108;5;40527
Metropolitana  Santiago;72;42531;42211;3;38971
Metropolitana  Santiago;73;40362;40058;5;36809
Metropolitana  Santiago;74;38301;38019;2;34830
Metropolitana  Santiago;75;35492;35216;1;32153
Metropolitana  Santiago;76;33973;33682;3;30628
Metropolitana  Santiago;77;30797;30551;;27712
Metropolitana  Santiago;78;28908;28670;;25866
Metropolitana  Santiago;79;26423;26184;1;23545
Metropolitana  Santiago;80;24667;24421;;21753
Metropolitana  Santiago;81;21654;21419;1;18996
Metropolitana  Santiago;82;18848;18651;1;16401
Metropolitana  Santiago;83;17170;16981;;14766
Metropolitana  Santiago;84;15392;15218;1;13069
Metropolitana  Santiago;85;13920;13727;;11722
Metropolitana  Santiago;86;12608;12411;;10493
Metropolitana  Santiago;87;11097;10944;1;9128
Metropolitana  Santiago;88;10312;10135;;8357
Metropolitana  Santiago;89;9176;9013;;7374
Metropolitana  Santiago;90;8320;8164;;6490
Metropolitana  Santiago;91;6760;6610;2;5242
Metropolitana  Santiago;92;5633;5501;;4346
Metropolitana  Santiago;93;4268;4164;;3157
Metropolitana  Santiago;94;3075;2996;;2237
Metropolitana  Santiago;95;2274;2215;;1648
Metropolitana  Santiago;96;1725;1673;;1235
Metropolitana  Santiago;97;1142;1113;;779
Metropolitana  Santiago;98;900;865;;625
Metropolitana  Santiago;99;566;539;;376
Metropolitana  Santiago;100;390;378;;259
Metropolitana  Santiago;101;226;215;;146
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;86;77;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
