REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;25;14272;13483;1353;2134
Maule;26;15425;14643;910;2345
Maule;27;15597;14810;756;2464
Maule;28;15670;14912;741;2624
Maule;29;16232;15480;735;2790
Maule;30;16820;16063;688;2932
Maule;31;17236;16497;643;3202
Maule;32;16579;15883;649;3072
Maule;33;15944;15283;573;2915
Maule;34;15136;14573;564;2910
Maule;35;14821;14263;476;3311
Maule;36;13928;13409;467;3428
Maule;37;13895;13432;433;3499
Maule;38;14745;14290;410;3816
Maule;39;15289;14845;438;4116
Maule;40;14263;13833;426;3766
Maule;41;13942;13561;387;3966
Maule;42;13386;13018;374;3808
Maule;43;13486;13163;333;3896
Maule;44;14056;13725;340;4220
Maule;45;14727;14408;360;3864
Maule;46;14733;14403;360;3924
Maule;47;14732;14458;326;4791
Maule;48;14712;14412;291;4032
Maule;49;14425;14153;239;4030
Maule;50;13965;13719;266;5017
Maule;51;13733;13516;263;5041
Maule;52;14629;14411;243;5750
Maule;53;15124;14901;243;5937
Maule;54;15270;15043;245;6651
Maule;55;15301;15087;231;7225
Maule;56;14865;14650;182;7148
Maule;57;14675;14505;190;7116
Maule;58;14701;14499;201;7179
Maule;59;13904;13748;175;6950
Maule;60;14047;13895;119;8105
Maule;61;12976;12836;11;7637
Maule;62;12522;12415;3;7660
Maule;63;12357;12221;2;7664
Maule;64;11857;11723;5;7606
Maule;65;11595;11487;3;7796
Maule;66;10355;10265;;7165
Maule;67;10909;10804;2;7689
Maule;68;9893;9796;3;7071
Maule;69;9155;9063;1;6608
Maule;70;8703;8639;;6373
Maule;71;8177;8101;1;6077
Maule;72;7933;7853;;5935
Maule;73;7175;7104;1;5363
Maule;74;6965;6899;1;5110
Maule;75;6398;6330;;4656
Maule;76;6182;6115;;4536
Maule;77;5400;5339;;3917
Maule;78;5013;4967;;3606
Maule;79;4557;4506;;3275
Maule;80;4419;4361;;3101
Maule;81;3885;3831;;2739
Maule;82;3382;3324;;2344
Maule;83;2868;2836;;2013
Maule;84;2717;2670;;1823
Maule;85;2351;2322;;1585
Maule;86;2056;2019;;1350
Maule;87;1735;1711;;1115
Maule;88;1552;1525;;1033
Maule;89;1342;1323;1;870
Maule;90;1228;1210;;768
Maule;91;984;957;;593
Maule;92;839;815;;517
Maule;93;627;612;;388
Maule;94;451;442;;291
Maule;95;315;308;;193
Maule;96;233;226;;127
Maule;97;177;174;;102
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;72;68;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;59237;54617;35058;4542
Metropolitana  Santiago;19;80055;75411;12988;5845
Metropolitana  Santiago;20;93378;88339;5704;7180
Metropolitana  Santiago;21;94040;88787;5169;8388
Metropolitana  Santiago;22;94823;89362;9055;10270
Metropolitana  Santiago;23;90315;84706;17744;12083
Metropolitana  Santiago;24;99764;93710;12086;14016
Metropolitana  Santiago;25;104316;98168;11140;15833
Metropolitana  Santiago;26;115675;109144;7741;17330
Metropolitana  Santiago;27;117223;110956;7222;18426
Metropolitana  Santiago;28;120145;113776;7071;19334
Metropolitana  Santiago;29;122496;116246;6977;20741
Metropolitana  Santiago;30;127114;121023;6521;21950
Metropolitana  Santiago;31;128388;122393;6076;23134
Metropolitana  Santiago;32;125552;120072;5844;22965
Metropolitana  Santiago;33;119076;113965;5413;22471
Metropolitana  Santiago;34;113816;109181;5014;22441
Metropolitana  Santiago;35;109595;105354;4620;26879
Metropolitana  Santiago;36;106161;102211;4226;28817
Metropolitana  Santiago;37;102829;99177;3917;29293
Metropolitana  Santiago;38;105385;101867;3782;31032
Metropolitana  Santiago;39;107311;103911;3868;32463
Metropolitana  Santiago;40;100311;97170;3408;31735
Metropolitana  Santiago;41;96935;94022;3168;31596
Metropolitana  Santiago;42;92056;89414;2886;30995
Metropolitana  Santiago;43;88426;86034;2591;29574
Metropolitana  Santiago;44;88222;85960;2525;29301
Metropolitana  Santiago;45;92317;90168;2139;28365
Metropolitana  Santiago;46;94614;92451;2246;31820
Metropolitana  Santiago;47;94985;92885;2036;37273
Metropolitana  Santiago;48;94587;92623;1829;29936
Metropolitana  Santiago;49;93588;91777;1769;30608
Metropolitana  Santiago;50;89385;87773;1577;35973
Metropolitana  Santiago;51;85192;83740;1410;35803
Metropolitana  Santiago;52;86535;85086;1374;39398
Metropolitana  Santiago;53;87331;85967;1289;40576
Metropolitana  Santiago;54;87997;86722;1211;44306
Metropolitana  Santiago;55;89603;88357;1098;50068
Metropolitana  Santiago;56;90242;89016;1082;51472
Metropolitana  Santiago;57;88998;87833;1005;50232
Metropolitana  Santiago;58;89474;88265;939;51948
Metropolitana  Santiago;59;84770;83760;807;50402
Metropolitana  Santiago;60;82975;81968;430;54401
Metropolitana  Santiago;61;76852;75869;61;51487
Metropolitana  Santiago;62;74171;73346;35;51019
Metropolitana  Santiago;63;71903;71177;24;50076
Metropolitana  Santiago;64;68114;67451;30;48758
Metropolitana  Santiago;65;63564;62962;15;47116
Metropolitana  Santiago;66;56737;56215;13;42805
Metropolitana  Santiago;67;56181;55706;10;43440
Metropolitana  Santiago;68;51284;50787;14;39803
Metropolitana  Santiago;69;47984;47570;4;37640
Metropolitana  Santiago;70;45256;44889;8;35823
Metropolitana  Santiago;71;44247;43841;5;35601
Metropolitana  Santiago;72;42343;41985;3;34376
Metropolitana  Santiago;73;40157;39798;5;32450
Metropolitana  Santiago;74;38106;37784;2;30751
Metropolitana  Santiago;75;35333;35010;1;28502
Metropolitana  Santiago;76;33829;33512;3;27182
Metropolitana  Santiago;77;30663;30378;;24604
Metropolitana  Santiago;78;28783;28523;;23064
Metropolitana  Santiago;79;26310;26039;1;20960
Metropolitana  Santiago;80;24563;24297;;19424
Metropolitana  Santiago;81;21524;21271;1;16935
Metropolitana  Santiago;82;18760;18541;2;14657
Metropolitana  Santiago;83;17086;16874;;13079
Metropolitana  Santiago;84;15323;15129;1;11626
Metropolitana  Santiago;85;13852;13652;1;10469
Metropolitana  Santiago;86;12537;12331;;9290
Metropolitana  Santiago;87;11051;10893;1;8093
Metropolitana  Santiago;88;10262;10093;;7404
Metropolitana  Santiago;89;9119;8965;;6550
Metropolitana  Santiago;90;8276;8118;;5730
Metropolitana  Santiago;91;6717;6567;2;4681
Metropolitana  Santiago;92;5602;5467;;3871
Metropolitana  Santiago;93;4238;4134;;2792
Metropolitana  Santiago;94;3048;2970;1;1983
Metropolitana  Santiago;95;2263;2202;;1467
Metropolitana  Santiago;96;1715;1659;;1109
Metropolitana  Santiago;97;1136;1107;;694
Metropolitana  Santiago;98;894;860;;572
Metropolitana  Santiago;99;565;538;;344
Metropolitana  Santiago;100;388;375;;239
Metropolitana  Santiago;101;225;213;;134
Metropolitana  Santiago;102;138;134;;73
Metropolitana  Santiago;103;82;77;;48
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
