REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9992;9509;5363;3003
Maule;19;11997;11519;2489;2684
Maule;20;13985;13466;1120;3949
Maule;21;13934;13379;912;4338
Maule;22;14584;13957;828;4858
Maule;23;13225;12559;2521;4609
Maule;24;13469;12847;2394;4955
Maule;25;14666;13965;1350;5900
Maule;26;15792;15179;911;6201
Maule;27;15972;15320;757;6494
Maule;28;16050;15373;741;7011
Maule;29;16650;15974;737;7454
Maule;30;17202;16539;688;7967
Maule;31;17591;17006;642;8487
Maule;32;16960;16353;650;8362
Maule;33;16287;15733;576;8227
Maule;34;15449;14959;560;7988
Maule;35;15083;14630;477;8138
Maule;36;14168;13744;468;7966
Maule;37;14162;13746;433;8198
Maule;38;14980;14607;410;8808
Maule;39;15522;15146;438;9215
Maule;40;14470;14120;426;8709
Maule;41;14134;13829;387;8669
Maule;42;13581;13289;375;8468
Maule;43;13673;13384;334;8536
Maule;44;14231;13972;341;9365
Maule;45;14907;14634;360;9775
Maule;46;14918;14640;359;10109
Maule;47;14927;14669;327;10472
Maule;48;14877;14609;291;10538
Maule;49;14616;14367;239;10455
Maule;50;14100;13880;265;10361
Maule;51;13865;13666;264;10221
Maule;52;14764;14562;244;11161
Maule;53;15244;15057;243;11539
Maule;54;15405;15197;246;12030
Maule;55;15426;15242;231;12289
Maule;56;15010;14800;182;12027
Maule;57;14788;14600;191;12038
Maule;58;14803;14623;201;11998
Maule;59;14005;13868;175;11382
Maule;60;14162;14002;120;11576
Maule;61;13055;12926;11;10672
Maule;62;12610;12500;3;10443
Maule;63;12437;12301;3;10373
Maule;64;11928;11800;5;9965
Maule;65;11648;11559;3;9819
Maule;66;10432;10326;;8855
Maule;67;10949;10843;2;9353
Maule;68;9946;9847;3;8464
Maule;69;9191;9107;1;7853
Maule;70;8732;8667;;7507
Maule;71;8215;8142;1;7043
Maule;72;7969;7892;;6801
Maule;73;7212;7142;1;6168
Maule;74;6989;6926;1;5908
Maule;75;6426;6364;;5367
Maule;76;6204;6143;;5188
Maule;77;5419;5364;;4484
Maule;78;5033;4983;;4128
Maule;79;4579;4525;;3724
Maule;80;4436;4381;;3549
Maule;81;3903;3844;;3127
Maule;82;3391;3336;;2668
Maule;83;2880;2850;;2261
Maule;84;2733;2684;;2085
Maule;85;2357;2327;;1806
Maule;86;2063;2028;;1544
Maule;87;1742;1717;;1255
Maule;88;1556;1530;;1152
Maule;89;1345;1323;1;964
Maule;90;1228;1212;;849
Maule;91;988;963;;665
Maule;92;840;819;;568
Maule;93;627;612;;433
Maule;94;451;444;;316
Maule;95;316;308;;204
Maule;96;235;226;;148
Maule;97;177;174;;111
Maule;98;119;113;;70
Maule;99;100;97;;58
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61184;57540;35075;20081
Metropolitana  Santiago;19;81762;78089;12992;16762
Metropolitana  Santiago;20;95279;91002;5713;34120
Metropolitana  Santiago;21;96143;91625;5173;36459
Metropolitana  Santiago;22;97030;92366;9059;40264
Metropolitana  Santiago;23;92570;87626;17759;31996
Metropolitana  Santiago;24;102125;96875;12090;31409
Metropolitana  Santiago;25;106839;101426;11152;39669
Metropolitana  Santiago;26;118209;112493;7752;49657
Metropolitana  Santiago;27;119829;114346;7230;51738
Metropolitana  Santiago;28;122685;117198;7079;53043
Metropolitana  Santiago;29;125107;119730;6980;57713
Metropolitana  Santiago;30;129657;124414;6531;63206
Metropolitana  Santiago;31;130812;125771;6085;65744
Metropolitana  Santiago;32;127924;123196;5849;67785
Metropolitana  Santiago;33;121184;116866;5421;66489
Metropolitana  Santiago;34;115797;111772;5023;65075
Metropolitana  Santiago;35;111407;107725;4627;64784
Metropolitana  Santiago;36;107897;104489;4233;64475
Metropolitana  Santiago;37;104417;101270;3920;64120
Metropolitana  Santiago;38;106956;103860;3786;66553
Metropolitana  Santiago;39;108905;105888;3877;69357
Metropolitana  Santiago;40;101648;98931;3413;65862
Metropolitana  Santiago;41;98114;95685;3172;64700
Metropolitana  Santiago;42;93218;90862;2888;62327
Metropolitana  Santiago;43;89440;87383;2596;59977
Metropolitana  Santiago;44;89199;87246;2526;61380
Metropolitana  Santiago;45;93154;91368;2144;65543
Metropolitana  Santiago;46;95563;93730;2255;69493
Metropolitana  Santiago;47;95936;94111;2038;71246
Metropolitana  Santiago;48;95524;93776;1834;71936
Metropolitana  Santiago;49;94447;92793;1771;72280
Metropolitana  Santiago;50;90154;88704;1583;70134
Metropolitana  Santiago;51;85915;84593;1410;67439
Metropolitana  Santiago;52;87210;85913;1377;68886
Metropolitana  Santiago;53;88056;86782;1288;70346
Metropolitana  Santiago;54;88687;87516;1213;72742
Metropolitana  Santiago;55;90305;89108;1105;75824
Metropolitana  Santiago;56;90935;89756;1085;76500
Metropolitana  Santiago;57;89658;88527;1009;75592
Metropolitana  Santiago;58;90059;88922;944;76214
Metropolitana  Santiago;59;85323;84348;809;72194
Metropolitana  Santiago;60;83473;82497;429;71206
Metropolitana  Santiago;61;77354;76420;60;65887
Metropolitana  Santiago;62;74564;73791;37;64210
Metropolitana  Santiago;63;72289;71556;27;62491
Metropolitana  Santiago;64;68468;67820;30;59385
Metropolitana  Santiago;65;63836;63240;15;55732
Metropolitana  Santiago;66;56968;56478;13;49958
Metropolitana  Santiago;67;56400;55935;10;50029
Metropolitana  Santiago;68;51491;51031;14;45600
Metropolitana  Santiago;69;48166;47762;4;42748
Metropolitana  Santiago;70;45439;45060;7;40334
Metropolitana  Santiago;71;44401;43988;5;39448
Metropolitana  Santiago;72;42472;42102;3;37979
Metropolitana  Santiago;73;40304;39958;5;35854
Metropolitana  Santiago;74;38243;37918;2;33967
Metropolitana  Santiago;75;35455;35130;1;31343
Metropolitana  Santiago;76;33929;33612;3;29876
Metropolitana  Santiago;77;30770;30477;;26993
Metropolitana  Santiago;78;28875;28593;;25241
Metropolitana  Santiago;79;26396;26130;1;22958
Metropolitana  Santiago;80;24643;24367;;21239
Metropolitana  Santiago;81;21616;21355;1;18482
Metropolitana  Santiago;82;18826;18612;2;15973
Metropolitana  Santiago;83;17150;16931;;14332
Metropolitana  Santiago;84;15370;15182;1;12697
Metropolitana  Santiago;85;13903;13690;;11416
Metropolitana  Santiago;86;12592;12372;;10189
Metropolitana  Santiago;87;11082;10921;1;8860
Metropolitana  Santiago;88;10298;10112;;8148
Metropolitana  Santiago;89;9160;8985;;7169
Metropolitana  Santiago;90;8306;8147;;6284
Metropolitana  Santiago;91;6744;6590;2;5098
Metropolitana  Santiago;92;5624;5484;;4215
Metropolitana  Santiago;93;4263;4149;;3055
Metropolitana  Santiago;94;3068;2987;1;2179
Metropolitana  Santiago;95;2271;2207;;1611
Metropolitana  Santiago;96;1723;1668;;1210
Metropolitana  Santiago;97;1142;1111;;759
Metropolitana  Santiago;98;896;863;;612
Metropolitana  Santiago;99;566;539;;367
Metropolitana  Santiago;100;388;378;;255
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
