REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10012;9568;5363;4265
Maule;19;12044;11579;2489;3918
Maule;20;14025;13537;1120;5152
Maule;21;13974;13453;912;5414
Maule;22;14616;14036;828;5921
Maule;23;13265;12642;2520;6029
Maule;24;13507;12919;2396;6384
Maule;25;14711;14064;1350;6934
Maule;26;15831;15254;911;7316
Maule;27;16023;15394;756;7470
Maule;28;16099;15453;742;7902
Maule;29;16692;16081;737;8430
Maule;30;17246;16619;688;8867
Maule;31;17636;17085;642;9408
Maule;32;17006;16432;650;9267
Maule;33;16328;15809;576;9026
Maule;34;15477;15017;560;8757
Maule;35;15124;14694;477;8831
Maule;36;14200;13799;468;8517
Maule;37;14193;13796;434;8772
Maule;38;15015;14666;409;9371
Maule;39;15551;15200;438;9855
Maule;40;14493;14165;426;9313
Maule;41;14168;13864;387;9298
Maule;42;13602;13335;374;9079
Maule;43;13686;13421;335;9110
Maule;44;14243;14009;341;10018
Maule;45;14929;14669;359;10486
Maule;46;14946;14682;359;10802
Maule;47;14941;14706;327;11099
Maule;48;14895;14650;291;11186
Maule;49;14636;14408;238;11056
Maule;50;14118;13917;265;10862
Maule;51;13878;13698;264;10746
Maule;52;14786;14591;244;11645
Maule;53;15263;15093;243;12038
Maule;54;15417;15222;246;12463
Maule;55;15438;15272;231;12619
Maule;56;15021;14817;182;12407
Maule;57;14804;14630;191;12357
Maule;58;14816;14655;201;12345
Maule;59;14018;13888;175;11690
Maule;60;14170;14023;120;11868
Maule;61;13060;12946;11;10923
Maule;62;12625;12522;3;10639
Maule;63;12443;12313;3;10573
Maule;64;11941;11823;5;10180
Maule;65;11656;11567;3;9981
Maule;66;10439;10337;;8991
Maule;67;10957;10856;2;9510
Maule;68;9952;9857;3;8587
Maule;69;9196;9115;1;7973
Maule;70;8736;8679;;7607
Maule;71;8215;8151;1;7133
Maule;72;7976;7901;;6890
Maule;73;7218;7149;1;6226
Maule;74;6992;6931;1;5977
Maule;75;6428;6371;;5438
Maule;76;6207;6149;;5241
Maule;77;5420;5369;;4543
Maule;78;5035;4989;;4192
Maule;79;4583;4532;;3775
Maule;80;4438;4386;;3599
Maule;81;3906;3849;;3157
Maule;82;3391;3338;;2697
Maule;83;2880;2851;;2283
Maule;84;2733;2689;;2114
Maule;85;2358;2327;;1824
Maule;86;2065;2028;;1555
Maule;87;1742;1719;;1266
Maule;88;1558;1533;;1165
Maule;89;1345;1323;1;980
Maule;90;1227;1212;;857
Maule;91;988;963;;674
Maule;92;840;819;;572
Maule;93;627;613;;437
Maule;94;451;444;;321
Maule;95;316;308;;210
Maule;96;235;226;;150
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61410;58002;35088;29396
Metropolitana  Santiago;19;82020;78530;12994;27508
Metropolitana  Santiago;20;95558;91476;5721;42342
Metropolitana  Santiago;21;96404;92095;5176;43936
Metropolitana  Santiago;22;97349;92893;9061;47259
Metropolitana  Santiago;23;92887;88187;17766;45929
Metropolitana  Santiago;24;102468;97475;12094;47367
Metropolitana  Santiago;25;107171;101932;11152;52402
Metropolitana  Santiago;26;118558;113089;7756;59353
Metropolitana  Santiago;27;120181;114949;7239;61262
Metropolitana  Santiago;28;123014;117815;7077;63202
Metropolitana  Santiago;29;125471;120291;6983;66638
Metropolitana  Santiago;30;129963;124989;6535;70989
Metropolitana  Santiago;31;131109;126322;6087;73314
Metropolitana  Santiago;32;128228;123774;5853;74229
Metropolitana  Santiago;33;121468;117326;5423;72383
Metropolitana  Santiago;34;116073;112260;5023;70533
Metropolitana  Santiago;35;111633;108156;4627;69599
Metropolitana  Santiago;36;108089;104916;4235;69015
Metropolitana  Santiago;37;104600;101622;3920;68412
Metropolitana  Santiago;38;107165;104238;3791;70869
Metropolitana  Santiago;39;109050;106271;3879;73711
Metropolitana  Santiago;40;101808;99286;3412;69814
Metropolitana  Santiago;41;98274;95989;3173;68507
Metropolitana  Santiago;42;93378;91113;2889;65945
Metropolitana  Santiago;43;89576;87637;2597;63632
Metropolitana  Santiago;44;89329;87482;2528;65555
Metropolitana  Santiago;45;93264;91565;2148;69907
Metropolitana  Santiago;46;95676;93930;2256;73342
Metropolitana  Santiago;47;96062;94327;2040;74791
Metropolitana  Santiago;48;95654;93973;1838;75404
Metropolitana  Santiago;49;94555;93005;1774;75471
Metropolitana  Santiago;50;90258;88867;1585;73086
Metropolitana  Santiago;51;85990;84741;1410;70179
Metropolitana  Santiago;52;87308;86074;1377;71448
Metropolitana  Santiago;53;88131;86932;1289;72795
Metropolitana  Santiago;54;88755;87658;1214;74823
Metropolitana  Santiago;55;90389;89255;1106;77530
Metropolitana  Santiago;56;91028;89901;1085;78221
Metropolitana  Santiago;57;89735;88679;1009;77164
Metropolitana  Santiago;58;90141;89072;945;77743
Metropolitana  Santiago;59;85381;84481;809;73650
Metropolitana  Santiago;60;83537;82617;429;72473
Metropolitana  Santiago;61;77423;76549;60;66928
Metropolitana  Santiago;62;74617;73883;37;65195
Metropolitana  Santiago;63;72340;71655;26;63483
Metropolitana  Santiago;64;68509;67895;30;60187
Metropolitana  Santiago;65;63877;63301;15;56493
Metropolitana  Santiago;66;57008;56545;13;50539
Metropolitana  Santiago;67;56430;55980;10;50589
Metropolitana  Santiago;68;51523;51078;14;46076
Metropolitana  Santiago;69;48185;47798;4;43165
Metropolitana  Santiago;70;45463;45100;7;40751
Metropolitana  Santiago;71;44415;44026;5;39785
Metropolitana  Santiago;72;42500;42137;3;38301
Metropolitana  Santiago;73;40324;39993;5;36167
Metropolitana  Santiago;74;38266;37954;2;34252
Metropolitana  Santiago;75;35468;35150;1;31592
Metropolitana  Santiago;76;33940;33631;3;30111
Metropolitana  Santiago;77;30780;30503;;27235
Metropolitana  Santiago;78;28883;28614;;25436
Metropolitana  Santiago;79;26402;26151;1;23154
Metropolitana  Santiago;80;24651;24384;;21401
Metropolitana  Santiago;81;21626;21378;1;18642
Metropolitana  Santiago;82;18834;18626;2;16106
Metropolitana  Santiago;83;17157;16949;;14476
Metropolitana  Santiago;84;15379;15193;1;12821
Metropolitana  Santiago;85;13912;13696;;11503
Metropolitana  Santiago;86;12598;12380;;10277
Metropolitana  Santiago;87;11086;10924;1;8962
Metropolitana  Santiago;88;10301;10118;;8217
Metropolitana  Santiago;89;9163;8996;;7237
Metropolitana  Santiago;90;8310;8153;;6342
Metropolitana  Santiago;91;6746;6599;2;5138
Metropolitana  Santiago;92;5626;5491;;4253
Metropolitana  Santiago;93;4265;4152;;3093
Metropolitana  Santiago;94;3071;2989;1;2194
Metropolitana  Santiago;95;2272;2209;;1620
Metropolitana  Santiago;96;1724;1671;;1215
Metropolitana  Santiago;97;1143;1113;;764
Metropolitana  Santiago;98;898;864;;614
Metropolitana  Santiago;99;566;539;;371
Metropolitana  Santiago;100;389;378;;256
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
