REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;45;14566;14237;359;903
Maule;46;14569;14231;360;854
Maule;47;14603;14322;326;802
Maule;48;14563;14295;291;767
Maule;49;14290;14023;239;736
Maule;50;13844;13588;266;693
Maule;51;13634;13371;263;702
Maule;52;14508;14296;243;713
Maule;53;14995;14793;243;742
Maule;54;15134;14903;245;2067
Maule;55;15207;15002;231;3832
Maule;56;14773;14558;182;3975
Maule;57;14610;14437;190;3958
Maule;58;14621;14418;201;4133
Maule;59;13835;13676;175;4165
Maule;60;13996;13822;119;6128
Maule;61;12919;12768;11;6065
Maule;62;12466;12354;3;6177
Maule;63;12309;12172;3;6272
Maule;64;11812;11691;5;6350
Maule;65;11560;11446;3;6823
Maule;66;10322;10223;;6392
Maule;67;10879;10763;2;6909
Maule;68;9863;9749;3;6414
Maule;69;9125;9036;1;6002
Maule;70;8679;8616;;5832
Maule;71;8156;8080;1;5661
Maule;72;7909;7830;;5514
Maule;73;7155;7083;1;4973
Maule;74;6948;6883;1;4759
Maule;75;6381;6313;;4318
Maule;76;6166;6098;;4232
Maule;77;5381;5323;;3658
Maule;78;5010;4945;;3376
Maule;79;4545;4490;;3054
Maule;80;4411;4347;;2914
Maule;81;3875;3823;;2589
Maule;82;3374;3318;;2227
Maule;83;2861;2827;;1904
Maule;84;2707;2663;;1722
Maule;85;2351;2316;;1495
Maule;86;2052;2017;;1251
Maule;87;1729;1707;;1065
Maule;88;1546;1518;;980
Maule;89;1341;1318;1;832
Maule;90;1224;1205;;725
Maule;91;983;953;;560
Maule;92;837;812;;484
Maule;93;626;611;;363
Maule;94;449;439;;271
Maule;95;315;307;;179
Maule;96;233;225;;121
Maule;97;177;174;;94
Maule;98;118;113;;57
Maule;99;101;98;;55
Maule;100;73;69;;37
Maule;101;35;34;;17
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57139;51842;34996;316
Metropolitana  Santiago;19;78325;72983;12903;523
Metropolitana  Santiago;20;91593;85916;5650;808
Metropolitana  Santiago;21;92174;86408;5105;1303
Metropolitana  Santiago;22;92888;86856;8979;2064
Metropolitana  Santiago;23;88312;82155;17657;3072
Metropolitana  Santiago;24;97736;91088;11994;3875
Metropolitana  Santiago;25;102200;95389;11059;4758
Metropolitana  Santiago;26;113427;106374;7641;5493
Metropolitana  Santiago;27;114948;108215;7132;5762
Metropolitana  Santiago;28;117850;111098;6981;6097
Metropolitana  Santiago;29;120173;113543;6886;6861
Metropolitana  Santiago;30;124854;118341;6433;7754
Metropolitana  Santiago;31;126207;119878;5998;7942
Metropolitana  Santiago;32;123460;117587;5767;7605
Metropolitana  Santiago;33;116998;111809;5327;7189
Metropolitana  Santiago;34;112061;107165;4940;7042
Metropolitana  Santiago;35;107982;103493;4536;6670
Metropolitana  Santiago;36;104576;100553;4164;6834
Metropolitana  Santiago;37;101377;97638;3851;6945
Metropolitana  Santiago;38;104024;100338;3725;7062
Metropolitana  Santiago;39;105976;102364;3820;7190
Metropolitana  Santiago;40;99145;95794;3356;7279
Metropolitana  Santiago;41;95827;92851;3124;6951
Metropolitana  Santiago;42;91065;88325;2842;6654
Metropolitana  Santiago;43;87574;85097;2556;6539
Metropolitana  Santiago;44;87422;85092;2495;6426
Metropolitana  Santiago;45;91533;89294;2110;6581
Metropolitana  Santiago;46;93834;91589;2213;6633
Metropolitana  Santiago;47;94212;92068;2013;6441
Metropolitana  Santiago;48;93851;91866;1807;6527
Metropolitana  Santiago;49;92922;91086;1737;6191
Metropolitana  Santiago;50;88753;87185;1550;5875
Metropolitana  Santiago;51;84650;83150;1389;5801
Metropolitana  Santiago;52;85953;84475;1360;5859
Metropolitana  Santiago;53;86724;85288;1276;6249
Metropolitana  Santiago;54;87441;86178;1189;17574
Metropolitana  Santiago;55;89210;87872;1084;32508
Metropolitana  Santiago;56;89815;88535;1074;34719
Metropolitana  Santiago;57;88599;87465;996;33686
Metropolitana  Santiago;58;89128;87897;929;36412
Metropolitana  Santiago;59;84466;83396;801;36476
Metropolitana  Santiago;60;82739;81668;424;44047
Metropolitana  Santiago;61;76528;75519;61;43287
Metropolitana  Santiago;62;73921;73045;33;43749
Metropolitana  Santiago;63;71699;70946;24;42980
Metropolitana  Santiago;64;67927;67207;29;42824
Metropolitana  Santiago;65;63386;62741;15;42274
Metropolitana  Santiago;66;56585;56035;13;38917
Metropolitana  Santiago;67;56055;55539;10;39952
Metropolitana  Santiago;68;51153;50666;14;36776
Metropolitana  Santiago;69;47877;47456;4;34865
Metropolitana  Santiago;70;45173;44760;8;33478
Metropolitana  Santiago;71;44156;43727;5;33573
Metropolitana  Santiago;72;42252;41882;3;32590
Metropolitana  Santiago;73;40071;39706;5;30707
Metropolitana  Santiago;74;38030;37695;2;29108
Metropolitana  Santiago;75;35256;34924;1;26976
Metropolitana  Santiago;76;33772;33441;3;25791
Metropolitana  Santiago;77;30607;30300;;23397
Metropolitana  Santiago;78;28746;28460;;21960
Metropolitana  Santiago;79;26258;25981;1;19882
Metropolitana  Santiago;80;24515;24240;;18436
Metropolitana  Santiago;81;21472;21215;1;16051
Metropolitana  Santiago;82;18717;18498;2;13860
Metropolitana  Santiago;83;17056;16837;;12391
Metropolitana  Santiago;84;15289;15087;1;10993
Metropolitana  Santiago;85;13825;13617;1;9888
Metropolitana  Santiago;86;12510;12303;;8709
Metropolitana  Santiago;87;11034;10861;1;7591
Metropolitana  Santiago;88;10248;10065;;6942
Metropolitana  Santiago;89;9105;8944;;6099
Metropolitana  Santiago;90;8253;8095;;5334
Metropolitana  Santiago;91;6704;6542;2;4364
Metropolitana  Santiago;92;5592;5446;;3587
Metropolitana  Santiago;93;4225;4118;;2561
Metropolitana  Santiago;94;3041;2964;1;1844
Metropolitana  Santiago;95;2259;2201;;1350
Metropolitana  Santiago;96;1708;1651;;1031
Metropolitana  Santiago;97;1130;1102;;640
Metropolitana  Santiago;98;892;856;;532
Metropolitana  Santiago;99;565;537;;322
Metropolitana  Santiago;100;386;374;;212
Metropolitana  Santiago;101;224;212;;121
Metropolitana  Santiago;102;138;134;;68
Metropolitana  Santiago;103;83;78;;43
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;3
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
