REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;64;11778;11536;5;1914
Maule;65;11521;11304;3;3095
Maule;66;10289;10133;;2968
Maule;67;10839;10653;2;3416
Maule;68;9816;9645;3;3370
Maule;69;9101;8953;1;3303
Maule;70;8655;8536;;3814
Maule;71;8130;8006;1;4057
Maule;72;7879;7763;;4036
Maule;73;7133;7018;1;3648
Maule;74;6929;6812;1;3487
Maule;75;6364;6270;;3155
Maule;76;6144;6052;;3114
Maule;77;5367;5272;;2730
Maule;78;4993;4907;;2583
Maule;79;4534;4466;;2389
Maule;80;4397;4309;;2289
Maule;81;3863;3790;;2025
Maule;82;3365;3278;;1734
Maule;83;2851;2810;;1446
Maule;84;2697;2637;;1331
Maule;85;2342;2293;;1194
Maule;86;2046;2001;;975
Maule;87;1726;1698;;813
Maule;88;1542;1505;;734
Maule;89;1337;1302;1;636
Maule;90;1222;1197;;541
Maule;91;977;940;;422
Maule;92;832;808;;350
Maule;93;626;605;;261
Maule;94;445;435;;196
Maule;95;315;305;;125
Maule;96;232;224;;81
Maule;97;177;174;;61
Maule;98;118;113;;40
Maule;99;100;97;;33
Maule;100;73;69;;21
Maule;101;35;34;;8
Maule;102;13;13;;6
Maule;103;13;12;;6
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;54974;42797;34023;49
Metropolitana  Santiago;19;76664;64332;12032;58
Metropolitana  Santiago;20;89722;78286;4764;55
Metropolitana  Santiago;21;90350;78581;4187;51
Metropolitana  Santiago;22;90811;78969;7958;58
Metropolitana  Santiago;23;86204;74293;16668;65
Metropolitana  Santiago;24;95567;82894;10989;56
Metropolitana  Santiago;25;99943;87249;10047;76
Metropolitana  Santiago;26;111204;98116;6550;86
Metropolitana  Santiago;27;112721;99876;6103;86
Metropolitana  Santiago;28;115546;102845;5902;76
Metropolitana  Santiago;29;117935;105548;5884;96
Metropolitana  Santiago;30;122609;110379;5400;111
Metropolitana  Santiago;31;124059;112135;5071;99
Metropolitana  Santiago;32;121340;110398;4803;112
Metropolitana  Santiago;33;115164;105269;4469;112
Metropolitana  Santiago;34;110356;101133;4180;136
Metropolitana  Santiago;35;106453;98005;3845;113
Metropolitana  Santiago;36;103195;95461;3511;136
Metropolitana  Santiago;37;100106;92960;3288;127
Metropolitana  Santiago;38;102762;95761;3149;146
Metropolitana  Santiago;39;104691;97993;3215;183
Metropolitana  Santiago;40;98014;91883;2864;136
Metropolitana  Santiago;41;94823;89181;2650;186
Metropolitana  Santiago;42;90148;85068;2392;190
Metropolitana  Santiago;43;86813;82136;2170;165
Metropolitana  Santiago;44;86732;82244;2135;204
Metropolitana  Santiago;45;90856;86660;1821;222
Metropolitana  Santiago;46;93118;88951;1914;230
Metropolitana  Santiago;47;93494;89493;1749;248
Metropolitana  Santiago;48;93261;89583;1535;274
Metropolitana  Santiago;49;92365;88959;1475;223
Metropolitana  Santiago;50;88252;85293;1300;228
Metropolitana  Santiago;51;84199;81539;1167;271
Metropolitana  Santiago;52;85544;82858;1153;260
Metropolitana  Santiago;53;86292;83618;1079;308
Metropolitana  Santiago;54;86981;84561;1024;1465
Metropolitana  Santiago;55;88554;86134;929;2622
Metropolitana  Santiago;56;89274;86941;923;2755
Metropolitana  Santiago;57;88145;85963;852;2647
Metropolitana  Santiago;58;88676;86538;814;2710
Metropolitana  Santiago;59;84013;82031;695;2716
Metropolitana  Santiago;60;82331;80429;368;3138
Metropolitana  Santiago;61;76141;74476;54;3177
Metropolitana  Santiago;62;73568;72120;27;3777
Metropolitana  Santiago;63;71410;70074;18;4318
Metropolitana  Santiago;64;67611;66397;26;4706
Metropolitana  Santiago;65;63113;62079;15;5640
Metropolitana  Santiago;66;56371;55462;10;6021
Metropolitana  Santiago;67;55751;54939;9;6958
Metropolitana  Santiago;68;50926;50113;13;6912
Metropolitana  Santiago;69;47681;46996;3;8198
Metropolitana  Santiago;70;44996;44375;6;11947
Metropolitana  Santiago;71;44033;43385;4;23029
Metropolitana  Santiago;72;42136;41565;3;23513
Metropolitana  Santiago;73;39950;39417;4;22827
Metropolitana  Santiago;74;37920;37390;1;21937
Metropolitana  Santiago;75;35156;34711;1;20611
Metropolitana  Santiago;76;33670;33208;2;19838
Metropolitana  Santiago;77;30525;30104;;18643
Metropolitana  Santiago;78;28693;28295;;18125
Metropolitana  Santiago;79;26185;25819;1;16410
Metropolitana  Santiago;80;24457;24081;;15091
Metropolitana  Santiago;81;21418;21092;;13369
Metropolitana  Santiago;82;18673;18388;2;11495
Metropolitana  Santiago;83;17013;16731;;10233
Metropolitana  Santiago;84;15244;14982;1;8950
Metropolitana  Santiago;85;13775;13525;1;8058
Metropolitana  Santiago;86;12476;12231;;7074
Metropolitana  Santiago;87;11004;10776;1;6164
Metropolitana  Santiago;88;10230;10015;;5432
Metropolitana  Santiago;89;9072;8876;;4785
Metropolitana  Santiago;90;8238;8053;;4003
Metropolitana  Santiago;91;6686;6506;2;3318
Metropolitana  Santiago;92;5576;5420;;2669
Metropolitana  Santiago;93;4208;4086;;1907
Metropolitana  Santiago;94;3034;2949;1;1308
Metropolitana  Santiago;95;2255;2191;;945
Metropolitana  Santiago;96;1702;1645;;728
Metropolitana  Santiago;97;1128;1096;;462
Metropolitana  Santiago;98;888;853;;360
Metropolitana  Santiago;99;563;535;;221
Metropolitana  Santiago;100;386;373;;141
Metropolitana  Santiago;101;222;212;;76
Metropolitana  Santiago;102;138;133;;46
Metropolitana  Santiago;103;83;77;;31
Metropolitana  Santiago;104;50;45;;17
Metropolitana  Santiago;105;29;28;;15
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
