REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9316;8963;4910;11384;29
Libertador B. O'Higgins;19;11501;11144;2048;10833;43
Libertador B. O'Higgins;20;13294;12840;979;11213;110
Libertador B. O'Higgins;21;13384;12876;732;10931;144
Libertador B. O'Higgins;22;13879;13337;771;11230;234
Libertador B. O'Higgins;23;13219;12652;1597;11359;303
Libertador B. O'Higgins;24;13761;13240;1148;11430;387
Libertador B. O'Higgins;25;13980;13485;997;11530;442
Libertador B. O'Higgins;26;14941;14405;743;12204;487
Libertador B. O'Higgins;27;15050;14557;618;12184;532
Libertador B. O'Higgins;28;15243;14738;578;12439;573
Libertador B. O'Higgins;29;15530;15042;593;12841;549
Libertador B. O'Higgins;30;16016;15581;591;13412;581
Libertador B. O'Higgins;31;16389;15965;533;13728;554
Libertador B. O'Higgins;32;16050;15659;478;13531;521
Libertador B. O'Higgins;33;15391;15035;497;13106;509
Libertador B. O'Higgins;34;14728;14410;434;12640;466
Libertador B. O'Higgins;35;14162;13893;378;12221;408
Libertador B. O'Higgins;36;13741;13473;358;11827;440
Libertador B. O'Higgins;37;13251;13006;355;11482;359
Libertador B. O'Higgins;38;14006;13742;329;12249;405
Libertador B. O'Higgins;39;14268;14042;314;12649;407
Libertador B. O'Higgins;40;13708;13462;298;12210;383
Libertador B. O'Higgins;41;13295;13082;275;11806;367
Libertador B. O'Higgins;42;12682;12526;271;11444;363
Libertador B. O'Higgins;43;12732;12554;263;11481;306
Libertador B. O'Higgins;44;12804;12630;236;11637;349
Libertador B. O'Higgins;45;13633;13456;227;12484;341
Libertador B. O'Higgins;46;13501;13338;231;12353;331
Libertador B. O'Higgins;47;13546;13391;199;12415;315
Libertador B. O'Higgins;48;13535;13393;205;12488;345
Libertador B. O'Higgins;49;13266;13136;168;12214;330
Libertador B. O'Higgins;50;12736;12621;168;11859;294
Libertador B. O'Higgins;51;12215;12107;160;11336;283
Libertador B. O'Higgins;52;13090;12975;156;12163;326
Libertador B. O'Higgins;53;13373;13257;155;12460;303
Libertador B. O'Higgins;54;13520;13432;142;12683;574
Libertador B. O'Higgins;55;13355;13275;132;12580;833
Libertador B. O'Higgins;56;13265;13187;109;12497;918
Libertador B. O'Higgins;57;13260;13164;107;12460;902
Libertador B. O'Higgins;58;13014;12915;132;12210;979
Libertador B. O'Higgins;59;12447;12364;110;11640;997
Libertador B. O'Higgins;60;12400;12329;41;11608;1975
Libertador B. O'Higgins;61;11537;11481;5;10840;2260
Libertador B. O'Higgins;62;11185;11131;2;10496;2325
Libertador B. O'Higgins;63;11042;10958;;10360;2508
Libertador B. O'Higgins;64;10459;10396;1;9809;2697
Libertador B. O'Higgins;65;10065;10002;2;9474;3032
Libertador B. O'Higgins;66;9422;9357;2;8816;3176
Libertador B. O'Higgins;67;9333;9289;;8828;3628
Libertador B. O'Higgins;68;8486;8442;1;8034;3538
Libertador B. O'Higgins;69;7923;7888;;7481;3373
Libertador B. O'Higgins;70;7508;7479;1;7064;3502
Libertador B. O'Higgins;71;7194;7149;;6740;3573
Libertador B. O'Higgins;72;6967;6937;;6532;3452
Libertador B. O'Higgins;73;6588;6544;;6145;3326
Libertador B. O'Higgins;74;6023;5989;;5583;2954
Libertador B. O'Higgins;75;5728;5692;;5312;2859
Libertador B. O'Higgins;76;5313;5276;;4873;2605
Libertador B. O'Higgins;77;4616;4571;;4202;2225
Libertador B. O'Higgins;78;4389;4351;;3975;2174
Libertador B. O'Higgins;79;4025;4000;;3617;1885
Libertador B. O'Higgins;80;3691;3660;;3331;1726
Libertador B. O'Higgins;81;3247;3210;;2879;1540
Libertador B. O'Higgins;82;2941;2909;;2548;1272
Libertador B. O'Higgins;83;2597;2572;;2257;1140
Libertador B. O'Higgins;84;2247;2213;;1905;926
Libertador B. O'Higgins;85;2026;2004;;1698;822
Libertador B. O'Higgins;86;1896;1871;;1611;764
Libertador B. O'Higgins;87;1521;1500;;1259;570
Libertador B. O'Higgins;88;1428;1391;1;1126;517
Libertador B. O'Higgins;89;1194;1164;;953;460
Libertador B. O'Higgins;90;1080;1060;;833;354
Libertador B. O'Higgins;91;855;837;;663;279
Libertador B. O'Higgins;92;762;747;;586;240
Libertador B. O'Higgins;93;541;527;;392;162
Libertador B. O'Higgins;94;393;382;;302;109
Libertador B. O'Higgins;95;239;230;;161;75
Libertador B. O'Higgins;96;201;194;;139;46
Libertador B. O'Higgins;97;159;156;;119;45
Libertador B. O'Higgins;98;94;91;;62;29
Libertador B. O'Higgins;99;59;58;;41;12
Libertador B. O'Higgins;100;51;50;;33;6
Libertador B. O'Higgins;101;18;18;;12;5
Libertador B. O'Higgins;102;23;23;;13;4
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10299;9975;5365;12667;21
Maule;19;12356;12016;2491;12011;59
Maule;20;14361;13973;1121;12404;83
Maule;21;14337;13928;913;12099;148
Maule;22;14944;14507;829;12463;239
Maule;23;13596;13169;2514;12707;377
Maule;24;13881;13419;2395;12846;498
Maule;25;15056;14555;1351;12930;621
Maule;26;16194;15729;909;13624;704
Maule;27;16408;15936;757;13665;776
Maule;28;16449;15994;743;13756;746
Maule;29;17064;16599;736;14308;797
Maule;30;17600;17151;692;14868;765
Maule;31;17999;17579;643;15327;796
Maule;32;17345;16914;650;14782;728
Maule;33;16645;16260;576;14224;675
Maule;34;15771;15447;562;13598;622
Maule;35;15358;15048;478;13244;593
Maule;36;14447;14142;468;12514;561
Maule;37;14405;14135;430;12677;536
Maule;38;15226;14975;412;13406;510
Maule;39;15741;15501;441;13990;507
Maule;40;14682;14444;424;13135;448
Maule;41;14350;14167;389;12910;460
Maule;42;13755;13569;373;12456;435
Maule;43;13835;13658;336;12476;432
Maule;44;14411;14230;342;13085;430
Maule;45;15086;14911;359;13789;421
Maule;46;15081;14914;359;13850;428
Maule;47;15066;14915;327;13957;368
Maule;48;15037;14867;290;13837;380
Maule;49;14763;14613;237;13576;325
Maule;50;14244;14093;266;13205;341
Maule;51;13980;13863;263;12983;333
Maule;52;14909;14771;245;13900;358
Maule;53;15375;15249;245;14369;350
Maule;54;15522;15401;246;14545;557
Maule;55;15544;15424;231;14536;905
Maule;56;15123;14981;182;14127;888
Maule;57;14901;14785;191;13981;903
Maule;58;14927;14801;201;14029;1015
Maule;59;14093;14000;174;13212;1079
Maule;60;14248;14149;119;13321;2448
Maule;61;13121;13034;11;12248;2649
Maule;62;12709;12643;2;11868;2951
Maule;63;12507;12423;4;11696;3098
Maule;64;12010;11927;5;11229;3390
Maule;65;11714;11648;3;10943;4045
Maule;66;10501;10431;;9808;3867
Maule;67;10993;10923;2;10332;4422
Maule;68;9987;9929;3;9344;4141
Maule;69;9230;9171;1;8655;3943
Maule;70;8762;8720;;8224;3959
Maule;71;8241;8194;1;7687;3922
Maule;72;8000;7954;;7424;3881
Maule;73;7265;7201;1;6690;3435
Maule;74;7033;6977;1;6488;3307
Maule;75;6451;6405;;5893;3008
Maule;76;6234;6176;;5704;2938
Maule;77;5441;5400;;4932;2527
Maule;78;5048;5012;;4567;2350
Maule;79;4604;4562;;4127;2134
Maule;80;4456;4407;;3921;2006
Maule;81;3943;3891;;3449;1749
Maule;82;3408;3358;;2949;1482
Maule;83;2890;2860;;2502;1213
Maule;84;2751;2711;;2331;1122
Maule;85;2372;2340;;1995;966
Maule;86;2078;2045;;1713;771
Maule;87;1745;1724;;1411;666
Maule;88;1572;1549;;1270;589
Maule;89;1350;1326;1;1092;523
Maule;90;1233;1216;;979;420
Maule;91;995;973;;756;348
Maule;92;841;821;;644;255
Maule;93;634;615;;485;208
Maule;94;449;441;;345;150
Maule;95;318;310;;237;96
Maule;96;235;226;;165;72
Maule;97;179;174;;119;41
Maule;98;118;113;;80;22
Maule;99;101;98;;66;31
Maule;100;72;68;;45;18
Maule;101;35;34;;25;8
Maule;102;14;14;;8;4
Maule;103;14;13;;11;5
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;2
Maule;136;;;1;;
Metropolitana  Santiago;18;63364;61168;35105;79165;226
Metropolitana  Santiago;19;84002;81652;13004;78381;365
Metropolitana  Santiago;20;97666;94955;5714;83209;837
Metropolitana  Santiago;21;98773;95743;5177;82725;1427
Metropolitana  Santiago;22;99846;96753;9068;86191;2129
Metropolitana  Santiago;23;95402;92038;17796;89398;3146
Metropolitana  Santiago;24;105171;101552;12101;92231;3817
Metropolitana  Santiago;25;109917;106223;11155;95465;4541
Metropolitana  Santiago;26;121364;117483;7761;102139;5103
Metropolitana  Santiago;27;123037;119315;7249;103754;5271
Metropolitana  Santiago;28;125836;122100;7083;106174;5401
Metropolitana  Santiago;29;128218;124541;6998;108885;5497
Metropolitana  Santiago;30;132587;129054;6544;113030;5712
Metropolitana  Santiago;31;133685;130346;6094;114495;5810
Metropolitana  Santiago;32;130712;127497;5865;112644;5387
Metropolitana  Santiago;33;123632;120696;5422;107162;4967
Metropolitana  Santiago;34;118230;115482;5032;102795;4916
Metropolitana  Santiago;35;113498;111078;4635;99413;4529
Metropolitana  Santiago;36;109872;107588;4244;96685;4190
Metropolitana  Santiago;37;106333;104132;3935;94140;4037
Metropolitana  Santiago;38;108741;106659;3797;96692;4002
Metropolitana  Santiago;39;110602;108647;3886;99222;4033
Metropolitana  Santiago;40;103183;101449;3420;92891;3804
Metropolitana  Santiago;41;99509;97915;3177;89975;3603
Metropolitana  Santiago;42;94523;92945;2892;85840;3447
Metropolitana  Santiago;43;90688;89326;2606;82811;3293
Metropolitana  Santiago;44;90316;89056;2533;82963;3266
Metropolitana  Santiago;45;94144;92912;2150;86963;3167
Metropolitana  Santiago;46;96597;95393;2262;89565;3315
Metropolitana  Santiago;47;97024;95788;2038;89941;3178
Metropolitana  Santiago;48;96561;95389;1838;89584;3319
Metropolitana  Santiago;49;95472;94331;1772;89031;3225
Metropolitana  Santiago;50;91035;90065;1581;85128;3076
Metropolitana  Santiago;51;86669;85803;1411;81195;3025
Metropolitana  Santiago;52;87968;87129;1383;82558;3034
Metropolitana  Santiago;53;88788;87952;1290;83381;3081
Metropolitana  Santiago;54;89371;88587;1215;84238;5547
Metropolitana  Santiago;55;91001;90222;1107;85986;8418
Metropolitana  Santiago;56;91656;90881;1085;86622;9190
Metropolitana  Santiago;57;90263;89559;1010;85344;9126
Metropolitana  Santiago;58;90621;89869;947;85733;10300
Metropolitana  Santiago;59;85871;85229;809;81223;10457
Metropolitana  Santiago;60;84025;83395;431;79160;16138
Metropolitana  Santiago;61;77863;77219;58;73030;19262
Metropolitana  Santiago;62;75010;74483;35;70538;21161
Metropolitana  Santiago;63;72673;72187;27;68549;21777
Metropolitana  Santiago;64;68869;68409;31;64933;23240
Metropolitana  Santiago;65;64216;63761;14;60615;24508
Metropolitana  Santiago;66;57249;56886;13;54044;24136
Metropolitana  Santiago;67;56622;56289;10;53628;26174
Metropolitana  Santiago;68;51764;51425;14;48931;24898
Metropolitana  Santiago;69;48381;48079;4;45729;24188
Metropolitana  Santiago;70;45621;45341;7;43182;23809
Metropolitana  Santiago;71;44601;44284;5;42021;24863
Metropolitana  Santiago;72;42636;42362;3;40337;24385
Metropolitana  Santiago;73;40458;40185;5;38080;23049
Metropolitana  Santiago;74;38396;38170;2;36092;21982
Metropolitana  Santiago;75;35592;35336;1;33348;20588
Metropolitana  Santiago;76;34057;33802;3;31824;19561
Metropolitana  Santiago;77;30884;30650;;28750;17684
Metropolitana  Santiago;78;28983;28745;;26864;16762
Metropolitana  Santiago;79;26505;26262;1;24453;15088
Metropolitana  Santiago;80;24729;24499;;22644;13927
Metropolitana  Santiago;81;21719;21505;1;19764;12059
Metropolitana  Santiago;82;18911;18717;1;17116;10411
Metropolitana  Santiago;83;17213;17035;;15463;9179
Metropolitana  Santiago;84;15459;15299;1;13712;7979
Metropolitana  Santiago;85;13958;13775;;12315;7128
Metropolitana  Santiago;86;12657;12469;;11037;6157
Metropolitana  Santiago;87;11137;10984;1;9648;5432
Metropolitana  Santiago;88;10351;10180;;8821;4775
Metropolitana  Santiago;89;9196;9046;;7724;4191
Metropolitana  Santiago;90;8349;8196;;6873;3541
Metropolitana  Santiago;91;6800;6645;2;5575;2888
Metropolitana  Santiago;92;5656;5520;;4604;2329
Metropolitana  Santiago;93;4283;4181;;3362;1661
Metropolitana  Santiago;94;3088;3012;;2393;1169
Metropolitana  Santiago;95;2283;2222;;1746;829
Metropolitana  Santiago;96;1730;1677;;1301;649
Metropolitana  Santiago;97;1148;1118;;825;367
Metropolitana  Santiago;98;906;873;;657;312
Metropolitana  Santiago;99;571;544;;412;176
Metropolitana  Santiago;100;389;377;;270;116
Metropolitana  Santiago;101;228;216;;159;59
Metropolitana  Santiago;102;137;134;;93;40
Metropolitana  Santiago;103;88;80;;55;29
Metropolitana  Santiago;104;52;45;;30;11
Metropolitana  Santiago;105;29;28;;23;8
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;3
Metropolitana  Santiago;108;8;8;;6;3
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
