REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;64;11772;11531;5;1798
Maule;65;11515;11301;3;2911
Maule;66;10288;10127;;2740
Maule;67;10830;10644;2;3088
Maule;68;9811;9639;3;3082
Maule;69;9099;8949;1;3002
Maule;70;8649;8530;;3579
Maule;71;8126;8003;1;3825
Maule;72;7879;7760;;3850
Maule;73;7128;7014;1;3471
Maule;74;6925;6810;1;3285
Maule;75;6361;6270;;3008
Maule;76;6143;6050;;2954
Maule;77;5365;5271;;2553
Maule;78;4989;4906;;2398
Maule;79;4532;4466;;2264
Maule;80;4393;4308;;2150
Maule;81;3860;3788;;1926
Maule;82;3363;3277;;1660
Maule;83;2852;2811;;1392
Maule;84;2697;2638;;1266
Maule;85;2342;2291;;1140
Maule;86;2045;1998;;930
Maule;87;1726;1698;;778
Maule;88;1542;1505;;703
Maule;89;1337;1301;1;614
Maule;90;1221;1197;;512
Maule;91;977;939;;409
Maule;92;832;808;;334
Maule;93;626;605;;246
Maule;94;445;435;;188
Maule;95;314;305;;119
Maule;96;232;224;;78
Maule;97;177;174;;60
Maule;98;118;113;;39
Maule;99;100;97;;33
Maule;100;73;69;;20
Maule;101;35;34;;8
Maule;102;14;13;;6
Maule;103;13;12;;6
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;54743;42408;33868;43
Metropolitana  Santiago;19;76448;64003;11886;48
Metropolitana  Santiago;20;89462;77915;4619;46
Metropolitana  Santiago;21;90078;78207;4027;44
Metropolitana  Santiago;22;90519;78558;7788;51
Metropolitana  Santiago;23;85907;73933;16484;61
Metropolitana  Santiago;24;95275;82603;10779;54
Metropolitana  Santiago;25;99654;86907;9858;72
Metropolitana  Santiago;26;110894;97720;6323;82
Metropolitana  Santiago;27;112408;99527;5897;75
Metropolitana  Santiago;28;115255;102486;5690;70
Metropolitana  Santiago;29;117631;105211;5709;89
Metropolitana  Santiago;30;122328;110010;5205;105
Metropolitana  Santiago;31;123731;111807;4861;94
Metropolitana  Santiago;32;121071;110041;4602;108
Metropolitana  Santiago;33;114901;104968;4298;99
Metropolitana  Santiago;34;110110;100842;4017;126
Metropolitana  Santiago;35;106214;97729;3705;104
Metropolitana  Santiago;36;102992;95217;3385;131
Metropolitana  Santiago;37;99917;92718;3171;121
Metropolitana  Santiago;38;102574;95508;3048;128
Metropolitana  Santiago;39;104474;97764;3099;172
Metropolitana  Santiago;40;97867;91681;2768;125
Metropolitana  Santiago;41;94676;89006;2563;168
Metropolitana  Santiago;42;89999;84909;2304;168
Metropolitana  Santiago;43;86696;81994;2097;151
Metropolitana  Santiago;44;86623;82105;2063;190
Metropolitana  Santiago;45;90729;86453;1761;200
Metropolitana  Santiago;46;93002;88770;1849;203
Metropolitana  Santiago;47;93379;89304;1707;223
Metropolitana  Santiago;48;93122;89400;1460;251
Metropolitana  Santiago;49;92249;88806;1425;210
Metropolitana  Santiago;50;88141;85144;1265;206
Metropolitana  Santiago;51;84081;81386;1134;244
Metropolitana  Santiago;52;85455;82738;1108;234
Metropolitana  Santiago;53;86199;83521;1036;283
Metropolitana  Santiago;54;86893;84425;1003;1336
Metropolitana  Santiago;55;88448;85999;896;2403
Metropolitana  Santiago;56;89196;86838;889;2539
Metropolitana  Santiago;57;88053;85850;819;2440
Metropolitana  Santiago;58;88598;86456;794;2459
Metropolitana  Santiago;59;83907;81930;665;2454
Metropolitana  Santiago;60;82242;80319;355;2777
Metropolitana  Santiago;61;76043;74368;53;2788
Metropolitana  Santiago;62;73471;72017;26;3292
Metropolitana  Santiago;63;71286;69943;16;3788
Metropolitana  Santiago;64;67498;66279;24;4205
Metropolitana  Santiago;65;63078;62032;14;5019
Metropolitana  Santiago;66;56329;55424;9;5005
Metropolitana  Santiago;67;55695;54897;9;5484
Metropolitana  Santiago;68;50885;50080;12;5572
Metropolitana  Santiago;69;47645;46965;3;6701
Metropolitana  Santiago;70;44970;44336;6;10670
Metropolitana  Santiago;71;43984;43336;4;21980
Metropolitana  Santiago;72;42091;41519;3;22594
Metropolitana  Santiago;73;39911;39367;4;22071
Metropolitana  Santiago;74;37869;37348;1;21152
Metropolitana  Santiago;75;35107;34660;1;19814
Metropolitana  Santiago;76;33635;33174;1;19017
Metropolitana  Santiago;77;30494;30072;;17350
Metropolitana  Santiago;78;28638;28238;;16686
Metropolitana  Santiago;79;26147;25777;1;15327
Metropolitana  Santiago;80;24423;24047;;14207
Metropolitana  Santiago;81;21391;21059;;12681
Metropolitana  Santiago;82;18641;18356;2;10932
Metropolitana  Santiago;83;16987;16704;;9741
Metropolitana  Santiago;84;15227;14968;1;8512
Metropolitana  Santiago;85;13766;13519;1;7693
Metropolitana  Santiago;86;12469;12222;;6722
Metropolitana  Santiago;87;10996;10772;1;5854
Metropolitana  Santiago;88;10219;10005;;5147
Metropolitana  Santiago;89;9068;8873;;4560
Metropolitana  Santiago;90;8229;8046;;3771
Metropolitana  Santiago;91;6676;6500;2;3153
Metropolitana  Santiago;92;5567;5409;;2491
Metropolitana  Santiago;93;4208;4086;;1803
Metropolitana  Santiago;94;3030;2947;1;1222
Metropolitana  Santiago;95;2250;2186;;883
Metropolitana  Santiago;96;1701;1645;;685
Metropolitana  Santiago;97;1128;1096;;432
Metropolitana  Santiago;98;886;852;;327
Metropolitana  Santiago;99;563;535;;201
Metropolitana  Santiago;100;386;373;;135
Metropolitana  Santiago;101;222;212;;73
Metropolitana  Santiago;102;138;133;;40
Metropolitana  Santiago;103;83;76;;29
Metropolitana  Santiago;104;50;45;;15
Metropolitana  Santiago;105;29;28;;15
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;1
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
