REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10055;9680;5363;6471
Maule;19;12095;11682;2492;6408
Maule;20;14077;13650;1120;7080
Maule;21;14040;13562;913;7048
Maule;22;14679;14152;829;7448
Maule;23;13322;12774;2515;7705
Maule;24;13576;13043;2394;8044
Maule;25;14776;14196;1351;8364
Maule;26;15895;15375;911;8783
Maule;27;16104;15536;757;8961
Maule;28;16168;15609;742;9206
Maule;29;16780;16215;737;9809
Maule;30;17313;16767;688;10254
Maule;31;17715;17216;642;10789
Maule;32;17074;16593;650;10564
Maule;33;16383;15926;577;10307
Maule;34;15533;15115;561;9864
Maule;35;15167;14788;477;9831
Maule;36;14243;13889;468;9399
Maule;37;14232;13883;432;9627
Maule;38;15060;14745;410;10309
Maule;39;15591;15293;438;10744
Maule;40;14527;14246;425;10251
Maule;41;14205;13948;389;10179
Maule;42;13637;13400;373;9894
Maule;43;13712;13488;336;9974
Maule;44;14265;14072;341;10845
Maule;45;14949;14743;359;11439
Maule;46;14973;14749;359;11635
Maule;47;14965;14770;327;11888
Maule;48;14918;14711;291;11951
Maule;49;14665;14468;237;11704
Maule;50;14143;13961;266;11566
Maule;51;13893;13742;264;11350
Maule;52;14817;14635;244;12279
Maule;53;15283;15130;244;12661
Maule;54;15431;15272;246;12962
Maule;55;15458;15313;231;13102
Maule;56;15038;14871;182;12805
Maule;57;14823;14672;191;12734
Maule;58;14828;14693;201;12745
Maule;59;14028;13925;175;12047
Maule;60;14187;14065;120;12211
Maule;61;13077;12972;11;11240
Maule;62;12640;12550;3;10937
Maule;63;12453;12340;3;10838
Maule;64;11949;11851;5;10432
Maule;65;11671;11592;3;10189
Maule;66;10449;10366;;9195
Maule;67;10966;10874;2;9694
Maule;68;9958;9877;3;8757
Maule;69;9203;9127;1;8126
Maule;70;8740;8690;;7720
Maule;71;8221;8161;1;7259
Maule;72;7985;7925;;6993
Maule;73;7224;7162;1;6327
Maule;74;6995;6940;1;6096
Maule;75;6432;6382;;5538
Maule;76;6214;6157;;5348
Maule;77;5426;5374;;4632
Maule;78;5040;4994;;4265
Maule;79;4587;4536;;3841
Maule;80;4438;4389;;3651
Maule;81;3911;3859;;3210
Maule;82;3393;3342;;2737
Maule;83;2881;2853;;2313
Maule;84;2734;2696;;2151
Maule;85;2359;2332;;1847
Maule;86;2068;2033;;1585
Maule;87;1742;1721;;1285
Maule;88;1560;1533;;1179
Maule;89;1347;1323;1;994
Maule;90;1228;1212;;874
Maule;91;989;963;;686
Maule;92;841;819;;583
Maule;93;628;613;;445
Maule;94;452;444;;323
Maule;95;316;308;;213
Maule;96;234;226;;152
Maule;97;177;174;;111
Maule;98;118;113;;74
Maule;99;101;98;;60
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61760;58763;35096;46121
Metropolitana  Santiago;19;82427;79286;12996;46433
Metropolitana  Santiago;20;95934;92276;5720;54267
Metropolitana  Santiago;21;96850;92950;5180;54479
Metropolitana  Santiago;22;97864;93791;9063;57196
Metropolitana  Santiago;23;93348;89109;17780;58113
Metropolitana  Santiago;24;102990;98459;12102;60204
Metropolitana  Santiago;25;107676;102969;11155;63903
Metropolitana  Santiago;26;119121;114167;7761;70361
Metropolitana  Santiago;27;120737;116029;7246;72093
Metropolitana  Santiago;28;123514;118847;7079;74406
Metropolitana  Santiago;29;125989;121322;6988;77628
Metropolitana  Santiago;30;130412;126030;6541;81771
Metropolitana  Santiago;31;131612;127311;6091;83860
Metropolitana  Santiago;32;128692;124687;5861;83954
Metropolitana  Santiago;33;121874;118175;5425;81110
Metropolitana  Santiago;34;116489;112994;5027;78624
Metropolitana  Santiago;35;112008;108865;4630;77121
Metropolitana  Santiago;36;108416;105568;4241;75897
Metropolitana  Santiago;37;104915;102209;3927;74797
Metropolitana  Santiago;38;107460;104838;3795;77275
Metropolitana  Santiago;39;109335;106863;3882;80051
Metropolitana  Santiago;40;102051;99817;3413;75637
Metropolitana  Santiago;41;98495;96463;3177;73973
Metropolitana  Santiago;42;93592;91578;2890;71130
Metropolitana  Santiago;43;89779;88037;2601;68843
Metropolitana  Santiago;44;89515;87885;2528;70680
Metropolitana  Santiago;45;93415;91912;2148;75125
Metropolitana  Santiago;46;95846;94295;2258;78059
Metropolitana  Santiago;47;96235;94697;2039;79030
Metropolitana  Santiago;48;95813;94325;1839;79542
Metropolitana  Santiago;49;94707;93306;1773;79288
Metropolitana  Santiago;50;90393;89152;1584;76495
Metropolitana  Santiago;51;86117;85019;1410;73285
Metropolitana  Santiago;52;87421;86353;1379;74578
Metropolitana  Santiago;53;88263;87191;1289;75721
Metropolitana  Santiago;54;88860;87902;1214;77249
Metropolitana  Santiago;55;90505;89502;1106;79525
Metropolitana  Santiago;56;91125;90138;1086;80289
Metropolitana  Santiago;57;89841;88908;1009;79142
Metropolitana  Santiago;58;90231;89294;946;79653
Metropolitana  Santiago;59;85484;84660;809;75441
Metropolitana  Santiago;60;83624;82811;430;74066
Metropolitana  Santiago;61;77505;76725;61;68367
Metropolitana  Santiago;62;74689;74033;37;66470
Metropolitana  Santiago;63;72391;71809;26;64700
Metropolitana  Santiago;64;68562;68019;31;61306
Metropolitana  Santiago;65;63928;63418;15;57482
Metropolitana  Santiago;66;57050;56622;13;51371
Metropolitana  Santiago;67;56471;56073;10;51264
Metropolitana  Santiago;68;51562;51152;14;46704
Metropolitana  Santiago;69;48224;47871;4;43784
Metropolitana  Santiago;70;45501;45160;7;41277
Metropolitana  Santiago;71;44450;44098;5;40267
Metropolitana  Santiago;72;42523;42191;3;38722
Metropolitana  Santiago;73;40350;40039;5;36582
Metropolitana  Santiago;74;38292;38003;2;34628
Metropolitana  Santiago;75;35487;35202;1;31957
Metropolitana  Santiago;76;33966;33668;3;30476
Metropolitana  Santiago;77;30793;30539;;27535
Metropolitana  Santiago;78;28901;28658;;25718
Metropolitana  Santiago;79;26419;26173;1;23399
Metropolitana  Santiago;80;24666;24408;;21634
Metropolitana  Santiago;81;21647;21409;1;18884
Metropolitana  Santiago;82;18846;18646;2;16307
Metropolitana  Santiago;83;17168;16974;;14669
Metropolitana  Santiago;84;15388;15214;1;13004
Metropolitana  Santiago;85;13919;13719;;11660
Metropolitana  Santiago;86;12607;12407;;10419
Metropolitana  Santiago;87;11094;10941;1;9075
Metropolitana  Santiago;88;10310;10134;;8302
Metropolitana  Santiago;89;9171;9009;;7334
Metropolitana  Santiago;90;8317;8162;;6448
Metropolitana  Santiago;91;6756;6606;2;5208
Metropolitana  Santiago;92;5632;5500;;4317
Metropolitana  Santiago;93;4267;4160;;3143
Metropolitana  Santiago;94;3075;2996;;2229
Metropolitana  Santiago;95;2274;2213;;1640
Metropolitana  Santiago;96;1725;1673;;1227
Metropolitana  Santiago;97;1143;1114;;774
Metropolitana  Santiago;98;900;865;;625
Metropolitana  Santiago;99;566;539;;375
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;215;;146
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;85;77;;52
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
