REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;51;13611;13285;263;189
Maule;52;14479;14212;243;197
Maule;53;14973;14706;243;222
Maule;54;15110;14810;245;682
Maule;55;15156;14872;231;1322
Maule;56;14742;14443;182;1334
Maule;57;14574;14354;189;1380
Maule;58;14583;14332;201;1829
Maule;59;13794;13587;175;2312
Maule;60;13974;13769;119;4620
Maule;61;12892;12714;11;4898
Maule;62;12449;12312;3;5151
Maule;63;12281;12121;3;5344
Maule;64;11801;11650;5;5483
Maule;65;11549;11421;3;6207
Maule;66;10316;10205;;5866
Maule;67;10865;10727;2;6391
Maule;68;9846;9714;3;6009
Maule;69;9119;9012;1;5625
Maule;70;8669;8594;;5515
Maule;71;8146;8065;1;5349
Maule;72;7899;7811;;5266
Maule;73;7147;7064;1;4750
Maule;74;6942;6862;1;4540
Maule;75;6372;6302;;4090
Maule;76;6159;6079;;4021
Maule;77;5376;5310;;3470
Maule;78;5010;4934;;3227
Maule;79;4539;4485;;2915
Maule;80;4407;4336;;2785
Maule;81;3871;3814;;2476
Maule;82;3370;3310;;2110
Maule;83;2858;2819;;1812
Maule;84;2704;2652;;1639
Maule;85;2347;2308;;1421
Maule;86;2050;2014;;1183
Maule;87;1727;1705;;1007
Maule;88;1546;1514;;910
Maule;89;1340;1310;1;792
Maule;90;1222;1202;;689
Maule;91;981;949;;530
Maule;92;832;809;;453
Maule;93;626;608;;346
Maule;94;446;438;;255
Maule;95;315;305;;167
Maule;96;232;225;;114
Maule;97;177;174;;83
Maule;98;118;113;;52
Maule;99;101;98;;48
Maule;100;73;69;;31
Maule;101;35;34;;15
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56171;49250;34834;77
Metropolitana  Santiago;19;77686;70548;12750;99
Metropolitana  Santiago;20;90846;83750;5521;128
Metropolitana  Santiago;21;91447;84145;4978;164
Metropolitana  Santiago;22;92093;84533;8807;225
Metropolitana  Santiago;23;87553;79814;17492;400
Metropolitana  Santiago;24;96909;88566;11807;516
Metropolitana  Santiago;25;101307;92902;10898;624
Metropolitana  Santiago;26;112580;103862;7441;862
Metropolitana  Santiago;27;114083;105620;6959;968
Metropolitana  Santiago;28;116953;108577;6800;1006
Metropolitana  Santiago;29;119262;110999;6713;1687
Metropolitana  Santiago;30;123966;115879;6273;2275
Metropolitana  Santiago;31;125367;117375;5840;2190
Metropolitana  Santiago;32;122577;115287;5606;2064
Metropolitana  Santiago;33;116263;109732;5177;1919
Metropolitana  Santiago;34;111326;105169;4813;1841
Metropolitana  Santiago;35;107367;101821;4413;1680
Metropolitana  Santiago;36;104016;98966;4043;1630
Metropolitana  Santiago;37;100842;96195;3751;1607
Metropolitana  Santiago;38;103500;98847;3622;1706
Metropolitana  Santiago;39;105486;101014;3729;1679
Metropolitana  Santiago;40;98673;94561;3269;1571
Metropolitana  Santiago;41;95409;91739;3034;1566
Metropolitana  Santiago;42;90692;87286;2762;1533
Metropolitana  Santiago;43;87256;84185;2494;1451
Metropolitana  Santiago;44;87139;84226;2434;1444
Metropolitana  Santiago;45;91264;88525;2062;1406
Metropolitana  Santiago;46;93539;90835;2161;1471
Metropolitana  Santiago;47;93927;91270;1978;1417
Metropolitana  Santiago;48;93640;91202;1772;1518
Metropolitana  Santiago;49;92698;90411;1697;1423
Metropolitana  Santiago;50;88554;86612;1506;1479
Metropolitana  Santiago;51;84489;82699;1349;1468
Metropolitana  Santiago;52;85819;84020;1324;1463
Metropolitana  Santiago;53;86573;84810;1243;1579
Metropolitana  Santiago;54;87239;85700;1169;4862
Metropolitana  Santiago;55;88898;87283;1054;8641
Metropolitana  Santiago;56;89589;88013;1049;9230
Metropolitana  Santiago;57;88375;86958;972;9411
Metropolitana  Santiago;58;88925;87469;904;15910
Metropolitana  Santiago;59;84306;83002;780;22415
Metropolitana  Santiago;60;82634;81316;413;32971
Metropolitana  Santiago;61;76414;75200;59;35851
Metropolitana  Santiago;62;73804;72755;33;37574
Metropolitana  Santiago;63;71618;70692;23;37614
Metropolitana  Santiago;64;67844;66992;29;38097
Metropolitana  Santiago;65;63320;62549;15;38431
Metropolitana  Santiago;66;56525;55868;11;35893
Metropolitana  Santiago;67;56002;55402;10;37299
Metropolitana  Santiago;68;51117;50498;14;34463
Metropolitana  Santiago;69;47846;47336;4;32869
Metropolitana  Santiago;70;45134;44648;8;31748
Metropolitana  Santiago;71;44120;43621;5;32224
Metropolitana  Santiago;72;42222;41793;3;31317
Metropolitana  Santiago;73;40049;39623;5;29558
Metropolitana  Santiago;74;37998;37602;2;28020
Metropolitana  Santiago;75;35222;34854;1;26015
Metropolitana  Santiago;76;33746;33356;3;24849
Metropolitana  Santiago;77;30577;30242;;22497
Metropolitana  Santiago;78;28736;28401;;21113
Metropolitana  Santiago;79;26229;25918;1;19079
Metropolitana  Santiago;80;24499;24186;;17689
Metropolitana  Santiago;81;21450;21171;1;15382
Metropolitana  Santiago;82;18703;18458;2;13292
Metropolitana  Santiago;83;17041;16792;;11864
Metropolitana  Santiago;84;15276;15051;1;10488
Metropolitana  Santiago;85;13807;13583;1;9423
Metropolitana  Santiago;86;12501;12283;;8287
Metropolitana  Santiago;87;11023;10826;1;7244
Metropolitana  Santiago;88;10242;10043;;6581
Metropolitana  Santiago;89;9091;8922;;5746
Metropolitana  Santiago;90;8250;8080;;4954
Metropolitana  Santiago;91;6699;6534;2;4065
Metropolitana  Santiago;92;5587;5436;;3365
Metropolitana  Santiago;93;4219;4108;;2393
Metropolitana  Santiago;94;3039;2955;1;1719
Metropolitana  Santiago;95;2259;2198;;1248
Metropolitana  Santiago;96;1705;1648;;953
Metropolitana  Santiago;97;1130;1100;;594
Metropolitana  Santiago;98;887;854;;487
Metropolitana  Santiago;99;565;537;;292
Metropolitana  Santiago;100;387;375;;192
Metropolitana  Santiago;101;224;212;;110
Metropolitana  Santiago;102;138;133;;64
Metropolitana  Santiago;103;83;78;;36
Metropolitana  Santiago;104;50;45;;25
Metropolitana  Santiago;105;29;28;;20
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;6
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
