REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9238;8845;4910;10612;9
Libertador B. O'Higgins;19;11423;10989;2048;10184;9
Libertador B. O'Higgins;20;13221;12671;979;10550;35
Libertador B. O'Higgins;21;13290;12688;732;10307;43
Libertador B. O'Higgins;22;13782;13130;771;10572;60
Libertador B. O'Higgins;23;13103;12469;1597;10755;88
Libertador B. O'Higgins;24;13652;13068;1148;10777;104
Libertador B. O'Higgins;25;13868;13324;997;10932;121
Libertador B. O'Higgins;26;14852;14220;744;11520;123
Libertador B. O'Higgins;27;14954;14384;617;11545;146
Libertador B. O'Higgins;28;15133;14544;578;11779;138
Libertador B. O'Higgins;29;15434;14891;592;12220;144
Libertador B. O'Higgins;30;15937;15423;593;12801;141
Libertador B. O'Higgins;31;16302;15809;532;13104;141
Libertador B. O'Higgins;32;15994;15501;478;12992;146
Libertador B. O'Higgins;33;15327;14909;497;12603;135
Libertador B. O'Higgins;34;14670;14291;434;12160;127
Libertador B. O'Higgins;35;14117;13806;378;11767;119
Libertador B. O'Higgins;36;13697;13365;358;11407;134
Libertador B. O'Higgins;37;13206;12905;355;11102;101
Libertador B. O'Higgins;38;13950;13662;329;11873;128
Libertador B. O'Higgins;39;14216;13955;314;12261;131
Libertador B. O'Higgins;40;13668;13386;298;11871;123
Libertador B. O'Higgins;41;13258;12997;275;11514;110
Libertador B. O'Higgins;42;12659;12467;271;11157;118
Libertador B. O'Higgins;43;12695;12482;263;11199;93
Libertador B. O'Higgins;44;12769;12577;236;11384;137
Libertador B. O'Higgins;45;13601;13394;227;12239;124
Libertador B. O'Higgins;46;13459;13273;231;12102;117
Libertador B. O'Higgins;47;13512;13324;199;12184;111
Libertador B. O'Higgins;48;13512;13349;205;12258;130
Libertador B. O'Higgins;49;13226;13074;168;12011;109
Libertador B. O'Higgins;50;12716;12564;168;11658;86
Libertador B. O'Higgins;51;12186;12068;160;11153;98
Libertador B. O'Higgins;52;13069;12923;156;11965;100
Libertador B. O'Higgins;53;13356;13222;155;12273;101
Libertador B. O'Higgins;54;13500;13402;142;12497;124
Libertador B. O'Higgins;55;13341;13252;132;12393;149
Libertador B. O'Higgins;56;13247;13154;109;12322;149
Libertador B. O'Higgins;57;13248;13138;107;12305;118
Libertador B. O'Higgins;58;12991;12886;132;12027;117
Libertador B. O'Higgins;59;12427;12337;110;11505;124
Libertador B. O'Higgins;60;12380;12295;41;11472;140
Libertador B. O'Higgins;61;11519;11459;5;10716;147
Libertador B. O'Higgins;62;11170;11118;2;10337;139
Libertador B. O'Higgins;63;11024;10932;;10227;155
Libertador B. O'Higgins;64;10449;10375;1;9704;138
Libertador B. O'Higgins;65;10047;9982;2;9365;141
Libertador B. O'Higgins;66;9400;9333;2;8696;130
Libertador B. O'Higgins;67;9325;9277;;8750;136
Libertador B. O'Higgins;68;8483;8437;1;7967;136
Libertador B. O'Higgins;69;7917;7873;;7404;143
Libertador B. O'Higgins;70;7507;7459;1;6996;138
Libertador B. O'Higgins;71;7182;7132;;6649;138
Libertador B. O'Higgins;72;6963;6923;;6450;116
Libertador B. O'Higgins;73;6579;6533;;6071;140
Libertador B. O'Higgins;74;6016;5976;;5515;101
Libertador B. O'Higgins;75;5729;5691;;5240;100
Libertador B. O'Higgins;76;5300;5265;;4807;85
Libertador B. O'Higgins;77;4610;4564;;4137;86
Libertador B. O'Higgins;78;4387;4344;;3907;100
Libertador B. O'Higgins;79;4020;3996;;3559;77
Libertador B. O'Higgins;80;3688;3651;;3276;68
Libertador B. O'Higgins;81;3246;3205;;2853;72
Libertador B. O'Higgins;82;2935;2903;;2500;44
Libertador B. O'Higgins;83;2592;2566;;2207;43
Libertador B. O'Higgins;84;2245;2204;;1860;37
Libertador B. O'Higgins;85;2022;1998;;1651;33
Libertador B. O'Higgins;86;1893;1867;;1573;32
Libertador B. O'Higgins;87;1516;1495;;1230;23
Libertador B. O'Higgins;88;1426;1388;1;1097;19
Libertador B. O'Higgins;89;1194;1164;;925;14
Libertador B. O'Higgins;90;1079;1057;;810;15
Libertador B. O'Higgins;91;853;834;;642;9
Libertador B. O'Higgins;92;757;745;;572;14
Libertador B. O'Higgins;93;540;525;;376;3
Libertador B. O'Higgins;94;393;381;;295;3
Libertador B. O'Higgins;95;238;229;;157;4
Libertador B. O'Higgins;96;200;194;;131;2
Libertador B. O'Higgins;97;158;156;;116;1
Libertador B. O'Higgins;98;94;91;;60;3
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10207;9851;5364;11766;6
Maule;19;12261;11893;2492;11164;31
Maule;20;14253;13844;1121;11607;34
Maule;21;14235;13799;914;11292;73
Maule;22;14868;14371;829;11631;120
Maule;23;13510;13031;2514;11903;219
Maule;24;13777;13268;2393;12069;320
Maule;25;14947;14428;1352;12234;384
Maule;26;16097;15587;909;12805;479
Maule;27;16310;15791;757;12894;525
Maule;28;16345;15860;743;13013;493
Maule;29;16971;16473;736;13522;571
Maule;30;17500;17001;692;14134;531
Maule;31;17911;17432;643;14546;533
Maule;32;17240;16799;650;14037;495
Maule;33;16564;16138;575;13584;447
Maule;34;15700;15312;562;13012;414
Maule;35;15293;14963;478;12724;383
Maule;36;14367;14048;468;12016;378
Maule;37;14349;14032;430;12205;376
Maule;38;15165;14900;412;12922;358
Maule;39;15684;15428;441;13494;351
Maule;40;14628;14376;424;12658;288
Maule;41;14304;14085;389;12485;304
Maule;42;13713;13506;373;12037;278
Maule;43;13797;13594;336;12082;280
Maule;44;14366;14153;342;12678;287
Maule;45;15045;14837;359;13404;269
Maule;46;15043;14856;359;13505;271
Maule;47;15023;14854;327;13608;221
Maule;48;14987;14799;290;13543;231
Maule;49;14728;14560;238;13265;210
Maule;50;14199;14046;266;12896;221
Maule;51;13951;13822;263;12669;209
Maule;52;14872;14735;245;13652;220
Maule;53;15342;15205;245;14075;218
Maule;54;15491;15347;246;14247;236
Maule;55;15517;15388;231;14270;235
Maule;56;15090;14941;182;13882;237
Maule;57;14874;14741;191;13754;239
Maule;58;14883;14765;201;13769;231
Maule;59;14066;13975;174;12981;217
Maule;60;14221;14125;120;13107;216
Maule;61;13106;13011;11;12045;206
Maule;62;12686;12611;2;11682;206
Maule;63;12485;12393;3;11526;201
Maule;64;11985;11892;5;11069;160
Maule;65;11699;11623;3;10775;150
Maule;66;10482;10404;;9684;123
Maule;67;10983;10910;2;10179;172
Maule;68;9974;9909;3;9209;124
Maule;69;9221;9159;1;8519;121
Maule;70;8754;8702;;8087;115
Maule;71;8236;8184;1;7579;131
Maule;72;7994;7946;;7327;121
Maule;73;7246;7178;1;6600;84
Maule;74;7016;6959;1;6379;98
Maule;75;6440;6391;;5773;98
Maule;76;6228;6171;;5606;74
Maule;77;5439;5389;;4845;67
Maule;78;5045;5007;;4492;70
Maule;79;4596;4555;;4035;79
Maule;80;4450;4400;;3848;62
Maule;81;3931;3872;;3381;54
Maule;82;3402;3349;;2872;48
Maule;83;2889;2855;;2430;44
Maule;84;2744;2701;;2264;42
Maule;85;2362;2334;;1943;30
Maule;86;2077;2039;;1661;27
Maule;87;1743;1725;;1353;30
Maule;88;1568;1541;;1239;24
Maule;89;1350;1328;1;1053;28
Maule;90;1228;1213;;928;22
Maule;91;993;967;;717;17
Maule;92;840;821;;615;13
Maule;93;629;615;;471;8
Maule;94;452;444;;338;6
Maule;95;317;308;;228;7
Maule;96;235;226;;162;3
Maule;97;178;174;;118;5
Maule;98;118;113;;74;1
Maule;99;101;98;;63;2
Maule;100;72;68;;44;
Maule;101;35;34;;22;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62902;60333;35107;74531;97
Metropolitana  Santiago;19;83528;80882;13002;74014;157
Metropolitana  Santiago;20;97143;94017;5710;78860;363
Metropolitana  Santiago;21;98194;94756;5174;78324;700
Metropolitana  Santiago;22;99230;95745;9064;81588;1122
Metropolitana  Santiago;23;94793;91028;17792;84542;1789
Metropolitana  Santiago;24;104514;100458;12101;87334;2268
Metropolitana  Santiago;25;109270;105107;11153;90444;2816
Metropolitana  Santiago;26;120670;116340;7759;97073;3260
Metropolitana  Santiago;27;122349;118167;7247;98660;3395
Metropolitana  Santiago;28;125112;120929;7081;101266;3507
Metropolitana  Santiago;29;127544;123405;6996;103991;3523
Metropolitana  Santiago;30;131955;127990;6544;108284;3667
Metropolitana  Santiago;31;133036;129273;6091;109798;3748
Metropolitana  Santiago;32;130082;126517;5865;108276;3436
Metropolitana  Santiago;33;123077;119841;5420;103167;3158
Metropolitana  Santiago;34;117709;114607;5030;99078;3060
Metropolitana  Santiago;35;113032;110291;4632;96062;2872
Metropolitana  Santiago;36;109407;106869;4242;93586;2606
Metropolitana  Santiago;37;105881;103428;3932;91230;2529
Metropolitana  Santiago;38;108355;106005;3796;93855;2506
Metropolitana  Santiago;39;110241;107989;3883;96395;2510
Metropolitana  Santiago;40;102847;100889;3416;90345;2334
Metropolitana  Santiago;41;99183;97423;3177;87617;2213
Metropolitana  Santiago;42;94242;92472;2890;83758;2130
Metropolitana  Santiago;43;90434;88875;2604;80873;2059
Metropolitana  Santiago;44;90070;88652;2534;81307;2071
Metropolitana  Santiago;45;93950;92556;2150;85358;1970
Metropolitana  Santiago;46;96357;95036;2260;87928;2056
Metropolitana  Santiago;47;96784;95405;2039;88404;1945
Metropolitana  Santiago;48;96323;95019;1836;88186;2065
Metropolitana  Santiago;49;95257;93971;1771;87644;2029
Metropolitana  Santiago;50;90858;89732;1581;83862;1930
Metropolitana  Santiago;51;86524;85521;1411;80066;1870
Metropolitana  Santiago;52;87810;86860;1383;81386;1802
Metropolitana  Santiago;53;88657;87697;1289;82246;1913
Metropolitana  Santiago;54;89201;88328;1214;83134;2078
Metropolitana  Santiago;55;90870;89977;1108;84933;2267
Metropolitana  Santiago;56;91493;90612;1087;85591;2409
Metropolitana  Santiago;57;90131;89340;1009;84391;2230
Metropolitana  Santiago;58;90486;89665;947;84827;2320
Metropolitana  Santiago;59;85745;85029;809;80338;2087
Metropolitana  Santiago;60;83916;83169;431;78350;1966
Metropolitana  Santiago;61;77742;77040;58;72277;1880
Metropolitana  Santiago;62;74905;74306;35;69837;1868
Metropolitana  Santiago;63;72589;72048;26;67949;1746
Metropolitana  Santiago;64;68778;68258;31;64325;1571
Metropolitana  Santiago;65;64097;63613;14;60109;1436
Metropolitana  Santiago;66;57181;56790;13;53610;1292
Metropolitana  Santiago;67;56586;56217;10;53216;1230
Metropolitana  Santiago;68;51695;51326;14;48508;1045
Metropolitana  Santiago;69;48329;47999;4;45356;1011
Metropolitana  Santiago;70;45589;45283;7;42812;988
Metropolitana  Santiago;71;44545;44205;5;41660;899
Metropolitana  Santiago;72;42604;42306;3;40031;854
Metropolitana  Santiago;73;40421;40130;5;37780;711
Metropolitana  Santiago;74;38364;38099;2;35750;736
Metropolitana  Santiago;75;35552;35279;1;33033;678
Metropolitana  Santiago;76;34020;33749;3;31468;619
Metropolitana  Santiago;77;30853;30604;;28463;565
Metropolitana  Santiago;78;28965;28720;;26621;507
Metropolitana  Santiago;79;26479;26223;1;24221;432
Metropolitana  Santiago;80;24714;24465;;22402;432
Metropolitana  Santiago;81;21699;21465;1;19544;376
Metropolitana  Santiago;82;18883;18687;1;16900;304
Metropolitana  Santiago;83;17197;17012;;15271;316
Metropolitana  Santiago;84;15437;15257;1;13492;241
Metropolitana  Santiago;85;13945;13756;;12130;229
Metropolitana  Santiago;86;12638;12447;;10866;223
Metropolitana  Santiago;87;11126;10966;1;9475;210
Metropolitana  Santiago;88;10339;10159;;8679;189
Metropolitana  Santiago;89;9194;9029;;7621;207
Metropolitana  Santiago;90;8335;8186;;6730;179
Metropolitana  Santiago;91;6782;6627;2;5446;156
Metropolitana  Santiago;92;5643;5507;;4490;104
Metropolitana  Santiago;93;4275;4176;;3281;102
Metropolitana  Santiago;94;3079;3003;;2337;75
Metropolitana  Santiago;95;2277;2217;;1713;49
Metropolitana  Santiago;96;1730;1677;;1275;37
Metropolitana  Santiago;97;1145;1117;;807;35
Metropolitana  Santiago;98;905;869;;645;29
Metropolitana  Santiago;99;569;542;;393;20
Metropolitana  Santiago;100;391;379;;268;9
Metropolitana  Santiago;101;227;216;;151;8
Metropolitana  Santiago;102;138;135;;92;8
Metropolitana  Santiago;103;88;78;;54;2
Metropolitana  Santiago;104;50;45;;30;1
Metropolitana  Santiago;105;29;28;;23;1
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;1
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
