REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;62;12416;12177;3;1615
Maule;63;12261;12024;3;1846
Maule;64;11781;11541;5;2018
Maule;65;11525;11310;3;3232
Maule;66;10293;10137;;3152
Maule;67;10847;10663;2;3708
Maule;68;9820;9647;3;3644
Maule;69;9104;8956;1;3578
Maule;70;8658;8540;;4047
Maule;71;8137;8010;1;4382
Maule;72;7880;7765;;4350
Maule;73;7135;7018;1;3930
Maule;74;6934;6817;1;3735
Maule;75;6364;6271;;3373
Maule;76;6150;6054;;3344
Maule;77;5368;5275;;2898
Maule;78;4996;4909;;2710
Maule;79;4535;4469;;2482
Maule;80;4398;4309;;2375
Maule;81;3866;3790;;2099
Maule;82;3367;3286;;1802
Maule;83;2852;2809;;1510
Maule;84;2698;2637;;1385
Maule;85;2343;2294;;1230
Maule;86;2046;2003;;1016
Maule;87;1727;1699;;852
Maule;88;1543;1505;;766
Maule;89;1337;1303;1;665
Maule;90;1221;1197;;573
Maule;91;978;940;;438
Maule;92;832;808;;363
Maule;93;626;605;;279
Maule;94;445;435;;205
Maule;95;315;305;;130
Maule;96;232;224;;89
Maule;97;177;174;;66
Maule;98;118;113;;42
Maule;99;101;98;;35
Maule;100;73;69;;23
Maule;101;35;34;;9
Maule;102;13;13;;6
Maule;103;14;13;;7
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55206;43037;34159;51
Metropolitana  Santiago;19;76882;64575;12161;65
Metropolitana  Santiago;20;89960;78591;4910;58
Metropolitana  Santiago;21;90582;78840;4321;54
Metropolitana  Santiago;22;91084;79220;8112;59
Metropolitana  Santiago;23;86473;74545;16793;66
Metropolitana  Santiago;24;95848;83150;11132;62
Metropolitana  Santiago;25;100231;87564;10181;78
Metropolitana  Santiago;26;111475;98411;6698;89
Metropolitana  Santiago;27;112985;100199;6242;92
Metropolitana  Santiago;28;115821;103118;6045;81
Metropolitana  Santiago;29;118225;105821;6026;100
Metropolitana  Santiago;30;122893;110671;5553;116
Metropolitana  Santiago;31;124349;112401;5191;106
Metropolitana  Santiago;32;121592;110643;4937;118
Metropolitana  Santiago;33;115406;105510;4590;120
Metropolitana  Santiago;34;110569;101326;4276;142
Metropolitana  Santiago;35;106638;98196;3936;126
Metropolitana  Santiago;36;103362;95638;3591;143
Metropolitana  Santiago;37;100288;93142;3361;137
Metropolitana  Santiago;38;102912;95929;3223;151
Metropolitana  Santiago;39;104839;98149;3285;198
Metropolitana  Santiago;40;98154;92008;2936;147
Metropolitana  Santiago;41;94950;89326;2700;201
Metropolitana  Santiago;42;90264;85212;2442;203
Metropolitana  Santiago;43;86908;82243;2223;178
Metropolitana  Santiago;44;86839;82353;2181;215
Metropolitana  Santiago;45;90952;86781;1861;239
Metropolitana  Santiago;46;93230;89070;1955;248
Metropolitana  Santiago;47;93601;89608;1787;265
Metropolitana  Santiago;48;93352;89676;1561;294
Metropolitana  Santiago;49;92441;89026;1519;249
Metropolitana  Santiago;50;88323;85368;1333;250
Metropolitana  Santiago;51;84283;81618;1201;292
Metropolitana  Santiago;52;85611;82929;1173;284
Metropolitana  Santiago;53;86371;83703;1113;336
Metropolitana  Santiago;54;87027;84626;1044;1541
Metropolitana  Santiago;55;88625;86211;946;2730
Metropolitana  Santiago;56;89344;87010;942;2886
Metropolitana  Santiago;57;88200;86026;872;2772
Metropolitana  Santiago;58;88730;86604;834;2830
Metropolitana  Santiago;59;84083;82109;707;2840
Metropolitana  Santiago;60;82407;80499;372;3315
Metropolitana  Santiago;61;76209;74547;54;3382
Metropolitana  Santiago;62;73614;72158;29;4019
Metropolitana  Santiago;63;71455;70112;18;4587
Metropolitana  Santiago;64;67655;66441;26;4992
Metropolitana  Santiago;65;63205;62158;15;6073
Metropolitana  Santiago;66;56427;55517;10;6729
Metropolitana  Santiago;67;55846;55028;9;8062
Metropolitana  Santiago;68;51005;50181;13;8048
Metropolitana  Santiago;69;47740;47047;3;9441
Metropolitana  Santiago;70;45047;44415;6;13331
Metropolitana  Santiago;71;44057;43409;4;25523
Metropolitana  Santiago;72;42168;41595;3;26846
Metropolitana  Santiago;73;39983;39445;5;25625
Metropolitana  Santiago;74;37941;37412;1;24317
Metropolitana  Santiago;75;35181;34727;1;22682
Metropolitana  Santiago;76;33701;33230;2;21767
Metropolitana  Santiago;77;30543;30121;;19853
Metropolitana  Santiago;78;28706;28306;;18730
Metropolitana  Santiago;79;26198;25831;1;16886
Metropolitana  Santiago;80;24470;24090;;15535
Metropolitana  Santiago;81;21424;21096;;13698
Metropolitana  Santiago;82;18682;18397;2;11811
Metropolitana  Santiago;83;17021;16738;;10480
Metropolitana  Santiago;84;15249;14984;1;9157
Metropolitana  Santiago;85;13788;13533;1;8246
Metropolitana  Santiago;86;12481;12235;;7245
Metropolitana  Santiago;87;11008;10783;1;6323
Metropolitana  Santiago;88;10236;10017;;5570
Metropolitana  Santiago;89;9076;8878;;4936
Metropolitana  Santiago;90;8240;8053;;4125
Metropolitana  Santiago;91;6689;6509;2;3446
Metropolitana  Santiago;92;5580;5423;;2759
Metropolitana  Santiago;93;4209;4087;;1981
Metropolitana  Santiago;94;3036;2950;1;1360
Metropolitana  Santiago;95;2256;2192;;993
Metropolitana  Santiago;96;1702;1645;;758
Metropolitana  Santiago;97;1128;1098;;481
Metropolitana  Santiago;98;888;853;;376
Metropolitana  Santiago;99;563;535;;236
Metropolitana  Santiago;100;386;373;;145
Metropolitana  Santiago;101;222;212;;76
Metropolitana  Santiago;102;137;133;;49
Metropolitana  Santiago;103;83;77;;31
Metropolitana  Santiago;104;50;45;;18
Metropolitana  Santiago;105;29;28;;16
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
