REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;47;14589;14267;325;471
Maule;48;14549;14250;290;452
Maule;49;14270;13980;239;424
Maule;50;13831;13551;266;401
Maule;51;13630;13340;263;433
Maule;52;14490;14268;243;440
Maule;53;14985;14757;243;451
Maule;54;15122;14865;245;1661
Maule;55;15195;14958;231;3298
Maule;56;14761;14509;182;3448
Maule;57;14588;14413;189;3467
Maule;58;14606;14387;201;3638
Maule;59;13816;13633;175;3712
Maule;60;13986;13801;119;5752
Maule;61;12909;12743;11;5756
Maule;62;12459;12334;3;5869
Maule;63;12300;12152;3;5993
Maule;64;11805;11674;5;6085
Maule;65;11554;11430;3;6618
Maule;66;10321;10217;;6221
Maule;67;10867;10747;2;6731
Maule;68;9857;9735;3;6283
Maule;69;9124;9028;1;5858
Maule;70;8674;8606;;5724
Maule;71;8154;8067;1;5562
Maule;72;7905;7823;;5424
Maule;73;7153;7077;1;4893
Maule;74;6944;6876;1;4688
Maule;75;6378;6309;;4230
Maule;76;6163;6090;;4156
Maule;77;5378;5318;;3591
Maule;78;5010;4940;;3331
Maule;79;4540;4487;;3002
Maule;80;4408;4342;;2874
Maule;81;3872;3820;;2543
Maule;82;3374;3313;;2170
Maule;83;2859;2824;;1877
Maule;84;2706;2658;;1687
Maule;85;2348;2311;;1476
Maule;86;2052;2016;;1233
Maule;87;1727;1706;;1046
Maule;88;1546;1516;;960
Maule;89;1340;1316;1;822
Maule;90;1224;1204;;715
Maule;91;982;953;;552
Maule;92;836;812;;474
Maule;93;626;611;;353
Maule;94;448;439;;265
Maule;95;315;306;;178
Maule;96;232;225;;120
Maule;97;177;174;;90
Maule;98;118;113;;55
Maule;99;101;98;;51
Maule;100;73;69;;36
Maule;101;35;34;;17
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56712;50988;34943;230
Metropolitana  Santiago;19;78038;72230;12861;355
Metropolitana  Santiago;20;91252;85162;5608;584
Metropolitana  Santiago;21;91826;85588;5062;958
Metropolitana  Santiago;22;92516;86030;8915;1586
Metropolitana  Santiago;23;87960;81238;17604;2468
Metropolitana  Santiago;24;97361;90176;11930;3200
Metropolitana  Santiago;25;101771;94506;11004;3901
Metropolitana  Santiago;26;113011;105466;7576;4506
Metropolitana  Santiago;27;114544;107249;7074;4833
Metropolitana  Santiago;28;117422;110193;6915;5102
Metropolitana  Santiago;29;119735;112613;6827;5262
Metropolitana  Santiago;30;124418;117441;6374;5548
Metropolitana  Santiago;31;125810;118945;5942;5620
Metropolitana  Santiago;32;123043;116771;5704;5239
Metropolitana  Santiago;33;116693;111047;5273;4936
Metropolitana  Santiago;34;111689;106408;4901;4679
Metropolitana  Santiago;35;107684;102868;4496;4472
Metropolitana  Santiago;36;104315;99974;4121;4237
Metropolitana  Santiago;37;101136;97096;3824;4079
Metropolitana  Santiago;38;103762;99782;3692;4196
Metropolitana  Santiago;39;105743;101842;3789;4226
Metropolitana  Santiago;40;98920;95332;3326;3986
Metropolitana  Santiago;41;95635;92453;3093;3834
Metropolitana  Santiago;42;90898;87925;2818;3657
Metropolitana  Santiago;43;87413;84766;2538;3663
Metropolitana  Santiago;44;87304;84789;2480;3561
Metropolitana  Santiago;45;91403;88991;2098;3601
Metropolitana  Santiago;46;93693;91299;2195;3616
Metropolitana  Santiago;47;94084;91729;2003;3518
Metropolitana  Santiago;48;93751;91616;1798;3573
Metropolitana  Santiago;49;92817;90818;1723;3469
Metropolitana  Santiago;50;88654;86974;1537;3356
Metropolitana  Santiago;51;84564;82964;1377;3368
Metropolitana  Santiago;52;85869;84283;1348;3371
Metropolitana  Santiago;53;86637;85082;1266;3618
Metropolitana  Santiago;54;87348;86006;1178;14509
Metropolitana  Santiago;55;89104;87670;1072;28894
Metropolitana  Santiago;56;89758;88370;1068;31147
Metropolitana  Santiago;57;88534;87308;991;30573
Metropolitana  Santiago;58;89046;87732;919;33358
Metropolitana  Santiago;59;84402;83243;796;33409
Metropolitana  Santiago;60;82689;81506;421;41434
Metropolitana  Santiago;61;76480;75390;59;41315
Metropolitana  Santiago;62;73875;72909;33;42086
Metropolitana  Santiago;63;71668;70847;24;41373
Metropolitana  Santiago;64;67892;67112;29;41420
Metropolitana  Santiago;65;63354;62659;15;41061
Metropolitana  Santiago;66;56556;55959;13;37937
Metropolitana  Santiago;67;56035;55470;10;39064
Metropolitana  Santiago;68;51137;50588;14;36045
Metropolitana  Santiago;69;47864;47409;5;34187
Metropolitana  Santiago;70;45155;44709;8;32919
Metropolitana  Santiago;71;44143;43684;5;33126
Metropolitana  Santiago;72;42240;41846;3;32163
Metropolitana  Santiago;73;40064;39670;5;30337
Metropolitana  Santiago;74;38018;37650;2;28744
Metropolitana  Santiago;75;35237;34895;1;26654
Metropolitana  Santiago;76;33762;33409;3;25493
Metropolitana  Santiago;77;30588;30278;;23101
Metropolitana  Santiago;78;28741;28433;;21663
Metropolitana  Santiago;79;26243;25953;1;19602
Metropolitana  Santiago;80;24503;24221;;18208
Metropolitana  Santiago;81;21465;21197;1;15841
Metropolitana  Santiago;82;18713;18483;2;13704
Metropolitana  Santiago;83;17053;16821;;12233
Metropolitana  Santiago;84;15286;15070;1;10834
Metropolitana  Santiago;85;13815;13604;1;9732
Metropolitana  Santiago;86;12507;12294;;8579
Metropolitana  Santiago;87;11031;10846;1;7489
Metropolitana  Santiago;88;10244;10058;;6830
Metropolitana  Santiago;89;9098;8935;;5997
Metropolitana  Santiago;90;8252;8093;;5209
Metropolitana  Santiago;91;6702;6538;2;4269
Metropolitana  Santiago;92;5591;5440;;3520
Metropolitana  Santiago;93;4223;4114;;2503
Metropolitana  Santiago;94;3040;2958;1;1810
Metropolitana  Santiago;95;2259;2200;;1316
Metropolitana  Santiago;96;1707;1649;;1013
Metropolitana  Santiago;97;1131;1102;;619
Metropolitana  Santiago;98;887;854;;519
Metropolitana  Santiago;99;566;538;;311
Metropolitana  Santiago;100;386;374;;205
Metropolitana  Santiago;101;224;212;;120
Metropolitana  Santiago;102;138;134;;66
Metropolitana  Santiago;103;83;78;;41
Metropolitana  Santiago;104;50;45;;26
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;3
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
