REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;19;11896;11364;2491;1498
Maule;20;13865;13311;1121;1574
Maule;21;13826;13184;912;1792
Maule;22;14452;13782;828;2635
Maule;23;13100;12401;2521;3137
Maule;24;13344;12654;2395;3616
Maule;25;14541;13762;1352;4398
Maule;26;15668;14971;911;4471
Maule;27;15842;15118;757;4841
Maule;28;15890;15191;741;5374
Maule;29;16522;15798;737;5568
Maule;30;17051;16353;688;5821
Maule;31;17459;16806;642;6025
Maule;32;16819;16179;650;5903
Maule;33;16157;15552;574;5803
Maule;34;15335;14822;561;5781
Maule;35;14984;14488;476;6390
Maule;36;14087;13612;467;6486
Maule;37;14061;13629;433;6720
Maule;38;14904;14495;410;7232
Maule;39;15423;15014;438;7620
Maule;40;14404;14004;426;7210
Maule;41;14071;13722;387;7245
Maule;42;13515;13190;375;7012
Maule;43;13610;13276;333;7073
Maule;44;14172;13864;341;7680
Maule;45;14844;14533;360;7830
Maule;46;14851;14544;359;8203
Maule;47;14857;14585;326;8722
Maule;48;14813;14521;291;8739
Maule;49;14559;14274;239;8690
Maule;50;14059;13820;265;8882
Maule;51;13825;13598;264;8783
Maule;52;14715;14504;244;9640
Maule;53;15209;15001;243;10101
Maule;54;15352;15125;245;10754
Maule;55;15389;15173;231;11167
Maule;56;14954;14723;182;10948
Maule;57;14750;14569;191;10916
Maule;58;14781;14572;201;10914
Maule;59;13976;13808;175;10396
Maule;60;14117;13942;120;10759
Maule;61;13027;12871;11;9923
Maule;62;12581;12454;3;9749
Maule;63;12401;12269;3;9736
Maule;64;11904;11760;5;9413
Maule;65;11634;11525;3;9299
Maule;66;10399;10291;;8431
Maule;67;10923;10825;2;8914
Maule;68;9929;9820;3;8083
Maule;69;9176;9087;1;7517
Maule;70;8726;8657;;7197
Maule;71;8203;8122;1;6766
Maule;72;7953;7879;;6554
Maule;73;7203;7126;1;5930
Maule;74;6980;6914;1;5694
Maule;75;6416;6344;;5152
Maule;76;6197;6130;;5001
Maule;77;5413;5353;;4313
Maule;78;5027;4972;;4004
Maule;79;4573;4516;;3591
Maule;80;4428;4374;;3431
Maule;81;3894;3840;;2995
Maule;82;3387;3329;;2563
Maule;83;2876;2844;;2182
Maule;84;2727;2679;;2004
Maule;85;2354;2325;;1741
Maule;86;2059;2024;;1471
Maule;87;1740;1714;;1214
Maule;88;1553;1526;;1110
Maule;89;1342;1323;1;929
Maule;90;1228;1212;;829
Maule;91;986;960;;636
Maule;92;839;817;;552
Maule;93;628;613;;417
Maule;94;451;443;;310
Maule;95;316;308;;202
Maule;96;234;226;;141
Maule;97;177;174;;108
Maule;98;118;113;;67
Maule;99;101;98;;57
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60385;56428;35060;7984
Metropolitana  Santiago;19;81097;76977;12993;9871
Metropolitana  Santiago;20;94497;89884;5709;11940
Metropolitana  Santiago;21;95285;90430;5175;13800
Metropolitana  Santiago;22;96148;91134;9055;22542
Metropolitana  Santiago;23;91664;86384;17756;22499
Metropolitana  Santiago;24;101238;95532;12085;23255
Metropolitana  Santiago;25;105772;100059;11148;29656
Metropolitana  Santiago;26;117182;111107;7743;37082
Metropolitana  Santiago;27;118797;112929;7231;38618
Metropolitana  Santiago;28;121674;115751;7078;37903
Metropolitana  Santiago;29;124063;118273;6982;42531
Metropolitana  Santiago;30;128664;123039;6527;44348
Metropolitana  Santiago;31;129884;124363;6078;46209
Metropolitana  Santiago;32;126972;121939;5848;50302
Metropolitana  Santiago;33;120340;115680;5417;50421
Metropolitana  Santiago;34;115017;110708;5019;50078
Metropolitana  Santiago;35;110719;106744;4623;52116
Metropolitana  Santiago;36;107231;103600;4231;52778
Metropolitana  Santiago;37;103819;100425;3918;52896
Metropolitana  Santiago;38;106357;103027;3783;55451
Metropolitana  Santiago;39;108300;105077;3873;57622
Metropolitana  Santiago;40;101134;98209;3412;55090
Metropolitana  Santiago;41;97661;95031;3171;54486
Metropolitana  Santiago;42;92755;90259;2890;52393
Metropolitana  Santiago;43;89060;86822;2594;49931
Metropolitana  Santiago;44;88812;86684;2527;50085
Metropolitana  Santiago;45;92856;90882;2141;53320
Metropolitana  Santiago;46;95174;93195;2250;57193
Metropolitana  Santiago;47;95569;93605;2038;59944
Metropolitana  Santiago;48;95180;93284;1831;60180
Metropolitana  Santiago;49;94116;92362;1770;61135
Metropolitana  Santiago;50;89848;88280;1579;60299
Metropolitana  Santiago;51;85648;84223;1410;58508
Metropolitana  Santiago;52;86942;85573;1375;60430
Metropolitana  Santiago;53;87775;86410;1288;62114
Metropolitana  Santiago;54;88430;87179;1213;66155
Metropolitana  Santiago;55;90053;88804;1103;70044
Metropolitana  Santiago;56;90716;89440;1084;70876
Metropolitana  Santiago;57;89395;88218;1008;70067
Metropolitana  Santiago;58;89841;88656;943;70863
Metropolitana  Santiago;59;85140;84079;808;67356
Metropolitana  Santiago;60;83293;82248;428;67150
Metropolitana  Santiago;61;77160;76178;61;62287
Metropolitana  Santiago;62;74435;73584;37;60954
Metropolitana  Santiago;63;72158;71366;25;59479
Metropolitana  Santiago;64;68345;67666;30;56672
Metropolitana  Santiago;65;63741;63112;15;53506
Metropolitana  Santiago;66;56881;56358;12;48144
Metropolitana  Santiago;67;56321;55835;10;48329
Metropolitana  Santiago;68;51418;50935;14;44044
Metropolitana  Santiago;69;48106;47689;4;41375
Metropolitana  Santiago;70;45381;44970;8;39077
Metropolitana  Santiago;71;44337;43912;5;38382
Metropolitana  Santiago;72;42429;42054;3;37014
Metropolitana  Santiago;73;40252;39881;5;34943
Metropolitana  Santiago;74;38201;37854;2;33055
Metropolitana  Santiago;75;35404;35074;1;30591
Metropolitana  Santiago;76;33891;33567;3;29089
Metropolitana  Santiago;77;30734;30426;;26326
Metropolitana  Santiago;78;28840;28562;;24629
Metropolitana  Santiago;79;26367;26081;1;22393
Metropolitana  Santiago;80;24610;24336;;20705
Metropolitana  Santiago;81;21589;21314;1;18024
Metropolitana  Santiago;82;18808;18574;2;15575
Metropolitana  Santiago;83;17126;16901;;13965
Metropolitana  Santiago;84;15352;15156;1;12362
Metropolitana  Santiago;85;13876;13674;1;11140
Metropolitana  Santiago;86;12572;12353;;9901
Metropolitana  Santiago;87;11074;10907;1;8630
Metropolitana  Santiago;88;10285;10101;;7895
Metropolitana  Santiago;89;9150;8970;;6970
Metropolitana  Santiago;90;8294;8139;;6117
Metropolitana  Santiago;91;6735;6578;2;4969
Metropolitana  Santiago;92;5615;5476;;4094
Metropolitana  Santiago;93;4248;4144;;2968
Metropolitana  Santiago;94;3058;2979;1;2116
Metropolitana  Santiago;95;2267;2205;;1567
Metropolitana  Santiago;96;1721;1665;;1176
Metropolitana  Santiago;97;1141;1110;;741
Metropolitana  Santiago;98;895;862;;594
Metropolitana  Santiago;99;565;538;;359
Metropolitana  Santiago;100;388;378;;251
Metropolitana  Santiago;101;225;214;;139
Metropolitana  Santiago;102;138;135;;81
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
