REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10034;9620;5362;5293
Maule;19;12070;11626;2491;5201
Maule;20;14047;13597;1120;6029
Maule;21;14003;13502;914;6140
Maule;22;14644;14092;828;6582
Maule;23;13296;12709;2519;6797
Maule;24;13542;12974;2395;7146
Maule;25;14743;14124;1350;7588
Maule;26;15861;15324;911;7957
Maule;27;16059;15465;756;8180
Maule;28;16132;15523;742;8471
Maule;29;16735;16152;737;9111
Maule;30;17282;16692;688;9511
Maule;31;17675;17154;642;10036
Maule;32;17035;16516;650;9857
Maule;33;16359;15870;576;9631
Maule;34;15506;15065;561;9265
Maule;35;15142;14743;477;9295
Maule;36;14217;13849;468;8953
Maule;37;14209;13835;434;9158
Maule;38;15043;14709;409;9801
Maule;39;15575;15241;438;10263
Maule;40;14510;14207;426;9748
Maule;41;14189;13902;387;9730
Maule;42;13614;13359;374;9463
Maule;43;13700;13449;335;9540
Maule;44;14252;14041;341;10432
Maule;45;14939;14706;359;10988
Maule;46;14963;14718;359;11216
Maule;47;14954;14740;327;11490
Maule;48;14907;14682;291;11569
Maule;49;14654;14438;238;11385
Maule;50;14127;13935;265;11207
Maule;51;13885;13717;264;11056
Maule;52;14803;14614;244;11950
Maule;53;15273;15112;243;12352
Maule;54;15422;15250;246;12707
Maule;55;15446;15290;231;12853
Maule;56;15027;14841;182;12598
Maule;57;14812;14649;191;12539
Maule;58;14825;14669;201;12539
Maule;59;14022;13906;175;11856
Maule;60;14179;14046;120;12053
Maule;61;13071;12961;11;11071
Maule;62;12632;12534;3;10790
Maule;63;12445;12324;3;10704
Maule;64;11944;11837;5;10308
Maule;65;11663;11583;3;10074
Maule;66;10443;10353;;9083
Maule;67;10963;10864;2;9604
Maule;68;9954;9866;3;8662
Maule;69;9201;9121;1;8043
Maule;70;8739;8686;;7655
Maule;71;8217;8157;1;7194
Maule;72;7980;7911;;6939
Maule;73;7221;7156;1;6284
Maule;74;6992;6936;1;6032
Maule;75;6431;6377;;5485
Maule;76;6211;6151;;5296
Maule;77;5424;5369;;4599
Maule;78;5037;4991;;4228
Maule;79;4585;4535;;3797
Maule;80;4439;4388;;3627
Maule;81;3909;3855;;3186
Maule;82;3393;3340;;2719
Maule;83;2882;2853;;2297
Maule;84;2733;2692;;2134
Maule;85;2358;2330;;1837
Maule;86;2065;2029;;1575
Maule;87;1742;1720;;1274
Maule;88;1560;1533;;1171
Maule;89;1346;1323;1;986
Maule;90;1228;1212;;863
Maule;91;989;963;;678
Maule;92;840;819;;578
Maule;93;627;613;;442
Maule;94;451;444;;321
Maule;95;316;308;;212
Maule;96;235;226;;151
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61580;58354;35091;37179
Metropolitana  Santiago;19;82204;78885;12997;37136
Metropolitana  Santiago;20;95747;91848;5721;47577
Metropolitana  Santiago;21;96612;92485;5179;48488
Metropolitana  Santiago;22;97579;93312;9059;51552
Metropolitana  Santiago;23;93114;88597;17773;51590
Metropolitana  Santiago;24;102721;97951;12098;53300
Metropolitana  Santiago;25;107384;102405;11153;57752
Metropolitana  Santiago;26;118812;113549;7757;64171
Metropolitana  Santiago;27;120431;115446;7244;66050
Metropolitana  Santiago;28;123238;118308;7079;68251
Metropolitana  Santiago;29;125713;120783;6986;71549
Metropolitana  Santiago;30;130163;125483;6537;75791
Metropolitana  Santiago;31;131344;126821;6090;78115
Metropolitana  Santiago;32;128432;124178;5858;78554
Metropolitana  Santiago;33;121637;117720;5422;76309
Metropolitana  Santiago;34;116247;112589;5023;74195
Metropolitana  Santiago;35;111796;108499;4627;72972
Metropolitana  Santiago;36;108228;105220;4241;72094
Metropolitana  Santiago;37;104747;101885;3924;71326
Metropolitana  Santiago;38;107304;104545;3793;73715
Metropolitana  Santiago;39;109177;106546;3879;76592
Metropolitana  Santiago;40;101930;99537;3414;72529
Metropolitana  Santiago;41;98371;96224;3175;70987
Metropolitana  Santiago;42;93465;91328;2889;68344
Metropolitana  Santiago;43;89672;87844;2600;66089
Metropolitana  Santiago;44;89414;87673;2527;68108
Metropolitana  Santiago;45;93328;91741;2148;72507
Metropolitana  Santiago;46;95747;94106;2257;75674
Metropolitana  Santiago;47;96139;94497;2039;76836
Metropolitana  Santiago;48;95731;94128;1839;77440
Metropolitana  Santiago;49;94633;93154;1773;77360
Metropolitana  Santiago;50;90312;88988;1585;74748
Metropolitana  Santiago;51;86050;84883;1410;71709
Metropolitana  Santiago;52;87360;86222;1378;72982
Metropolitana  Santiago;53;88196;87069;1289;74200
Metropolitana  Santiago;54;88798;87764;1215;76013
Metropolitana  Santiago;55;90440;89373;1106;78466
Metropolitana  Santiago;56;91072;90012;1086;79177
Metropolitana  Santiago;57;89783;88781;1009;78095
Metropolitana  Santiago;58;90178;89155;946;78693
Metropolitana  Santiago;59;85425;84566;809;74517
Metropolitana  Santiago;60;83575;82701;430;73248
Metropolitana  Santiago;61;77455;76624;61;67596
Metropolitana  Santiago;62;74647;73956;37;65775
Metropolitana  Santiago;63;72363;71730;26;64082
Metropolitana  Santiago;64;68531;67956;30;60715
Metropolitana  Santiago;65;63902;63365;15;56955
Metropolitana  Santiago;66;57027;56577;13;50926
Metropolitana  Santiago;67;56451;56032;10;50916
Metropolitana  Santiago;68;51541;51117;14;46361
Metropolitana  Santiago;69;48203;47830;4;43477
Metropolitana  Santiago;70;45474;45132;7;40978
Metropolitana  Santiago;71;44429;44052;5;40004
Metropolitana  Santiago;72;42511;42168;3;38513
Metropolitana  Santiago;73;40338;40016;5;36369
Metropolitana  Santiago;74;38278;37983;2;34434
Metropolitana  Santiago;75;35477;35175;1;31767
Metropolitana  Santiago;76;33950;33646;3;30277
Metropolitana  Santiago;77;30784;30522;;27374
Metropolitana  Santiago;78;28895;28639;;25560
Metropolitana  Santiago;79;26411;26161;1;23273
Metropolitana  Santiago;80;24661;24395;;21503
Metropolitana  Santiago;81;21633;21391;1;18767
Metropolitana  Santiago;82;18841;18637;2;16191
Metropolitana  Santiago;83;17160;16960;;14567
Metropolitana  Santiago;84;15382;15201;1;12899
Metropolitana  Santiago;85;13913;13704;;11576
Metropolitana  Santiago;86;12602;12397;;10339
Metropolitana  Santiago;87;11090;10931;1;9012
Metropolitana  Santiago;88;10302;10122;;8255
Metropolitana  Santiago;89;9168;9007;;7280
Metropolitana  Santiago;90;8313;8158;;6384
Metropolitana  Santiago;91;6752;6602;2;5172
Metropolitana  Santiago;92;5629;5496;;4282
Metropolitana  Santiago;93;4265;4155;;3121
Metropolitana  Santiago;94;3073;2993;1;2215
Metropolitana  Santiago;95;2272;2208;;1625
Metropolitana  Santiago;96;1725;1672;;1222
Metropolitana  Santiago;97;1143;1114;;771
Metropolitana  Santiago;98;898;864;;618
Metropolitana  Santiago;99;566;539;;374
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
