REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;34;15051;14437;564;1990
Maule;35;14712;14134;476;1930
Maule;36;13840;13305;467;1947
Maule;37;13837;13321;433;1952
Maule;38;14663;14191;410;2037
Maule;39;15217;14739;438;2188
Maule;40;14181;13730;426;1888
Maule;41;13874;13491;386;1966
Maule;42;13319;12943;374;1910
Maule;43;13431;13073;333;1936
Maule;44;14003;13656;340;2064
Maule;45;14672;14340;360;2172
Maule;46;14664;14328;360;2139
Maule;47;14677;14415;326;2284
Maule;48;14657;14375;291;2292
Maule;49;14370;14090;239;2300
Maule;50;13920;13667;266;2266
Maule;51;13692;13468;263;2290
Maule;52;14581;14357;243;2686
Maule;53;15074;14853;243;2800
Maule;54;15219;15009;245;3975
Maule;55;15267;15056;231;5295
Maule;56;14828;14626;182;5330
Maule;57;14657;14479;190;5366
Maule;58;14668;14474;201;5418
Maule;59;13874;13724;175;5401
Maule;60;14021;13871;119;7223
Maule;61;12952;12808;11;6948
Maule;62;12500;12395;3;6993
Maule;63;12338;12199;2;7002
Maule;64;11842;11713;5;7071
Maule;65;11587;11474;3;7370
Maule;66;10341;10254;;6828
Maule;67;10893;10786;2;7369
Maule;68;9878;9781;3;6828
Maule;69;9144;9054;1;6356
Maule;70;8695;8629;;6152
Maule;71;8169;8090;1;5913
Maule;72;7925;7846;;5760
Maule;73;7170;7099;1;5203
Maule;74;6960;6892;1;4970
Maule;75;6390;6319;;4519
Maule;76;6175;6110;;4413
Maule;77;5392;5337;;3814
Maule;78;5013;4961;;3506
Maule;79;4553;4495;;3189
Maule;80;4418;4355;;3024
Maule;81;3880;3827;;2675
Maule;82;3380;3321;;2293
Maule;83;2865;2829;;1961
Maule;84;2712;2668;;1781
Maule;85;2353;2320;;1549
Maule;86;2055;2019;;1314
Maule;87;1734;1709;;1096
Maule;88;1548;1522;;1015
Maule;89;1343;1322;1;855
Maule;90;1227;1209;;752
Maule;91;985;956;;573
Maule;92;839;812;;502
Maule;93;627;611;;378
Maule;94;450;440;;282
Maule;95;315;308;;189
Maule;96;233;225;;126
Maule;97;177;174;;97
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;73;69;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58615;53497;35051;2189
Metropolitana  Santiago;19;79477;74571;12979;3020
Metropolitana  Santiago;20;92774;87502;5701;4035
Metropolitana  Santiago;21;93402;87973;5159;4924
Metropolitana  Santiago;22;94175;88485;9045;6533
Metropolitana  Santiago;23;89623;83860;17733;8121
Metropolitana  Santiago;24;99091;92801;12072;9762
Metropolitana  Santiago;25;103583;97201;11132;11345
Metropolitana  Santiago;26;114890;108202;7728;12704
Metropolitana  Santiago;27;116447;110013;7210;13736
Metropolitana  Santiago;28;119332;112887;7064;14452
Metropolitana  Santiago;29;121696;115286;6965;15299
Metropolitana  Santiago;30;126338;120054;6513;16317
Metropolitana  Santiago;31;127677;121492;6066;17042
Metropolitana  Santiago;32;124878;119143;5836;16791
Metropolitana  Santiago;33;118346;113165;5400;16058
Metropolitana  Santiago;34;113250;108441;5004;16023
Metropolitana  Santiago;35;109072;104705;4601;15548
Metropolitana  Santiago;36;105636;101551;4212;16103
Metropolitana  Santiago;37;102323;98578;3906;16033
Metropolitana  Santiago;38;104940;101290;3775;16870
Metropolitana  Santiago;39;106866;103337;3858;17286
Metropolitana  Santiago;40;99870;96687;3401;16061
Metropolitana  Santiago;41;96579;93577;3161;15837
Metropolitana  Santiago;42;91682;88994;2879;16107
Metropolitana  Santiago;43;88112;85665;2579;16042
Metropolitana  Santiago;44;87929;85612;2522;16392
Metropolitana  Santiago;45;92060;89845;2130;17293
Metropolitana  Santiago;46;94348;92127;2240;17692
Metropolitana  Santiago;47;94720;92559;2032;17942
Metropolitana  Santiago;48;94351;92339;1827;18415
Metropolitana  Santiago;49;93347;91510;1767;18811
Metropolitana  Santiago;50;89168;87539;1574;18654
Metropolitana  Santiago;51;85007;83510;1407;19854
Metropolitana  Santiago;52;86331;84843;1373;22539
Metropolitana  Santiago;53;87107;85704;1287;23580
Metropolitana  Santiago;54;87800;86504;1209;30729
Metropolitana  Santiago;55;89467;88197;1095;41189
Metropolitana  Santiago;56;90073;88839;1079;43304
Metropolitana  Santiago;57;88858;87689;1005;41492
Metropolitana  Santiago;58;89344;88117;938;43914
Metropolitana  Santiago;59;84670;83638;803;43431
Metropolitana  Santiago;60;82893;81878;430;50325
Metropolitana  Santiago;61;76723;75769;61;48224
Metropolitana  Santiago;62;74084;73233;34;48100
Metropolitana  Santiago;63;71833;71107;24;47087
Metropolitana  Santiago;64;68057;67378;29;46512
Metropolitana  Santiago;65;63508;62907;15;45284
Metropolitana  Santiago;66;56683;56156;13;41305
Metropolitana  Santiago;67;56137;55639;10;42163
Metropolitana  Santiago;68;51240;50752;14;38715
Metropolitana  Santiago;69;47955;47538;4;36606
Metropolitana  Santiago;70;45220;44849;8;34931
Metropolitana  Santiago;71;44218;43811;5;34821
Metropolitana  Santiago;72;42314;41946;3;33692
Metropolitana  Santiago;73;40122;39769;5;31800
Metropolitana  Santiago;74;38077;37755;2;30123
Metropolitana  Santiago;75;35308;34983;1;27933
Metropolitana  Santiago;76;33802;33488;3;26651
Metropolitana  Santiago;77;30641;30344;;24124
Metropolitana  Santiago;78;28770;28503;;22620
Metropolitana  Santiago;79;26286;26019;1;20543
Metropolitana  Santiago;80;24549;24276;;19056
Metropolitana  Santiago;81;21500;21246;1;16592
Metropolitana  Santiago;82;18741;18526;2;14329
Metropolitana  Santiago;83;17074;16864;;12824
Metropolitana  Santiago;84;15310;15120;1;11385
Metropolitana  Santiago;85;13837;13637;1;10268
Metropolitana  Santiago;86;12524;12323;;9056
Metropolitana  Santiago;87;11044;10881;1;7920
Metropolitana  Santiago;88;10255;10082;;7249
Metropolitana  Santiago;89;9110;8953;;6385
Metropolitana  Santiago;90;8268;8111;;5586
Metropolitana  Santiago;91;6710;6560;2;4563
Metropolitana  Santiago;92;5596;5458;;3790
Metropolitana  Santiago;93;4233;4129;;2718
Metropolitana  Santiago;94;3042;2966;1;1931
Metropolitana  Santiago;95;2263;2203;;1428
Metropolitana  Santiago;96;1712;1657;;1080
Metropolitana  Santiago;97;1136;1104;;676
Metropolitana  Santiago;98;893;858;;559
Metropolitana  Santiago;99;565;538;;336
Metropolitana  Santiago;100;388;375;;232
Metropolitana  Santiago;101;224;212;;130
Metropolitana  Santiago;102;138;134;;72
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
