REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;18;9944;9431;5358;1531
Maule;19;11958;11448;2491;1787
Maule;20;13936;13384;1121;2767
Maule;21;13884;13278;912;3180
Maule;22;14530;13887;828;3969
Maule;23;13171;12477;2521;3879
Maule;24;13414;12760;2395;4308
Maule;25;14598;13861;1350;5180
Maule;26;15738;15056;911;5152
Maule;27;15920;15213;757;5541
Maule;28;15975;15289;741;6098
Maule;29;16593;15877;737;6326
Maule;30;17133;16441;688;6923
Maule;31;17535;16905;642;7420
Maule;32;16907;16253;650;7312
Maule;33;16232;15648;575;7212
Maule;34;15404;14887;561;7095
Maule;35;15033;14555;477;7319
Maule;36;14136;13672;468;7291
Maule;37;14117;13684;433;7459
Maule;38;14942;14543;410;8058
Maule;39;15478;15071;438;8491
Maule;40;14434;14063;426;7986
Maule;41;14106;13779;387;7982
Maule;42;13553;13242;375;7755
Maule;43;13647;13322;334;7790
Maule;44;14202;13905;341;8527
Maule;45;14879;14577;360;8902
Maule;46;14884;14593;359;9269
Maule;47;14893;14616;327;9663
Maule;48;14848;14551;291;9770
Maule;49;14587;14323;239;9723
Maule;50;14084;13847;265;9744
Maule;51;13849;13633;264;9563
Maule;52;14739;14533;244;10525
Maule;53;15230;15031;243;10930
Maule;54;15388;15162;245;11508
Maule;55;15409;15206;231;11818
Maule;56;14989;14756;182;11579
Maule;57;14774;14579;191;11557
Maule;58;14794;14595;201;11546
Maule;59;13991;13832;175;10979
Maule;60;14144;13965;120;11247
Maule;61;13041;12891;11;10360
Maule;62;12599;12467;3;10168
Maule;63;12419;12281;3;10123
Maule;64;11917;11777;5;9733
Maule;65;11642;11534;3;9600
Maule;66;10417;10304;;8671
Maule;67;10939;10833;2;9175
Maule;68;9939;9829;3;8299
Maule;69;9186;9095;1;7730
Maule;70;8730;8660;;7400
Maule;71;8208;8130;1;6930
Maule;72;7960;7887;;6687
Maule;73;7208;7132;1;6073
Maule;74;6985;6916;1;5827
Maule;75;6422;6355;;5271
Maule;76;6201;6135;;5096
Maule;77;5415;5355;;4418
Maule;78;5030;4977;;4074
Maule;79;4575;4521;;3679
Maule;80;4435;4377;;3503
Maule;81;3899;3841;;3066
Maule;82;3390;3331;;2624
Maule;83;2877;2844;;2225
Maule;84;2728;2682;;2047
Maule;85;2356;2324;;1777
Maule;86;2060;2026;;1510
Maule;87;1740;1715;;1239
Maule;88;1554;1530;;1132
Maule;89;1343;1323;1;949
Maule;90;1228;1213;;838
Maule;91;987;962;;650
Maule;92;839;819;;560
Maule;93;627;612;;422
Maule;94;451;444;;313
Maule;95;316;308;;204
Maule;96;235;226;;144
Maule;97;177;174;;110
Maule;98;119;113;;69
Maule;99;100;97;;58
Maule;100;72;68;;42
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60770;56923;35062;9201
Metropolitana  Santiago;19;81460;77515;12995;11398
Metropolitana  Santiago;20;94902;90401;5709;23529
Metropolitana  Santiago;21;95740;90991;5175;27067
Metropolitana  Santiago;22;96597;91727;9058;33351
Metropolitana  Santiago;23;92145;86945;17756;27302
Metropolitana  Santiago;24;101693;96143;12089;27040
Metropolitana  Santiago;25;106337;100707;11150;34599
Metropolitana  Santiago;26;117703;111750;7748;42766
Metropolitana  Santiago;27;119332;113613;7233;44290
Metropolitana  Santiago;28;122172;116418;7079;43115
Metropolitana  Santiago;29;124591;118942;6982;48323
Metropolitana  Santiago;30;129168;123671;6529;53979
Metropolitana  Santiago;31;130364;124994;6081;56612
Metropolitana  Santiago;32;127454;122509;5849;59616
Metropolitana  Santiago;33;120775;116275;5418;59085
Metropolitana  Santiago;34;115425;111194;5020;58124
Metropolitana  Santiago;35;111088;107203;4625;58793
Metropolitana  Santiago;36;107564;104022;4232;58911
Metropolitana  Santiago;37;104126;100811;3919;58720
Metropolitana  Santiago;38;106678;103417;3785;61342
Metropolitana  Santiago;39;108606;105451;3874;63879
Metropolitana  Santiago;40;101411;98545;3414;60860
Metropolitana  Santiago;41;97908;95351;3171;59729
Metropolitana  Santiago;42;92987;90523;2889;57353
Metropolitana  Santiago;43;89248;87083;2595;54654
Metropolitana  Santiago;44;89017;86947;2527;55559
Metropolitana  Santiago;45;93007;91112;2141;60060
Metropolitana  Santiago;46;95365;93436;2252;64157
Metropolitana  Santiago;47;95774;93837;2039;66420
Metropolitana  Santiago;48;95368;93496;1833;66949
Metropolitana  Santiago;49;94299;92578;1771;67616
Metropolitana  Santiago;50;89998;88456;1581;65938
Metropolitana  Santiago;51;85796;84386;1410;63710
Metropolitana  Santiago;52;87079;85717;1375;65319
Metropolitana  Santiago;53;87919;86567;1288;66792
Metropolitana  Santiago;54;88563;87329;1212;69963
Metropolitana  Santiago;55;90184;88937;1105;73373
Metropolitana  Santiago;56;90840;89556;1085;74120
Metropolitana  Santiago;57;89537;88348;1009;73296
Metropolitana  Santiago;58;89968;88767;943;73932
Metropolitana  Santiago;59;85234;84188;809;70133
Metropolitana  Santiago;60;83398;82365;429;69462
Metropolitana  Santiago;61;77259;76278;61;64320
Metropolitana  Santiago;62;74508;73675;37;62831
Metropolitana  Santiago;63;72228;71434;26;61177
Metropolitana  Santiago;64;68403;67734;30;58259
Metropolitana  Santiago;65;63799;63160;15;54778
Metropolitana  Santiago;66;56926;56405;12;49171
Metropolitana  Santiago;67;56361;55869;10;49305
Metropolitana  Santiago;68;51454;50973;14;44928
Metropolitana  Santiago;69;48134;47721;4;42177
Metropolitana  Santiago;70;45411;44993;8;39800
Metropolitana  Santiago;71;44376;43951;5;39023
Metropolitana  Santiago;72;42453;42074;3;37571
Metropolitana  Santiago;73;40277;39912;5;35453
Metropolitana  Santiago;74;38223;37880;2;33566
Metropolitana  Santiago;75;35435;35095;1;31006
Metropolitana  Santiago;76;33906;33586;3;29527
Metropolitana  Santiago;77;30751;30443;;26682
Metropolitana  Santiago;78;28867;28573;;24968
Metropolitana  Santiago;79;26382;26100;1;22715
Metropolitana  Santiago;80;24623;24349;;21022
Metropolitana  Santiago;81;21606;21331;1;18269
Metropolitana  Santiago;82;18820;18590;2;15786
Metropolitana  Santiago;83;17135;16914;;14187
Metropolitana  Santiago;84;15361;15166;1;12541
Metropolitana  Santiago;85;13889;13680;1;11297
Metropolitana  Santiago;86;12584;12363;;10079
Metropolitana  Santiago;87;11077;10909;1;8765
Metropolitana  Santiago;88;10292;10104;;8046
Metropolitana  Santiago;89;9157;8976;;7084
Metropolitana  Santiago;90;8303;8143;;6211
Metropolitana  Santiago;91;6738;6583;2;5049
Metropolitana  Santiago;92;5619;5481;;4166
Metropolitana  Santiago;93;4256;4146;;3022
Metropolitana  Santiago;94;3062;2980;1;2161
Metropolitana  Santiago;95;2268;2207;;1590
Metropolitana  Santiago;96;1722;1668;;1200
Metropolitana  Santiago;97;1142;1110;;751
Metropolitana  Santiago;98;896;864;;605
Metropolitana  Santiago;99;566;538;;362
Metropolitana  Santiago;100;388;378;;253
Metropolitana  Santiago;101;225;214;;142
Metropolitana  Santiago;102;137;134;;82
Metropolitana  Santiago;103;83;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
