REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;49;14256;13959;239;358
Maule;50;13820;13533;266;352
Maule;51;13624;13323;263;377
Maule;52;14481;14253;242;378
Maule;53;14979;14740;243;399
Maule;54;15114;14847;245;1461
Maule;55;15186;14936;231;2982
Maule;56;14757;14498;182;3130
Maule;57;14582;14398;189;3181
Maule;58;14601;14374;201;3325
Maule;59;13808;13623;175;3456
Maule;60;13981;13795;119;5539
Maule;61;12900;12730;11;5595
Maule;62;12454;12331;3;5710
Maule;63;12292;12141;3;5849
Maule;64;11803;11666;5;5949
Maule;65;11551;11426;3;6524
Maule;66;10318;10215;;6135
Maule;67;10865;10740;2;6656
Maule;68;9854;9730;3;6215
Maule;69;9118;9022;1;5792
Maule;70;8672;8600;;5671
Maule;71;8147;8069;1;5506
Maule;72;7903;7818;;5381
Maule;73;7150;7072;1;4845
Maule;74;6943;6868;1;4644
Maule;75;6376;6307;;4194
Maule;76;6160;6086;;4121
Maule;77;5377;5315;;3549
Maule;78;5009;4935;;3295
Maule;79;4539;4485;;2970
Maule;80;4407;4340;;2847
Maule;81;3872;3818;;2519
Maule;82;3373;3313;;2154
Maule;83;2858;2821;;1856
Maule;84;2705;2654;;1671
Maule;85;2348;2310;;1460
Maule;86;2051;2015;;1209
Maule;87;1727;1705;;1035
Maule;88;1545;1515;;941
Maule;89;1341;1313;1;809
Maule;90;1224;1204;;703
Maule;91;981;950;;546
Maule;92;833;810;;466
Maule;93;626;609;;351
Maule;94;446;438;;262
Maule;95;315;306;;173
Maule;96;232;225;;115
Maule;97;177;174;;88
Maule;98;118;113;;54
Maule;99;101;98;;51
Maule;100;73;69;;34
Maule;101;35;34;;16
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56419;50428;34899;145
Metropolitana  Santiago;19;77885;71729;12820;232
Metropolitana  Santiago;20;91078;84694;5578;391
Metropolitana  Santiago;21;91661;85122;5033;614
Metropolitana  Santiago;22;92331;85559;8870;1070
Metropolitana  Santiago;23;87790;80811;17561;1730
Metropolitana  Santiago;24;97177;89686;11887;2263
Metropolitana  Santiago;25;101573;94019;10969;2910
Metropolitana  Santiago;26;112834;105001;7532;3316
Metropolitana  Santiago;27;114361;106770;7029;3383
Metropolitana  Santiago;28;117225;109756;6875;3487
Metropolitana  Santiago;29;119545;112190;6785;3621
Metropolitana  Santiago;30;124241;117041;6342;3763
Metropolitana  Santiago;31;125634;118491;5909;3698
Metropolitana  Santiago;32;122838;116358;5665;3376
Metropolitana  Santiago;33;116493;110669;5243;3161
Metropolitana  Santiago;34;111531;106045;4865;3057
Metropolitana  Santiago;35;107547;102554;4473;3171
Metropolitana  Santiago;36;104190;99685;4086;3333
Metropolitana  Santiago;37;100998;96853;3796;3267
Metropolitana  Santiago;38;103650;99531;3666;3307
Metropolitana  Santiago;39;105620;101607;3767;3302
Metropolitana  Santiago;40;98821;95122;3309;3109
Metropolitana  Santiago;41;95534;92237;3072;3067
Metropolitana  Santiago;42;90804;87749;2799;2937
Metropolitana  Santiago;43;87340;84589;2521;2917
Metropolitana  Santiago;44;87228;84628;2462;2992
Metropolitana  Santiago;45;91348;88849;2085;3070
Metropolitana  Santiago;46;93628;91178;2186;3156
Metropolitana  Santiago;47;93995;91592;1994;3077
Metropolitana  Santiago;48;93693;91502;1791;3141
Metropolitana  Santiago;49;92764;90706;1716;3021
Metropolitana  Santiago;50;88607;86871;1526;2986
Metropolitana  Santiago;51;84515;82903;1364;2985
Metropolitana  Santiago;52;85843;84210;1339;2978
Metropolitana  Santiago;53;86584;85005;1257;3188
Metropolitana  Santiago;54;87302;85931;1175;13037
Metropolitana  Santiago;55;89042;87563;1066;26398
Metropolitana  Santiago;56;89705;88286;1063;28687
Metropolitana  Santiago;57;88486;87227;980;28440
Metropolitana  Santiago;58;89004;87667;912;31194
Metropolitana  Santiago;59;84368;83179;791;31488
Metropolitana  Santiago;60;82669;81465;419;39810
Metropolitana  Santiago;61;76455;75341;59;40112
Metropolitana  Santiago;62;73844;72866;33;41047
Metropolitana  Santiago;63;71649;70800;24;40476
Metropolitana  Santiago;64;67879;67080;29;40627
Metropolitana  Santiago;65;63342;62627;15;40442
Metropolitana  Santiago;66;56540;55932;13;37440
Metropolitana  Santiago;67;56018;55449;10;38564
Metropolitana  Santiago;68;51130;50552;14;35597
Metropolitana  Santiago;69;47856;47387;4;33835
Metropolitana  Santiago;70;45146;44693;8;32600
Metropolitana  Santiago;71;44130;43660;5;32903
Metropolitana  Santiago;72;42234;41829;3;31912
Metropolitana  Santiago;73;40055;39660;5;30144
Metropolitana  Santiago;74;38010;37633;2;28525
Metropolitana  Santiago;75;35230;34881;1;26474
Metropolitana  Santiago;76;33759;33393;3;25280
Metropolitana  Santiago;77;30581;30267;;22910
Metropolitana  Santiago;78;28737;28426;;21486
Metropolitana  Santiago;79;26236;25941;1;19452
Metropolitana  Santiago;80;24502;24213;;18062
Metropolitana  Santiago;81;21459;21190;1;15718
Metropolitana  Santiago;82;18706;18478;2;13585
Metropolitana  Santiago;83;17047;16809;;12112
Metropolitana  Santiago;84;15284;15065;1;10720
Metropolitana  Santiago;85;13810;13597;1;9631
Metropolitana  Santiago;86;12500;12288;;8483
Metropolitana  Santiago;87;11029;10842;1;7419
Metropolitana  Santiago;88;10242;10051;;6746
Metropolitana  Santiago;89;9096;8929;;5920
Metropolitana  Santiago;90;8250;8087;;5130
Metropolitana  Santiago;91;6698;6536;2;4197
Metropolitana  Santiago;92;5589;5441;;3461
Metropolitana  Santiago;93;4222;4111;;2463
Metropolitana  Santiago;94;3040;2956;1;1780
Metropolitana  Santiago;95;2259;2199;;1293
Metropolitana  Santiago;96;1706;1648;;993
Metropolitana  Santiago;97;1130;1102;;605
Metropolitana  Santiago;98;887;854;;510
Metropolitana  Santiago;99;566;538;;305
Metropolitana  Santiago;100;386;374;;198
Metropolitana  Santiago;101;224;212;;117
Metropolitana  Santiago;102;138;134;;65
Metropolitana  Santiago;103;83;78;;38
Metropolitana  Santiago;104;50;45;;25
Metropolitana  Santiago;105;29;28;;20
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
