REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;21;13176;12610;732;9735;7
Libertador B. O'Higgins;22;13690;13044;771;10000;2
Libertador B. O'Higgins;23;13020;12382;1597;10149;6
Libertador B. O'Higgins;24;13557;12988;1148;10175;10
Libertador B. O'Higgins;25;13793;13234;997;10283;5
Libertador B. O'Higgins;26;14742;14123;744;10906;3
Libertador B. O'Higgins;27;14858;14306;617;10965;4
Libertador B. O'Higgins;28;15043;14464;578;11199;4
Libertador B. O'Higgins;29;15356;14823;592;11594;1
Libertador B. O'Higgins;30;15864;15354;593;12219;5
Libertador B. O'Higgins;31;16218;15752;532;12514;9
Libertador B. O'Higgins;32;15908;15442;478;12434;11
Libertador B. O'Higgins;33;15265;14848;497;12106;13
Libertador B. O'Higgins;34;14597;14243;434;11647;5
Libertador B. O'Higgins;35;14063;13757;378;11322;4
Libertador B. O'Higgins;36;13642;13327;358;10993;16
Libertador B. O'Higgins;37;13151;12858;355;10716;7
Libertador B. O'Higgins;38;13910;13630;329;11513;12
Libertador B. O'Higgins;39;14168;13921;314;11896;18
Libertador B. O'Higgins;40;13623;13359;298;11512;15
Libertador B. O'Higgins;41;13211;12957;275;11149;16
Libertador B. O'Higgins;42;12624;12430;271;10872;9
Libertador B. O'Higgins;43;12658;12463;263;10898;11
Libertador B. O'Higgins;44;12739;12556;236;11093;16
Libertador B. O'Higgins;45;13564;13372;227;11964;19
Libertador B. O'Higgins;46;13432;13248;230;11822;18
Libertador B. O'Higgins;47;13482;13308;199;11947;15
Libertador B. O'Higgins;48;13482;13325;205;12038;25
Libertador B. O'Higgins;49;13206;13060;168;11796;19
Libertador B. O'Higgins;50;12684;12544;168;11444;10
Libertador B. O'Higgins;51;12169;12054;160;10941;21
Libertador B. O'Higgins;52;13047;12897;156;11750;22
Libertador B. O'Higgins;53;13338;13202;155;12071;21
Libertador B. O'Higgins;54;13485;13384;142;12319;25
Libertador B. O'Higgins;55;13335;13232;132;12232;31
Libertador B. O'Higgins;56;13236;13141;109;12164;26
Libertador B. O'Higgins;57;13235;13123;107;12126;32
Libertador B. O'Higgins;58;12976;12870;132;11873;37
Libertador B. O'Higgins;59;12413;12328;110;11330;36
Libertador B. O'Higgins;60;12372;12279;41;11332;30
Libertador B. O'Higgins;61;11510;11447;5;10589;39
Libertador B. O'Higgins;62;11164;11108;2;10215;46
Libertador B. O'Higgins;63;11014;10925;;10113;45
Libertador B. O'Higgins;64;10439;10365;1;9587;40
Libertador B. O'Higgins;65;10038;9974;2;9267;53
Libertador B. O'Higgins;66;9391;9323;2;8615;53
Libertador B. O'Higgins;67;9324;9267;;8677;57
Libertador B. O'Higgins;68;8477;8425;1;7879;39
Libertador B. O'Higgins;69;7913;7871;;7339;54
Libertador B. O'Higgins;70;7496;7453;1;6939;49
Libertador B. O'Higgins;71;7171;7130;;6587;42
Libertador B. O'Higgins;72;6960;6919;;6389;35
Libertador B. O'Higgins;73;6576;6529;;6017;57
Libertador B. O'Higgins;74;6011;5974;;5462;43
Libertador B. O'Higgins;75;5727;5687;;5185;35
Libertador B. O'Higgins;76;5296;5264;;4761;31
Libertador B. O'Higgins;77;4604;4559;;4106;24
Libertador B. O'Higgins;78;4384;4341;;3866;38
Libertador B. O'Higgins;79;4017;3993;;3525;22
Libertador B. O'Higgins;80;3687;3648;;3234;21
Libertador B. O'Higgins;81;3240;3205;;2815;28
Libertador B. O'Higgins;82;2933;2901;;2477;20
Libertador B. O'Higgins;83;2588;2565;;2180;16
Libertador B. O'Higgins;84;2241;2202;;1849;12
Libertador B. O'Higgins;85;2019;1997;;1636;10
Libertador B. O'Higgins;86;1893;1866;;1560;12
Libertador B. O'Higgins;87;1514;1495;;1212;6
Libertador B. O'Higgins;88;1425;1386;1;1077;5
Libertador B. O'Higgins;89;1194;1163;;913;3
Libertador B. O'Higgins;90;1077;1057;;801;2
Libertador B. O'Higgins;91;851;832;;633;1
Libertador B. O'Higgins;92;756;745;;565;2
Libertador B. O'Higgins;93;538;524;;368;1
Libertador B. O'Higgins;94;393;381;;289;
Libertador B. O'Higgins;95;238;229;;151;
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10159;9804;5363;11015;3
Maule;19;12214;11839;2492;10440;3
Maule;20;14199;13784;1121;10937;4
Maule;21;14189;13731;914;10609;4
Maule;22;14817;14309;829;10897;4
Maule;23;13452;12957;2514;11192;1
Maule;24;13714;13195;2394;11413;3
Maule;25;14887;14363;1352;11560;1
Maule;26;16030;15533;909;12106;1
Maule;27;16248;15710;758;12175;4
Maule;28;16283;15786;743;12295;6
Maule;29;16921;16395;737;12835;7
Maule;30;17432;16932;691;13359;9
Maule;31;17857;17376;642;13889;10
Maule;32;17192;16751;650;13435;7
Maule;33;16501;16084;575;12957;5
Maule;34;15639;15262;562;12424;4
Maule;35;15249;14915;478;12166;11
Maule;36;14340;14005;468;11561;14
Maule;37;14311;13987;430;11741;7
Maule;38;15131;14859;412;12480;12
Maule;39;15650;15399;439;12994;11
Maule;40;14590;14335;425;12247;9
Maule;41;14269;14052;389;12092;13
Maule;42;13689;13477;373;11690;11
Maule;43;13767;13562;336;11732;13
Maule;44;14336;14127;342;12370;17
Maule;45;15014;14812;359;13050;11
Maule;46;15018;14835;359;13161;24
Maule;47;15005;14833;327;13289;19
Maule;48;14967;14770;290;13235;11
Maule;49;14707;14533;237;12937;19
Maule;50;14175;14027;266;12651;19
Maule;51;13935;13800;264;12401;13
Maule;52;14852;14710;245;13411;14
Maule;53;15316;15181;245;13802;17
Maule;54;15473;15325;246;14006;36
Maule;55;15503;15369;231;14027;32
Maule;56;15072;14919;182;13662;23
Maule;57;14850;14719;191;13561;34
Maule;58;14863;14732;201;13570;34
Maule;59;14053;13963;174;12774;35
Maule;60;14207;14110;120;12925;37
Maule;61;13097;12998;11;11863;27
Maule;62;12668;12590;2;11528;47
Maule;63;12474;12379;3;11395;45
Maule;64;11969;11883;5;10953;46
Maule;65;11687;11611;3;10663;44
Maule;66;10470;10390;;9587;34
Maule;67;10980;10901;2;10079;62
Maule;68;9965;9901;3;9120;39
Maule;69;9215;9150;1;8432;39
Maule;70;8752;8700;;8010;46
Maule;71;8231;8179;1;7502;51
Maule;72;7994;7942;;7260;47
Maule;73;7236;7173;1;6542;33
Maule;74;7008;6954;1;6303;43
Maule;75;6436;6391;;5724;42
Maule;76;6221;6168;;5543;30
Maule;77;5437;5384;;4782;24
Maule;78;5044;5003;;4437;25
Maule;79;4594;4553;;3982;22
Maule;80;4447;4394;;3788;14
Maule;81;3923;3868;;3353;16
Maule;82;3397;3346;;2834;14
Maule;83;2883;2855;;2393;13
Maule;84;2740;2700;;2231;8
Maule;85;2360;2334;;1919;8
Maule;86;2076;2037;;1643;7
Maule;87;1743;1725;;1334;4
Maule;88;1564;1538;;1221;3
Maule;89;1350;1327;1;1036;5
Maule;90;1228;1213;;915;1
Maule;91;992;964;;710;2
Maule;92;840;820;;603;1
Maule;93;629;613;;463;
Maule;94;452;444;;335;1
Maule;95;317;308;;224;1
Maule;96;235;226;;161;
Maule;97;177;174;;116;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;21;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62543;59908;35104;70724;34
Metropolitana  Santiago;19;83180;80446;12999;70147;31
Metropolitana  Santiago;20;96705;93537;5712;75127;45
Metropolitana  Santiago;21;97783;94237;5176;74460;39
Metropolitana  Santiago;22;98810;95234;9065;77687;31
Metropolitana  Santiago;23;94346;90489;17790;80264;40
Metropolitana  Santiago;24;104049;99903;12101;82960;38
Metropolitana  Santiago;25;108743;104451;11155;86072;52
Metropolitana  Santiago;26;120179;115719;7761;92673;54
Metropolitana  Santiago;27;121847;117579;7244;94285;59
Metropolitana  Santiago;28;124597;120355;7079;96727;49
Metropolitana  Santiago;29;127035;122837;6996;99540;66
Metropolitana  Santiago;30;131453;127444;6541;103891;80
Metropolitana  Santiago;31;132606;128755;6091;105554;68
Metropolitana  Santiago;32;129639;125991;5865;104375;72
Metropolitana  Santiago;33;122692;119399;5422;99547;80
Metropolitana  Santiago;34;117342;114166;5031;95708;100
Metropolitana  Santiago;35;112706;109903;4631;92986;83
Metropolitana  Santiago;36;109060;106520;4242;90674;109
Metropolitana  Santiago;37;105557;103113;3930;88592;97
Metropolitana  Santiago;38;108089;105683;3798;91210;109
Metropolitana  Santiago;39;109949;107696;3880;93805;133
Metropolitana  Santiago;40;102609;100583;3415;87940;118
Metropolitana  Santiago;41;98969;97148;3177;85420;142
Metropolitana  Santiago;42;94036;92262;2890;81766;145
Metropolitana  Santiago;43;90242;88660;2603;79015;144
Metropolitana  Santiago;44;89897;88429;2531;79600;168
Metropolitana  Santiago;45;93773;92375;2150;83760;156
Metropolitana  Santiago;46;96184;94840;2260;86372;190
Metropolitana  Santiago;47;96610;95198;2039;86842;200
Metropolitana  Santiago;48;96166;94815;1837;86840;215
Metropolitana  Santiago;49;95087;93775;1773;86285;191
Metropolitana  Santiago;50;90712;89578;1581;82735;205
Metropolitana  Santiago;51;86397;85393;1411;78962;218
Metropolitana  Santiago;52;87674;86748;1382;80277;203
Metropolitana  Santiago;53;88547;87554;1289;81175;231
Metropolitana  Santiago;54;89088;88217;1214;82144;267
Metropolitana  Santiago;55;90733;89850;1107;83970;339
Metropolitana  Santiago;56;91380;90485;1087;84701;368
Metropolitana  Santiago;57;90041;89214;1010;83476;330
Metropolitana  Santiago;58;90406;89586;946;83941;399
Metropolitana  Santiago;59;85658;84933;809;79465;348
Metropolitana  Santiago;60;83832;83072;430;77581;375
Metropolitana  Santiago;61;77644;76962;60;71585;377
Metropolitana  Santiago;62;74838;74232;37;69245;450
Metropolitana  Santiago;63;72526;71980;26;67347;384
Metropolitana  Santiago;64;68710;68202;30;63778;426
Metropolitana  Santiago;65;64046;63561;14;59629;453
Metropolitana  Santiago;66;57137;56747;13;53227;421
Metropolitana  Santiago;67;56551;56181;10;52866;442
Metropolitana  Santiago;68;51646;51280;14;48187;405
Metropolitana  Santiago;69;48297;47964;4;45053;395
Metropolitana  Santiago;70;45561;45251;7;42539;401
Metropolitana  Santiago;71;44519;44165;5;41411;424
Metropolitana  Santiago;72;42574;42281;3;39792;391
Metropolitana  Santiago;73;40398;40099;5;37551;346
Metropolitana  Santiago;74;38346;38068;2;35533;336
Metropolitana  Santiago;75;35535;35253;1;32813;353
Metropolitana  Santiago;76;34007;33728;3;31244;313
Metropolitana  Santiago;77;30828;30585;;28264;260
Metropolitana  Santiago;78;28944;28704;;26419;247
Metropolitana  Santiago;79;26459;26211;1;24054;220
Metropolitana  Santiago;80;24701;24452;;22209;197
Metropolitana  Santiago;81;21679;21456;1;19391;154
Metropolitana  Santiago;82;18866;18677;1;16782;142
Metropolitana  Santiago;83;17191;17002;;15133;143
Metropolitana  Santiago;84;15421;15246;1;13370;70
Metropolitana  Santiago;85;13934;13745;;12007;89
Metropolitana  Santiago;86;12628;12433;;10755;80
Metropolitana  Santiago;87;11120;10956;1;9374;60
Metropolitana  Santiago;88;10329;10150;;8566;62
Metropolitana  Santiago;89;9182;9025;;7546;47
Metropolitana  Santiago;90;8330;8179;;6656;32
Metropolitana  Santiago;91;6775;6623;2;5365;22
Metropolitana  Santiago;92;5638;5505;;4451;15
Metropolitana  Santiago;93;4272;4172;;3241;14
Metropolitana  Santiago;94;3076;2999;;2301;8
Metropolitana  Santiago;95;2275;2218;;1691;5
Metropolitana  Santiago;96;1729;1676;;1256;2
Metropolitana  Santiago;97;1145;1116;;800;3
Metropolitana  Santiago;98;905;867;;634;2
Metropolitana  Santiago;99;568;540;;386;1
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;88;
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
