REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;38;14598;14135;410;1477
Maule;39;15163;14680;438;1623
Maule;40;14124;13696;425;1396
Maule;41;13836;13432;386;1397
Maule;42;13271;12895;374;1362
Maule;43;13406;13039;332;1360
Maule;44;13964;13618;341;1459
Maule;45;14633;14300;360;1528
Maule;46;14633;14293;360;1545
Maule;47;14646;14371;326;1616
Maule;48;14611;14350;291;1619
Maule;49;14333;14060;239;1656
Maule;50;13891;13641;266;1588
Maule;51;13671;13434;263;1570
Maule;52;14557;14340;243;1781
Maule;53;15049;14832;243;1844
Maule;54;15182;14973;245;3186
Maule;55;15250;15040;231;4767
Maule;56;14814;14611;182;4834
Maule;57;14638;14466;190;4878
Maule;58;14651;14458;201;4996
Maule;59;13863;13701;175;4992
Maule;60;14014;13855;119;6861
Maule;61;12941;12795;11;6659
Maule;62;12484;12384;3;6723
Maule;63;12327;12185;2;6749
Maule;64;11826;11706;5;6819
Maule;65;11582;11463;3;7171
Maule;66;10334;10243;;6685
Maule;67;10885;10777;2;7202
Maule;68;9871;9772;3;6691
Maule;69;9134;9051;1;6238
Maule;70;8686;8624;;6051
Maule;71;8162;8088;1;5841
Maule;72;7921;7838;;5694
Maule;73;7164;7096;1;5139
Maule;74;6957;6888;1;4902
Maule;75;6385;6317;;4446
Maule;76;6173;6110;;4351
Maule;77;5390;5335;;3765
Maule;78;5012;4955;;3463
Maule;79;4552;4493;;3136
Maule;80;4415;4355;;2990
Maule;81;3877;3825;;2643
Maule;82;3379;3320;;2268
Maule;83;2864;2828;;1935
Maule;84;2709;2665;;1763
Maule;85;2351;2317;;1520
Maule;86;2053;2018;;1287
Maule;87;1732;1708;;1077
Maule;88;1546;1520;;1002
Maule;89;1343;1319;1;849
Maule;90;1226;1208;;742
Maule;91;985;956;;569
Maule;92;839;812;;497
Maule;93;627;611;;369
Maule;94;450;439;;278
Maule;95;315;307;;184
Maule;96;233;225;;126
Maule;97;177;174;;95
Maule;98;118;113;;60
Maule;99;101;98;;56
Maule;100;73;69;;38
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58108;52924;35043;739
Metropolitana  Santiago;19;79044;74028;12963;1197
Metropolitana  Santiago;20;92347;86962;5693;1933
Metropolitana  Santiago;21;92982;87397;5151;2796
Metropolitana  Santiago;22;93749;87879;9030;3989
Metropolitana  Santiago;23;89140;83263;17715;5515
Metropolitana  Santiago;24;98563;92156;12053;6848
Metropolitana  Santiago;25;103098;96556;11120;8239
Metropolitana  Santiago;26;114323;107555;7711;9419
Metropolitana  Santiago;27;115912;109349;7196;10016
Metropolitana  Santiago;28;118755;112235;7045;10459
Metropolitana  Santiago;29;121144;114662;6945;11122
Metropolitana  Santiago;30;125798;119441;6492;11942
Metropolitana  Santiago;31;127123;120897;6055;12461
Metropolitana  Santiago;32;124330;118569;5822;11834
Metropolitana  Santiago;33;117849;112674;5391;11339
Metropolitana  Santiago;34;112804;107997;4989;11103
Metropolitana  Santiago;35;108686;104291;4585;10681
Metropolitana  Santiago;36;105253;101199;4206;11842
Metropolitana  Santiago;37;101952;98230;3901;11697
Metropolitana  Santiago;38;104608;100942;3768;12275
Metropolitana  Santiago;39;106544;103014;3853;12571
Metropolitana  Santiago;40;99590;96361;3393;11653
Metropolitana  Santiago;41;96293;93310;3153;11438
Metropolitana  Santiago;42;91433;88754;2873;11518
Metropolitana  Santiago;43;87896;85460;2574;11384
Metropolitana  Santiago;44;87756;85426;2517;11630
Metropolitana  Santiago;45;91853;89646;2126;12250
Metropolitana  Santiago;46;94179;91952;2235;12820
Metropolitana  Santiago;47;94540;92387;2027;12807
Metropolitana  Santiago;48;94161;92152;1822;13863
Metropolitana  Santiago;49;93223;91360;1764;14764
Metropolitana  Santiago;50;89016;87409;1566;14328
Metropolitana  Santiago;51;84899;83388;1406;14558
Metropolitana  Santiago;52;86207;84726;1368;15095
Metropolitana  Santiago;53;86972;85553;1286;16057
Metropolitana  Santiago;54;87682;86398;1207;25509
Metropolitana  Santiago;55;89364;88082;1093;38382
Metropolitana  Santiago;56;89983;88746;1078;40590
Metropolitana  Santiago;57;88765;87617;1003;38963
Metropolitana  Santiago;58;89265;88048;937;41499
Metropolitana  Santiago;59;84604;83559;803;41191
Metropolitana  Santiago;60;82846;81795;430;48433
Metropolitana  Santiago;61;76652;75678;61;46621
Metropolitana  Santiago;62;74028;73167;34;46731
Metropolitana  Santiago;63;71784;71049;24;45818
Metropolitana  Santiago;64;68022;67319;29;45441
Metropolitana  Santiago;65;63454;62854;15;44398
Metropolitana  Santiago;66;56651;56126;13;40563
Metropolitana  Santiago;67;56108;55605;10;41493
Metropolitana  Santiago;68;51205;50720;14;38147
Metropolitana  Santiago;69;47925;47503;4;36077
Metropolitana  Santiago;70;45205;44818;8;34511
Metropolitana  Santiago;71;44196;43785;5;34434
Metropolitana  Santiago;72;42292;41924;3;33345
Metropolitana  Santiago;73;40105;39745;5;31461
Metropolitana  Santiago;74;38056;37738;2;29799
Metropolitana  Santiago;75;35294;34961;1;27616
Metropolitana  Santiago;76;33792;33473;3;26387
Metropolitana  Santiago;77;30630;30324;;23882
Metropolitana  Santiago;78;28764;28499;;22399
Metropolitana  Santiago;79;26278;26006;1;20322
Metropolitana  Santiago;80;24538;24265;;18858
Metropolitana  Santiago;81;21488;21233;1;16417
Metropolitana  Santiago;82;18729;18518;2;14190
Metropolitana  Santiago;83;17066;16853;;12669
Metropolitana  Santiago;84;15301;15105;1;11253
Metropolitana  Santiago;85;13831;13626;1;10136
Metropolitana  Santiago;86;12520;12318;;8944
Metropolitana  Santiago;87;11039;10873;1;7798
Metropolitana  Santiago;88;10253;10076;;7147
Metropolitana  Santiago;89;9110;8951;;6267
Metropolitana  Santiago;90;8262;8106;;5500
Metropolitana  Santiago;91;6707;6550;2;4505
Metropolitana  Santiago;92;5594;5453;;3720
Metropolitana  Santiago;93;4230;4126;;2674
Metropolitana  Santiago;94;3041;2964;1;1898
Metropolitana  Santiago;95;2260;2202;;1398
Metropolitana  Santiago;96;1711;1655;;1062
Metropolitana  Santiago;97;1133;1104;;665
Metropolitana  Santiago;98;893;858;;554
Metropolitana  Santiago;99;565;537;;330
Metropolitana  Santiago;100;387;375;;225
Metropolitana  Santiago;101;224;212;;128
Metropolitana  Santiago;102;138;134;;70
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
