REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10050;9674;5364;6279
Maule;19;12089;11668;2491;6237
Maule;20;14071;13643;1120;6926
Maule;21;14033;13553;913;6905
Maule;22;14671;14140;829;7316
Maule;23;13317;12766;2516;7576
Maule;24;13571;13035;2394;7905
Maule;25;14767;14180;1350;8227
Maule;26;15891;15366;911;8668
Maule;27;16091;15530;757;8832
Maule;28;16160;15597;742;9092
Maule;29;16773;16205;737;9699
Maule;30;17307;16753;688;10157
Maule;31;17710;17208;642;10687
Maule;32;17067;16584;650;10477
Maule;33;16380;15919;577;10206
Maule;34;15529;15108;561;9783
Maule;35;15164;14778;477;9762
Maule;36;14239;13886;468;9336
Maule;37;14231;13873;433;9550
Maule;38;15059;14740;409;10244
Maule;39;15591;15285;438;10686
Maule;40;14522;14241;426;10169
Maule;41;14204;13943;388;10100
Maule;42;13636;13394;373;9827
Maule;43;13710;13482;336;9913
Maule;44;14262;14065;341;10792
Maule;45;14949;14737;359;11383
Maule;46;14971;14745;359;11590
Maule;47;14965;14767;327;11834
Maule;48;14917;14707;291;11911
Maule;49;14664;14464;237;11660
Maule;50;14141;13956;266;11521
Maule;51;13892;13740;264;11312
Maule;52;14814;14634;244;12238
Maule;53;15280;15126;244;12621
Maule;54;15428;15269;246;12920
Maule;55;15456;15312;231;13067
Maule;56;15036;14869;182;12780
Maule;57;14822;14670;191;12713
Maule;58;14828;14692;201;12730
Maule;59;14025;13923;175;12021
Maule;60;14187;14064;120;12184
Maule;61;13076;12969;11;11211
Maule;62;12637;12548;3;10922
Maule;63;12449;12336;3;10825
Maule;64;11949;11849;5;10419
Maule;65;11670;11592;3;10174
Maule;66;10447;10364;;9181
Maule;67;10966;10872;2;9681
Maule;68;9958;9877;3;8746
Maule;69;9203;9127;1;8116
Maule;70;8740;8690;;7710
Maule;71;8221;8160;1;7249
Maule;72;7983;7924;;6988
Maule;73;7223;7160;1;6325
Maule;74;6994;6939;1;6084
Maule;75;6432;6382;;5531
Maule;76;6214;6157;;5338
Maule;77;5426;5374;;4627
Maule;78;5040;4994;;4258
Maule;79;4587;4535;;3836
Maule;80;4438;4389;;3646
Maule;81;3910;3859;;3209
Maule;82;3393;3342;;2736
Maule;83;2881;2853;;2309
Maule;84;2734;2694;;2149
Maule;85;2359;2332;;1847
Maule;86;2068;2033;;1581
Maule;87;1742;1721;;1284
Maule;88;1560;1533;;1178
Maule;89;1346;1323;1;992
Maule;90;1228;1212;;871
Maule;91;989;963;;684
Maule;92;841;819;;582
Maule;93;628;613;;444
Maule;94;452;444;;322
Maule;95;316;308;;213
Maule;96;234;226;;152
Maule;97;177;174;;111
Maule;98;119;114;;74
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61733;58718;35095;44887
Metropolitana  Santiago;19;82388;79229;12995;45201
Metropolitana  Santiago;20;95912;92219;5721;53300
Metropolitana  Santiago;21;96818;92879;5180;53600
Metropolitana  Santiago;22;97814;93727;9063;56371
Metropolitana  Santiago;23;93316;89050;17780;57157
Metropolitana  Santiago;24;102959;98376;12101;59290
Metropolitana  Santiago;25;107629;102901;11155;63090
Metropolitana  Santiago;26;119079;114087;7760;69540
Metropolitana  Santiago;27;120698;115942;7247;71243
Metropolitana  Santiago;28;123471;118776;7078;73571
Metropolitana  Santiago;29;125949;121250;6988;76845
Metropolitana  Santiago;30;130373;125956;6541;81000
Metropolitana  Santiago;31;131585;127240;6091;83074
Metropolitana  Santiago;32;128652;124609;5861;83238
Metropolitana  Santiago;33;121838;118098;5425;80445
Metropolitana  Santiago;34;116450;112940;5026;78026
Metropolitana  Santiago;35;111965;108830;4630;76563
Metropolitana  Santiago;36;108385;105509;4241;75398
Metropolitana  Santiago;37;104893;102167;3928;74339
Metropolitana  Santiago;38;107439;104802;3795;76795
Metropolitana  Santiago;39;109312;106811;3882;79588
Metropolitana  Santiago;40;102023;99768;3413;75205
Metropolitana  Santiago;41;98479;96428;3177;73606
Metropolitana  Santiago;42;93574;91543;2890;70778
Metropolitana  Santiago;43;89763;88004;2601;68465
Metropolitana  Santiago;44;89504;87853;2528;70364
Metropolitana  Santiago;45;93401;91891;2148;74781
Metropolitana  Santiago;46;95832;94267;2258;77774
Metropolitana  Santiago;47;96226;94677;2039;78773
Metropolitana  Santiago;48;95803;94294;1839;79288
Metropolitana  Santiago;49;94701;93291;1773;79049
Metropolitana  Santiago;50;90380;89134;1584;76283
Metropolitana  Santiago;51;86107;84998;1410;73106
Metropolitana  Santiago;52;87415;86333;1379;74392
Metropolitana  Santiago;53;88256;87177;1289;75539
Metropolitana  Santiago;54;88846;87885;1215;77088
Metropolitana  Santiago;55;90492;89480;1106;79401
Metropolitana  Santiago;56;91120;90124;1086;80160
Metropolitana  Santiago;57;89830;88886;1009;79015
Metropolitana  Santiago;58;90226;89272;946;79549
Metropolitana  Santiago;59;85479;84645;809;75316
Metropolitana  Santiago;60;83621;82793;430;73968
Metropolitana  Santiago;61;77497;76714;61;68285
Metropolitana  Santiago;62;74684;74022;37;66386
Metropolitana  Santiago;63;72385;71795;26;64626
Metropolitana  Santiago;64;68556;68009;31;61243
Metropolitana  Santiago;65;63926;63414;15;57417
Metropolitana  Santiago;66;57045;56616;13;51306
Metropolitana  Santiago;67;56469;56069;10;51229
Metropolitana  Santiago;68;51559;51147;14;46661
Metropolitana  Santiago;69;48221;47864;4;43734
Metropolitana  Santiago;70;45499;45160;7;41240
Metropolitana  Santiago;71;44445;44092;5;40241
Metropolitana  Santiago;72;42522;42187;3;38699
Metropolitana  Santiago;73;40349;40033;5;36559
Metropolitana  Santiago;74;38290;37999;2;34607
Metropolitana  Santiago;75;35485;35199;1;31934
Metropolitana  Santiago;76;33964;33661;3;30456
Metropolitana  Santiago;77;30793;30535;;27517
Metropolitana  Santiago;78;28899;28656;;25690
Metropolitana  Santiago;79;26419;26171;1;23381
Metropolitana  Santiago;80;24665;24405;;21616
Metropolitana  Santiago;81;21644;21408;1;18868
Metropolitana  Santiago;82;18846;18645;2;16288
Metropolitana  Santiago;83;17168;16969;;14661
Metropolitana  Santiago;84;15388;15213;1;12991
Metropolitana  Santiago;85;13918;13714;;11641
Metropolitana  Santiago;86;12605;12405;;10415
Metropolitana  Santiago;87;11093;10941;1;9067
Metropolitana  Santiago;88;10307;10132;;8294
Metropolitana  Santiago;89;9171;9008;;7328
Metropolitana  Santiago;90;8316;8162;;6433
Metropolitana  Santiago;91;6755;6606;2;5201
Metropolitana  Santiago;92;5631;5500;;4316
Metropolitana  Santiago;93;4267;4159;;3138
Metropolitana  Santiago;94;3075;2995;;2227
Metropolitana  Santiago;95;2274;2213;;1638
Metropolitana  Santiago;96;1725;1673;;1226
Metropolitana  Santiago;97;1142;1114;;774
Metropolitana  Santiago;98;900;865;;625
Metropolitana  Santiago;99;566;539;;375
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;215;;146
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;85;77;;52
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
