REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;36;13825;13287;467;1788
Maule;37;13820;13308;433;1818
Maule;38;14635;14169;410;1885
Maule;39;15199;14724;438;2015
Maule;40;14164;13720;426;1760
Maule;41;13855;13467;386;1822
Maule;42;13301;12932;374;1748
Maule;43;13424;13062;332;1773
Maule;44;13986;13646;341;1903
Maule;45;14661;14325;360;1983
Maule;46;14651;14308;360;1984
Maule;47;14666;14400;326;2086
Maule;48;14640;14364;291;2072
Maule;49;14353;14082;239;2079
Maule;50;13906;13655;266;2027
Maule;51;13685;13456;263;1961
Maule;52;14569;14347;243;2234
Maule;53;15072;14845;243;2351
Maule;54;15211;15001;245;3628
Maule;55;15262;15050;231;5072
Maule;56;14822;14619;182;5096
Maule;57;14651;14477;190;5162
Maule;58;14659;14466;201;5246
Maule;59;13869;13713;175;5232
Maule;60;14022;13867;119;7078
Maule;61;12945;12802;11;6829
Maule;62;12492;12391;3;6885
Maule;63;12333;12194;2;6897
Maule;64;11838;11713;5;6967
Maule;65;11585;11470;3;7294
Maule;66;10338;10249;;6780
Maule;67;10888;10783;2;7301
Maule;68;9873;9781;3;6770
Maule;69;9141;9053;1;6307
Maule;70;8690;8626;;6107
Maule;71;8169;8090;1;5879
Maule;72;7924;7843;;5729
Maule;73;7169;7096;1;5176
Maule;74;6959;6890;1;4942
Maule;75;6388;6317;;4479
Maule;76;6175;6110;;4394
Maule;77;5391;5337;;3794
Maule;78;5013;4959;;3487
Maule;79;4553;4494;;3173
Maule;80;4419;4355;;3010
Maule;81;3879;3825;;2664
Maule;82;3380;3320;;2286
Maule;83;2865;2829;;1958
Maule;84;2711;2667;;1777
Maule;85;2351;2318;;1541
Maule;86;2055;2019;;1306
Maule;87;1734;1708;;1086
Maule;88;1547;1521;;1010
Maule;89;1343;1322;1;852
Maule;90;1227;1209;;747
Maule;91;985;956;;572
Maule;92;839;812;;500
Maule;93;627;611;;377
Maule;94;450;439;;281
Maule;95;315;308;;189
Maule;96;233;225;;126
Maule;97;177;174;;96
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;73;69;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58460;53313;35049;949
Metropolitana  Santiago;19;79326;74385;12978;1494
Metropolitana  Santiago;20;92609;87306;5700;2284
Metropolitana  Santiago;21;93249;87759;5159;3191
Metropolitana  Santiago;22;94005;88278;9044;4480
Metropolitana  Santiago;23;89457;83646;17727;6100
Metropolitana  Santiago;24;98882;92565;12069;7481
Metropolitana  Santiago;25;103419;96970;11130;8910
Metropolitana  Santiago;26;114697;107977;7726;10162
Metropolitana  Santiago;27;116254;109793;7209;11619
Metropolitana  Santiago;28;119114;112663;7063;12745
Metropolitana  Santiago;29;121503;115087;6961;13560
Metropolitana  Santiago;30;126130;119831;6508;14462
Metropolitana  Santiago;31;127494;121285;6065;15139
Metropolitana  Santiago;32;124688;118935;5834;14753
Metropolitana  Santiago;33;118173;112976;5400;14064
Metropolitana  Santiago;34;113094;108284;5002;13993
Metropolitana  Santiago;35;108927;104567;4597;13966
Metropolitana  Santiago;36;105503;101429;4210;15023
Metropolitana  Santiago;37;102198;98451;3904;14940
Metropolitana  Santiago;38;104818;101173;3773;15761
Metropolitana  Santiago;39;106751;103225;3857;16113
Metropolitana  Santiago;40;99757;96570;3399;15029
Metropolitana  Santiago;41;96484;93482;3160;14781
Metropolitana  Santiago;42;91611;88923;2879;15078
Metropolitana  Santiago;43;88030;85599;2578;15038
Metropolitana  Santiago;44;87866;85554;2521;15463
Metropolitana  Santiago;45;91988;89775;2128;16218
Metropolitana  Santiago;46;94295;92066;2239;16663
Metropolitana  Santiago;47;94652;92499;2031;16690
Metropolitana  Santiago;48;94287;92268;1826;17164
Metropolitana  Santiago;49;93298;91463;1767;17601
Metropolitana  Santiago;50;89106;87491;1570;17270
Metropolitana  Santiago;51;84968;83477;1407;17471
Metropolitana  Santiago;52;86285;84798;1370;18127
Metropolitana  Santiago;53;87051;85644;1286;19175
Metropolitana  Santiago;54;87745;86459;1209;27900
Metropolitana  Santiago;55;89428;88167;1095;39873
Metropolitana  Santiago;56;90036;88813;1079;42094
Metropolitana  Santiago;57;88831;87666;1005;40267
Metropolitana  Santiago;58;89318;88092;937;42830
Metropolitana  Santiago;59;84651;83613;803;42464
Metropolitana  Santiago;60;82868;81855;430;49543
Metropolitana  Santiago;61;76691;75740;61;47555
Metropolitana  Santiago;62;74068;73212;34;47585
Metropolitana  Santiago;63;71811;71085;24;46563
Metropolitana  Santiago;64;68046;67357;29;46103
Metropolitana  Santiago;65;63491;62892;15;44944
Metropolitana  Santiago;66;56673;56148;13;41000
Metropolitana  Santiago;67;56127;55626;10;41913
Metropolitana  Santiago;68;51228;50741;14;38485
Metropolitana  Santiago;69;47943;47530;4;36384
Metropolitana  Santiago;70;45219;44839;8;34771
Metropolitana  Santiago;71;44210;43798;5;34678
Metropolitana  Santiago;72;42310;41940;3;33555
Metropolitana  Santiago;73;40115;39765;5;31669
Metropolitana  Santiago;74;38068;37748;2;30002
Metropolitana  Santiago;75;35306;34978;1;27803
Metropolitana  Santiago;76;33799;33483;3;26553
Metropolitana  Santiago;77;30638;30335;;24031
Metropolitana  Santiago;78;28773;28505;;22520
Metropolitana  Santiago;79;26284;26016;1;20468
Metropolitana  Santiago;80;24543;24273;;18978
Metropolitana  Santiago;81;21496;21244;1;16538
Metropolitana  Santiago;82;18738;18524;2;14288
Metropolitana  Santiago;83;17069;16860;;12770
Metropolitana  Santiago;84;15307;15114;1;11337
Metropolitana  Santiago;85;13835;13632;1;10207
Metropolitana  Santiago;86;12522;12321;;9030
Metropolitana  Santiago;87;11044;10879;1;7875
Metropolitana  Santiago;88;10254;10077;;7214
Metropolitana  Santiago;89;9111;8953;;6340
Metropolitana  Santiago;90;8267;8110;;5548
Metropolitana  Santiago;91;6708;6556;2;4541
Metropolitana  Santiago;92;5594;5456;;3764
Metropolitana  Santiago;93;4232;4129;;2703
Metropolitana  Santiago;94;3042;2966;1;1919
Metropolitana  Santiago;95;2261;2202;;1422
Metropolitana  Santiago;96;1712;1657;;1074
Metropolitana  Santiago;97;1134;1104;;671
Metropolitana  Santiago;98;893;858;;556
Metropolitana  Santiago;99;565;537;;334
Metropolitana  Santiago;100;387;375;;230
Metropolitana  Santiago;101;224;212;;130
Metropolitana  Santiago;102;138;134;;71
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
