REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;43;13347;12995;332;891
Maule;44;13899;13558;341;938
Maule;45;14575;14245;360;944
Maule;46;14571;14238;360;898
Maule;47;14607;14328;326;852
Maule;48;14569;14297;291;810
Maule;49;14296;14029;239;780
Maule;50;13848;13593;266;736
Maule;51;13639;13377;263;743
Maule;52;14515;14300;243;772
Maule;53;15004;14795;243;794
Maule;54;15135;14904;245;2200
Maule;55;15211;15005;231;4010
Maule;56;14775;14560;182;4126
Maule;57;14619;14444;190;4116
Maule;58;14625;14422;201;4298
Maule;59;13838;13677;175;4334
Maule;60;14000;13825;119;6257
Maule;61;12921;12769;11;6183
Maule;62;12466;12359;3;6251
Maule;63;12312;12176;2;6339
Maule;64;11813;11691;5;6425
Maule;65;11562;11446;3;6879
Maule;66;10323;10226;;6455
Maule;67;10878;10765;2;6946
Maule;68;9865;9752;3;6454
Maule;69;9128;9040;1;6033
Maule;70;8678;8618;;5866
Maule;71;8156;8081;1;5691
Maule;72;7909;7830;;5542
Maule;73;7155;7084;1;5000
Maule;74;6949;6884;1;4779
Maule;75;6382;6314;;4337
Maule;76;6167;6099;;4248
Maule;77;5381;5324;;3681
Maule;78;5010;4946;;3390
Maule;79;4547;4492;;3067
Maule;80;4411;4347;;2934
Maule;81;3876;3823;;2597
Maule;82;3375;3318;;2241
Maule;83;2861;2827;;1911
Maule;84;2707;2664;;1724
Maule;85;2351;2316;;1500
Maule;86;2052;2017;;1260
Maule;87;1729;1707;;1070
Maule;88;1546;1519;;986
Maule;89;1342;1319;1;839
Maule;90;1224;1206;;728
Maule;91;984;954;;562
Maule;92;837;812;;485
Maule;93;626;611;;363
Maule;94;449;439;;272
Maule;95;315;307;;179
Maule;96;233;225;;121
Maule;97;177;174;;94
Maule;98;118;113;;57
Maule;99;101;98;;56
Maule;100;73;69;;37
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57269;51975;35003;402
Metropolitana  Santiago;19;78404;73100;12912;682
Metropolitana  Santiago;20;91681;86024;5656;1046
Metropolitana  Santiago;21;92267;86520;5107;1667
Metropolitana  Santiago;22;92959;86963;8986;2551
Metropolitana  Santiago;23;88405;82276;17667;3676
Metropolitana  Santiago;24;97816;91194;12003;4657
Metropolitana  Santiago;25;102268;95527;11075;5768
Metropolitana  Santiago;26;113498;106497;7653;6617
Metropolitana  Santiago;27;115035;108345;7143;6936
Metropolitana  Santiago;28;117949;111226;6989;7379
Metropolitana  Santiago;29;120270;113668;6898;7982
Metropolitana  Santiago;30;124951;118463;6445;8734
Metropolitana  Santiago;31;126286;119998;6012;9007
Metropolitana  Santiago;32;123547;117694;5772;8633
Metropolitana  Santiago;33;117100;111930;5334;8187
Metropolitana  Santiago;34;112132;107258;4945;8055
Metropolitana  Santiago;35;108057;103577;4547;7570
Metropolitana  Santiago;36;104640;100620;4171;7507
Metropolitana  Santiago;37;101432;97696;3862;7315
Metropolitana  Santiago;38;104091;100400;3729;7485
Metropolitana  Santiago;39;106024;102446;3825;7583
Metropolitana  Santiago;40;99190;95854;3360;7661
Metropolitana  Santiago;41;95871;92911;3130;7368
Metropolitana  Santiago;42;91092;88362;2844;7025
Metropolitana  Santiago;43;87608;85141;2557;6872
Metropolitana  Santiago;44;87452;85140;2503;6740
Metropolitana  Santiago;45;91565;89329;2114;6886
Metropolitana  Santiago;46;93857;91631;2216;6989
Metropolitana  Santiago;47;94252;92093;2016;6789
Metropolitana  Santiago;48;93883;91891;1809;6881
Metropolitana  Santiago;49;92948;91110;1740;6522
Metropolitana  Santiago;50;88777;87202;1553;6225
Metropolitana  Santiago;51;84678;83180;1391;6169
Metropolitana  Santiago;52;85973;84499;1361;6199
Metropolitana  Santiago;53;86750;85309;1279;6578
Metropolitana  Santiago;54;87468;86211;1191;18386
Metropolitana  Santiago;55;89229;87900;1085;33626
Metropolitana  Santiago;56;89839;88566;1074;35875
Metropolitana  Santiago;57;88611;87484;998;34753
Metropolitana  Santiago;58;89139;87912;931;37406
Metropolitana  Santiago;59;84479;83419;802;37373
Metropolitana  Santiago;60;82746;81684;426;44888
Metropolitana  Santiago;61;76538;75539;61;43853
Metropolitana  Santiago;62;73934;73062;33;44263
Metropolitana  Santiago;63;71706;70961;24;43522
Metropolitana  Santiago;64;67939;67218;29;43286
Metropolitana  Santiago;65;63398;62751;15;42646
Metropolitana  Santiago;66;56587;56042;13;39226
Metropolitana  Santiago;67;56064;55550;10;40226
Metropolitana  Santiago;68;51159;50673;14;37005
Metropolitana  Santiago;69;47880;47456;4;35062
Metropolitana  Santiago;70;45177;44766;8;33635
Metropolitana  Santiago;71;44163;43734;5;33720
Metropolitana  Santiago;72;42256;41886;3;32715
Metropolitana  Santiago;73;40075;39708;5;30830
Metropolitana  Santiago;74;38031;37699;2;29224
Metropolitana  Santiago;75;35260;34929;1;27089
Metropolitana  Santiago;76;33773;33444;3;25900
Metropolitana  Santiago;77;30608;30301;;23471
Metropolitana  Santiago;78;28750;28468;;22033
Metropolitana  Santiago;79;26260;25983;1;19960
Metropolitana  Santiago;80;24517;24241;;18510
Metropolitana  Santiago;81;21474;21220;1;16114
Metropolitana  Santiago;82;18721;18505;2;13907
Metropolitana  Santiago;83;17058;16839;;12439
Metropolitana  Santiago;84;15290;15087;1;11050
Metropolitana  Santiago;85;13826;13618;1;9929
Metropolitana  Santiago;86;12510;12305;;8759
Metropolitana  Santiago;87;11035;10864;1;7627
Metropolitana  Santiago;88;10249;10066;;6978
Metropolitana  Santiago;89;9106;8944;;6131
Metropolitana  Santiago;90;8255;8096;;5367
Metropolitana  Santiago;91;6704;6543;2;4392
Metropolitana  Santiago;92;5592;5446;;3615
Metropolitana  Santiago;93;4226;4118;;2586
Metropolitana  Santiago;94;3041;2964;1;1857
Metropolitana  Santiago;95;2259;2201;;1356
Metropolitana  Santiago;96;1708;1651;;1035
Metropolitana  Santiago;97;1131;1102;;642
Metropolitana  Santiago;98;892;856;;535
Metropolitana  Santiago;99;565;537;;324
Metropolitana  Santiago;100;386;375;;213
Metropolitana  Santiago;101;224;212;;123
Metropolitana  Santiago;102;138;134;;68
Metropolitana  Santiago;103;82;77;;45
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;3
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
