REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10043;9663;5363;5971
Maule;19;12086;11656;2491;5928
Maule;20;14063;13632;1120;6645
Maule;21;14025;13537;913;6652
Maule;22;14665;14126;829;7073
Maule;23;13312;12750;2517;7336
Maule;24;13567;13015;2395;7676
Maule;25;14758;14164;1350;8038
Maule;26;15878;15356;911;8441
Maule;27;16079;15512;757;8629
Maule;28;16153;15575;742;8894
Maule;29;16762;16184;737;9513
Maule;30;17303;16735;688;9948
Maule;31;17701;17188;642;10507
Maule;32;17057;16564;650;10288
Maule;33;16374;15902;576;10036
Maule;34;15528;15095;561;9625
Maule;35;15154;14766;477;9624
Maule;36;14234;13876;468;9221
Maule;37;14224;13869;433;9438
Maule;38;15056;14735;409;10108
Maule;39;15585;15271;438;10542
Maule;40;14522;14230;426;10052
Maule;41;14202;13932;387;9991
Maule;42;13629;13386;374;9727
Maule;43;13711;13477;336;9812
Maule;44;14257;14058;341;10689
Maule;45;14949;14731;359;11267
Maule;46;14970;14736;359;11485
Maule;47;14960;14759;327;11743
Maule;48;14913;14701;291;11807
Maule;49;14663;14457;238;11593
Maule;50;14136;13955;265;11430
Maule;51;13891;13733;264;11237
Maule;52;14811;14629;244;12155
Maule;53;15277;15123;243;12549
Maule;54;15428;15262;246;12847
Maule;55;15450;15306;231;13001
Maule;56;15033;14858;182;12732
Maule;57;14820;14666;191;12665
Maule;58;14827;14687;201;12672
Maule;59;14025;13916;175;11970
Maule;60;14185;14058;120;12148
Maule;61;13074;12968;11;11169
Maule;62;12637;12545;3;10883
Maule;63;12448;12331;3;10781
Maule;64;11948;11846;5;10385
Maule;65;11670;11587;3;10147
Maule;66;10444;10362;;9152
Maule;67;10965;10869;2;9659
Maule;68;9958;9870;3;8724
Maule;69;9201;9125;1;8093
Maule;70;8739;8688;;7698
Maule;71;8219;8159;1;7233
Maule;72;7983;7920;;6974
Maule;73;7222;7158;1;6309
Maule;74;6993;6939;1;6070
Maule;75;6431;6381;;5514
Maule;76;6214;6155;;5327
Maule;77;5424;5372;;4620
Maule;78;5040;4994;;4247
Maule;79;4587;4535;;3823
Maule;80;4438;4388;;3639
Maule;81;3910;3858;;3200
Maule;82;3393;3342;;2730
Maule;83;2881;2852;;2305
Maule;84;2734;2693;;2147
Maule;85;2359;2332;;1846
Maule;86;2066;2030;;1577
Maule;87;1742;1721;;1281
Maule;88;1560;1533;;1176
Maule;89;1346;1323;1;992
Maule;90;1228;1212;;870
Maule;91;989;963;;683
Maule;92;840;819;;580
Maule;93;628;613;;443
Maule;94;452;444;;321
Maule;95;316;308;;213
Maule;96;235;227;;152
Maule;97;177;174;;111
Maule;98;119;114;;73
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61688;58623;35094;42527
Metropolitana  Santiago;19;82334;79115;12995;42582
Metropolitana  Santiago;20;95858;92106;5721;51398
Metropolitana  Santiago;21;96758;92772;5180;51923
Metropolitana  Santiago;22;97739;93600;9063;54802
Metropolitana  Santiago;23;93246;88915;17777;55400
Metropolitana  Santiago;24;102889;98238;12101;57395
Metropolitana  Santiago;25;107565;102761;11155;61437
Metropolitana  Santiago;26;118991;113931;7760;67897
Metropolitana  Santiago;27;120614;115779;7246;69656
Metropolitana  Santiago;28;123408;118643;7079;71946
Metropolitana  Santiago;29;125879;121114;6988;75210
Metropolitana  Santiago;30;130304;125810;6540;79419
Metropolitana  Santiago;31;131525;127122;6091;81585
Metropolitana  Santiago;32;128597;124477;5861;81740
Metropolitana  Santiago;33;121771;117975;5424;79145
Metropolitana  Santiago;34;116383;112837;5026;76840
Metropolitana  Santiago;35;111919;108730;4630;75477
Metropolitana  Santiago;36;108340;105421;4241;74398
Metropolitana  Santiago;37;104853;102082;3927;73410
Metropolitana  Santiago;38;107398;104732;3794;75856
Metropolitana  Santiago;39;109268;106717;3880;78634
Metropolitana  Santiago;40;101998;99695;3413;74371
Metropolitana  Santiago;41;98439;96359;3177;72807
Metropolitana  Santiago;42;93542;91471;2890;70042
Metropolitana  Santiago;43;89731;87965;2601;67765
Metropolitana  Santiago;44;89481;87795;2528;69618
Metropolitana  Santiago;45;93381;91847;2148;74161
Metropolitana  Santiago;46;95809;94218;2258;77143
Metropolitana  Santiago;47;96197;94631;2038;78196
Metropolitana  Santiago;48;95778;94237;1839;78735
Metropolitana  Santiago;49;94670;93247;1773;78536
Metropolitana  Santiago;50;90356;89089;1585;75831
Metropolitana  Santiago;51;86088;84970;1410;72672
Metropolitana  Santiago;52;87399;86293;1378;73991
Metropolitana  Santiago;53;88238;87141;1289;75137
Metropolitana  Santiago;54;88826;87847;1215;76789
Metropolitana  Santiago;55;90475;89443;1106;79122
Metropolitana  Santiago;56;91104;90101;1086;79848
Metropolitana  Santiago;57;89816;88851;1009;78751
Metropolitana  Santiago;58;90207;89246;946;79304
Metropolitana  Santiago;59;85467;84626;809;75075
Metropolitana  Santiago;60;83610;82772;430;73749
Metropolitana  Santiago;61;77484;76690;61;68070
Metropolitana  Santiago;62;74673;73997;37;66197
Metropolitana  Santiago;63;72377;71776;26;64464
Metropolitana  Santiago;64;68550;67994;31;61098
Metropolitana  Santiago;65;63919;63399;15;57275
Metropolitana  Santiago;66;57038;56601;13;51197
Metropolitana  Santiago;67;56460;56058;10;51151
Metropolitana  Santiago;68;51554;51134;14;46571
Metropolitana  Santiago;69;48216;47857;4;43652
Metropolitana  Santiago;70;45492;45155;7;41158
Metropolitana  Santiago;71;44440;44076;5;40171
Metropolitana  Santiago;72;42521;42180;3;38649
Metropolitana  Santiago;73;40349;40028;5;36514
Metropolitana  Santiago;74;38287;37990;2;34554
Metropolitana  Santiago;75;35482;35190;1;31897
Metropolitana  Santiago;76;33958;33654;3;30393
Metropolitana  Santiago;77;30792;30534;;27483
Metropolitana  Santiago;78;28897;28654;;25653
Metropolitana  Santiago;79;26418;26169;1;23355
Metropolitana  Santiago;80;24663;24399;;21586
Metropolitana  Santiago;81;21642;21401;1;18836
Metropolitana  Santiago;82;18843;18642;2;16264
Metropolitana  Santiago;83;17164;16966;;14635
Metropolitana  Santiago;84;15389;15209;1;12973
Metropolitana  Santiago;85;13917;13711;;11622
Metropolitana  Santiago;86;12605;12402;;10397
Metropolitana  Santiago;87;11093;10938;1;9053
Metropolitana  Santiago;88;10306;10128;;8282
Metropolitana  Santiago;89;9169;9006;;7314
Metropolitana  Santiago;90;8315;8162;;6419
Metropolitana  Santiago;91;6755;6604;2;5191
Metropolitana  Santiago;92;5631;5499;;4311
Metropolitana  Santiago;93;4267;4157;;3132
Metropolitana  Santiago;94;3074;2995;;2224
Metropolitana  Santiago;95;2274;2211;;1636
Metropolitana  Santiago;96;1725;1673;;1224
Metropolitana  Santiago;97;1142;1114;;772
Metropolitana  Santiago;98;900;865;;624
Metropolitana  Santiago;99;566;539;;375
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;85;77;;52
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
