REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;55;15142;14794;231;498
Maule;56;14715;14358;182;493
Maule;57;14551;14272;189;513
Maule;58;14580;14277;201;541
Maule;59;13766;13529;175;578
Maule;60;13953;13697;119;2602
Maule;61;12883;12668;11;3624
Maule;62;12437;12257;3;4069
Maule;63;12271;12088;3;4397
Maule;64;11793;11610;5;4652
Maule;65;11542;11386;3;5532
Maule;66;10304;10180;;5370
Maule;67;10865;10712;2;5979
Maule;68;9835;9688;3;5668
Maule;69;9112;8986;1;5358
Maule;70;8666;8573;;5275
Maule;71;8145;8044;1;5160
Maule;72;7889;7789;;5090
Maule;73;7143;7041;1;4582
Maule;74;6942;6846;1;4365
Maule;75;6370;6288;;3948
Maule;76;6157;6072;;3889
Maule;77;5372;5296;;3343
Maule;78;5006;4924;;3116
Maule;79;4540;4477;;2831
Maule;80;4402;4324;;2708
Maule;81;3869;3807;;2395
Maule;82;3369;3297;;2043
Maule;83;2855;2815;;1745
Maule;84;2703;2645;;1577
Maule;85;2344;2300;;1373
Maule;86;2049;2008;;1137
Maule;87;1727;1703;;975
Maule;88;1545;1509;;873
Maule;89;1341;1308;1;774
Maule;90;1222;1202;;666
Maule;91;981;946;;506
Maule;92;831;808;;437
Maule;93;626;608;;332
Maule;94;446;437;;247
Maule;95;315;305;;156
Maule;96;232;225;;105
Maule;97;177;174;;82
Maule;98;118;113;;50
Maule;99;101;98;;46
Maule;100;73;69;;29
Maule;101;35;34;;12
Maule;102;13;13;;6
Maule;103;14;13;;10
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55817;47042;34676;68
Metropolitana  Santiago;19;77390;68528;12592;83
Metropolitana  Santiago;20;90536;81904;5373;80
Metropolitana  Santiago;21;91144;82174;4791;75
Metropolitana  Santiago;22;91736;82557;8616;80
Metropolitana  Santiago;23;87188;77874;17285;90
Metropolitana  Santiago;24;96569;86486;11632;80
Metropolitana  Santiago;25;100936;90890;10689;98
Metropolitana  Santiago;26;112189;101731;7233;124
Metropolitana  Santiago;27;113683;103556;6763;118
Metropolitana  Santiago;28;116514;106486;6590;116
Metropolitana  Santiago;29;118896;109027;6532;136
Metropolitana  Santiago;30;123564;113839;6064;162
Metropolitana  Santiago;31;124993;115479;5682;151
Metropolitana  Santiago;32;122208;113438;5429;167
Metropolitana  Santiago;33;115955;108050;5004;170
Metropolitana  Santiago;34;111056;103646;4658;200
Metropolitana  Santiago;35;107098;100418;4285;179
Metropolitana  Santiago;36;103780;97675;3920;217
Metropolitana  Santiago;37;100635;94986;3640;196
Metropolitana  Santiago;38;103268;97738;3527;228
Metropolitana  Santiago;39;105265;99880;3622;279
Metropolitana  Santiago;40;98476;93541;3162;215
Metropolitana  Santiago;41;95259;90791;2952;281
Metropolitana  Santiago;42;90553;86464;2676;289
Metropolitana  Santiago;43;87121;83427;2432;274
Metropolitana  Santiago;44;87026;83525;2363;299
Metropolitana  Santiago;45;91155;87876;2004;322
Metropolitana  Santiago;46;93451;90159;2113;347
Metropolitana  Santiago;47;93826;90627;1924;362
Metropolitana  Santiago;48;93521;90611;1721;390
Metropolitana  Santiago;49;92615;89850;1641;370
Metropolitana  Santiago;50;88470;86130;1456;363
Metropolitana  Santiago;51;84427;82255;1306;428
Metropolitana  Santiago;52;85755;83578;1289;422
Metropolitana  Santiago;53;86501;84364;1196;493
Metropolitana  Santiago;54;87152;85233;1136;2026
Metropolitana  Santiago;55;88783;86840;1025;3590
Metropolitana  Santiago;56;89488;87593;1017;3808
Metropolitana  Santiago;57;88296;86588;954;3742
Metropolitana  Santiago;58;88828;87130;884;4027
Metropolitana  Santiago;59;84197;82600;756;4023
Metropolitana  Santiago;60;82547;81003;402;11748
Metropolitana  Santiago;61;76335;74932;59;24878
Metropolitana  Santiago;62;73739;72530;33;28909
Metropolitana  Santiago;63;71562;70455;21;30571
Metropolitana  Santiago;64;67776;66775;29;32363
Metropolitana  Santiago;65;63271;62387;15;34199
Metropolitana  Santiago;66;56500;55718;11;32671
Metropolitana  Santiago;67;55979;55291;10;34779
Metropolitana  Santiago;68;51085;50383;14;32485
Metropolitana  Santiago;69;47830;47237;3;31202
Metropolitana  Santiago;70;45113;44565;7;30327
Metropolitana  Santiago;71;44102;43539;4;31145
Metropolitana  Santiago;72;42207;41711;3;30374
Metropolitana  Santiago;73;40028;39564;5;28726
Metropolitana  Santiago;74;37986;37527;1;27197
Metropolitana  Santiago;75;35202;34807;1;25258
Metropolitana  Santiago;76;33728;33309;3;24110
Metropolitana  Santiago;77;30561;30201;;21888
Metropolitana  Santiago;78;28723;28353;;20543
Metropolitana  Santiago;79;26223;25887;1;18533
Metropolitana  Santiago;80;24489;24145;;17130
Metropolitana  Santiago;81;21444;21144;;14947
Metropolitana  Santiago;82;18693;18430;2;12906
Metropolitana  Santiago;83;17032;16777;;11484
Metropolitana  Santiago;84;15266;15024;1;10156
Metropolitana  Santiago;85;13796;13564;1;9109
Metropolitana  Santiago;86;12496;12267;;8024
Metropolitana  Santiago;87;11019;10811;1;7006
Metropolitana  Santiago;88;10238;10031;;6309
Metropolitana  Santiago;89;9082;8903;;5559
Metropolitana  Santiago;90;8244;8073;;4748
Metropolitana  Santiago;91;6692;6524;2;3935
Metropolitana  Santiago;92;5585;5430;;3202
Metropolitana  Santiago;93;4214;4099;;2297
Metropolitana  Santiago;94;3039;2953;1;1634
Metropolitana  Santiago;95;2258;2194;;1195
Metropolitana  Santiago;96;1704;1646;;901
Metropolitana  Santiago;97;1130;1099;;564
Metropolitana  Santiago;98;886;852;;452
Metropolitana  Santiago;99;564;537;;283
Metropolitana  Santiago;100;387;375;;178
Metropolitana  Santiago;101;224;212;;98
Metropolitana  Santiago;102;138;133;;57
Metropolitana  Santiago;103;83;77;;36
Metropolitana  Santiago;104;50;45;;23
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;11;10;;5
Metropolitana  Santiago;107;10;10;;4
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
