REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;58;14566;14223;201;438
Maule;59;13758;13482;175;486
Maule;60;13938;13646;119;1541
Maule;61;12870;12624;11;1732
Maule;62;12426;12215;3;2061
Maule;63;12267;12052;3;2367
Maule;64;11783;11577;5;2595
Maule;65;11535;11352;3;4231
Maule;66;10303;10160;;4644
Maule;67;10860;10694;2;5516
Maule;68;9834;9664;3;5293
Maule;69;9111;8969;1;5040
Maule;70;8664;8555;;5048
Maule;71;8142;8028;1;4955
Maule;72;7886;7781;;4901
Maule;73;7140;7024;1;4390
Maule;74;6940;6834;1;4184
Maule;75;6369;6282;;3783
Maule;76;6155;6065;;3751
Maule;77;5370;5287;;3234
Maule;78;5004;4920;;3005
Maule;79;4539;4474;;2723
Maule;80;4399;4316;;2596
Maule;81;3868;3799;;2305
Maule;82;3369;3293;;1971
Maule;83;2853;2813;;1681
Maule;84;2703;2641;;1519
Maule;85;2343;2296;;1325
Maule;86;2048;2005;;1100
Maule;87;1726;1699;;938
Maule;88;1543;1508;;844
Maule;89;1341;1305;1;750
Maule;90;1222;1201;;638
Maule;91;979;944;;492
Maule;92;831;807;;411
Maule;93;626;607;;312
Maule;94;445;436;;229
Maule;95;315;305;;147
Maule;96;232;225;;100
Maule;97;177;174;;78
Maule;98;118;113;;47
Maule;99;101;98;;44
Maule;100;73;69;;27
Maule;101;35;34;;11
Maule;102;13;13;;6
Maule;103;14;13;;8
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55597;44923;34465;58
Metropolitana  Santiago;19;77181;66351;12451;74
Metropolitana  Santiago;20;90322;80162;5192;72
Metropolitana  Santiago;21;90941;80377;4614;68
Metropolitana  Santiago;22;91479;80749;8433;70
Metropolitana  Santiago;23;86944;76132;17098;82
Metropolitana  Santiago;24;96316;84646;11451;76
Metropolitana  Santiago;25;100672;89069;10487;90
Metropolitana  Santiago;26;111924;99892;7034;116
Metropolitana  Santiago;27;113420;101801;6543;107
Metropolitana  Santiago;28;116266;104725;6381;103
Metropolitana  Santiago;29;118654;107276;6346;119
Metropolitana  Santiago;30;123313;112204;5870;145
Metropolitana  Santiago;31;124776;113852;5498;138
Metropolitana  Santiago;32;122002;111967;5245;141
Metropolitana  Santiago;33;115772;106699;4867;151
Metropolitana  Santiago;34;110872;102418;4508;180
Metropolitana  Santiago;35;106924;99256;4145;158
Metropolitana  Santiago;36;103633;96692;3820;197
Metropolitana  Santiago;37;100525;94045;3542;173
Metropolitana  Santiago;38;103160;96800;3412;198
Metropolitana  Santiago;39;105102;98960;3505;247
Metropolitana  Santiago;40;98365;92721;3078;190
Metropolitana  Santiago;41;95139;90019;2855;249
Metropolitana  Santiago;42;90470;85796;2593;253
Metropolitana  Santiago;43;87045;82817;2356;249
Metropolitana  Santiago;44;86969;82938;2293;272
Metropolitana  Santiago;45;91090;87325;1955;302
Metropolitana  Santiago;46;93375;89619;2071;304
Metropolitana  Santiago;47;93757;90106;1878;333
Metropolitana  Santiago;48;93455;90156;1654;357
Metropolitana  Santiago;49;92564;89444;1604;332
Metropolitana  Santiago;50;88415;85744;1408;323
Metropolitana  Santiago;51;84380;81913;1268;372
Metropolitana  Santiago;52;85718;83236;1246;367
Metropolitana  Santiago;53;86448;84005;1177;409
Metropolitana  Santiago;54;87112;84937;1103;1773
Metropolitana  Santiago;55;88727;86516;999;3127
Metropolitana  Santiago;56;89436;87284;987;3297
Metropolitana  Santiago;57;88261;86294;928;3198
Metropolitana  Santiago;58;88793;86868;869;3344
Metropolitana  Santiago;59;84162;82356;741;3334
Metropolitana  Santiago;60;82480;80747;394;4244
Metropolitana  Santiago;61;76281;74718;56;4619
Metropolitana  Santiago;62;73677;72319;30;5568
Metropolitana  Santiago;63;71501;70265;20;6396
Metropolitana  Santiago;64;67708;66581;28;7566
Metropolitana  Santiago;65;63233;62259;15;18022
Metropolitana  Santiago;66;56487;55618;11;27430
Metropolitana  Santiago;67;55958;55205;10;31632
Metropolitana  Santiago;68;51065;50287;13;30099
Metropolitana  Santiago;69;47814;47166;3;29293
Metropolitana  Santiago;70;45096;44507;6;28834
Metropolitana  Santiago;71;44087;43480;4;30136
Metropolitana  Santiago;72;42182;41653;3;29450
Metropolitana  Santiago;73;40006;39506;5;27856
Metropolitana  Santiago;74;37968;37475;1;26399
Metropolitana  Santiago;75;35199;34768;1;24551
Metropolitana  Santiago;76;33715;33265;2;23437
Metropolitana  Santiago;77;30558;30164;;21345
Metropolitana  Santiago;78;28720;28335;;20018
Metropolitana  Santiago;79;26213;25855;1;18022
Metropolitana  Santiago;80;24478;24123;;16642
Metropolitana  Santiago;81;21439;21127;;14508
Metropolitana  Santiago;82;18687;18412;2;12598
Metropolitana  Santiago;83;17030;16760;;11164
Metropolitana  Santiago;84;15260;15004;1;9807
Metropolitana  Santiago;85;13788;13546;1;8823
Metropolitana  Santiago;86;12490;12245;;7758
Metropolitana  Santiago;87;11015;10803;1;6790
Metropolitana  Santiago;88;10238;10020;;6065
Metropolitana  Santiago;89;9078;8891;;5360
Metropolitana  Santiago;90;8242;8059;;4556
Metropolitana  Santiago;91;6691;6513;2;3768
Metropolitana  Santiago;92;5580;5428;;3057
Metropolitana  Santiago;93;4210;4089;;2187
Metropolitana  Santiago;94;3037;2951;1;1564
Metropolitana  Santiago;95;2257;2192;;1122
Metropolitana  Santiago;96;1702;1646;;858
Metropolitana  Santiago;97;1128;1099;;534
Metropolitana  Santiago;98;887;853;;425
Metropolitana  Santiago;99;564;536;;266
Metropolitana  Santiago;100;386;374;;168
Metropolitana  Santiago;101;223;212;;89
Metropolitana  Santiago;102;138;133;;54
Metropolitana  Santiago;103;83;77;;34
Metropolitana  Santiago;104;50;45;;21
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;4
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
