REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10079;9732;5364;8656
Maule;19;12134;11732;2492;8464
Maule;20;14111;13691;1120;8985
Maule;21;14080;13603;913;8731
Maule;22;14716;14205;830;9081
Maule;23;13364;12835;2514;9321
Maule;24;13615;13093;2394;9575
Maule;25;14806;14254;1352;9752
Maule;26;15926;15429;910;10209
Maule;27;16144;15582;757;10313
Maule;28;16200;15670;742;10454
Maule;29;16825;16275;737;11092
Maule;30;17350;16825;689;11548
Maule;31;17749;17277;641;12074
Maule;32;17101;16649;651;11793
Maule;33;16415;15994;576;11396
Maule;34;15558;15171;561;10912
Maule;35;15188;14829;477;10789
Maule;36;14271;13922;469;10242
Maule;37;14250;13914;431;10469
Maule;38;15074;14782;410;11175
Maule;39;15605;15330;438;11690
Maule;40;14543;14282;425;11089
Maule;41;14217;13981;389;10960
Maule;42;13646;13426;373;10632
Maule;43;13725;13511;336;10697
Maule;44;14283;14096;341;11528
Maule;45;14965;14768;359;12166
Maule;46;14979;14779;359;12277
Maule;47;14973;14794;327;12494
Maule;48;14928;14735;291;12505
Maule;49;14676;14487;237;12234
Maule;50;14150;13983;266;12041
Maule;51;13906;13765;264;11798
Maule;52;14830;14665;244;12734
Maule;53;15293;15150;245;13157
Maule;54;15437;15297;246;13381
Maule;55;15469;15337;231;13484
Maule;56;15055;14886;182;13151
Maule;57;14832;14690;191;13062
Maule;58;14843;14707;201;13079
Maule;59;14029;13938;175;12334
Maule;60;14196;14083;120;12528
Maule;61;13084;12981;11;11498
Maule;62;12651;12567;2;11174
Maule;63;12459;12360;3;11063
Maule;64;11955;11865;5;10630
Maule;65;11674;11593;3;10368
Maule;66;10455;10378;;9352
Maule;67;10968;10882;2;9834
Maule;68;9960;9890;3;8896
Maule;69;9208;9136;1;8238
Maule;70;8742;8697;;7830
Maule;71;8223;8167;1;7343
Maule;72;7986;7930;;7091
Maule;73;7225;7163;1;6389
Maule;74;6995;6946;1;6173
Maule;75;6431;6386;;5604
Maule;76;6217;6160;;5411
Maule;77;5430;5377;;4690
Maule;78;5040;4999;;4327
Maule;79;4588;4541;;3884
Maule;80;4442;4390;;3705
Maule;81;3914;3864;;3256
Maule;82;3394;3343;;2772
Maule;83;2881;2855;;2351
Maule;84;2737;2697;;2171
Maule;85;2358;2332;;1869
Maule;86;2069;2035;;1606
Maule;87;1742;1723;;1300
Maule;88;1561;1536;;1192
Maule;89;1347;1326;1;1000
Maule;90;1228;1213;;881
Maule;91;990;963;;696
Maule;92;841;820;;588
Maule;93;628;613;;449
Maule;94;452;444;;327
Maule;95;316;308;;218
Maule;96;234;226;;156
Maule;97;177;174;;115
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;44
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61983;59208;35098;58153
Metropolitana  Santiago;19;82610;79686;13003;58322
Metropolitana  Santiago;20;96145;92714;5714;64282
Metropolitana  Santiago;21;97085;93392;5178;63964
Metropolitana  Santiago;22;98100;94243;9063;66523
Metropolitana  Santiago;23;93597;89561;17782;67967
Metropolitana  Santiago;24;103240;98915;12101;70321
Metropolitana  Santiago;25;107941;103466;11157;73462
Metropolitana  Santiago;26;119377;114691;7761;79782
Metropolitana  Santiago;27;121037;116546;7243;81367
Metropolitana  Santiago;28;123767;119362;7081;83583
Metropolitana  Santiago;29;126221;121847;6993;86703
Metropolitana  Santiago;30;130670;126507;6541;90763
Metropolitana  Santiago;31;131825;127768;6090;92809
Metropolitana  Santiago;32;128946;125127;5864;92313
Metropolitana  Santiago;33;122073;118563;5423;88603
Metropolitana  Santiago;34;116685;113377;5028;85581
Metropolitana  Santiago;35;112161;109179;4632;83555
Metropolitana  Santiago;36;108564;105858;4243;81994
Metropolitana  Santiago;37;105080;102507;3925;80475
Metropolitana  Santiago;38;107599;105133;3795;83004
Metropolitana  Santiago;39;109472;107151;3881;85664
Metropolitana  Santiago;40;102192;100066;3414;80648
Metropolitana  Santiago;41;98615;96689;3175;78679
Metropolitana  Santiago;42;93696;91808;2891;75544
Metropolitana  Santiago;43;89902;88236;2604;73157
Metropolitana  Santiago;44;89594;88069;2530;74507
Metropolitana  Santiago;45;93502;92055;2149;78792
Metropolitana  Santiago;46;95929;94498;2259;81529
Metropolitana  Santiago;47;96326;94852;2039;82321
Metropolitana  Santiago;48;95906;94484;1839;82604
Metropolitana  Santiago;49;94799;93463;1773;82265
Metropolitana  Santiago;50;90457;89304;1582;79124
Metropolitana  Santiago;51;86183;85140;1409;75634
Metropolitana  Santiago;52;87471;86494;1380;77025
Metropolitana  Santiago;53;88326;87319;1290;77981
Metropolitana  Santiago;54;88903;88004;1214;79214
Metropolitana  Santiago;55;90557;89619;1106;81219
Metropolitana  Santiago;56;91191;90250;1087;82029
Metropolitana  Santiago;57;89891;88989;1010;80772
Metropolitana  Santiago;58;90273;89407;947;81378
Metropolitana  Santiago;59;85535;84738;809;77012
Metropolitana  Santiago;60;83666;82897;430;75411
Metropolitana  Santiago;61;77546;76813;61;69582
Metropolitana  Santiago;62;74733;74113;37;67540
Metropolitana  Santiago;63;72430;71869;26;65730
Metropolitana  Santiago;64;68589;68086;31;62242
Metropolitana  Santiago;65;63961;63463;14;58270
Metropolitana  Santiago;66;57068;56658;13;52066
Metropolitana  Santiago;67;56491;56120;10;51888
Metropolitana  Santiago;68;51577;51198;14;47245
Metropolitana  Santiago;69;48244;47898;4;44308
Metropolitana  Santiago;70;45520;45184;7;41745
Metropolitana  Santiago;71;44466;44116;5;40688
Metropolitana  Santiago;72;42533;42221;3;39120
Metropolitana  Santiago;73;40365;40062;5;36932
Metropolitana  Santiago;74;38307;38027;2;34950
Metropolitana  Santiago;75;35495;35223;1;32267
Metropolitana  Santiago;76;33976;33689;3;30726
Metropolitana  Santiago;77;30797;30557;;27810
Metropolitana  Santiago;78;28911;28673;;25957
Metropolitana  Santiago;79;26424;26187;1;23623
Metropolitana  Santiago;80;24671;24429;;21818
Metropolitana  Santiago;81;21657;21423;1;19072
Metropolitana  Santiago;82;18851;18656;1;16470
Metropolitana  Santiago;83;17177;16984;;14813
Metropolitana  Santiago;84;15393;15220;1;13116
Metropolitana  Santiago;85;13919;13729;;11769
Metropolitana  Santiago;86;12612;12417;;10535
Metropolitana  Santiago;87;11098;10945;1;9158
Metropolitana  Santiago;88;10315;10136;;8390
Metropolitana  Santiago;89;9178;9017;;7396
Metropolitana  Santiago;90;8320;8165;;6512
Metropolitana  Santiago;91;6761;6611;2;5265
Metropolitana  Santiago;92;5633;5502;;4358
Metropolitana  Santiago;93;4269;4167;;3169
Metropolitana  Santiago;94;3075;2997;;2247
Metropolitana  Santiago;95;2274;2215;;1656
Metropolitana  Santiago;96;1726;1675;;1239
Metropolitana  Santiago;97;1143;1113;;783
Metropolitana  Santiago;98;901;865;;626
Metropolitana  Santiago;99;567;539;;378
Metropolitana  Santiago;100;390;378;;261
Metropolitana  Santiago;101;226;215;;147
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;86;78;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
