REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10083;9738;5363;8815
Maule;19;12134;11736;2493;8601
Maule;20;14122;13695;1120;9131
Maule;21;14089;13608;913;8833
Maule;22;14725;14208;830;9194
Maule;23;13370;12841;2514;9461
Maule;24;13617;13094;2394;9701
Maule;25;14813;14267;1352;9863
Maule;26;15931;15437;910;10338
Maule;27;16152;15591;757;10446
Maule;28;16206;15678;742;10573
Maule;29;16829;16280;737;11202
Maule;30;17353;16831;690;11672
Maule;31;17752;17284;641;12207
Maule;32;17105;16651;651;11903
Maule;33;16420;15997;576;11511
Maule;34;15561;15177;561;11022
Maule;35;15194;14833;477;10894
Maule;36;14271;13925;468;10347
Maule;37;14255;13918;431;10577
Maule;38;15076;14787;410;11287
Maule;39;15608;15334;438;11805
Maule;40;14543;14287;425;11177
Maule;41;14221;13983;389;11044
Maule;42;13646;13431;373;10708
Maule;43;13726;13513;336;10779
Maule;44;14285;14100;341;11590
Maule;45;14966;14770;359;12218
Maule;46;14981;14784;359;12333
Maule;47;14973;14796;327;12549
Maule;48;14931;14740;291;12565
Maule;49;14676;14488;237;12288
Maule;50;14153;13985;266;12092
Maule;51;13909;13767;264;11842
Maule;52;14832;14666;244;12781
Maule;53;15296;15152;245;13209
Maule;54;15440;15297;246;13429
Maule;55;15470;15337;231;13527
Maule;56;15055;14889;182;13188
Maule;57;14832;14693;191;13103
Maule;58;14847;14707;201;13112
Maule;59;14030;13939;175;12374
Maule;60;14196;14083;120;12554
Maule;61;13085;12982;11;11535
Maule;62;12653;12571;2;11203
Maule;63;12459;12359;3;11085
Maule;64;11955;11867;5;10652
Maule;65;11675;11595;3;10385
Maule;66;10456;10378;;9364
Maule;67;10967;10883;2;9849
Maule;68;9960;9891;3;8912
Maule;69;9209;9136;1;8247
Maule;70;8742;8699;;7844
Maule;71;8223;8168;1;7357
Maule;72;7986;7931;;7098
Maule;73;7225;7163;1;6399
Maule;74;6995;6947;1;6181
Maule;75;6431;6387;;5611
Maule;76;6217;6160;;5416
Maule;77;5428;5377;;4691
Maule;78;5040;4999;;4330
Maule;79;4588;4542;;3892
Maule;80;4442;4391;;3708
Maule;81;3914;3864;;3266
Maule;82;3395;3343;;2774
Maule;83;2881;2855;;2353
Maule;84;2737;2697;;2176
Maule;85;2358;2332;;1873
Maule;86;2069;2036;;1608
Maule;87;1742;1723;;1302
Maule;88;1561;1536;;1194
Maule;89;1347;1326;1;1001
Maule;90;1228;1213;;882
Maule;91;991;963;;696
Maule;92;841;820;;588
Maule;93;628;613;;449
Maule;94;452;444;;327
Maule;95;316;308;;218
Maule;96;234;226;;156
Maule;97;177;174;;115
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;44
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Maule;136;;;1;
Metropolitana  Santiago;18;62010;59239;35099;59413
Metropolitana  Santiago;19;82639;79730;13003;59524
Metropolitana  Santiago;20;96180;92768;5713;65295
Metropolitana  Santiago;21;97123;93441;5179;64923
Metropolitana  Santiago;22;98145;94299;9063;67516
Metropolitana  Santiago;23;93646;89626;17786;69023
Metropolitana  Santiago;24;103289;98978;12101;71371
Metropolitana  Santiago;25;107989;103521;11157;74549
Metropolitana  Santiago;26;119420;114782;7761;80910
Metropolitana  Santiago;27;121076;116602;7244;82463
Metropolitana  Santiago;28;123803;119425;7079;84679
Metropolitana  Santiago;29;126259;121917;6993;87798
Metropolitana  Santiago;30;130709;126577;6541;91875
Metropolitana  Santiago;31;131863;127835;6089;93813
Metropolitana  Santiago;32;128989;125194;5865;93370
Metropolitana  Santiago;33;122110;118616;5420;89528
Metropolitana  Santiago;34;116722;113432;5028;86486
Metropolitana  Santiago;35;112192;109221;4632;84403
Metropolitana  Santiago;36;108588;105900;4243;82732
Metropolitana  Santiago;37;105105;102542;3924;81136
Metropolitana  Santiago;38;107622;105183;3796;83763
Metropolitana  Santiago;39;109504;107185;3880;86339
Metropolitana  Santiago;40;102223;100110;3415;81325
Metropolitana  Santiago;41;98635;96716;3175;79261
Metropolitana  Santiago;42;93719;91840;2891;76138
Metropolitana  Santiago;43;89916;88262;2604;73678
Metropolitana  Santiago;44;89612;88101;2529;74985
Metropolitana  Santiago;45;93514;92079;2149;79246
Metropolitana  Santiago;46;95944;94524;2259;81960
Metropolitana  Santiago;47;96342;94878;2039;82702
Metropolitana  Santiago;48;95929;94522;1839;82966
Metropolitana  Santiago;49;94819;93486;1773;82662
Metropolitana  Santiago;50;90474;89320;1582;79505
Metropolitana  Santiago;51;86198;85155;1409;75949
Metropolitana  Santiago;52;87483;86513;1380;77340
Metropolitana  Santiago;53;88341;87332;1289;78251
Metropolitana  Santiago;54;88910;88024;1214;79465
Metropolitana  Santiago;55;90574;89639;1106;81459
Metropolitana  Santiago;56;91207;90270;1087;82289
Metropolitana  Santiago;57;89901;89003;1010;81007
Metropolitana  Santiago;58;90279;89422;947;81619
Metropolitana  Santiago;59;85538;84745;809;77218
Metropolitana  Santiago;60;83678;82908;430;75585
Metropolitana  Santiago;61;77549;76822;61;69755
Metropolitana  Santiago;62;74736;74122;37;67680
Metropolitana  Santiago;63;72437;71876;26;65878
Metropolitana  Santiago;64;68595;68097;31;62363
Metropolitana  Santiago;65;63966;63479;14;58389
Metropolitana  Santiago;66;57072;56662;13;52168
Metropolitana  Santiago;67;56493;56122;10;51958
Metropolitana  Santiago;68;51579;51205;14;47344
Metropolitana  Santiago;69;48245;47904;4;44359
Metropolitana  Santiago;70;45521;45190;7;41808
Metropolitana  Santiago;71;44470;44118;5;40740
Metropolitana  Santiago;72;42537;42225;3;39182
Metropolitana  Santiago;73;40366;40064;5;36984
Metropolitana  Santiago;74;38308;38029;2;34995
Metropolitana  Santiago;75;35497;35226;1;32306
Metropolitana  Santiago;76;33977;33694;3;30765
Metropolitana  Santiago;77;30799;30559;;27841
Metropolitana  Santiago;78;28913;28675;;25990
Metropolitana  Santiago;79;26424;26188;1;23652
Metropolitana  Santiago;80;24672;24431;;21844
Metropolitana  Santiago;81;21657;21423;1;19095
Metropolitana  Santiago;82;18852;18656;1;16490
Metropolitana  Santiago;83;17177;16984;;14833
Metropolitana  Santiago;84;15395;15225;1;13132
Metropolitana  Santiago;85;13920;13731;;11778
Metropolitana  Santiago;86;12613;12418;;10548
Metropolitana  Santiago;87;11098;10946;1;9169
Metropolitana  Santiago;88;10315;10138;;8402
Metropolitana  Santiago;89;9178;9017;;7404
Metropolitana  Santiago;90;8320;8165;;6517
Metropolitana  Santiago;91;6761;6611;2;5273
Metropolitana  Santiago;92;5634;5502;;4365
Metropolitana  Santiago;93;4269;4167;;3170
Metropolitana  Santiago;94;3075;2997;;2250
Metropolitana  Santiago;95;2274;2215;;1657
Metropolitana  Santiago;96;1726;1675;;1239
Metropolitana  Santiago;97;1143;1113;;783
Metropolitana  Santiago;98;901;865;;626
Metropolitana  Santiago;99;567;539;;378
Metropolitana  Santiago;100;390;378;;261
Metropolitana  Santiago;101;226;215;;147
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;86;78;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
