REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;56;14714;14356;182;461
Maule;57;14551;14268;189;480
Maule;58;14580;14276;201;503
Maule;59;13765;13528;175;535
Maule;60;13951;13690;119;1949
Maule;61;12879;12663;11;2240
Maule;62;12436;12252;3;3184
Maule;63;12272;12086;3;3998
Maule;64;11792;11608;5;4305
Maule;65;11543;11384;3;5305
Maule;66;10306;10179;;5187
Maule;67;10865;10711;2;5851
Maule;68;9836;9688;3;5569
Maule;69;9113;8982;1;5275
Maule;70;8666;8571;;5201
Maule;71;8145;8043;1;5102
Maule;72;7890;7789;;5030
Maule;73;7143;7038;1;4529
Maule;74;6940;6844;1;4305
Maule;75;6371;6288;;3908
Maule;76;6157;6072;;3844
Maule;77;5372;5296;;3311
Maule;78;5006;4924;;3081
Maule;79;4540;4477;;2793
Maule;80;4402;4324;;2666
Maule;81;3869;3806;;2363
Maule;82;3369;3297;;2023
Maule;83;2855;2815;;1723
Maule;84;2703;2645;;1559
Maule;85;2344;2299;;1358
Maule;86;2049;2007;;1127
Maule;87;1727;1703;;960
Maule;88;1545;1509;;867
Maule;89;1341;1308;1;760
Maule;90;1222;1202;;659
Maule;91;981;946;;501
Maule;92;831;808;;432
Maule;93;626;608;;323
Maule;94;446;437;;242
Maule;95;315;305;;154
Maule;96;232;225;;104
Maule;97;177;174;;81
Maule;98;118;113;;48
Maule;99;101;98;;45
Maule;100;73;69;;28
Maule;101;35;34;;11
Maule;102;13;13;;6
Maule;103;14;13;;10
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55812;46791;34650;66
Metropolitana  Santiago;19;77382;68254;12578;80
Metropolitana  Santiago;20;90533;81764;5348;77
Metropolitana  Santiago;21;91135;82041;4773;72
Metropolitana  Santiago;22;91721;82417;8594;76
Metropolitana  Santiago;23;87182;77726;17268;86
Metropolitana  Santiago;24;96557;86310;11616;79
Metropolitana  Santiago;25;100927;90720;10669;97
Metropolitana  Santiago;26;112175;101570;7214;122
Metropolitana  Santiago;27;113672;103386;6733;112
Metropolitana  Santiago;28;116501;106331;6570;112
Metropolitana  Santiago;29;118879;108891;6516;129
Metropolitana  Santiago;30;123554;113701;6041;157
Metropolitana  Santiago;31;124983;115350;5667;146
Metropolitana  Santiago;32;122197;113319;5401;158
Metropolitana  Santiago;33;115943;107922;4986;158
Metropolitana  Santiago;34;111045;103542;4638;195
Metropolitana  Santiago;35;107089;100322;4270;171
Metropolitana  Santiago;36;103778;97612;3912;213
Metropolitana  Santiago;37;100630;94915;3621;187
Metropolitana  Santiago;38;103262;97662;3513;218
Metropolitana  Santiago;39;105260;99818;3609;269
Metropolitana  Santiago;40;98469;93483;3152;209
Metropolitana  Santiago;41;95255;90738;2937;269
Metropolitana  Santiago;42;90550;86402;2664;276
Metropolitana  Santiago;43;87117;83380;2420;265
Metropolitana  Santiago;44;87028;83476;2357;290
Metropolitana  Santiago;45;91153;87849;1998;319
Metropolitana  Santiago;46;93453;90125;2108;327
Metropolitana  Santiago;47;93827;90589;1921;350
Metropolitana  Santiago;48;93516;90579;1715;378
Metropolitana  Santiago;49;92613;89828;1634;361
Metropolitana  Santiago;50;88466;86109;1448;347
Metropolitana  Santiago;51;84433;82244;1298;410
Metropolitana  Santiago;52;85765;83572;1280;402
Metropolitana  Santiago;53;86501;84349;1194;466
Metropolitana  Santiago;54;87154;85220;1131;1932
Metropolitana  Santiago;55;88782;86824;1023;3406
Metropolitana  Santiago;56;89483;87574;1013;3579
Metropolitana  Santiago;57;88293;86570;951;3485
Metropolitana  Santiago;58;88828;87116;883;3724
Metropolitana  Santiago;59;84196;82592;753;3683
Metropolitana  Santiago;60;82543;80982;402;5496
Metropolitana  Santiago;61;76300;74883;58;6971
Metropolitana  Santiago;62;73712;72490;33;17497
Metropolitana  Santiago;63;71558;70439;21;27104
Metropolitana  Santiago;64;67778;66772;29;29792
Metropolitana  Santiago;65;63268;62379;15;32585
Metropolitana  Santiago;66;56505;55715;11;31588
Metropolitana  Santiago;67;55976;55285;10;34005
Metropolitana  Santiago;68;51085;50380;14;31870
Metropolitana  Santiago;69;47831;47235;3;30720
Metropolitana  Santiago;70;45113;44564;7;29928
Metropolitana  Santiago;71;44102;43540;4;30850
Metropolitana  Santiago;72;42206;41707;3;30136
Metropolitana  Santiago;73;40025;39558;5;28458
Metropolitana  Santiago;74;37983;37523;1;26952
Metropolitana  Santiago;75;35201;34803;1;25061
Metropolitana  Santiago;76;33728;33306;3;23916
Metropolitana  Santiago;77;30561;30197;;21735
Metropolitana  Santiago;78;28725;28353;;20382
Metropolitana  Santiago;79;26223;25887;1;18359
Metropolitana  Santiago;80;24489;24143;;16969
Metropolitana  Santiago;81;21444;21142;;14807
Metropolitana  Santiago;82;18691;18428;2;12796
Metropolitana  Santiago;83;17033;16776;;11405
Metropolitana  Santiago;84;15265;15021;1;10043
Metropolitana  Santiago;85;13796;13563;1;9006
Metropolitana  Santiago;86;12495;12264;;7943
Metropolitana  Santiago;87;11018;10810;1;6933
Metropolitana  Santiago;88;10240;10033;;6240
Metropolitana  Santiago;89;9082;8902;;5502
Metropolitana  Santiago;90;8244;8073;;4679
Metropolitana  Santiago;91;6694;6523;2;3883
Metropolitana  Santiago;92;5583;5430;;3152
Metropolitana  Santiago;93;4213;4099;;2260
Metropolitana  Santiago;94;3039;2953;1;1608
Metropolitana  Santiago;95;2258;2194;;1179
Metropolitana  Santiago;96;1704;1646;;881
Metropolitana  Santiago;97;1130;1099;;555
Metropolitana  Santiago;98;886;852;;439
Metropolitana  Santiago;99;564;537;;276
Metropolitana  Santiago;100;387;375;;175
Metropolitana  Santiago;101;224;212;;96
Metropolitana  Santiago;102;138;133;;57
Metropolitana  Santiago;103;83;77;;36
Metropolitana  Santiago;104;50;45;;23
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;11;10;;5
Metropolitana  Santiago;107;10;10;;4
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
