REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;18;9959;9453;5359;1705
Maule;19;11968;11458;2491;1905
Maule;20;13943;13411;1121;3042
Maule;21;13897;13304;912;3458
Maule;22;14544;13899;828;4184
Maule;23;13182;12497;2521;4029
Maule;24;13429;12784;2395;4435
Maule;25;14614;13888;1350;5321
Maule;26;15751;15083;911;5336
Maule;27;15935;15237;757;5721
Maule;28;15992;15312;741;6287
Maule;29;16607;15904;737;6571
Maule;30;17152;16483;688;7188
Maule;31;17556;16935;642;7685
Maule;32;16923;16277;650;7586
Maule;33;16251;15674;575;7492
Maule;34;15415;14906;561;7336
Maule;35;15049;14578;477;7547
Maule;36;14147;13688;468;7461
Maule;37;14129;13696;433;7643
Maule;38;14951;14557;410;8256
Maule;39;15495;15094;438;8657
Maule;40;14448;14074;426;8159
Maule;41;14115;13785;387;8176
Maule;42;13561;13252;375;7968
Maule;43;13654;13344;334;8010
Maule;44;14208;13922;341;8752
Maule;45;14890;14591;360;9125
Maule;46;14900;14601;359;9493
Maule;47;14900;14633;327;9899
Maule;48;14855;14567;291;9969
Maule;49;14595;14337;239;9910
Maule;50;14083;13859;265;9893
Maule;51;13859;13643;264;9731
Maule;52;14744;14544;244;10698
Maule;53;15233;15039;243;11085
Maule;54;15398;15171;245;11639
Maule;55;15416;15214;231;11950
Maule;56;14995;14767;182;11688
Maule;57;14777;14587;191;11678
Maule;58;14799;14599;201;11659
Maule;59;13994;13840;175;11072
Maule;60;14150;13974;120;11327
Maule;61;13045;12899;11;10436
Maule;62;12600;12476;3;10237
Maule;63;12423;12285;3;10184
Maule;64;11921;11782;5;9788
Maule;65;11645;11540;3;9657
Maule;66;10419;10307;;8735
Maule;67;10941;10836;2;9231
Maule;68;9940;9835;3;8351
Maule;69;9187;9100;1;7762
Maule;70;8729;8661;;7424
Maule;71;8209;8132;1;6955
Maule;72;7962;7889;;6717
Maule;73;7209;7133;1;6096
Maule;74;6986;6918;1;5848
Maule;75;6422;6359;;5303
Maule;76;6202;6137;;5121
Maule;77;5417;5356;;4435
Maule;78;5030;4977;;4089
Maule;79;4576;4523;;3696
Maule;80;4435;4378;;3515
Maule;81;3901;3843;;3082
Maule;82;3390;3332;;2635
Maule;83;2877;2846;;2232
Maule;84;2731;2682;;2057
Maule;85;2356;2325;;1785
Maule;86;2061;2027;;1519
Maule;87;1740;1716;;1241
Maule;88;1554;1530;;1139
Maule;89;1343;1323;1;952
Maule;90;1227;1212;;841
Maule;91;988;963;;654
Maule;92;840;819;;562
Maule;93;627;612;;425
Maule;94;451;444;;314
Maule;95;316;308;;204
Maule;96;235;226;;145
Maule;97;177;174;;110
Maule;98;119;113;;69
Maule;99;100;97;;58
Maule;100;72;68;;42
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60891;57078;35062;10011
Metropolitana  Santiago;19;81537;77664;12996;11932
Metropolitana  Santiago;20;95003;90586;5710;25903
Metropolitana  Santiago;21;95855;91178;5175;29291
Metropolitana  Santiago;22;96715;91905;9059;34796
Metropolitana  Santiago;23;92274;87122;17758;28061
Metropolitana  Santiago;24;101817;96350;12088;27699
Metropolitana  Santiago;25;106484;100916;11150;35455
Metropolitana  Santiago;26;117852;111925;7749;43932
Metropolitana  Santiago;27;119478;113814;7232;45525
Metropolitana  Santiago;28;122315;116632;7079;44546
Metropolitana  Santiago;29;124721;119150;6982;50404
Metropolitana  Santiago;30;129326;123889;6530;56316
Metropolitana  Santiago;31;130488;125198;6081;58924
Metropolitana  Santiago;32;127598;122673;5849;61692
Metropolitana  Santiago;33;120891;116441;5418;60982
Metropolitana  Santiago;34;115530;111348;5020;60058
Metropolitana  Santiago;35;111183;107376;4625;60422
Metropolitana  Santiago;36;107651;104139;4233;60435
Metropolitana  Santiago;37;104219;100934;3919;60188
Metropolitana  Santiago;38;106756;103543;3785;62780
Metropolitana  Santiago;39;108697;105564;3874;65421
Metropolitana  Santiago;40;101493;98647;3414;62315
Metropolitana  Santiago;41;97959;95443;3171;61192
Metropolitana  Santiago;42;93048;90628;2889;58810
Metropolitana  Santiago;43;89307;87184;2594;56340
Metropolitana  Santiago;44;89077;87041;2527;57483
Metropolitana  Santiago;45;93052;91171;2142;61563
Metropolitana  Santiago;46;95419;93514;2252;65659
Metropolitana  Santiago;47;95818;93894;2039;67792
Metropolitana  Santiago;48;95407;93571;1833;68366
Metropolitana  Santiago;49;94341;92627;1771;68940
Metropolitana  Santiago;50;90041;88535;1581;67119
Metropolitana  Santiago;51;85828;84446;1408;64795
Metropolitana  Santiago;52;87113;85774;1377;66312
Metropolitana  Santiago;53;87972;86621;1288;67818
Metropolitana  Santiago;54;88596;87374;1212;70735
Metropolitana  Santiago;55;90220;88979;1105;74018
Metropolitana  Santiago;56;90874;89608;1085;74750
Metropolitana  Santiago;57;89575;88392;1009;73890
Metropolitana  Santiago;58;89991;88809;944;74556
Metropolitana  Santiago;59;85258;84220;809;70697
Metropolitana  Santiago;60;83412;82397;429;69914
Metropolitana  Santiago;61;77279;76318;61;64737
Metropolitana  Santiago;62;74520;73704;37;63188
Metropolitana  Santiago;63;72246;71460;27;61513
Metropolitana  Santiago;64;68424;67765;30;58562
Metropolitana  Santiago;65;63808;63184;15;55026
Metropolitana  Santiago;66;56940;56426;13;49385
Metropolitana  Santiago;67;56374;55884;10;49501
Metropolitana  Santiago;68;51465;50995;14;45096
Metropolitana  Santiago;69;48144;47729;4;42327
Metropolitana  Santiago;70;45418;45010;8;39940
Metropolitana  Santiago;71;44382;43958;5;39138
Metropolitana  Santiago;72;42460;42080;3;37676
Metropolitana  Santiago;73;40283;39927;5;35549
Metropolitana  Santiago;74;38229;37893;2;33666
Metropolitana  Santiago;75;35435;35107;1;31082
Metropolitana  Santiago;76;33916;33590;3;29610
Metropolitana  Santiago;77;30752;30453;;26766
Metropolitana  Santiago;78;28871;28575;;25031
Metropolitana  Santiago;79;26385;26109;1;22763
Metropolitana  Santiago;80;24631;24353;;21073
Metropolitana  Santiago;81;21609;21340;1;18325
Metropolitana  Santiago;82;18823;18596;2;15830
Metropolitana  Santiago;83;17140;16914;;14220
Metropolitana  Santiago;84;15363;15168;1;12582
Metropolitana  Santiago;85;13893;13681;1;11324
Metropolitana  Santiago;86;12586;12365;;10112
Metropolitana  Santiago;87;11080;10914;1;8779
Metropolitana  Santiago;88;10295;10105;;8070
Metropolitana  Santiago;89;9158;8977;;7108
Metropolitana  Santiago;90;8303;8145;;6224
Metropolitana  Santiago;91;6739;6583;2;5063
Metropolitana  Santiago;92;5622;5481;;4181
Metropolitana  Santiago;93;4256;4146;;3028
Metropolitana  Santiago;94;3063;2983;1;2165
Metropolitana  Santiago;95;2269;2207;;1596
Metropolitana  Santiago;96;1723;1668;;1202
Metropolitana  Santiago;97;1142;1110;;753
Metropolitana  Santiago;98;897;864;;607
Metropolitana  Santiago;99;566;538;;364
Metropolitana  Santiago;100;388;378;;253
Metropolitana  Santiago;101;225;214;;143
Metropolitana  Santiago;102;137;134;;83
Metropolitana  Santiago;103;83;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
