REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;19;11888;11348;2491;1440
Maule;20;13856;13300;1121;1505
Maule;21;13809;13163;912;1703
Maule;22;14443;13765;828;2275
Maule;23;13088;12382;2521;2928
Maule;24;13334;12632;2395;3411
Maule;25;14528;13732;1352;4182
Maule;26;15649;14944;911;4288
Maule;27;15826;15103;757;4677
Maule;28;15881;15170;741;5195
Maule;29;16503;15782;737;5382
Maule;30;17037;16339;688;5658
Maule;31;17453;16793;642;5882
Maule;32;16812;16158;650;5761
Maule;33;16147;15541;574;5654
Maule;34;15325;14802;561;5640
Maule;35;14975;14468;476;6236
Maule;36;14080;13601;467;6337
Maule;37;14048;13617;433;6549
Maule;38;14894;14487;410;7071
Maule;39;15418;15004;438;7446
Maule;40;14394;13995;426;7065
Maule;41;14064;13709;387;7084
Maule;42;13507;13180;375;6851
Maule;43;13604;13273;333;6932
Maule;44;14159;13854;341;7522
Maule;45;14834;14521;360;7605
Maule;46;14841;14538;359;7992
Maule;47;14851;14574;326;8469
Maule;48;14806;14511;291;8528
Maule;49;14554;14270;239;8454
Maule;50;14053;13817;265;8708
Maule;51;13821;13596;264;8620
Maule;52;14714;14498;244;9459
Maule;53;15205;14994;243;9905
Maule;54;15346;15123;245;10595
Maule;55;15386;15168;231;11013
Maule;56;14949;14720;182;10794
Maule;57;14747;14565;191;10752
Maule;58;14778;14572;201;10773
Maule;59;13973;13806;175;10262
Maule;60;14115;13940;120;10655
Maule;61;13025;12866;11;9830
Maule;62;12578;12451;3;9660
Maule;63;12397;12266;3;9645
Maule;64;11899;11758;5;9335
Maule;65;11630;11523;3;9228
Maule;66;10398;10289;;8364
Maule;67;10924;10824;2;8852
Maule;68;9926;9815;3;8036
Maule;69;9177;9088;1;7462
Maule;70;8722;8657;;7157
Maule;71;8201;8122;1;6735
Maule;72;7948;7875;;6511
Maule;73;7198;7125;1;5901
Maule;74;6980;6910;1;5664
Maule;75;6415;6342;;5123
Maule;76;6197;6128;;4978
Maule;77;5413;5353;;4291
Maule;78;5027;4971;;3977
Maule;79;4571;4515;;3571
Maule;80;4427;4374;;3404
Maule;81;3893;3839;;2984
Maule;82;3385;3329;;2548
Maule;83;2876;2841;;2173
Maule;84;2727;2678;;1987
Maule;85;2353;2325;;1727
Maule;86;2058;2024;;1460
Maule;87;1740;1714;;1210
Maule;88;1552;1526;;1107
Maule;89;1342;1323;1;925
Maule;90;1229;1213;;825
Maule;91;986;960;;633
Maule;92;839;817;;550
Maule;93;628;613;;415
Maule;94;451;443;;307
Maule;95;316;308;;202
Maule;96;234;226;;139
Maule;97;177;174;;108
Maule;98;118;113;;67
Maule;99;101;98;;57
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60313;56291;35058;7612
Metropolitana  Santiago;19;81027;76886;12993;9452
Metropolitana  Santiago;20;94412;89778;5709;11352
Metropolitana  Santiago;21;95201;90300;5176;13034
Metropolitana  Santiago;22;96049;91015;9055;16545
Metropolitana  Santiago;23;91584;86273;17753;20744
Metropolitana  Santiago;24;101146;95417;12086;22285
Metropolitana  Santiago;25;105681;99932;11147;28291
Metropolitana  Santiago;26;117095;110976;7744;35604
Metropolitana  Santiago;27;118701;112803;7231;37145
Metropolitana  Santiago;28;121582;115631;7078;36574
Metropolitana  Santiago;29;123968;118146;6982;41313
Metropolitana  Santiago;30;128576;122896;6526;43246
Metropolitana  Santiago;31;129773;124273;6078;45162
Metropolitana  Santiago;32;126888;121854;5848;49152
Metropolitana  Santiago;33;120255;115580;5416;49266
Metropolitana  Santiago;34;114957;110606;5019;49012
Metropolitana  Santiago;35;110651;106667;4623;50947
Metropolitana  Santiago;36;107179;103526;4231;51668
Metropolitana  Santiago;37;103759;100344;3918;51837
Metropolitana  Santiago;38;106308;102955;3783;54345
Metropolitana  Santiago;39;108249;105000;3872;56569
Metropolitana  Santiago;40;101091;98143;3412;54032
Metropolitana  Santiago;41;97614;94964;3171;53402
Metropolitana  Santiago;42;92723;90203;2890;51377
Metropolitana  Santiago;43;89015;86775;2594;49014
Metropolitana  Santiago;44;88772;86634;2527;49044
Metropolitana  Santiago;45;92827;90844;2141;52006
Metropolitana  Santiago;46;95142;93153;2249;55829
Metropolitana  Santiago;47;95539;93561;2038;58780
Metropolitana  Santiago;48;95150;93243;1831;58832
Metropolitana  Santiago;49;94090;92328;1770;59851
Metropolitana  Santiago;50;89824;88254;1579;59148
Metropolitana  Santiago;51;85620;84197;1410;57456
Metropolitana  Santiago;52;86914;85546;1375;59523
Metropolitana  Santiago;53;87756;86386;1288;61191
Metropolitana  Santiago;54;88411;87158;1213;65326
Metropolitana  Santiago;55;90031;88772;1103;69381
Metropolitana  Santiago;56;90692;89416;1084;70247
Metropolitana  Santiago;57;89378;88201;1008;69396
Metropolitana  Santiago;58;89820;88635;943;70213
Metropolitana  Santiago;59;85117;84055;808;66745
Metropolitana  Santiago;60;83276;82238;428;66683
Metropolitana  Santiago;61;77140;76161;61;61858
Metropolitana  Santiago;62;74423;73569;37;60540
Metropolitana  Santiago;63;72147;71359;25;59160
Metropolitana  Santiago;64;68329;67646;30;56395
Metropolitana  Santiago;65;63729;63094;15;53250
Metropolitana  Santiago;66;56878;56350;12;47916
Metropolitana  Santiago;67;56316;55828;10;48157
Metropolitana  Santiago;68;51407;50929;14;43871
Metropolitana  Santiago;69;48095;47682;4;41214
Metropolitana  Santiago;70;45372;44966;8;38948
Metropolitana  Santiago;71;44335;43903;5;38269
Metropolitana  Santiago;72;42426;42051;3;36912
Metropolitana  Santiago;73;40241;39873;5;34820
Metropolitana  Santiago;74;38193;37851;2;32952
Metropolitana  Santiago;75;35400;35068;1;30507
Metropolitana  Santiago;76;33886;33562;3;29004
Metropolitana  Santiago;77;30728;30425;;26252
Metropolitana  Santiago;78;28833;28561;;24547
Metropolitana  Santiago;79;26364;26080;1;22319
Metropolitana  Santiago;80;24608;24334;;20626
Metropolitana  Santiago;81;21586;21311;1;17969
Metropolitana  Santiago;82;18807;18572;2;15531
Metropolitana  Santiago;83;17126;16899;;13927
Metropolitana  Santiago;84;15352;15156;1;12327
Metropolitana  Santiago;85;13876;13671;1;11106
Metropolitana  Santiago;86;12568;12352;;9875
Metropolitana  Santiago;87;11068;10904;1;8607
Metropolitana  Santiago;88;10283;10099;;7868
Metropolitana  Santiago;89;9147;8970;;6951
Metropolitana  Santiago;90;8292;8137;;6093
Metropolitana  Santiago;91;6735;6577;2;4953
Metropolitana  Santiago;92;5614;5475;;4083
Metropolitana  Santiago;93;4248;4142;;2956
Metropolitana  Santiago;94;3057;2978;1;2108
Metropolitana  Santiago;95;2267;2205;;1561
Metropolitana  Santiago;96;1721;1665;;1172
Metropolitana  Santiago;97;1140;1110;;741
Metropolitana  Santiago;98;895;862;;593
Metropolitana  Santiago;99;565;538;;359
Metropolitana  Santiago;100;388;378;;250
Metropolitana  Santiago;101;225;214;;139
Metropolitana  Santiago;102;138;135;;81
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
