REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;19;11940;11408;2491;1638
Maule;20;13915;13353;1121;1892
Maule;21;13862;13240;912;2174
Maule;22;14507;13844;828;3291
Maule;23;13139;12446;2521;3537
Maule;24;13388;12719;2395;3989
Maule;25;14573;13821;1350;4808
Maule;26;15712;15017;911;4824
Maule;27;15893;15177;757;5237
Maule;28;15940;15249;741;5763
Maule;29;16583;15849;737;5995
Maule;30;17101;16407;688;6464
Maule;31;17506;16866;642;6801
Maule;32;16871;16220;650;6667
Maule;33;16200;15609;574;6664
Maule;34;15379;14862;561;6634
Maule;35;15015;14531;477;6972
Maule;36;14118;13649;468;7001
Maule;37;14102;13660;433;7190
Maule;38;14925;14527;410;7756
Maule;39;15461;15051;438;8188
Maule;40;14420;14044;426;7725
Maule;41;14094;13759;387;7698
Maule;42;13539;13224;375;7500
Maule;43;13630;13303;334;7540
Maule;44;14193;13889;341;8232
Maule;45;14865;14553;360;8523
Maule;46;14870;14575;359;8951
Maule;47;14881;14600;326;9347
Maule;48;14836;14539;291;9409
Maule;49;14576;14305;239;9370
Maule;50;14074;13836;265;9439
Maule;51;13843;13619;264;9280
Maule;52;14729;14518;244;10231
Maule;53;15221;15017;243;10668
Maule;54;15380;15148;245;11234
Maule;55;15406;15197;231;11586
Maule;56;14973;14741;182;11359
Maule;57;14762;14574;191;11329
Maule;58;14790;14582;201;11307
Maule;59;13988;13825;175;10779
Maule;60;14134;13955;120;11068
Maule;61;13033;12883;11;10209
Maule;62;12590;12460;3;10006
Maule;63;12411;12276;3;9999
Maule;64;11912;11771;5;9604
Maule;65;11639;11531;3;9497
Maule;66;10409;10297;;8589
Maule;67;10932;10829;2;9077
Maule;68;9936;9827;3;8218
Maule;69;9180;9092;1;7659
Maule;70;8728;8659;;7325
Maule;71;8207;8128;1;6871
Maule;72;7954;7881;;6622
Maule;73;7205;7131;1;6027
Maule;74;6984;6914;1;5782
Maule;75;6422;6352;;5234
Maule;76;6200;6132;;5060
Maule;77;5414;5354;;4381
Maule;78;5028;4974;;4042
Maule;79;4575;4518;;3650
Maule;80;4434;4376;;3474
Maule;81;3898;3840;;3044
Maule;82;3390;3330;;2598
Maule;83;2876;2844;;2211
Maule;84;2727;2677;;2028
Maule;85;2354;2324;;1764
Maule;86;2060;2025;;1495
Maule;87;1740;1714;;1228
Maule;88;1553;1529;;1124
Maule;89;1342;1323;1;940
Maule;90;1228;1212;;833
Maule;91;986;961;;643
Maule;92;839;818;;556
Maule;93;628;613;;420
Maule;94;451;444;;311
Maule;95;316;308;;203
Maule;96;235;226;;144
Maule;97;177;174;;109
Maule;98;118;113;;68
Maule;99;100;97;;57
Maule;100;72;68;;42
Maule;101;35;34;;19
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60619;56733;35062;8577
Metropolitana  Santiago;19;81307;77306;12994;10594
Metropolitana  Santiago;20;94741;90167;5709;13721
Metropolitana  Santiago;21;95557;90778;5175;16053
Metropolitana  Santiago;22;96428;91481;9056;27205
Metropolitana  Santiago;23;91960;86729;17755;24638
Metropolitana  Santiago;24;101516;95908;12086;24973
Metropolitana  Santiago;25;106137;100440;11148;31879
Metropolitana  Santiago;26;117495;111497;7746;39780
Metropolitana  Santiago;27;119125;113348;7231;41421
Metropolitana  Santiago;28;121993;116152;7078;40751
Metropolitana  Santiago;29;124395;118711;6982;46094
Metropolitana  Santiago;30;128981;123407;6528;50427
Metropolitana  Santiago;31;130180;124740;6081;52778
Metropolitana  Santiago;32;127265;122275;5848;56174
Metropolitana  Santiago;33;120630;116058;5418;56073
Metropolitana  Santiago;34;115267;111020;5019;55607
Metropolitana  Santiago;35;110947;107045;4623;56566
Metropolitana  Santiago;36;107441;103854;4232;56817
Metropolitana  Santiago;37;104005;100651;3918;56724
Metropolitana  Santiago;38;106554;103245;3783;59373
Metropolitana  Santiago;39;108497;105296;3874;61750
Metropolitana  Santiago;40;101309;98409;3414;58924
Metropolitana  Santiago;41;97806;95221;3171;57917
Metropolitana  Santiago;42;92909;90419;2890;55650
Metropolitana  Santiago;43;89172;86987;2595;53103
Metropolitana  Santiago;44;88945;86839;2527;53831
Metropolitana  Santiago;45;92949;91025;2140;57951
Metropolitana  Santiago;46;95298;93349;2251;61956
Metropolitana  Santiago;47;95699;93754;2039;64324
Metropolitana  Santiago;48;95292;93426;1833;64806
Metropolitana  Santiago;49;94244;92508;1771;65575
Metropolitana  Santiago;50;89939;88374;1581;64117
Metropolitana  Santiago;51;85740;84316;1410;61997
Metropolitana  Santiago;52;87039;85669;1375;63644
Metropolitana  Santiago;53;87880;86500;1288;65262
Metropolitana  Santiago;54;88513;87269;1212;68734
Metropolitana  Santiago;55;90148;88882;1105;72161
Metropolitana  Santiago;56;90793;89503;1085;72986
Metropolitana  Santiago;57;89491;88302;1009;72182
Metropolitana  Santiago;58;89916;88715;943;72871
Metropolitana  Santiago;59;85192;84152;809;69157
Metropolitana  Santiago;60;83350;82321;428;68674
Metropolitana  Santiago;61;77218;76240;61;63571
Metropolitana  Santiago;62;74489;73638;37;62199
Metropolitana  Santiago;63;72203;71407;25;60614
Metropolitana  Santiago;64;68386;67709;30;57722
Metropolitana  Santiago;65;63780;63137;15;54342
Metropolitana  Santiago;66;56908;56392;12;48833
Metropolitana  Santiago;67;56353;55859;10;48959
Metropolitana  Santiago;68;51439;50961;14;44614
Metropolitana  Santiago;69;48118;47709;4;41915
Metropolitana  Santiago;70;45399;44988;8;39536
Metropolitana  Santiago;71;44359;43935;5;38801
Metropolitana  Santiago;72;42445;42067;3;37365
Metropolitana  Santiago;73;40267;39901;5;35269
Metropolitana  Santiago;74;38220;37867;2;33397
Metropolitana  Santiago;75;35421;35081;1;30852
Metropolitana  Santiago;76;33898;33579;3;29387
Metropolitana  Santiago;77;30746;30436;;26547
Metropolitana  Santiago;78;28858;28569;;24856
Metropolitana  Santiago;79;26376;26092;1;22597
Metropolitana  Santiago;80;24621;24344;;20896
Metropolitana  Santiago;81;21596;21326;1;18178
Metropolitana  Santiago;82;18815;18584;2;15714
Metropolitana  Santiago;83;17132;16909;;14086
Metropolitana  Santiago;84;15356;15164;1;12480
Metropolitana  Santiago;85;13884;13679;1;11232
Metropolitana  Santiago;86;12580;12357;;10009
Metropolitana  Santiago;87;11076;10909;1;8714
Metropolitana  Santiago;88;10289;10103;;7984
Metropolitana  Santiago;89;9157;8974;;7032
Metropolitana  Santiago;90;8294;8139;;6178
Metropolitana  Santiago;91;6738;6580;2;5018
Metropolitana  Santiago;92;5615;5478;;4133
Metropolitana  Santiago;93;4252;4144;;2997
Metropolitana  Santiago;94;3060;2979;1;2140
Metropolitana  Santiago;95;2267;2206;;1580
Metropolitana  Santiago;96;1722;1666;;1190
Metropolitana  Santiago;97;1142;1110;;746
Metropolitana  Santiago;98;895;862;;600
Metropolitana  Santiago;99;566;538;;360
Metropolitana  Santiago;100;388;378;;251
Metropolitana  Santiago;101;225;214;;142
Metropolitana  Santiago;102;138;135;;81
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
