REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10046;9666;5363;6072
Maule;19;12087;11661;2491;6044
Maule;20;14064;13635;1120;6740
Maule;21;14027;13545;913;6746
Maule;22;14665;14132;829;7162
Maule;23;13314;12756;2516;7406
Maule;24;13569;13023;2394;7749
Maule;25;14760;14172;1350;8093
Maule;26;15887;15361;911;8511
Maule;27;16081;15516;757;8688
Maule;28;16155;15582;742;8962
Maule;29;16766;16194;737;9563
Maule;30;17304;16744;688;10029
Maule;31;17704;17198;642;10570
Maule;32;17063;16567;650;10353
Maule;33;16377;15908;577;10096
Maule;34;15529;15098;561;9670
Maule;35;15158;14768;477;9672
Maule;36;14236;13879;468;9261
Maule;37;14228;13871;433;9482
Maule;38;15057;14737;409;10156
Maule;39;15587;15275;438;10588
Maule;40;14522;14235;426;10091
Maule;41;14202;13934;388;10025
Maule;42;13632;13389;373;9770
Maule;43;13711;13481;336;9844
Maule;44;14258;14060;341;10725
Maule;45;14949;14734;359;11311
Maule;46;14971;14738;359;11526
Maule;47;14961;14759;327;11778
Maule;48;14914;14705;291;11845
Maule;49;14664;14460;238;11620
Maule;50;14137;13956;265;11465
Maule;51;13891;13735;264;11266
Maule;52;14814;14631;244;12190
Maule;53;15277;15125;243;12579
Maule;54;15428;15262;246;12868
Maule;55;15453;15306;231;13034
Maule;56;15035;14861;182;12751
Maule;57;14821;14667;191;12683
Maule;58;14827;14689;201;12696
Maule;59;14026;13921;175;12000
Maule;60;14185;14063;120;12160
Maule;61;13075;12968;11;11190
Maule;62;12637;12547;3;10902
Maule;63;12449;12332;3;10799
Maule;64;11949;11847;5;10403
Maule;65;11670;11587;3;10162
Maule;66;10446;10363;;9168
Maule;67;10965;10869;2;9669
Maule;68;9958;9874;3;8733
Maule;69;9201;9125;1;8102
Maule;70;8740;8690;;7702
Maule;71;8221;8160;1;7238
Maule;72;7983;7922;;6981
Maule;73;7222;7158;1;6313
Maule;74;6994;6939;1;6074
Maule;75;6431;6382;;5520
Maule;76;6214;6155;;5331
Maule;77;5425;5373;;4622
Maule;78;5040;4994;;4249
Maule;79;4587;4535;;3829
Maule;80;4438;4388;;3641
Maule;81;3910;3858;;3203
Maule;82;3393;3342;;2732
Maule;83;2881;2853;;2306
Maule;84;2734;2693;;2147
Maule;85;2359;2332;;1846
Maule;86;2068;2031;;1581
Maule;87;1742;1721;;1281
Maule;88;1560;1533;;1177
Maule;89;1346;1323;1;992
Maule;90;1228;1212;;870
Maule;91;989;963;;684
Maule;92;840;819;;580
Maule;93;628;613;;444
Maule;94;452;444;;321
Maule;95;316;308;;213
Maule;96;234;226;;152
Maule;97;177;174;;111
Maule;98;119;114;;73
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61697;58662;35094;43540
Metropolitana  Santiago;19;82353;79165;12995;43677
Metropolitana  Santiago;20;95880;92159;5721;52165
Metropolitana  Santiago;21;96779;92815;5180;52656
Metropolitana  Santiago;22;97766;93651;9064;55449
Metropolitana  Santiago;23;93282;88972;17777;56122
Metropolitana  Santiago;24;102916;98291;12102;58183
Metropolitana  Santiago;25;107589;102813;11155;62140
Metropolitana  Santiago;26;119031;114003;7760;68583
Metropolitana  Santiago;27;120650;115842;7247;70290
Metropolitana  Santiago;28;123425;118689;7079;72586
Metropolitana  Santiago;29;125906;121172;6988;75878
Metropolitana  Santiago;30;130332;125862;6540;80038
Metropolitana  Santiago;31;131555;127174;6091;82177
Metropolitana  Santiago;32;128623;124526;5861;82386
Metropolitana  Santiago;33;121798;118018;5425;79667
Metropolitana  Santiago;34;116409;112884;5026;77326
Metropolitana  Santiago;35;111937;108770;4630;75931
Metropolitana  Santiago;36;108355;105464;4241;74809
Metropolitana  Santiago;37;104873;102115;3928;73798
Metropolitana  Santiago;38;107414;104766;3794;76264
Metropolitana  Santiago;39;109282;106753;3881;79028
Metropolitana  Santiago;40;102012;99721;3413;74715
Metropolitana  Santiago;41;98452;96386;3177;73147
Metropolitana  Santiago;42;93555;91502;2890;70359
Metropolitana  Santiago;43;89740;87983;2601;68049
Metropolitana  Santiago;44;89489;87815;2528;69938
Metropolitana  Santiago;45;93387;91870;2148;74436
Metropolitana  Santiago;46;95823;94240;2258;77392
Metropolitana  Santiago;47;96218;94652;2039;78449
Metropolitana  Santiago;48;95785;94264;1839;78981
Metropolitana  Santiago;49;94680;93265;1773;78753
Metropolitana  Santiago;50;90368;89110;1585;76027
Metropolitana  Santiago;51;86094;84981;1410;72847
Metropolitana  Santiago;52;87407;86307;1378;74168
Metropolitana  Santiago;53;88246;87158;1289;75309
Metropolitana  Santiago;54;88840;87863;1215;76921
Metropolitana  Santiago;55;90480;89459;1106;79244
Metropolitana  Santiago;56;91107;90112;1086;79967
Metropolitana  Santiago;57;89822;88867;1009;78866
Metropolitana  Santiago;58;90212;89257;946;79415
Metropolitana  Santiago;59;85471;84631;809;75176
Metropolitana  Santiago;60;83615;82782;430;73858
Metropolitana  Santiago;61;77489;76700;61;68164
Metropolitana  Santiago;62;74679;74009;37;66275
Metropolitana  Santiago;63;72380;71785;26;64533
Metropolitana  Santiago;64;68553;67996;31;61153
Metropolitana  Santiago;65;63922;63405;15;57342
Metropolitana  Santiago;66;57041;56606;13;51255
Metropolitana  Santiago;67;56465;56064;10;51190
Metropolitana  Santiago;68;51556;51138;14;46622
Metropolitana  Santiago;69;48217;47860;4;43693
Metropolitana  Santiago;70;45496;45156;7;41204
Metropolitana  Santiago;71;44441;44083;5;40202
Metropolitana  Santiago;72;42521;42183;3;38680
Metropolitana  Santiago;73;40349;40030;5;36541
Metropolitana  Santiago;74;38288;37994;2;34572
Metropolitana  Santiago;75;35482;35192;1;31912
Metropolitana  Santiago;76;33960;33656;3;30421
Metropolitana  Santiago;77;30794;30534;;27496
Metropolitana  Santiago;78;28898;28656;;25666
Metropolitana  Santiago;79;26419;26169;1;23364
Metropolitana  Santiago;80;24663;24402;;21597
Metropolitana  Santiago;81;21642;21404;1;18843
Metropolitana  Santiago;82;18844;18644;2;16276
Metropolitana  Santiago;83;17167;16969;;14648
Metropolitana  Santiago;84;15388;15209;1;12982
Metropolitana  Santiago;85;13918;13711;;11626
Metropolitana  Santiago;86;12605;12404;;10407
Metropolitana  Santiago;87;11093;10939;1;9058
Metropolitana  Santiago;88;10306;10131;;8289
Metropolitana  Santiago;89;9170;9006;;7320
Metropolitana  Santiago;90;8315;8162;;6425
Metropolitana  Santiago;91;6755;6605;2;5196
Metropolitana  Santiago;92;5631;5499;;4312
Metropolitana  Santiago;93;4267;4158;;3135
Metropolitana  Santiago;94;3074;2995;;2225
Metropolitana  Santiago;95;2274;2212;;1637
Metropolitana  Santiago;96;1725;1673;;1226
Metropolitana  Santiago;97;1142;1114;;773
Metropolitana  Santiago;98;900;865;;625
Metropolitana  Santiago;99;566;539;;375
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;85;77;;52
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
