REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;18;9214;8807;4911;10264;6
Libertador B. O'Higgins;19;11380;10957;2047;9864;5
Libertador B. O'Higgins;20;13181;12630;979;10247;14
Libertador B. O'Higgins;21;13239;12646;732;9990;20
Libertador B. O'Higgins;22;13730;13086;771;10241;26
Libertador B. O'Higgins;23;13053;12417;1597;10420;38
Libertador B. O'Higgins;24;13597;13021;1148;10452;57
Libertador B. O'Higgins;25;13830;13264;997;10563;68
Libertador B. O'Higgins;26;14799;14164;744;11187;61
Libertador B. O'Higgins;27;14899;14335;617;11214;70
Libertador B. O'Higgins;28;15082;14498;578;11471;74
Libertador B. O'Higgins;29;15394;14845;592;11880;73
Libertador B. O'Higgins;30;15903;15377;593;12482;72
Libertador B. O'Higgins;31;16262;15773;532;12766;78
Libertador B. O'Higgins;32;15945;15466;478;12660;67
Libertador B. O'Higgins;33;15292;14872;497;12326;75
Libertador B. O'Higgins;34;14632;14258;434;11871;59
Libertador B. O'Higgins;35;14094;13778;377;11512;53
Libertador B. O'Higgins;36;13666;13343;358;11179;76
Libertador B. O'Higgins;37;13174;12875;355;10888;45
Libertador B. O'Higgins;38;13933;13646;329;11677;62
Libertador B. O'Higgins;39;14193;13934;314;12062;70
Libertador B. O'Higgins;40;13644;13365;298;11687;62
Libertador B. O'Higgins;41;13232;12967;275;11296;63
Libertador B. O'Higgins;42;12642;12439;271;11011;61
Libertador B. O'Higgins;43;12673;12473;263;11040;48
Libertador B. O'Higgins;44;12749;12564;236;11217;67
Libertador B. O'Higgins;45;13581;13380;227;12087;69
Libertador B. O'Higgins;46;13443;13254;231;11960;61
Libertador B. O'Higgins;47;13498;13317;199;12068;49
Libertador B. O'Higgins;48;13492;13339;205;12136;66
Libertador B. O'Higgins;49;13219;13066;168;11891;63
Libertador B. O'Higgins;50;12698;12551;168;11550;48
Libertador B. O'Higgins;51;12177;12059;160;11038;51
Libertador B. O'Higgins;52;13062;12906;156;11837;64
Libertador B. O'Higgins;53;13342;13206;155;12156;60
Libertador B. O'Higgins;54;13495;13391;142;12398;69
Libertador B. O'Higgins;55;13337;13239;132;12310;84
Libertador B. O'Higgins;56;13240;13144;109;12241;81
Libertador B. O'Higgins;57;13241;13131;107;12196;64
Libertador B. O'Higgins;58;12983;12877;132;11933;73
Libertador B. O'Higgins;59;12419;12333;110;11406;74
Libertador B. O'Higgins;60;12377;12291;41;11394;77
Libertador B. O'Higgins;61;11514;11449;5;10641;84
Libertador B. O'Higgins;62;11164;11112;2;10261;78
Libertador B. O'Higgins;63;11017;10928;;10155;83
Libertador B. O'Higgins;64;10444;10370;1;9648;74
Libertador B. O'Higgins;65;10039;9976;2;9310;83
Libertador B. O'Higgins;66;9394;9323;2;8648;79
Libertador B. O'Higgins;67;9326;9269;;8706;75
Libertador B. O'Higgins;68;8480;8430;1;7911;72
Libertador B. O'Higgins;69;7912;7871;;7362;80
Libertador B. O'Higgins;70;7503;7455;1;6963;73
Libertador B. O'Higgins;71;7179;7131;;6612;64
Libertador B. O'Higgins;72;6960;6922;;6415;54
Libertador B. O'Higgins;73;6579;6530;;6039;79
Libertador B. O'Higgins;74;6013;5974;;5487;61
Libertador B. O'Higgins;75;5727;5690;;5201;46
Libertador B. O'Higgins;76;5297;5264;;4778;48
Libertador B. O'Higgins;77;4608;4562;;4116;43
Libertador B. O'Higgins;78;4385;4341;;3880;52
Libertador B. O'Higgins;79;4018;3996;;3546;37
Libertador B. O'Higgins;80;3688;3650;;3250;35
Libertador B. O'Higgins;81;3243;3205;;2833;37
Libertador B. O'Higgins;82;2933;2902;;2484;27
Libertador B. O'Higgins;83;2590;2565;;2191;21
Libertador B. O'Higgins;84;2245;2203;;1855;14
Libertador B. O'Higgins;85;2019;1998;;1643;12
Libertador B. O'Higgins;86;1893;1866;;1567;14
Libertador B. O'Higgins;87;1515;1495;;1218;9
Libertador B. O'Higgins;88;1426;1387;1;1086;6
Libertador B. O'Higgins;89;1194;1163;;919;3
Libertador B. O'Higgins;90;1079;1057;;805;4
Libertador B. O'Higgins;91;852;833;;634;2
Libertador B. O'Higgins;92;756;745;;570;4
Libertador B. O'Higgins;93;538;524;;371;1
Libertador B. O'Higgins;94;393;381;;289;
Libertador B. O'Higgins;95;238;229;;154;
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10182;9820;5363;11348;6
Maule;19;12236;11862;2492;10746;22
Maule;20;14223;13803;1121;11208;23
Maule;21;14205;13754;914;10908;42
Maule;22;14839;14331;829;11227;55
Maule;23;13474;12992;2514;11521;111
Maule;24;13735;13219;2393;11678;183
Maule;25;14914;14383;1352;11866;212
Maule;26;16063;15556;909;12428;261
Maule;27;16275;15736;757;12525;313
Maule;28;16306;15813;743;12585;291
Maule;29;16941;16422;737;13120;349
Maule;30;17460;16953;692;13683;315
Maule;31;17878;17399;643;14178;316
Maule;32;17218;16776;650;13695;281
Maule;33;16525;16104;575;13241;261
Maule;34;15668;15277;562;12707;228
Maule;35;15269;14931;478;12416;237
Maule;36;14349;14027;468;11782;229
Maule;37;14330;14008;430;11944;227
Maule;38;15147;14873;412;12680;228
Maule;39;15668;15408;439;13219;216
Maule;40;14603;14356;424;12436;170
Maule;41;14283;14064;389;12258;184
Maule;42;13700;13490;373;11848;176
Maule;43;13779;13573;336;11911;174
Maule;44;14342;14142;342;12503;174
Maule;45;15021;14828;359;13197;158
Maule;46;15025;14841;359;13313;167
Maule;47;15016;14841;327;13436;133
Maule;48;14974;14782;290;13375;123
Maule;49;14719;14541;237;13102;125
Maule;50;14185;14035;266;12753;147
Maule;51;13942;13807;263;12518;115
Maule;52;14858;14720;245;13521;142
Maule;53;15328;15188;245;13921;131
Maule;54;15483;15333;246;14105;153
Maule;55;15509;15374;231;14132;157
Maule;56;15079;14929;182;13760;155
Maule;57;14859;14728;191;13656;156
Maule;58;14871;14743;201;13653;152
Maule;59;14061;13968;174;12876;148
Maule;60;14212;14118;120;13014;152
Maule;61;13099;13003;11;11959;140
Maule;62;12675;12598;2;11599;144
Maule;63;12479;12385;3;11453;121
Maule;64;11974;11885;5;11007;103
Maule;65;11690;11616;3;10711;101
Maule;66;10476;10394;;9636;77
Maule;67;10981;10904;2;10126;123
Maule;68;9972;9905;3;9170;89
Maule;69;9216;9151;1;8467;86
Maule;70;8752;8701;;8043;75
Maule;71;8233;8182;1;7539;102
Maule;72;7994;7945;;7286;88
Maule;73;7240;7175;1;6568;64
Maule;74;7010;6955;1;6345;70
Maule;75;6438;6391;;5749;66
Maule;76;6226;6171;;5569;53
Maule;77;5438;5388;;4811;47
Maule;78;5045;5005;;4464;47
Maule;79;4596;4554;;4004;48
Maule;80;4448;4396;;3814;36
Maule;81;3929;3872;;3364;32
Maule;82;3399;3346;;2852;27
Maule;83;2883;2855;;2413;30
Maule;84;2743;2700;;2245;28
Maule;85;2362;2334;;1927;17
Maule;86;2076;2037;;1650;12
Maule;87;1743;1725;;1343;12
Maule;88;1568;1538;;1230;11
Maule;89;1350;1328;1;1043;10
Maule;90;1228;1213;;919;6
Maule;91;993;965;;713;5
Maule;92;840;821;;604;3
Maule;93;629;613;;465;1
Maule;94;452;444;;336;1
Maule;95;317;308;;225;2
Maule;96;235;226;;162;
Maule;97;177;174;;117;1
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;21;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62710;60057;35107;72581;57
Metropolitana  Santiago;19;83340;80624;13000;71956;93
Metropolitana  Santiago;20;96900;93734;5711;76879;197
Metropolitana  Santiago;21;97974;94462;5174;76249;384
Metropolitana  Santiago;22;99010;95442;9064;79499;620
Metropolitana  Santiago;23;94565;90728;17792;82350;995
Metropolitana  Santiago;24;104271;100133;12103;85088;1329
Metropolitana  Santiago;25;108998;104731;11155;88134;1725
Metropolitana  Santiago;26;120412;115987;7759;94744;1959
Metropolitana  Santiago;27;122066;117805;7246;96359;2062
Metropolitana  Santiago;28;124852;120608;7078;98881;2202
Metropolitana  Santiago;29;127263;123079;6997;101682;2122
Metropolitana  Santiago;30;131702;127662;6544;106014;2251
Metropolitana  Santiago;31;132790;128954;6091;107627;2300
Metropolitana  Santiago;32;129860;126222;5865;106301;2084
Metropolitana  Santiago;33;122876;119589;5422;101277;1964
Metropolitana  Santiago;34;117518;114370;5031;97367;1930
Metropolitana  Santiago;35;112863;110063;4632;94520;1752
Metropolitana  Santiago;36;109208;106648;4242;92084;1644
Metropolitana  Santiago;37;105700;103227;3931;89931;1556
Metropolitana  Santiago;38;108211;105817;3799;92541;1531
Metropolitana  Santiago;39;110099;107809;3881;95067;1575
Metropolitana  Santiago;40;102718;100709;3414;89140;1435
Metropolitana  Santiago;41;99076;97264;3177;86510;1375
Metropolitana  Santiago;42;94145;92341;2891;82824;1301
Metropolitana  Santiago;43;90336;88747;2603;79916;1274
Metropolitana  Santiago;44;89978;88519;2533;80448;1278
Metropolitana  Santiago;45;93859;92450;2150;84574;1249
Metropolitana  Santiago;46;96255;94912;2261;87134;1326
Metropolitana  Santiago;47;96688;95280;2039;87635;1215
Metropolitana  Santiago;48;96233;94889;1836;87500;1273
Metropolitana  Santiago;49;95178;93854;1771;86928;1250
Metropolitana  Santiago;50;90790;89639;1581;83294;1285
Metropolitana  Santiago;51;86468;85445;1411;79513;1172
Metropolitana  Santiago;52;87746;86801;1382;80853;1197
Metropolitana  Santiago;53;88599;87615;1289;81697;1230
Metropolitana  Santiago;54;89142;88256;1214;82619;1372
Metropolitana  Santiago;55;90809;89908;1107;84484;1521
Metropolitana  Santiago;56;91444;90529;1087;85156;1574
Metropolitana  Santiago;57;90093;89276;1009;83934;1510
Metropolitana  Santiago;58;90436;89616;946;84377;1575
Metropolitana  Santiago;59;85696;84976;809;79882;1385
Metropolitana  Santiago;60;83878;83102;430;77964;1351
Metropolitana  Santiago;61;77696;76998;59;71926;1301
Metropolitana  Santiago;62;74870;74259;37;69543;1291
Metropolitana  Santiago;63;72550;72009;26;67636;1195
Metropolitana  Santiago;64;68744;68223;30;64053;1093
Metropolitana  Santiago;65;64070;63583;14;59877;1028
Metropolitana  Santiago;66;57157;56761;13;53402;916
Metropolitana  Santiago;67;56565;56191;10;53043;875
Metropolitana  Santiago;68;51673;51295;14;48353;748
Metropolitana  Santiago;69;48312;47980;4;45203;723
Metropolitana  Santiago;70;45571;45272;7;42698;726
Metropolitana  Santiago;71;44530;44183;5;41538;678
Metropolitana  Santiago;72;42583;42294;3;39910;633
Metropolitana  Santiago;73;40412;40114;5;37677;523
Metropolitana  Santiago;74;38355;38076;2;35628;511
Metropolitana  Santiago;75;35540;35260;1;32928;494
Metropolitana  Santiago;76;34015;33738;3;31339;449
Metropolitana  Santiago;77;30840;30593;;28356;393
Metropolitana  Santiago;78;28954;28710;;26509;361
Metropolitana  Santiago;79;26465;26214;1;24135;282
Metropolitana  Santiago;80;24706;24455;;22304;270
Metropolitana  Santiago;81;21690;21463;1;19458;211
Metropolitana  Santiago;82;18876;18680;1;16840;184
Metropolitana  Santiago;83;17191;17005;;15197;178
Metropolitana  Santiago;84;15427;15247;1;13429;101
Metropolitana  Santiago;85;13939;13750;;12070;115
Metropolitana  Santiago;86;12631;12439;;10799;93
Metropolitana  Santiago;87;11123;10961;1;9423;82
Metropolitana  Santiago;88;10331;10155;;8622;72
Metropolitana  Santiago;89;9187;9027;;7580;58
Metropolitana  Santiago;90;8333;8181;;6684;42
Metropolitana  Santiago;91;6778;6624;2;5402;31
Metropolitana  Santiago;92;5642;5507;;4466;22
Metropolitana  Santiago;93;4272;4172;;3254;17
Metropolitana  Santiago;94;3076;3002;;2317;9
Metropolitana  Santiago;95;2276;2218;;1701;8
Metropolitana  Santiago;96;1729;1676;;1265;2
Metropolitana  Santiago;97;1145;1117;;805;3
Metropolitana  Santiago;98;905;867;;638;2
Metropolitana  Santiago;99;568;541;;388;1
Metropolitana  Santiago;100;391;379;;265;1
Metropolitana  Santiago;101;226;215;;149;
Metropolitana  Santiago;102;137;134;;89;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
