REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;52;14479;14206;243;138
Maule;53;14975;14702;243;155
Maule;54;15109;14799;245;563
Maule;55;15153;14866;231;1068
Maule;56;14740;14433;182;1076
Maule;57;14572;14342;189;1088
Maule;58;14587;14333;201;1185
Maule;59;13785;13575;175;1311
Maule;60;13972;13761;119;4040
Maule;61;12890;12708;11;4642
Maule;62;12448;12305;3;4923
Maule;63;12280;12114;3;5121
Maule;64;11800;11650;5;5313
Maule;65;11548;11418;3;6076
Maule;66;10314;10199;;5751
Maule;67;10864;10723;2;6300
Maule;68;9845;9713;3;5937
Maule;69;9119;9008;1;5564
Maule;70;8668;8592;;5451
Maule;71;8146;8061;1;5303
Maule;72;7895;7807;;5219
Maule;73;7147;7063;1;4707
Maule;74;6943;6862;1;4489
Maule;75;6373;6301;;4052
Maule;76;6159;6078;;3984
Maule;77;5376;5309;;3431
Maule;78;5010;4934;;3193
Maule;79;4541;4486;;2891
Maule;80;4406;4331;;2768
Maule;81;3870;3814;;2457
Maule;82;3370;3309;;2090
Maule;83;2858;2818;;1799
Maule;84;2704;2652;;1627
Maule;85;2347;2306;;1413
Maule;86;2051;2014;;1175
Maule;87;1727;1704;;996
Maule;88;1546;1513;;903
Maule;89;1340;1310;1;787
Maule;90;1223;1203;;687
Maule;91;980;947;;520
Maule;92;832;809;;446
Maule;93;626;608;;342
Maule;94;446;437;;254
Maule;95;315;305;;164
Maule;96;232;225;;112
Maule;97;177;174;;82
Maule;98;118;113;;51
Maule;99;101;98;;48
Maule;100;73;69;;29
Maule;101;35;34;;15
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56155;48937;34825;76
Metropolitana  Santiago;19;77672;70274;12738;93
Metropolitana  Santiago;20;90835;83591;5513;109
Metropolitana  Santiago;21;91427;83975;4962;124
Metropolitana  Santiago;22;92079;84375;8782;150
Metropolitana  Santiago;23;87539;79642;17481;230
Metropolitana  Santiago;24;96895;88382;11794;272
Metropolitana  Santiago;25;101300;92700;10884;321
Metropolitana  Santiago;26;112565;103680;7427;435
Metropolitana  Santiago;27;114050;105433;6940;496
Metropolitana  Santiago;28;116933;108371;6780;549
Metropolitana  Santiago;29;119241;110814;6703;579
Metropolitana  Santiago;30;123937;115712;6256;601
Metropolitana  Santiago;31;125350;117216;5826;576
Metropolitana  Santiago;32;122554;115126;5594;542
Metropolitana  Santiago;33;116243;109594;5165;556
Metropolitana  Santiago;34;111310;105041;4799;558
Metropolitana  Santiago;35;107353;101699;4407;517
Metropolitana  Santiago;36;104005;98867;4037;511
Metropolitana  Santiago;37;100837;96102;3739;923
Metropolitana  Santiago;38;103491;98755;3613;1282
Metropolitana  Santiago;39;105484;100945;3721;1304
Metropolitana  Santiago;40;98672;94516;3264;1241
Metropolitana  Santiago;41;95400;91667;3021;1231
Metropolitana  Santiago;42;90690;87219;2755;1211
Metropolitana  Santiago;43;87251;84123;2491;1190
Metropolitana  Santiago;44;87139;84171;2425;1218
Metropolitana  Santiago;45;91262;88486;2052;1144
Metropolitana  Santiago;46;93538;90786;2158;1222
Metropolitana  Santiago;47;93928;91247;1972;1178
Metropolitana  Santiago;48;93645;91168;1764;1281
Metropolitana  Santiago;49;92700;90383;1694;1195
Metropolitana  Santiago;50;88551;86590;1501;1234
Metropolitana  Santiago;51;84491;82678;1343;1243
Metropolitana  Santiago;52;85826;83997;1320;1227
Metropolitana  Santiago;53;86575;84785;1242;1355
Metropolitana  Santiago;54;87236;85681;1165;4389
Metropolitana  Santiago;55;88893;87264;1046;7787
Metropolitana  Santiago;56;89583;87987;1049;8200
Metropolitana  Santiago;57;88377;86946;970;8143
Metropolitana  Santiago;58;88907;87434;902;9075
Metropolitana  Santiago;59;84261;82942;779;9567
Metropolitana  Santiago;60;82629;81301;412;26213
Metropolitana  Santiago;61;76416;75184;59;34190
Metropolitana  Santiago;62;73806;72749;33;36376
Metropolitana  Santiago;63;71616;70677;23;36494
Metropolitana  Santiago;64;67841;66983;29;37251
Metropolitana  Santiago;65;63318;62541;15;37825
Metropolitana  Santiago;66;56523;55864;11;35397
Metropolitana  Santiago;67;56000;55389;10;36864
Metropolitana  Santiago;68;51116;50493;14;34130
Metropolitana  Santiago;69;47846;47330;4;32555
Metropolitana  Santiago;70;45134;44647;8;31525
Metropolitana  Santiago;71;44118;43621;5;32027
Metropolitana  Santiago;72;42221;41790;3;31144
Metropolitana  Santiago;73;40052;39621;5;29384
Metropolitana  Santiago;74;37997;37600;2;27859
Metropolitana  Santiago;75;35221;34850;1;25862
Metropolitana  Santiago;76;33744;33352;3;24682
Metropolitana  Santiago;77;30579;30243;;22372
Metropolitana  Santiago;78;28735;28397;;20984
Metropolitana  Santiago;79;26228;25915;1;18960
Metropolitana  Santiago;80;24498;24184;;17576
Metropolitana  Santiago;81;21450;21171;1;15284
Metropolitana  Santiago;82;18703;18456;2;13212
Metropolitana  Santiago;83;17041;16791;;11771
Metropolitana  Santiago;84;15276;15050;1;10420
Metropolitana  Santiago;85;13806;13581;1;9358
Metropolitana  Santiago;86;12501;12281;;8229
Metropolitana  Santiago;87;11021;10826;1;7191
Metropolitana  Santiago;88;10242;10043;;6521
Metropolitana  Santiago;89;9091;8921;;5705
Metropolitana  Santiago;90;8250;8080;;4918
Metropolitana  Santiago;91;6697;6533;2;4041
Metropolitana  Santiago;92;5588;5437;;3318
Metropolitana  Santiago;93;4219;4107;;2364
Metropolitana  Santiago;94;3039;2955;1;1697
Metropolitana  Santiago;95;2259;2198;;1235
Metropolitana  Santiago;96;1705;1648;;935
Metropolitana  Santiago;97;1130;1100;;583
Metropolitana  Santiago;98;887;853;;476
Metropolitana  Santiago;99;565;537;;292
Metropolitana  Santiago;100;387;375;;189
Metropolitana  Santiago;101;224;212;;108
Metropolitana  Santiago;102;138;133;;62
Metropolitana  Santiago;103;83;78;;36
Metropolitana  Santiago;104;50;45;;24
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;6
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
