REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;39;15105;14619;438;1072
Maule;40;14070;13660;425;1025
Maule;41;13788;13391;386;1004
Maule;42;13225;12854;374;1027
Maule;43;13363;13014;332;1071
Maule;44;13919;13585;341;1147
Maule;45;14591;14269;360;1162
Maule;46;14587;14264;360;1153
Maule;47;14615;14349;326;1158
Maule;48;14583;14326;291;1121
Maule;49;14307;14039;239;1192
Maule;50;13862;13622;266;1080
Maule;51;13646;13398;263;1105
Maule;52;14524;14321;243;1180
Maule;53;15013;14813;243;1235
Maule;54;15148;14939;245;2556
Maule;55;15219;15024;231;4286
Maule;56;14784;14582;182;4384
Maule;57;14627;14455;190;4384
Maule;58;14630;14440;201;4532
Maule;59;13847;13687;175;4562
Maule;60;14005;13844;119;6479
Maule;61;12926;12780;11;6347
Maule;62;12471;12370;3;6395
Maule;63;12312;12177;2;6495
Maule;64;11818;11699;5;6569
Maule;65;11566;11457;3;6981
Maule;66;10326;10237;;6547
Maule;67;10877;10770;2;7037
Maule;68;9866;9760;3;6537
Maule;69;9130;9045;1;6108
Maule;70;8680;8623;;5927
Maule;71;8156;8082;1;5747
Maule;72;7913;7833;;5599
Maule;73;7158;7089;1;5051
Maule;74;6952;6886;1;4828
Maule;75;6382;6316;;4366
Maule;76;6172;6105;;4287
Maule;77;5385;5331;;3710
Maule;78;5011;4952;;3419
Maule;79;4549;4493;;3092
Maule;80;4414;4352;;2949
Maule;81;3877;3824;;2617
Maule;82;3376;3319;;2251
Maule;83;2864;2827;;1920
Maule;84;2708;2664;;1736
Maule;85;2351;2316;;1505
Maule;86;2052;2017;;1270
Maule;87;1729;1707;;1072
Maule;88;1546;1519;;990
Maule;89;1343;1319;1;845
Maule;90;1226;1207;;736
Maule;91;985;955;;565
Maule;92;838;812;;490
Maule;93;626;611;;365
Maule;94;449;439;;275
Maule;95;315;307;;182
Maule;96;233;225;;123
Maule;97;177;174;;95
Maule;98;118;113;;57
Maule;99;101;98;;56
Maule;100;73;69;;37
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57558;52357;35016;490
Metropolitana  Santiago;19;78603;73488;12933;818
Metropolitana  Santiago;20;91904;86387;5666;1283
Metropolitana  Santiago;21;92510;86891;5123;1980
Metropolitana  Santiago;22;93236;87350;9002;2960
Metropolitana  Santiago;23;88643;82683;17678;4172
Metropolitana  Santiago;24;98069;91618;12018;5325
Metropolitana  Santiago;25;102541;95947;11089;6478
Metropolitana  Santiago;26;113764;106930;7676;7487
Metropolitana  Santiago;27;115345;108762;7164;7828
Metropolitana  Santiago;28;118213;111669;7012;8313
Metropolitana  Santiago;29;120567;114089;6918;8736
Metropolitana  Santiago;30;125240;118907;6467;9329
Metropolitana  Santiago;31;126595;120374;6025;9634
Metropolitana  Santiago;32;123818;118060;5787;9213
Metropolitana  Santiago;33;117348;112249;5346;8806
Metropolitana  Santiago;34;112366;107567;4963;8621
Metropolitana  Santiago;35;108242;103879;4562;8129
Metropolitana  Santiago;36;104835;100872;4183;8104
Metropolitana  Santiago;37;101595;97924;3878;7867
Metropolitana  Santiago;38;104249;100626;3738;8070
Metropolitana  Santiago;39;106174;102695;3834;8238
Metropolitana  Santiago;40;99312;96068;3376;8276
Metropolitana  Santiago;41;96030;93068;3140;7972
Metropolitana  Santiago;42;91179;88557;2859;8402
Metropolitana  Santiago;43;87711;85284;2563;8921
Metropolitana  Santiago;44;87544;85267;2503;9007
Metropolitana  Santiago;45;91642;89474;2120;9350
Metropolitana  Santiago;46;93966;91791;2226;9702
Metropolitana  Santiago;47;94326;92230;2022;9607
Metropolitana  Santiago;48;93977;92013;1815;10134
Metropolitana  Santiago;49;93035;91228;1752;10420
Metropolitana  Santiago;50;88852;87296;1556;10013
Metropolitana  Santiago;51;84760;83287;1397;10101
Metropolitana  Santiago;52;86059;84611;1366;10431
Metropolitana  Santiago;53;86834;85420;1283;11161
Metropolitana  Santiago;54;87531;86282;1196;21432
Metropolitana  Santiago;55;89270;87982;1090;35394
Metropolitana  Santiago;56;89883;88624;1076;37639
Metropolitana  Santiago;57;88664;87544;999;36258
Metropolitana  Santiago;58;89164;87978;933;38873
Metropolitana  Santiago;59;84511;83476;802;38802
Metropolitana  Santiago;60;82779;81750;429;46166
Metropolitana  Santiago;61;76567;75586;61;44859
Metropolitana  Santiago;62;73968;73112;33;45146
Metropolitana  Santiago;63;71725;70995;24;44323
Metropolitana  Santiago;64;67974;67271;29;44084
Metropolitana  Santiago;65;63412;62801;15;43286
Metropolitana  Santiago;66;56601;56090;13;39702
Metropolitana  Santiago;67;56081;55582;10;40689
Metropolitana  Santiago;68;51171;50696;14;37415
Metropolitana  Santiago;69;47893;47478;4;35427
Metropolitana  Santiago;70;45186;44793;8;33953
Metropolitana  Santiago;71;44177;43768;5;33960
Metropolitana  Santiago;72;42265;41906;3;32937
Metropolitana  Santiago;73;40087;39722;5;31063
Metropolitana  Santiago;74;38040;37721;2;29435
Metropolitana  Santiago;75;35268;34947;1;27279
Metropolitana  Santiago;76;33782;33461;3;26065
Metropolitana  Santiago;77;30616;30310;;23621
Metropolitana  Santiago;78;28754;28482;;22147
Metropolitana  Santiago;79;26264;25994;1;20087
Metropolitana  Santiago;80;24525;24252;;18634
Metropolitana  Santiago;81;21479;21224;1;16226
Metropolitana  Santiago;82;18723;18509;2;14012
Metropolitana  Santiago;83;17061;16844;;12521
Metropolitana  Santiago;84;15293;15096;1;11129
Metropolitana  Santiago;85;13828;13622;1;10005
Metropolitana  Santiago;86;12513;12311;;8812
Metropolitana  Santiago;87;11038;10869;1;7687
Metropolitana  Santiago;88;10251;10070;;7038
Metropolitana  Santiago;89;9107;8946;;6189
Metropolitana  Santiago;90;8259;8099;;5410
Metropolitana  Santiago;91;6706;6545;2;4429
Metropolitana  Santiago;92;5592;5449;;3655
Metropolitana  Santiago;93;4226;4121;;2616
Metropolitana  Santiago;94;3041;2964;1;1873
Metropolitana  Santiago;95;2259;2201;;1369
Metropolitana  Santiago;96;1709;1653;;1047
Metropolitana  Santiago;97;1132;1103;;647
Metropolitana  Santiago;98;892;856;;538
Metropolitana  Santiago;99;565;537;;326
Metropolitana  Santiago;100;386;375;;216
Metropolitana  Santiago;101;224;212;;124
Metropolitana  Santiago;102;138;134;;68
Metropolitana  Santiago;103;82;77;;45
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
