REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;60;13922;13614;119;1320
Maule;61;12862;12600;11;1475
Maule;62;12421;12190;3;1782
Maule;63;12265;12032;3;2032
Maule;64;11783;11552;5;2210
Maule;65;11530;11318;3;3484
Maule;66;10295;10143;;3574
Maule;67;10854;10670;2;4568
Maule;68;9829;9655;3;4740
Maule;69;9107;8961;1;4660
Maule;70;8660;8546;;4779
Maule;71;8139;8016;1;4773
Maule;72;7885;7771;;4687
Maule;73;7135;7019;1;4208
Maule;74;6938;6821;1;4017
Maule;75;6366;6273;;3638
Maule;76;6152;6058;;3580
Maule;77;5369;5279;;3103
Maule;78;5001;4912;;2899
Maule;79;4538;4472;;2631
Maule;80;4400;4312;;2512
Maule;81;3868;3794;;2216
Maule;82;3368;3289;;1907
Maule;83;2853;2810;;1616
Maule;84;2700;2637;;1452
Maule;85;2344;2295;;1283
Maule;86;2048;2003;;1067
Maule;87;1727;1700;;899
Maule;88;1543;1505;;816
Maule;89;1339;1305;1;716
Maule;90;1222;1200;;611
Maule;91;978;942;;468
Maule;92;832;808;;392
Maule;93;626;606;;295
Maule;94;445;436;;222
Maule;95;315;305;;139
Maule;96;232;224;;93
Maule;97;177;174;;70
Maule;98;118;113;;46
Maule;99;101;98;;38
Maule;100;73;69;;24
Maule;101;35;34;;9
Maule;102;13;13;;6
Maule;103;14;13;;7
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55396;43420;34287;54
Metropolitana  Santiago;19;77022;64932;12303;71
Metropolitana  Santiago;20;90123;78905;5024;65
Metropolitana  Santiago;21;90748;79176;4453;62
Metropolitana  Santiago;22;91293;79523;8253;66
Metropolitana  Santiago;23;86718;74879;16921;73
Metropolitana  Santiago;24;96082;83456;11258;69
Metropolitana  Santiago;25;100455;87895;10318;84
Metropolitana  Santiago;26;111681;98684;6846;105
Metropolitana  Santiago;27;113212;100503;6370;102
Metropolitana  Santiago;28;116021;103467;6192;90
Metropolitana  Santiago;29;118436;106133;6158;115
Metropolitana  Santiago;30;123117;110994;5684;135
Metropolitana  Santiago;31;124569;112694;5327;130
Metropolitana  Santiago;32;121788;110924;5082;129
Metropolitana  Santiago;33;115596;105754;4714;137
Metropolitana  Santiago;34;110722;101551;4373;161
Metropolitana  Santiago;35;106799;98404;4023;143
Metropolitana  Santiago;36;103486;95849;3681;171
Metropolitana  Santiago;37;100397;93309;3425;153
Metropolitana  Santiago;38;103016;96119;3301;176
Metropolitana  Santiago;39;104970;98325;3376;227
Metropolitana  Santiago;40;98264;92160;3000;172
Metropolitana  Santiago;41;95042;89462;2755;219
Metropolitana  Santiago;42;90355;85319;2514;235
Metropolitana  Santiago;43;86977;82362;2274;214
Metropolitana  Santiago;44;86899;82475;2234;243
Metropolitana  Santiago;45;91023;86900;1893;274
Metropolitana  Santiago;46;93293;89204;1998;283
Metropolitana  Santiago;47;93677;89716;1823;306
Metropolitana  Santiago;48;93397;89766;1601;327
Metropolitana  Santiago;49;92504;89108;1548;300
Metropolitana  Santiago;50;88374;85436;1362;286
Metropolitana  Santiago;51;84332;81677;1230;337
Metropolitana  Santiago;52;85673;82992;1205;330
Metropolitana  Santiago;53;86409;83768;1142;372
Metropolitana  Santiago;54;87068;84684;1068;1647
Metropolitana  Santiago;55;88675;86279;968;2924
Metropolitana  Santiago;56;89391;87067;959;3085
Metropolitana  Santiago;57;88236;86079;887;2986
Metropolitana  Santiago;58;88758;86657;845;3075
Metropolitana  Santiago;59;84121;82165;715;3077
Metropolitana  Santiago;60;82447;80540;379;3650
Metropolitana  Santiago;61;76249;74578;54;3802
Metropolitana  Santiago;62;73642;72186;29;4528
Metropolitana  Santiago;63;71479;70129;19;5114
Metropolitana  Santiago;64;67675;66462;26;5609
Metropolitana  Santiago;65;63206;62158;15;7020
Metropolitana  Santiago;66;56435;55518;10;9042
Metropolitana  Santiago;67;55898;55085;9;17744
Metropolitana  Santiago;68;51040;50215;13;24375
Metropolitana  Santiago;69;47791;47094;3;26116
Metropolitana  Santiago;70;45080;44451;6;26804
Metropolitana  Santiago;71;44070;43424;4;28978
Metropolitana  Santiago;72;42174;41607;3;28442
Metropolitana  Santiago;73;39997;39460;5;26964
Metropolitana  Santiago;74;37953;37424;1;25542
Metropolitana  Santiago;75;35185;34736;1;23806
Metropolitana  Santiago;76;33708;33239;2;22735
Metropolitana  Santiago;77;30552;30131;;20736
Metropolitana  Santiago;78;28712;28309;;19460
Metropolitana  Santiago;79;26211;25839;1;17524
Metropolitana  Santiago;80;24472;24094;;16132
Metropolitana  Santiago;81;21433;21106;;14132
Metropolitana  Santiago;82;18683;18401;2;12254
Metropolitana  Santiago;83;17027;16743;;10867
Metropolitana  Santiago;84;15253;14990;1;9511
Metropolitana  Santiago;85;13787;13534;1;8553
Metropolitana  Santiago;86;12487;12236;;7520
Metropolitana  Santiago;87;11010;10792;1;6605
Metropolitana  Santiago;88;10236;10019;;5843
Metropolitana  Santiago;89;9077;8883;;5182
Metropolitana  Santiago;90;8241;8054;;4363
Metropolitana  Santiago;91;6689;6509;2;3633
Metropolitana  Santiago;92;5580;5424;;2935
Metropolitana  Santiago;93;4209;4086;;2094
Metropolitana  Santiago;94;3037;2950;1;1476
Metropolitana  Santiago;95;2257;2192;;1062
Metropolitana  Santiago;96;1702;1645;;809
Metropolitana  Santiago;97;1128;1098;;509
Metropolitana  Santiago;98;888;853;;406
Metropolitana  Santiago;99;563;535;;251
Metropolitana  Santiago;100;386;373;;156
Metropolitana  Santiago;101;223;212;;87
Metropolitana  Santiago;102;138;133;;53
Metropolitana  Santiago;103;83;77;;33
Metropolitana  Santiago;104;50;45;;18
Metropolitana  Santiago;105;29;28;;17
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;2
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
